s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
11.0,5.0,0.06643859490357631,0.2747432599266541,0.3569387135848404,0.17125926614666265,0.1604387432359786,0.02642184205373415,0.010197952840837198,2.2221129300143724e-7
26.0,5.0,0.26072100261038106,0.0028831823675972827,0.7351231813472057,0.0009593070106295494,0.2582294823548058,9.209301092630107e-7,0.0027405631781130214,6.336281153937244e-5
61.0,5.0,0.011818833168578565,3.40420797315576e-6,0.3126081008452155,0.16432335105829024,0.404583543137751,0.05580319829784548,0.06266699533837636,1.1407114548319163e-5
76.0,5.0,0.018643072616584853,4.7642728328590184e-6,0.4781020053078721,0.0030624145002402427,0.46511667832721193,3.685284009162898e-6,0.05318970260897106,0.0005207496988627419
101.0,5.0,0.00673446137587494,6.517186768474643e-6,0.4863476439410192,1.401853050395281e-6,0.465581293386919,6.304645812051555e-10,0.0015176613744496367,0.04654548162732907
1.0,10.0,0.049507390970615836,0.19236304078722258,0.6257157318810985,0.09063267538573921,0.09079643305192196,0.0002757047530691939,0.00021641234286899386,1.7980795495077354e-9
6.0,10.0,0.7876606585727822,6.5847672527395e-8,0.9820599364158771,3.267147623903551e-8,0.01791324894087821,5.4790292150291343e-11,2.6714797908309803e-5,1.271396867781599e-9
11.0,10.0,0.03341122646535782,0.15244559830858098,0.6375980823650791,0.08212552800982698,0.11901931776138726,0.005046238700416407,0.003765127661970606,1.0719273868031043e-7
26.0,10.0,0.12534984273486732,0.001731447911587241,0.9171598736380757,0.0009244893653831835,0.07931038050976706,1.6954547107719292e-6,0.0008417425500028576,3.037057047307865e-5
61.0,10.0,0.0013611200180879044,2.689426051457238e-6,0.696164244941097,0.05891162681033249,0.23318139177259778,0.004201595502361046,0.007537632195788925,8.193517716739007e-7
76.0,10.0,0.0023812168097828326,3.7624845884492883e-6,0.8248885828357706,0.0012818514646120189,0.1702216286188615,2.6020098792955368e-6,0.0035237596011188895,7.781298516952065e-5
101.0,10.0,0.00032854442850622134,5.132028607608148e-6,0.8300381579324773,2.3815501345843553e-6,0.16700649848865742,3.651388325792374e-9,0.0007571285188212457,0.0021906978299141783
1.0,30.0,0.00196642017337498,0.007415104269628466,0.9558333484473773,0.005536100642044072,0.031144866839541298,1.479267714719583e-5,5.578711152570227e-5,1.2736173853997266e-11
6.0,30.0,0.9727332005628743,3.018676927815972e-9,0.9802610519427638,2.32774679294423e-9,0.019707168374233447,6.138997142156059e-12,3.1774326221547576e-5,4.217619828232973e-12
11.0,30.0,0.001530431025794072,0.0062730662551759644,0.9593410717652532,0.0046853498069209226,0.02962123779149234,1.564004323785662e-5,6.363327248178932e-5,1.065438147639299e-9
26.0,30.0,0.02371726349683343,7.621566630488665e-5,0.9797454391293573,5.904021429545484e-5,0.020076291291757115,1.5615630639922323e-7,4.27808263989081e-5,7.671557961026816e-8
61.0,30.0,4.682311548616909e-6,1.2818405142389785e-7,0.9757842756036076,0.0004213376591305858,0.023741273981056542,2.1561235567530965e-6,5.0820743796317016e-5,7.704800880608985e-9
76.0,30.0,4.782385784619931e-5,1.7932686605831935e-7,0.979037133266774,1.09982385842283e-5,0.020906694171709223,3.067913932510667e-8,4.489656165560834e-5,6.775527135927746e-8
101.0,30.0,1.7857172840781332e-7,2.4449292113655775e-7,0.9791300837849862,1.882918364478433e-7,0.020823312028044095,4.953137913443224e-10,4.5074162843522564e-5,1.096744055063217e-6
1.0,100.0,2.2076004296257403e-8,8.323499957019689e-8,0.9802432905513865,6.696017241621142e-8,0.01972355227626464,4.40212633900405e-8,3.29629479463325e-5,7.966654561906826e-12
6.0,100.0,0.9802312555595343,3.397176388602948e-14,0.9802438190398487,2.7331520742021134e-14,0.01972335900676874,5.696769650033742e-15,3.282195212840792e-5,1.1851912493397348e-12
11.0,100.0,1.7761266342049495e-8,7.043353133660181e-8,0.9802260373932905,5.6663378762830855e-8,0.01972371894002552,2.00363725749084e-6,4.8112138778267784e-5,7.937375178212928e-10
26.0,100.0,0.019723572614017644,8.572507135249869e-10,0.9802276664979136,6.896940549580651e-10,0.019723606528037167,1.729056459323287e-10,4.871030385720667e-5,1.4950340530193537e-8
61.0,100.0,4.1434518186726607e-7,1.443097536275098e-12,0.9802267007858517,1.1483880190395764e-11,0.0197235558469817,8.525160093981049e-7,4.888342868490359e-5,7.409544701448826e-9
76.0,100.0,4.455329335838324e-5,2.0188685466513534e-12,0.9802270063321077,1.893449258804e-12,0.019723594131024452,6.842813585281443e-11,4.9358097012411034e-5,4.1367513996291406e-8
101.0,100.0,1.6435063629110417e-7,2.7525156313158988e-12,0.9802242683163414,2.2144993761539084e-12,0.019723621569021296,4.03313322754e-13,5.102418510115314e-5,1.085924165446163e-6
