s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
101.0,3.0,0.022737678413240696,3.599559906689214e-6,0.23529107725125484,2.968983955706343e-7,0.605495654297,2.9810134805371875e-145,0.0011645376680229093,0.15804483432542005
1.0,5.0,0.10159398277165284,0.4335166603768855,0.3830186011911273,0.125464397472489,0.0573249774547401,0.0005021849576967365,0.00017317430547612522,4.241585422657704e-9
6.0,5.0,0.5340501030418985,9.662777669375922e-8,0.9862121161323435,2.6247536780038357e-8,0.01377230037257494,1.812910852119678e-11,1.54586756791417e-5,1.925959882867161e-9
11.0,5.0,0.06643854525257993,0.2747432582203767,0.3569387155513205,0.17125926515020867,0.16043874417132625,0.026421841858864592,0.010197952836664019,2.2221123946757852e-7
26.0,5.0,0.2607210214501431,0.002883178585925995,0.735123186142523,0.000959305748339937,0.25822948324223766,9.209289092001753e-7,0.0027405626267075914,6.336272535682938e-5
61.0,5.0,0.011818816146379894,3.4042057306190305e-6,0.31260845836100887,0.16432300160707916,0.4045836754418145,0.05580307934150654,0.0626669739491214,1.1407093739007483e-5
76.0,5.0,0.01864306967596161,4.764262337371403e-6,0.4781020011987363,0.003062418703116976,0.4651166763626252,3.685289094688413e-6,0.05318970397170162,0.0005207502123878608
101.0,5.0,0.006734461661384231,6.5171225368656984e-6,0.48634764271623004,1.40183928900768e-6,0.46558129310568325,6.304583943029641e-10,0.0015176613663813998,0.046545483219421147
1.0,10.0,0.049507390511952534,0.1923630408396209,0.6257157319240821,0.09063267536778097,0.09079643296749901,0.0002757047560478855,0.00021641234689086057,1.7980782888444894e-9
6.0,10.0,0.7876606986425395,6.584758862967135e-8,0.9820599364191176,3.267143446201548e-8,0.017913248937049344,5.479022274147609e-11,2.671479862403425e-5,1.2713952811749084e-9
11.0,10.0,0.03341120855040161,0.1524455973760103,0.6375980839230782,0.08212552747537444,0.11901931771447895,0.005046238662812307,0.003765127655550872,1.0719269481970452e-7
26.0,10.0,0.1253498235529203,0.0017314456412971973,0.9171598776597727,0.0009244881522288009,0.07931038017547966,1.6954525172368494e-6,0.0008417423874544316,3.0370531250294463e-5
61.0,10.0,0.001361118732252732,2.6894243194382598e-6,0.6961645239883191,0.058911501434884515,0.2331812558988732,0.004201586534753699,0.007537623368403932,8.193504460631637e-7
76.0,10.0,0.002381215557481832,3.7624763784900497e-6,0.8248885792858016,0.0012818532242255749,0.17022163009052618,2.6020134951229724e-6,0.0035237598244522404,7.78130851208039e-5
101.0,10.0,0.000328544452451353,5.13197845283274e-6,0.8300381572976058,2.381526882528518e-6,0.16700649908653575,3.6513526487062132e-9,0.0007571285209964572,0.00219069793817392
1.0,30.0,0.001966420154950302,0.007415104277436895,0.9558333484712525,0.005536100643692923,0.031144866804427362,1.4792677425242996e-5,5.5787113028120595e-5,1.2736167035405582e-11
6.0,30.0,0.9727332016434113,3.0186730911868137e-9,0.9802610519525475,2.327743830078073e-9,0.019707168363585947,6.138989443327682e-12,3.177432709142763e-5,4.2176151680424045e-12
11.0,30.0,0.001530430884443245,0.006273066221183962,0.9593410719150088,0.0046853497776765006,0.029621237703322915,1.564004330632512e-5,6.36332740629515e-5,1.0654377137311213e-9
26.0,30.0,0.02371726257828918,7.621556638052524e-5,0.979745439473363,5.9040136790776525e-5,0.020076291124874527,1.561561043498039e-7,4.278082700727295e-5,7.671547841930228e-8
61.0,30.0,4.682310901708715e-6,1.2818396878479106e-7,0.9757842827102533,0.00042133676203188276,0.023741267788350406,2.1561188474402113e-6,5.082073175713217e-5,7.704789833111215e-9
76.0,30.0,4.782385630587844e-5,1.7932647478625336e-7,0.9790371331745225,1.0998253169450485e-5,0.020906694249355193,3.067918065026154e-8,4.489656200774273e-5,6.775528847984329e-8
101.0,30.0,1.785716971849971e-7,2.444905340709754e-7,0.9791300838069318,1.8828999735132453e-7,0.020823312014107923,4.953089631693127e-10,4.507415918650151e-5,1.0967439320667885e-6
1.0,100.0,2.2076004150065925e-8,8.323499988786769e-8,0.9802432905612248,6.696017261141013e-8,0.01972355226546786,4.4021262874418566e-8,3.296294890094521e-5,7.966651459449731e-12
6.0,100.0,0.9802312555707596,3.397172080129194e-14,0.9802438190496888,2.733148605401016e-14,0.01972335899597218,5.696762336346852e-15,3.282195308142335e-5,1.1851902791929812e-12
11.0,100.0,1.776126620532928e-8,7.043353114942758e-8,0.980226037402552,5.666337856116233e-8,0.019723718929240193,2.003637199874218e-6,4.8112140356735175e-5,7.937372507082988e-10
26.0,100.0,0.019723572603223095,8.572495919244099e-10,0.9802276665071165,6.896931519589277e-10,0.01972360651725181,1.7290541870330688e-10,4.8710305460651036e-5,1.4950318010514813e-8
61.0,100.0,4.14344894993471e-7,1.443096609623304e-12,0.9802267007965522,1.1483857443281318e-11,0.019723555836279424,8.52514059556252e-7,4.888343064297762e-5,7.409533992107521e-9
76.0,100.0,4.4553293235675994e-5,2.018864146855363e-12,0.9802270063433948,1.893446085466108e-12,0.019723594120217326,6.842822457084145e-11,4.9358096547257227e-5,4.1367495145205566e-8
101.0,100.0,1.6435061141137458e-7,2.752488764491019e-12,0.9802242683347884,2.214477758786184e-12,0.019723621558132887,4.03309371337251e-13,5.102417765974231e-5,1.0859240436393472e-6
