s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
26.0,5.0,0.21322204926410132,0.0019117588843283212,0.7370324382838394,0.00035519439495695335,0.25821762417991406,2.6756395081148124e-6,0.002430620257378159,4.968836007490128e-5
61.0,5.0,0.010121851908569032,1.094413095537344e-5,0.3159251724027812,0.16112248292651127,0.40573509864646246,0.05473068196776321,0.0624631343079824,1.2485617544089489e-5
76.0,5.0,0.019587063242232895,0.005320680015047468,0.48012395508116223,0.000998908914425685,0.46109895244500687,7.617252481921665e-6,0.05220655903551644,0.0002433272563593415
101.0,5.0,0.007007015817403521,1.9951504331601705e-10,0.9444304861973923,8.721316734114249e-12,0.009436721994770563,5.261777201119793e-141,7.724057156714167e-6,0.046125067542444095
1.0,10.0,0.03472822708133654,0.1683998109653244,0.6530484286271694,0.08098993687906231,0.0944437237885657,0.0008574923371446726,0.002199463075664371,6.114432706916131e-5
6.0,10.0,0.832117004545599,4.048477321264635e-8,0.9820190012948893,1.4000064258817454e-8,0.01795389113131997,5.598104656157593e-11,2.7049591924772396e-5,3.441046770379425e-9
11.0,10.0,0.02525005589713723,0.07124999677095113,0.7658325278728133,0.03665286985714132,0.11618961926403021,0.0023338641451759626,0.007446451433601604,0.0002946706562861552
26.0,10.0,0.10346307726300796,0.0009109690899017708,0.9188703658388534,0.00035379457940559067,0.07913382086551156,1.3479305053426056e-6,0.0007240718603800121,5.6298354412746055e-6
61.0,10.0,0.0010457203747814988,5.615214408076006e-6,0.6986239530153873,0.05776705629603436,0.23199835691979373,0.004123540746821175,0.007466452531434567,1.5025276120758188e-5
76.0,10.0,0.0030350451568676193,0.00253115691966683,0.825002275921791,0.0009867196337166116,0.16808947273936473,3.797407774496159e-6,0.003358853362481773,2.7724015204271894e-5
101.0,10.0,0.00036086968126972275,1.2433038219069961e-10,0.9814224792482893,3.453614619476152e-11,0.016432656132469976,6.77945532731402e-14,2.2974242586237096e-5,0.0021218902177196674
1.0,30.0,0.0013737992712869276,0.006550269852291358,0.9551470651315762,0.00489136164742301,0.030366801691176656,1.345479400184978e-5,0.0030137135876777982,1.7333295851834257e-5
6.0,30.0,0.9727220154668725,1.574506606540544e-9,0.9802185758776949,1.1399312782777605e-9,0.0197491532036026,3.058763552887633e-12,3.222237125023687e-5,4.582995281502416e-8
11.0,30.0,0.0010831350245396254,0.002932725699425571,0.9591602339622917,0.002179789039648875,0.025986095827383815,6.968671202857269e-6,0.009642300753284061,9.188604676102078e-5
26.0,30.0,0.022946819890285512,3.529963950529968e-5,0.9798297426025139,2.582860778397746e-5,0.02005026754533577,6.937968508308796e-8,5.53368506704986e-5,3.4553745022655834e-6
61.0,30.0,3.214357956415244e-6,2.17455480755658e-7,0.9757752681092555,0.0004131750912804504,0.023728057836495977,1.81479246267365e-6,6.0386875200362595e-5,2.1079839822230567e-5
76.0,30.0,0.0018418948885107079,9.808067295508384e-5,0.978744769761389,7.17896422593026e-5,0.021012841521596555,1.9286527447219597e-7,5.7140943962422495e-5,1.5184592560522181e-5
101.0,30.0,2.9121100545778142e-5,4.84381717672354e-12,0.9801784528233873,3.4504844219796774e-12,0.0197345216064072,9.20717062149551e-15,3.216283752957432e-5,5.4862724369758604e-5
1.0,100.0,1.542669742436853e-8,7.354977436547322e-8,0.9769528725431027,5.917147484096014e-8,0.0197119271377275,1.8498782995337807e-7,0.0033173386628712084,1.754394721083235e-5
6.0,100.0,0.9782053073687027,1.767880492520135e-14,0.9802013136399517,1.4221760248415347e-14,0.01976522115021725,7.121928106342559e-15,3.323954576070052e-5,2.2566402084762936e-7
11.0,100.0,1.2412552301203228e-8,3.2937034110809826e-8,0.9696385868710439,2.64995033043257e-8,0.01959106343171376,6.017582226914161e-7,0.01067747006391639,9.221843855621556e-5
26.0,100.0,0.019732305240889616,3.963495949460651e-10,0.9801738071663562,3.1885123449176313e-10,0.019764778824462655,2.0588169716631245e-10,5.773228248698404e-5,3.680805600847406e-6
61.0,100.0,1.886848336021381e-7,2.4416060039809128e-12,0.9801601205511793,1.2087871629924523e-11,0.01976445683217084,5.332591815075608e-7,5.3583537109713644e-5,2.1305805819814078e-5
76.0,100.0,0.0020328254859765123,1.1012645601549994e-9,0.9801628312076763,8.859345915047415e-10,0.019764551030505326,5.827122365570674e-10,5.7207730967447225e-5,1.5407460929282447e-5
101.0,100.0,2.9345380337875568e-5,5.4386692113643427e-17,0.9801476196016091,4.375007277416805e-17,0.019764138279429994,6.960094289647014e-18,3.320657872314271e-5,5.503554022728952e-5
