s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
101.0,3.0,0.022737678946184916,3.5995692900825387e-6,0.2352910742865135,2.968992160205937e-7,0.6054956538466386,2.981314299151282e-145,0.0011645376680729446,0.15804483773026892
1.0,5.0,0.10159398238941977,0.4335166603376118,0.3830186011713123,0.12546439749899038,0.057324977476627084,0.0005021849656616346,0.0001731743081937422,4.241602915423051e-9
6.0,5.0,0.5340501003270319,9.662772677511809e-8,0.9862121160819819,2.6247523772048705e-8,0.01377230042257044,1.812910234175645e-11,1.5458676104722325e-5,1.9259630878529482e-9
11.0,5.0,0.06643854702343847,0.2747432581102162,0.3569387152555454,0.1712592653137063,0.1604387443193621,0.026421841916234517,0.010197952872512274,2.2221242320353845e-7
26.0,5.0,0.2607210217937213,0.0028831760303344757,0.7351231890435701,0.0009593049161900806,0.2582294841143939,9.209282205022104e-7,0.00274056223451777,6.33627327730525e-5
61.0,5.0,0.011818817533054454,3.404210784409392e-6,0.312608428652087,0.1643230297425122,0.40458366518374805,0.05580308900055145,0.06266697607878685,1.1407131529975657e-5
76.0,5.0,0.018643069293863047,4.764269921117848e-6,0.47810201227578575,0.003062403602149669,0.4651166860947399,3.6852721238439056e-6,0.05318969950910249,0.000520748976177219
101.0,5.0,0.006734461639470976,6.517139343669828e-6,0.48634763980894075,1.4018429969015077e-6,0.4655812949446076,6.304601079367098e-10,0.0015176613778234733,0.046545484255827385
1.0,10.0,0.04950739029313218,0.19236304081710445,0.6257157318794816,0.09063267537851896,0.09079643301130012,0.00027570476338161236,0.00021641235213100087,1.7980820584885805e-9
6.0,10.0,0.7876606971431473,6.584755682463744e-8,0.9820599363578055,3.267141822096543e-8,0.017913248997702972,5.479019687797287e-11,2.6714799330369945e-5,1.2713947348307442e-9
11.0,10.0,0.03341120896402052,0.15244559737455382,0.6375980836687446,0.0821255275375714,0.11901931785328634,0.005046238697932121,0.0037651276748909,1.0719301995364891e-7
26.0,10.0,0.1253498248026378,0.001731444110621836,0.917159880276919,0.0009244873308237809,0.07931038004531334,1.6954510768194774e-6,0.0008417422803873267,3.0370504857183977e-5
61.0,10.0,0.0013611188438003258,2.6894282466405757e-6,0.6961645009920839,0.058911511566591884,0.2331812672302294,0.004201587287441416,0.007537624140646076,8.193547604920798e-7
76.0,10.0,0.002381215546969344,3.7624822973083094e-6,0.8248885907139998,0.0012818467302063061,0.1702216262941023,2.602000617902901e-6,0.0035237590486226827,7.781273015340764e-5
101.0,10.0,0.0003285444062919725,5.131991544394632e-6,0.8300381561129965,2.381533013094964e-6,0.16700650018652996,3.6513622116723506e-9,0.0007571285327770457,0.002190697991775977
1.0,30.0,0.0019664201455395674,0.007415104276128672,0.9558333484056316,0.005536100643788962,0.03114486686922554,1.4792677921594981e-5,5.5787114565695045e-5,1.2736185180113308e-11
6.0,30.0,0.9727332015774295,3.018671663267339e-9,0.9802610518869491,2.3277427288556432e-9,0.019707168428343837,6.1389867406835124e-12,3.177432793247497e-5,4.217615598516378e-12
11.0,30.0,0.0015304308799423683,0.006273066222845205,0.9593410718378678,0.004685349780061158,0.029621237774389804,1.5640043784693477e-5,6.363327560915882e-5,1.0654394830084604e-9
26.0,30.0,0.02371726265644094,7.621549906267987e-5,0.9797454396346231,5.90400846255444e-5,0.020076291082631998,1.5615597160392823e-7,4.2780827627200836e-5,7.671545485066663e-8
61.0,30.0,4.682311061592753e-6,1.2818415553183853e-7,0.9757842820645153,0.0004213368350212,0.0237412683580034,2.1561192766079812e-6,5.0820734214802906e-5,7.704810801282854e-9
76.0,30.0,4.7823857849279675e-5,1.7932675642706807e-7,0.9790371334849535,1.0998197879391541e-5,0.02090669399256656,3.067902741903708e-8,4.489656346893736e-5,6.77553448975061e-8
101.0,30.0,1.785717340794812e-7,2.4449115679519596e-7,0.9791300837274655,1.882904775940077e-7,0.020823312089925446,4.953102431344064e-10,4.507416152668789e-5,1.0967441347231258e-6
1.0,100.0,2.207600403987925e-8,8.323499985661914e-8,0.9802432904955581,6.696017259954617e-8,0.019723552330260345,4.4021264191616414e-8,3.296294976809095e-5,7.966663836807876e-12
6.0,100.0,0.9802312555041943,3.397170472854849e-14,0.9802438189840268,2.733147312833452e-14,0.01972335906076462,5.696759755616259e-15,3.282195394440239e-5,1.1851919876282601e-12
11.0,100.0,1.7761266120260105e-8,7.043353115443773e-8,0.9802260373367883,5.666337857643143e-8,0.019723718994031882,2.003637217429659e-6,4.811214130328944e-5,7.937385214338667e-10
26.0,100.0,0.01972357266801965,8.572488345894401e-10,0.9802276664412444,6.896925427874452e-10,0.019723606582041257,1.7290527433279497e-10,4.871030650774494e-5,1.4950348612603758e-8
61.0,100.0,4.1434491991710284e-7,1.4430987117877971e-12,0.9802267007303103,1.1483860922677074e-11,0.019723555901067055,8.525142156149321e-7,4.8883431916159304e-5,7.409553198181661e-9
76.0,100.0,4.4553294909876805e-5,2.018867317235118e-12,0.9802270062751637,1.8934472606530323e-12,0.01972359418501924,6.842790199539518e-11,4.9358099777702685e-5,4.136768798978173e-8
101.0,100.0,1.6435067505309242e-7,2.752495774711857e-12,0.9802242682662685,2.2144833992214983e-12,0.019723621622953158,4.0331042355036554e-13,5.102418115174789e-5,1.0859242451938215e-6
