s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
11.0,10.0,0.020380442013786793,0.035816322093322014,0.799530122038159,0.023731543264224317,0.11273701443112494,0.002213212741640334,0.021871819174392335,0.004099966257137278
26.0,10.0,0.10074518084856675,0.0,0.9200269843106579,0.0,0.07921331239510335,0.0,0.0007507855510790856,8.917743159167157e-6
61.0,10.0,0.0008436534883263185,0.0,0.7331488735021561,0.04143169400107256,0.21637032280615934,0.002771208530943596,0.00624114744895785,3.675371071081744e-5
76.0,10.0,0.005578704485517473,0.0,0.8275722881547708,0.0,0.1689613271529268,0.0,0.003432995380056811,3.338931224594538e-5
101.0,10.0,0.0010737527561717486,0.0,0.9814224633556359,0.0,0.0164326744626207,0.0,2.2974359972536148e-5,0.0021218878217711527
1.0,30.0,0.0011039506626329668,0.006174723642577097,0.9556522371510225,0.0046177425578289135,0.0298803945528212,1.2761925392729085e-5,0.0035940079347554625,6.813223560211211e-5
6.0,30.0,0.9735049058932291,0.0,0.9802185652706168,0.0,0.019749165981063455,0.0,3.2222819625610245e-5,4.592869521110497e-8
11.0,30.0,0.0008698907863037391,0.00155293099585367,0.962831165035037,0.0011764993221351143,0.023998620458100386,4.244561494455046e-6,0.010166212338449237,0.0002703272889312225
26.0,30.0,0.02245440600296938,0.0,0.9799400146509885,0.0,0.02000122707076693,0.0,5.436657550992658e-5,4.391702735062236e-6
61.0,30.0,2.6037337222374685e-6,0.0,0.9766703169642789,0.000294993624162146,0.022934070048131576,1.219649168478149e-6,6.129252747322503e-5,3.810718678692284e-5
76.0,30.0,0.0019990956677694155,0.0,0.9790436031881571,0.0,0.020882828541206634,0.0,5.3404575236062904e-5,2.016369540139699e-5
101.0,30.0,6.514725337387919e-5,0.0,0.9801784389925035,0.0,0.019734535368695495,0.0,3.216290333638685e-5,5.486273546522649e-5
1.0,100.0,1.2396816444489968e-8,6.933338848038443e-8,0.9764641541767529,5.5779630179479024e-8,0.019703394429403703,2.0381405781312659e-7,0.00379969186678632,3.243059998377429e-5
6.0,100.0,0.9781232892686736,0.0,0.9802012993128638,0.0,0.01976523491582126,0.0,3.324001789553169e-5,2.257534231373751e-7
11.0,100.0,9.974726665349385e-9,1.7444326631045344e-8,0.9695698720965921,1.4036225828208627e-8,0.019588480410489557,5.75058174811575e-7,0.01069728654581037,0.00014375440838438323
26.0,100.0,0.019730676247021135,0.0,0.9801751041909401,0.0,0.019764810933748794,0.0,5.572292621480916e-5,4.361949099593725e-6
61.0,100.0,1.5545555680550707e-7,0.0,0.9801407167530534,7.230649758033482e-12,0.019764091171944522,3.0931666501384766e-7,5.6560889724960455e-5,3.832186138548723e-5
76.0,100.0,0.002103855722935205,0.0,0.9801642726016443,0.0,0.019764569815640915,0.0,5.12811667364493e-5,1.9876415982277413e-5
101.0,100.0,4.2000934273848306e-5,0.0,0.9801476057488681,0.0,0.0197641520520992,0.0,3.320664737799419e-5,5.5035551658284826e-5
