s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
6.0,5.0,0.5308114661148716,6.285733161753559e-8,0.9862342948541228,2.6839418665470357e-8,0.013750300265956816,1.830277505238522e-11,1.531516164154664e-5,3.225653109123087e-12
11.0,5.0,0.13089138516224774,0.2009524863934409,0.3991632023427212,0.20870640168865134,0.14203568315549062,0.04725536168576416,0.0018868625406347674,2.1932971223925077e-9
26.0,5.0,0.21733278242411394,0.001793194902557379,0.7364746498875978,0.0011156133995814338,0.25790149632481013,1.0542938982010146e-6,0.002713967187118453,2.400443619761694e-8
61.0,5.0,0.029964569925793206,1.301827500787755e-6,0.16255966766076055,0.48647523085822936,0.1679524182840044,0.16205525319086395,0.02095607367065136,5.4507989455429546e-8
76.0,5.0,0.011498596380125058,3.2809037241004244e-6,0.47848705306313327,0.0033362321763289156,0.46472233791198997,3.824159933160822e-6,0.053387574580119695,5.9697204771085824e-5
101.0,5.0,0.006654970288298552,4.862492763722696e-6,0.48644188803640787,1.4670157540536725e-6,0.46551143010028306,6.551956095759713e-10,0.001515337604801724,0.04652501409479391
1.0,10.0,0.024707855403656886,0.0948600907984846,0.6153338648764287,0.27034282510875607,0.018803015084342192,0.0006256734539153714,3.4530677620075546e-5,4.5296457056629943e-13
6.0,10.0,0.72774819685426,3.3775377054666223e-8,0.982088438016621,5.867464508204408e-8,0.017885014091825295,9.600934612933142e-11,2.6455345368989097e-5,1.5310390244812173e-13
11.0,10.0,0.1534884352835861,0.07725161191340232,0.6207874853212112,0.22622521182147265,0.059828363888695654,0.014960444669161408,0.0009468822826297108,1.0342661566938051e-10
26.0,10.0,0.0847147973969464,0.000837349798398113,0.9178170423027879,0.001913679316623775,0.07855530929798689,3.408449903411558e-6,0.0008732097023756579,1.131923867825521e-9
61.0,10.0,0.007756483969343743,8.159188543493907e-7,0.3043808426772066,0.5719970736798935,0.08228335860024118,0.03869827708224571,0.00263962947121775,2.5703411117669205e-9
76.0,10.0,0.0012709121818393822,2.0580958038358068e-6,0.8237313454841022,0.003935950453364818,0.16869993048710208,7.577628624343845e-6,0.003620327262278558,2.8105887242504867e-6
101.0,10.0,0.0003133189103674089,3.0275252779363906e-6,0.8300983593014621,4.247930346883539e-6,0.16694859032843157,6.4055466070487665e-9,0.0007553505313849365,0.002190417977549948
1.0,30.0,0.0002314314826730196,0.0008629102967727746,0.7335865330557317,0.2391762972935646,0.025741840563432494,0.000584268265728538,4.815052476772585e-5,1.446229434572394e-15
6.0,30.0,0.8423311088161548,4.348787431399073e-10,0.9802915614783189,6.361253144929001e-8,0.019676908415940036,1.5450149194777943e-10,3.146590382789056e-5,3.943320276161606e-16
11.0,30.0,0.13345020987068057,0.0007468905654596217,0.7653517903466082,0.20805629214708962,0.02515927015679731,0.0006282818828227937,5.747490053154962e-5,6.904422346978017e-13
26.0,30.0,0.023554099914092356,1.0138993509594411e-5,0.9780512354786606,0.0019212218117567997,0.01996940294759652,4.6729575261250605e-6,4.33278035088548e-5,7.440090326976232e-12
61.0,30.0,0.0003829145739923022,1.1082732818998527e-8,0.4841530847398622,0.4816678907606518,0.03264472449581424,0.0014550636345015866,7.92252693209278e-5,1.7117268277337627e-11
76.0,30.0,5.007716409105601e-5,2.796301488899983e-8,0.9757278269619198,0.003324745197850269,0.020893395288693342,8.103095592207954e-6,4.59000035689741e-5,1.4893600001062231e-9
101.0,30.0,1.581783153035246e-7,4.104234269525809e-8,0.9791557296519823,4.9582713194454905e-6,0.020793157530372555,1.2027273372163326e-8,4.499574311146936e-5,1.1057335974831657e-6
1.0,100.0,1.661928074158556e-11,6.19535436184043e-11,0.8715077111155397,0.10574102485180382,0.02244872811055624,0.0002626502190284617,3.988564111503769e-5,1.4441341842497174e-15
6.0,100.0,0.9195696503741004,3.189567830071412e-17,0.9802743458984338,2.8172082075829915e-8,0.019693098798763825,6.98143625993291e-11,3.25270609022154e-5,3.936140742988228e-16
11.0,100.0,0.05897050914410721,5.363423181825471e-11,0.8855521198927079,0.09200061461116452,0.022089326151639707,0.0003061219793859358,5.1817310775762785e-5,6.89969825095135e-13
26.0,100.0,0.021229312703941773,7.412710419819075e-13,0.9793830261761058,0.0008502552508804884,0.019715509288859512,2.107796897476578e-6,4.910147907703188e-5,7.434919041358782e-12
61.0,100.0,0.00018316226200007388,8.146546722080084e-16,0.7612719954745351,0.21273098409188185,0.025233491479163386,0.000707609286478896,5.5919650835438756e-5,1.7105527631943773e-11
76.0,100.0,4.720883246763704e-5,2.0554923273128895e-15,0.9787462915205891,0.0014684597575671196,0.019731609568852504,3.6410386656032576e-6,4.9996638517159224e-5,1.4758037484337686e-9
101.0,100.0,1.5666676144079554e-7,3.016669780183083e-15,0.9802520625407913,2.1972733705825764e-6,0.01969342552975726,5.443729781220634e-9,5.121404605081357e-5,1.0951662940828884e-6
