s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,5.0,0.002079166117014373,0.014554162740374866,0.6470725975636522,0.04384299186956611,0.25765418187318484,0.010100911933217507,0.026733874854019842,4.1279165984639305e-5
6.0,5.0,0.6951935887600224,0.0,0.9858698951880893,0.0,0.014111783695315749,0.0,1.831737917936351e-5,3.7374161714434035e-9
11.0,5.0,0.007398503053244719,7.87257436860362e-11,0.6029995817240847,0.007946529313495062,0.3561322985281089,0.002503367395023224,0.030283325288496553,0.00013489767206567674
26.0,5.0,0.261516822171589,0.0,0.7355676395537757,0.0,0.26163062391148384,0.0,0.0027176395614920026,8.409697324883873e-5
61.0,5.0,0.0018006113419547303,0.0,0.4800104795247664,1.896518529307292e-10,0.4660099712902442,6.544238220826605e-11,0.05367672316919784,0.00030282576069707705
76.0,5.0,0.023983845512770174,0.0,0.47951887228631185,0.0,0.4656323369559363,0.0,0.054448282749664845,0.0004005080080871491
101.0,5.0,0.00802746304340483,0.0,0.9353160554794756,0.0,0.009446558946849502,0.0,8.755587340799335e-6,0.05522862998633426
1.0,10.0,3.0260533935514463e-5,0.00021182369872872699,0.8713296065928426,0.0009982583806509586,0.12307423150377675,0.000257298441693179,0.004093951606236724,3.482977607143728e-5
6.0,10.0,0.8964819962782432,0.0,0.9816345129049525,0.0,0.018333818995404462,0.0,3.1665991364510376e-5,2.1082789528006654e-9
11.0,10.0,0.00015162944073300364,3.8819874269084024e-11,0.8728900550363979,6.314748044333232e-5,0.12400461427258053,1.9893098536733017e-5,0.002958647366394968,6.364270682674794e-5
26.0,10.0,0.10049913999963962,0.0,0.9180679457064144,0.0,0.0809691236163824,0.0,0.000919221627691392,4.370904951238125e-5
61.0,10.0,3.959879380046793e-5,0.0,0.8257862585314834,2.240367345914744e-10,0.17015721299120865,1.6373363538643462e-11,0.0039417375879304386,0.00011479064896685372
76.0,10.0,0.0023031729228654907,0.0,0.8254030160601974,0.0,0.17028437814864097,0.0,0.0041504154771135355,0.000162190314048294
101.0,10.0,0.0004942020307829926,0.0,0.9802625791154133,0.0,0.01667060046948347,0.0,2.6570803326865835e-5,0.003040249611776282
1.0,30.0,1.4847044894912155e-12,9.9937198542233e-12,0.9789751257623779,3.4559567831233515e-10,0.02097495642625471,1.837433018388498e-11,4.8081863861531044e-5,1.8355735415219528e-6
6.0,30.0,0.979214918487798,0.0,0.9798034529120534,0.0,0.02015890029341799,0.0,3.7639794939845534e-5,6.999588492265373e-9
11.0,30.0,9.67456878075833e-11,3.9921157221520844e-13,0.9791737219548948,1.4267196212092056e-10,0.020767432835748702,6.563545431791601e-13,5.524440281119039e-5,3.6006628173015287e-6
26.0,30.0,0.02072899805327837,0.0,0.9795132157373304,0.0,0.020433441124537995,0.0,5.063685433376366e-5,2.7062837969867196e-6
61.0,30.0,2.824043288814644e-12,0.0,0.9786179045771,1.8895217421982741e-10,0.021311286306003045,7.376182946383709e-13,6.451971315020052e-5,6.289214055122672e-6
76.0,30.0,5.242043498263533e-5,0.0,0.9786048110336596,0.0,0.021312995105730058,0.0,7.322807692144295e-5,8.96578368798788e-6
101.0,30.0,3.662922885658925e-6,0.0,0.9798161974371701,0.0,0.020143974281256048,0.0,3.7592338860473225e-5,2.2359427121994593e-6
1.0,100.0,9.04651349522768e-21,3.487311264505177e-20,0.9797858355367806,1.2344332647137232e-10,0.020175161092688805,4.4938788616326735e-13,3.8780088187348616e-5,2.2315844727462063e-7
6.0,100.0,0.9797842122606824,0.0,0.9797869301703259,0.0,0.02017515513032952,0.0,3.787385181793571e-5,4.084752350933586e-8
11.0,100.0,3.836212215352145e-11,2.8452481821542e-20,0.9797836069951108,6.239719023577259e-11,0.02017516808447564,2.306447785798853e-13,4.067887872295113e-5,5.459790594388491e-7
26.0,100.0,0.020175151778186486,0.0,0.9797825906487595,0.0,0.02017516724929345,0.0,4.163134208684608e-5,6.107598567041765e-7
61.0,100.0,1.4062378374695512e-13,0.0,0.9797834661846151,8.269433836750529e-11,0.020175155198849805,3.043338214855332e-13,4.053334790721639e-5,8.451856247381046e-7
76.0,100.0,3.980760848455241e-5,0.0,0.9797822812055568,0.0,0.020175145148752266,0.0,4.128901760305987e-5,1.2846280843482648e-6
101.0,100.0,8.283141402741719e-7,0.0,0.9797847750836277,0.0,0.02017511054291593,0.0,3.786673306650905e-5,2.2476403859058502e-6
