s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
6.0,30.0,0.8535208794278037,1.0691283970144509e-10,0.9801445311641884,1.3835616866254643e-8,0.019822136613716342,3.7154257096986814e-11,3.327759813260741e-5,4.064427696562277e-8
11.0,30.0,0.12245968713163445,0.0005461737394447683,0.8301650442327718,0.14484803062476873,0.02384602649433221,0.0004604313598339668,0.00012199185765208733,1.2301691195915036e-5
26.0,30.0,0.02336432633533857,2.231771173601524e-6,0.9794851801685069,0.00037324345037040773,0.02008365392720542,1.0029302002837684e-6,5.218440039736556e-5,2.503352145117419e-6
61.0,30.0,0.000376852049242051,1.1358364286156004e-8,0.49244064603484566,0.47294419490804684,0.032977193444678816,0.001533515240217621,9.236515098271923e-5,1.2073862863621094e-5
76.0,30.0,6.277963269806603e-5,7.42988614996904e-6,0.977690075856333,0.0012478995398128216,0.020985809991980825,3.3532187295626992e-6,5.179111425683226e-5,1.364039273510678e-5
101.0,30.0,1.3647017675553626e-5,3.7749545420555244e-13,0.9801044534114928,3.421449718766012e-11,0.019807477593991343,9.17792398664119e-14,3.321412067605181e-5,5.485483915560724e-5
1.0,100.0,1.4281961264883227e-11,6.063564650993677e-11,0.8734983122740316,0.10355968412495381,0.022614615707240566,0.00028319985817005833,4.3792629964787573e-5,3.9534500111516496e-7
6.0,100.0,0.9251853685283521,7.566909261594624e-18,0.9801271686693558,6.033571573019546e-9,0.0198382244937171,1.648133240335263e-11,3.4403147915761984e-5,1.9763895325082967e-7
11.0,100.0,0.0533003926356047,3.8653592641909425e-11,0.9150264228075486,0.06309237270893721,0.02152720306982902,0.00021885352403910928,0.00012255627282234895,1.2591578166767299e-5
26.0,100.0,0.021266004250725334,1.5795990678968826e-13,0.9799382232531139,0.00016267158597056938,0.019842230062321428,4.445138029475417e-7,5.3738332951426635e-5,2.69225167729785e-6
61.0,100.0,0.00017695137050665921,8.036930453016087e-16,0.7680964923218179,0.20574414367383387,0.0253503488695481,0.0007346755030304894,6.182124588116825e-5,1.2518385885417429e-5
76.0,100.0,5.739330013929818e-5,5.257185088803151e-13,0.979537470483705,0.000543870307028622,0.019852269975820753,1.4861779818951238e-6,5.107379660876359e-5,1.3829258323916182e-5
101.0,100.0,1.3889900386017345e-5,2.671181800834121e-20,0.9800734898888923,1.4937249078544432e-11,0.019837137576600387,4.078247671854406e-14,3.436767483083024e-5,5.500484469435665e-5
