s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
101.0,3.0,0.022596409304244423,2.9156175757233843e-6,0.23535830018528076,2.470359374037925e-7,0.6055017648860896,4.4775743676910264e-144,0.001164786463743704,0.1579719858113729
1.0,5.0,0.07284666115039291,0.30716845977780083,0.4663194662049632,0.21660474469726623,0.009455793296958264,0.0004364974874838192,1.5038528310315928e-5,7.217114929739587e-12
6.0,5.0,0.5307073557575619,6.285840857177493e-8,0.9862342947512481,2.6839951497803813e-8,0.013750300366133035,1.830318126090859e-11,1.531516273434949e-5,3.221578184468369e-12
11.0,5.0,0.13105572646551705,0.20095552622512342,0.3991645280947525,0.20870865879549483,0.14203018972362177,0.047255461383875194,0.0018856342427507344,1.5343813454802085e-9
26.0,5.0,0.21722950800722454,0.0017932363627580223,0.7364745834471486,0.001115640050982253,0.25790148527743817,1.0543193952743262e-6,0.002713976604005851,2.3938271605913262e-8
61.0,5.0,0.03001869390651873,1.1995354137038591e-6,0.16182945561479786,0.48762353895434085,0.1672349256903587,0.1624340195746811,0.020876813832664758,4.679774293744432e-8
76.0,5.0,0.011487092749129063,3.2807385841432464e-6,0.4784871945314377,0.0033360088866296513,0.4647224740854802,3.823906688812918e-6,0.05338753311263503,5.968473854459878e-5
101.0,5.0,0.0066549619636558175,4.862554661605027e-6,0.4864419676585851,1.4670339541110712e-6,0.46551138761058164,6.552037005434524e-10,0.0015153377608024027,0.04652497672621154
1.0,10.0,0.02470802357537515,0.09486010714464455,0.61533382713293,0.2703428561613341,0.018803005197513288,0.0006256737802396409,3.453058299666147e-5,3.415418828574474e-13
6.0,10.0,0.7275733303951852,3.3775914031056393e-8,0.982088437891402,5.86757014677585e-8,0.017885014213929958,9.601113176170763e-11,2.6455346888720687e-5,1.5291148996988038e-13
11.0,10.0,0.15368068140318986,0.07725281670114342,0.6207863872761902,0.22622704613069858,0.05982643943960992,0.014960421574963554,0.0009468888050391301,7.235482074854552e-11
26.0,10.0,0.08468469032509669,0.0008373691456339894,0.9178169780056274,0.0019137246694706815,0.07855530512428469,3.4085308911536416e-6,0.0008732133952873593,1.1288043208873697e-9
61.0,10.0,0.007769201520279117,7.527023956639939e-7,0.303157711108205,0.5733411484393606,0.08207453338073549,0.0387873231312354,0.0026385290313101746,2.206757665996326e-9
76.0,10.0,0.001270754255641182,2.0579942815435943e-6,0.8237315820016635,0.003935687762310729,0.1686999729351754,7.577122986018778e-6,0.003620312181740418,2.8100018426313444e-6
101.0,10.0,0.000313318525232746,3.027563612879773e-6,0.8300983893502787,4.2479834525024866e-6,0.16694856198442812,6.405626925431147e-9,0.0007553504462258117,0.00219041626637533
1.0,30.0,0.0002314331309229889,0.0008629105573309532,0.7335864858051735,0.23917634720497427,0.02574183737472285,0.0005842685413389673,4.815051645618455e-5,1.052311348244501e-15
6.0,30.0,0.842165005484727,4.348854950527356e-10,0.980291561345344,6.361364273278566e-8,0.019676908546104935,1.5450419767684082e-10,3.146590551631398e-5,3.9369204011018713e-16
11.0,30.0,0.13361170257938965,0.0007469024633130699,0.7653500621464904,0.20805791020626058,0.025159288919137893,0.0006283634881308288,5.7472776182998836e-5,4.827684452156081e-13
26.0,30.0,0.023558055521036337,1.013922878565931e-5,0.9780511883788241,0.00192126733799278,0.019969404155609216,4.673068416326362e-6,4.332782295083769e-5,7.418970849515772e-12
61.0,30.0,0.0003835610694292386,1.0227633169022612e-8,0.48299195673098005,0.4827968476022725,0.03267240220630066,0.001459507649955505,7.927556817020029e-5,1.4687467598857588e-11
76.0,30.0,5.008403715628655e-5,2.7961646641684267e-8,0.9757280543373911,0.003324523756764724,0.020893389989817608,8.102556233487999e-6,4.589990920712017e-5,1.4889385403248768e-9
101.0,30.0,1.5817733713721077e-7,4.1042865934082926e-8,0.9791557296488854,4.958333819886597e-6,0.020793157455561154,1.202742535694782e-8,4.499576161035026e-5,1.1057298307672535e-6
1.0,100.0,1.66194063517855e-11,6.195358991309601e-11,0.8715076551644481,0.10574108095794418,0.02244872767772041,0.0002626505025551366,3.9885635370786706e-5,1.0507284535610588e-15
6.0,100.0,0.9194960623098857,3.189618698522519e-17,0.9802743457659322,2.8172583132773125e-8,0.019693098928973696,6.981560657814769e-11,3.2527062687532786e-5,3.9297497433863533e-16
11.0,100.0,0.059041851273296496,5.363511017033257e-11,0.8855512817444501,0.0920013600736736,0.022089342360061683,0.00030620249075139573,5.1813276939153996e-5,4.824379560941036e-13
26.0,100.0,0.021231166401321798,7.412885719963132e-13,0.9793830050607707,0.0008502756717414453,0.019715509935001502,2.107847586718157e-6,4.910147673671537e-5,7.413813808198523e-12
61.0,100.0,0.00018356102679454992,7.518086348847739e-16,0.7607576945210518,0.2132296543099768,0.02524645311132236,0.0007103200355250581,5.587800744181143e-5,1.4677387622261966e-11
76.0,100.0,4.720230629069338e-5,2.0553926798516803e-15,0.9787463915612278,0.0014683624253808208,0.01973160713510171,3.6407975276295373e-6,4.999660536819247e-5,1.4753851126564355e-9
101.0,100.0,1.566657848612565e-7,3.0167095718779585e-15,0.9802520623513186,2.1973017755022646e-6,0.019693425661071184,5.443800304837402e-9,5.121407949066095e-5,1.0951625338330491e-6
