s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
26.0,5.0,0.21725300029723082,0.0017932293610840651,0.7364745956736496,0.0011156356731627343,0.25790148597259865,1.0543151668129843e-6,0.0027139750620435448,2.3942294723177137e-8
61.0,5.0,0.03000633637795775,1.2210828346453968e-6,0.16199650889248146,0.4873614349405194,0.16739848433225368,0.16234747494489443,0.020894827388804424,4.841821220787958e-8
76.0,5.0,0.01148970413793309,3.2807384673108616e-6,0.47848717217941356,0.0033360456358303755,0.46472245110254723,3.823948037414388e-6,0.05338753902158382,5.9687374120499696e-5
101.0,5.0,0.006654962932937465,4.862485131583192e-6,0.4864419649701081,1.467013035136563e-6,0.46551138805234504,6.55194330388053e-10,0.0015153377114324172,0.046524979112753544
1.0,10.0,0.024708003717262995,0.09486009890189948,0.6153338424052842,0.27034284498503863,0.01880300934920176,0.0006256737450864917,3.4530613125093824e-5,3.6484935411534127e-13
6.0,10.0,0.7276132170532571,3.3775793107465864e-8,0.9820884380894701,5.867548673715448e-8,0.017885014018420176,9.601077386243289e-11,2.6455344666064535e-5,1.5292496397222218e-13
11.0,10.0,0.15363682992997205,0.07725267594675708,0.6207861989211273,0.2262269873755666,0.05982680458162632,0.014960443388479808,0.0009468897075867693,7.885608596387452e-11
26.0,10.0,0.08469154423318183,0.0008373658619182696,0.9178169894506724,0.001913717160495735,0.07855530510164989,3.4085173865834577e-6,0.0008732127788831917,1.1289939295358594e-9
61.0,10.0,0.007766294055708541,7.660195888744344e-7,0.30343711791819117,0.5730342223983038,0.08212214868119555,0.03876694903155826,0.0026387936679904784,2.28317220272442e-9
76.0,10.0,0.0012707924471614413,2.057994167988113e-6,0.8237315438052185,0.0039357309917308235,0.16869996528319298,7.577205902273569e-6,0.0036203145939261642,2.8101258613297865e-6
101.0,10.0,0.00031331856345610804,3.0275207161504695e-6,0.8300983887828367,4.247923181952032e-6,0.1669485626169861,6.405535606181264e-9,0.0007553504239523258,0.0021904163267914343
1.0,30.0,0.0002314329115192838,0.0008629103892206736,0.7335865116953979,0.23917631873144535,0.025741840231954555,0.0005842684327842291,4.8150519196317414e-5,1.1346786038196846e-15
6.0,30.0,0.8422029022254485,4.3488390804586935e-10,0.9802915615583799,6.361340745875189e-8,0.01967690833595956,1.5450362123410333e-10,3.146590286433931e-5,3.9373065615490427e-16
11.0,30.0,0.13357485322170112,0.0007469009567913244,0.7653501289060666,0.20805785288997494,0.025159294289218204,0.0006283497973316649,5.7473160091091456e-5,5.26220874238758e-13
26.0,30.0,0.023557154125066378,1.0139188042889449e-5,0.9780511964929985,0.0019212596691464143,0.019969403777492,4.6730496144544355e-6,4.3327815284580075e-5,7.420254521544144e-12
61.0,30.0,0.0003834169680493223,1.0407771592885929e-8,0.4832571696867425,0.48253895937712504,0.032666084308257445,0.001458512670547509,7.926353435863646e-5,1.5198137435377346e-11
76.0,30.0,5.008237091505379e-5,2.7961642378196903e-8,0.9757280172787952,0.003324560007542958,0.020893390699931718,8.10264430995115e-6,4.5899918770085865e-5,1.4890076230140478e-9
101.0,30.0,1.5817730012817096e-7,4.104228221967097e-8,0.9791557299597593,4.958263265821558e-6,0.020793157232651172,1.2027253826106148e-8,4.4995745840325934e-5,1.1057289471329424e-6
1.0,100.0,1.661938436226497e-11,6.195355449949723e-11,0.8715076956669179,0.10574104017258032,0.02244872809182746,0.00026265037295752534,3.9885633761833705e-5,1.1329885339076489e-15
6.0,100.0,0.9195128616119407,3.1896058665815475e-17,0.9802743459791686,2.8172471434707923e-8,0.019693098718717595,6.981532775831325e-11,3.252705982471114e-5,3.9301352792852636e-16
11.0,100.0,0.059025561040432176,5.3634981720189634e-11,0.8855513446743161,0.09200131010181173,0.022089342592743092,0.00030618860688759724,5.1813970080235664e-5,5.258606906328666e-13
26.0,100.0,0.02123074356118514,7.412853151619579e-13,0.979383008986998,0.0008502720511777822,0.019715509643928292,2.107838550729139e-6,4.91014711865241e-5,7.415096615581585e-12
61.0,100.0,0.00018347349127130792,7.650478099750523e-16,0.760875197669006,0.21311570147009565,0.025243493076109333,0.0007097212708327005,5.588649876917299e-5,1.5187708436798212e-11
76.0,100.0,4.7203612802456737e-5,2.0553915958732838e-15,0.9787463756846789,0.0014683780449643912,0.019731607355228883,3.640836134036896e-6,4.9996603537031286e-5,1.4754535992149612e-9
101.0,100.0,1.5666574787797775e-7,3.0166655414608317e-15,0.9802520626224998,2.197269923982481e-6,0.01969342544974133,5.44372123850156e-9,5.1214052457688266e-5,1.0951616513548844e-6
