s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
6.0,10.0,0.779806439134803,1.9559059709857024e-7,0.9820885327289955,1.704340267256701e-7,0.01788459391861168,3.985523856507779e-9,2.649693023340156e-5,6.412011390250551e-9
11.0,10.0,0.028130312408724868,0.14769865594660417,0.6825148200787516,0.04958370174166907,0.11419799759539681,0.0027079426932667813,0.003296797837857197,8.410645413082545e-8
26.0,10.0,0.1368789686725777,0.004712879892698169,0.9094253396120081,0.0016815073876126022,0.08308082299160983,6.654928269164398e-5,0.0009975176125906278,3.53832207889513e-5
61.0,10.0,0.0007967040161537673,0.010489606113171889,0.7021803248786286,0.03487931428347568,0.24213645695680566,0.0023836213444792535,0.007930636782305852,3.9641133046955976e-8
76.0,10.0,0.0037553648787742784,0.008187643733964696,0.6489871951692159,0.0639297710957873,0.2585730333110326,0.00030656074675150475,0.013124176147366226,0.0068916197958814275
101.0,10.0,0.0013025584488779573,5.649049012614636e-6,0.8300506406526691,2.025957771855484e-5,0.16696976003452044,5.2737964019433325e-8,0.0007628647036629233,0.0021907732444522566
1.0,30.0,0.0015667715862967848,0.005347225406051135,0.9674573460566385,0.0017253775988934161,0.025422526751349452,4.304450901907011e-6,4.321973263465335e-5,3.5295808601415838e-12
6.0,30.0,0.9753211159810438,7.031901332013296e-9,0.9802916110690241,2.7436401824009267e-9,0.01967691305952991,8.520729753347012e-12,3.1466081192403305e-5,6.1904084504443535e-12
11.0,30.0,0.0005243499158125238,0.004832159914604808,0.9684253371622897,0.0015606306668941954,0.02512270470549418,5.673455722209824e-6,5.34932805620747e-5,8.144314079050624e-10
26.0,30.0,0.02253946586454969,0.00016353518685884602,0.9796010554759178,5.398899371878378e-5,0.020138009354080305,1.779713409274041e-7,4.314913721744021e-5,8.388086497802923e-8
61.0,30.0,1.6953022143434506e-6,0.00035059525988312754,0.9767653653292784,0.00014449964240791037,0.022689770650060854,1.1086955732643626e-6,4.865770464960625e-5,2.7181464081142186e-9
76.0,30.0,4.593112150009796e-5,0.0002736571874664917,0.9755480472735513,0.0001857617883481317,0.02393192038528468,6.02106276252525e-7,5.651295271484782e-5,3.4983063566758283e-6
101.0,30.0,6.70228581667482e-7,2.211173117520466e-7,0.979159049500607,1.8797678504718442e-7,0.02079441614604847,4.271651132720121e-10,4.5018961529660114e-5,1.1058705522131865e-6
1.0,100.0,7.939469690528714e-9,2.709247250396682e-8,0.9802742381858759,8.7869174828885e-9,0.019693137778273362,1.8697187676397606e-8,3.256945717608751e-5,2.0924764502554093e-12
6.0,100.0,0.9802610715230878,3.571337940481983e-14,0.9802743747182296,1.1584287047344004e-14,0.019693098019309397,1.3691966073744696e-12,3.25272590906315e-5,1.949800305331982e-12
11.0,100.0,2.5750932755536174e-9,2.4488543891032684e-8,0.9802563981561497,7.942823312739583e-9,0.01969335831083497,1.4673636851293506e-6,4.8743135641732564e-5,6.023159363133414e-10
26.0,100.0,0.019693268793172687,8.30268565493393e-10,0.9802574358481088,2.6929404703531583e-10,0.019693354638191572,3.6512810389595805e-8,4.915498565388365e-5,1.6915668294286504e-8
61.0,100.0,3.337094029791708e-7,1.776889274252458e-9,0.9802570049679474,5.76344490540849e-10,0.019693305149395324,7.039428628473875e-7,4.898090822660141e-5,2.6783301213271326e-9
76.0,100.0,4.483015365600307e-5,1.3869516692996022e-9,0.980253727134682,4.498964954661876e-10,0.0196932593260014,1.0943868509492543e-7,5.0620360788118416e-5,2.2819029906061247e-6
101.0,100.0,4.853061129685828e-7,1.1262162766312037e-12,0.9802543216506223,3.6551591783784017e-13,0.019693368330202778,9.220519930889185e-12,5.121496901496648e-5,1.095039443545272e-6
