s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
61.0,5.0,0.0059510566218683985,8.054724193794408e-6,0.3615234636868582,0.09298734535721544,0.4474853734421065,0.031175785190475588,0.06680584449794394,1.413310120655826e-5
76.0,5.0,0.018623365195530657,0.004169619238189845,0.48058369509359106,0.0005348996464540139,0.462070826091311,6.325599363869231e-7,0.052393490037442425,0.0002468373330753647
101.0,5.0,0.006768870657620871,1.0189417560766339e-10,0.9443934062339463,3.3414511048417037e-12,0.009473494059455473,8.858730674350065e-143,7.958495787875478e-6,0.0461251411055748
1.0,10.0,0.039379423433885015,0.17410234587941678,0.7034405337416385,0.04679947996320576,0.07538993467538774,0.00011350132588714093,0.0001539312200881441,2.731943757869466e-7
6.0,10.0,0.8468683572733074,1.7412590521343717e-8,0.9819517582339249,3.775021554301745e-9,0.018020329941519343,7.553358367174055e-12,2.788697417377403e-5,3.655216324417765e-9
11.0,10.0,0.014210421940656014,0.09930928932066656,0.7640294708869451,0.03197779732155785,0.10073100287806978,0.0015598177291515137,0.002306516122933292,8.610574067592896e-5
26.0,10.0,0.09692306637559345,0.00038785602568001574,0.91939858841301,9.154234366023368e-5,0.07939358520138462,1.9640143130871822e-7,0.0007247023729230875,3.5292419114095956e-6
61.0,10.0,0.0004373529246440791,3.867589866730101e-6,0.7520487979175731,0.02016619188535925,0.2199853442110385,0.0013870143230477932,0.006392519400277576,1.626467283760981e-5
76.0,10.0,0.0018590125611680837,0.0018525877498661342,0.8258493149329923,0.00043793828490672855,0.16844688223346296,9.406854187620848e-7,0.0033838467123145175,2.848940103888752e-5
101.0,10.0,0.0003223654907460836,5.910839185580734e-11,0.9813600367870681,1.0880730802064975e-11,0.016494385488291248,1.8677177451518615e-14,2.368512546619455e-5,0.0021218925291666382
1.0,30.0,0.0012331491880765357,0.005343254544008036,0.9673197058283883,0.0017248954796447531,0.025560801435744678,4.48391575770783e-6,4.670376204928149e-5,1.5503440644056555e-7
6.0,30.0,0.976591491846112,5.37937573348843e-10,0.980145690950736,1.7277507455653674e-10,0.019821009313509733,4.4817657452376364e-13,3.324970967110929e-5,4.9314921571855865e-8
11.0,30.0,0.0004009222895344948,0.0032196680568215928,0.9719472186908659,0.0010396283143669944,0.0235343748564589,3.3088285359588047e-6,0.00023976513448138842,1.60361184694267e-5
26.0,30.0,0.021683999011023313,1.1947718464133201e-5,0.9798441693551954,3.844595346638042e-6,0.02008488761316047,9.980356409613313e-9,5.2105644715090766e-5,3.0350927624495426e-6
61.0,30.0,1.1496565201579134e-6,1.1920734240456092e-7,0.9779271361759951,1.972689498270276e-5,0.021975005252591807,1.972062118549947e-7,5.675056921468994e-5,2.106469366147565e-5
76.0,30.0,7.334147107869455e-5,5.7054250130212224e-5,0.9788509221396697,1.8360569038772954e-5,0.021005563294558785,4.766432947772344e-8,5.162908896371927e-5,1.6422993309594438e-5
101.0,30.0,1.5946537654653484e-5,1.8317947334077833e-12,0.9801055997819338,5.865279196815355e-13,0.01980635131113883,1.5198536052573897e-15,3.318638845558268e-5,5.486251605161565e-5
1.0,100.0,6.247889002785848e-9,2.7070122799311517e-8,0.9801268532133063,8.783758726909162e-9,0.019837112702021865,1.1211916740077833e-8,3.563586988761434e-5,3.5114898373921643e-7
6.0,100.0,0.9800740721073444,2.725420790724461e-15,0.9801282904786638,8.843478277144157e-16,0.019837095942920647,7.034412645652359e-16,3.437336808667469e-5,2.4021032224152817e-7
11.0,100.0,2.027476934094515e-9,1.631491199822324e-8,0.9798979496198063,5.2949497909171046e-9,0.019833176248403955,4.1471771431679145e-7,0.0002521388141611746,1.629899005127945e-5
26.0,100.0,0.019836140597734333,6.053230377302967e-11,0.9801063565140594,1.9641604488568227e-11,0.019836730842808854,1.899838806730994e-11,5.364740873037265e-5,3.2651352280161828e-6
61.0,100.0,8.038609305585672e-8,6.039307256317017e-13,0.980088457782225,1.9642510796741441e-13,0.019836350931107305,1.3666302183042979e-7,5.375962037095678e-5,2.1295002473340728e-5
76.0,100.0,7.353446825629903e-5,2.8904925276637385e-10,0.9800959908401349,9.379110387967385e-11,0.019836508249920747,9.099941032201934e-11,5.084816738902256e-5,1.6652268714479076e-5
101.0,100.0,1.616416520432446e-5,9.280351405918407e-18,0.9800746063032157,3.0112980847321998e-18,0.019836009266956958,1.8675233864121147e-18,3.4338029168277605e-5,5.504640065717504e-5
