s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
101.0,10.0,0.0013710916296157405,5.649178080619721e-6,0.830050640322131,2.02596177219665e-5,0.16696976035877967,5.273780230219165e-8,0.0007628647339044428,0.002190773051580352
1.0,30.0,0.0015535018530280066,0.005347225502346056,0.9674573443307795,0.0017253776510857508,0.025422528327795714,4.304451030352435e-6,4.321973363447252e-5,3.3261155526997182e-12
6.0,30.0,0.975320622428559,6.9943775375548866e-9,0.9802916104404135,2.7388838132435565e-9,0.019676913729573055,8.49276761023744e-12,3.1466081852191766e-5,6.405253402465109e-12
11.0,30.0,0.000520997889153053,0.00483238443359594,0.9684247987468712,0.0015607031576903973,0.025122945341308347,5.67371884635514e-6,5.349378726834117e-5,8.144190545322439e-10
26.0,30.0,0.0225564777618724,0.0001635408494824299,0.9796010409379625,5.399086674734394e-5,0.020138016316298225,1.7797591405561328e-7,4.3149165995102304e-5,8.388759959076319e-8
61.0,30.0,1.680820187685619e-6,0.0003485703021222286,0.9767672528725735,0.00014389026285906503,0.022690518178812024,1.1071647220360367e-6,4.8658499096073356e-5,2.7198139442256663e-9
76.0,30.0,4.60142457239942e-5,0.00018256376678166923,0.975543260857085,0.00016283256827611588,0.024050005627454886,5.019951389940194e-7,5.709347719453087e-5,3.741708067355643e-6
101.0,30.0,7.050014748589939e-7,2.2112249018401896e-7,0.979159048814227,1.879785288846807e-7,0.02079441681186456,4.271692384807018e-10,4.5018975027247426e-5,1.1058706926988372e-6
1.0,100.0,7.872215770338428e-9,2.7092472378691067e-8,0.9802742375634788,8.78691749018773e-9,0.019693138400822104,1.8697325958277103e-8,3.256945697424093e-5,2.004299686388387e-12
6.0,100.0,0.9802610344530883,3.5523158821923627e-14,0.9802743740952977,1.1522590237724842e-14,0.01969309864186038,1.358939567758936e-12,3.252725938941234e-5,2.0420595899380426e-12
11.0,100.0,2.5532794200211125e-9,2.4489681157172403e-8,0.9802563974797983,7.94319222651832e-9,0.019693358933553045,1.467431686009695e-6,4.874311977487767e-5,6.023110103469269e-10
26.0,100.0,0.01969326859415831,8.302973623318658e-10,0.9802574352177349,2.6930338819366455e-10,0.019693355260742007,3.6512800007917515e-8,4.915499212540666e-5,1.6916992659232908e-8
61.0,100.0,3.286583358500548e-7,1.766626329827625e-9,0.9802570037283884,5.7301565253797e-10,0.019693305712777234,7.040810431459301e-7,4.8981457935903245e-5,2.6802091568238074e-9
76.0,100.0,4.4849885472050714e-5,9.252713985361339e-10,0.9802534720838537,3.0015013564597954e-10,0.019693254256321697,7.387491644129943e-8,5.075791849668629e-5,2.440640985331283e-6
101.0,100.0,5.079834462175204e-7,1.1262426510813756e-12,0.9802543210030662,3.655244738811723e-13,0.019693368953031684,9.220447696959659e-12,5.121499360782783e-5,1.0950395790056802e-6
