s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,5.0,0.002214662925509912,0.015502640385479102,0.6484769833191036,0.045171432106283896,0.2551195575646509,0.009925844264074599,0.025754073179232596,4.946918117515233e-5
6.0,5.0,0.6956355894048095,0.0,0.9858709934189989,0.0,0.014110691102777241,0.0,1.8309181373693903e-5,6.296850178820636e-9
11.0,5.0,0.0076506373676084125,9.309027819493093e-11,0.6039697823353389,0.008383029433057278,0.3552261663619119,0.002523606020128681,0.029710644265937964,0.0001867714905349453
26.0,5.0,0.2609141249187118,0.0,0.7355631571074476,0.0,0.26151661675112636,0.0,0.0027753188418483247,0.00014490729957798026
61.0,5.0,0.0017784928993666033,0.0,0.4802727817109256,3.391772208820544e-11,0.4657389268127746,1.1362945236599198e-11,0.053589643416838514,0.0003986480141803845
76.0,5.0,0.02373030635810788,0.0,0.4799786988587558,0.0,0.4652410178570551,0.0,0.05425540460397004,0.0005248786802192491
101.0,5.0,0.0080761861258859,0.0,0.9353167290830957,0.0,0.009445897980686848,0.0,8.751017553993286e-6,0.0552286219186634
1.0,10.0,3.433314223256622e-5,0.00024033193469364463,0.8718452174079693,0.0010916212847385956,0.12247043314181696,0.0002683059719926147,0.004035937708384355,4.815255040463327e-5
6.0,10.0,0.8967201516534812,0.0,0.9816357894527146,0.0,0.01833255997894874,0.0,3.164749145342041e-5,3.0768838378160893e-9
11.0,10.0,0.0001659852142413943,6.09343188928881e-11,0.873407864142556,7.027520760107614e-5,0.1235078221923541,2.1155465514190038e-5,0.0029036274674227504,8.925546361770465e-5
26.0,10.0,0.10029494076905157,0.0,0.9181164077138927,0.0,0.08092949524787342,0.0,0.0008929652643835921,6.113177385055014e-5
61.0,10.0,4.135163400361335e-5,0.0,0.8260145411974545,7.350088082177033e-12,0.1700305549389433,5.184887773662522e-13,0.003817940708139789,0.00013696314759341916
76.0,10.0,0.002235405733598776,0.0,0.8257575235001526,0.0,0.1701242432758764,0.0,0.003939165027257925,0.00017906819671339313
101.0,10.0,0.0005078318533911545,0.0,0.9802637181596277,0.0,0.016669476607548146,0.0,2.65564681495973e-5,0.0030402487646745435
1.0,30.0,2.663571626322759e-12,1.653691480230628e-11,0.9789851512410332,8.983721170381908e-11,0.020970297608203202,2.3066712319167106e-11,4.356239017684027e-5,9.88631146831484e-7
6.0,30.0,0.9792278102767794,0.0,0.9798048008660057,0.0,0.020157571728771587,0.0,3.761786897399591e-5,9.536250154051871e-9
11.0,30.0,1.2982365126510105e-11,2.1080865819530336e-12,0.9791911508919928,1.0321555260492394e-12,0.02076036653664499,1.06890789654687e-13,4.6541926281548155e-5,1.9406418344887647e-6
26.0,30.0,0.020726253239931488,0.0,0.979521873766145,0.0,0.020431990679725988,0.0,4.4526738522265945e-5,1.6088156079914378e-6
61.0,30.0,3.3105185784431053e-12,0.0,0.9786393123759585,7.188655702415015e-15,0.021309546825890917,2.6940279941106127e-17,4.8273891845586426e-5,2.8669062982523445e-6
76.0,30.0,4.399615116545491e-5,0.0,0.9786348384072776,0.0,0.021311352562664913,0.0,4.987951473346416e-5,3.929515324799889e-6
101.0,30.0,1.9403131680594285e-6,0.0,0.9798175443890432,0.0,0.020142646737618817,0.0,3.757072762448352e-5,2.2381457138980276e-6
1.0,100.0,3.448442360898237e-18,1.3455406335268575e-17,0.9797871679680553,4.3728299693337005e-18,0.02017383050453069,1.1758110124607696e-17,3.871146400958112e-5,2.900634084614969e-7
6.0,100.0,0.9797855193061161,0.0,0.9797882666633354,0.0,0.020173825481481958,0.0,3.785133466240209e-5,5.6520525156204374e-8
11.0,100.0,1.12079493806265e-18,1.0683690191019084e-17,0.97978487480355,3.472734428832482e-18,0.02017383572731118,3.8207212969986064e-17,4.0566172594955334e-5,7.232965481617016e-7
26.0,100.0,0.02017382043876129,0.0,0.9797838205115964,0.0,0.02017383384769109,0.0,4.1513596235181934e-5,8.3204448163519e-7
61.0,100.0,7.330002186667118e-18,0.0,0.9797847787836323,1.682723664083582e-25,0.020173823420502748,1.3446922120760649e-18,4.03400240131248e-5,1.0577718554108696e-6
76.0,100.0,3.96884612407253e-5,0.0,0.9797836144733966,0.0,0.020173813184024173,0.0,4.099237858524442e-5,1.5799639980875635e-6
101.0,100.0,9.717938861637088e-7,0.0,0.9797861119392459,0.0,0.02017378090578718,0.0,3.784425858458739e-5,2.2628963862329364e-6
