s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
6.0,10.0,0.8215965588324755,3.882266736353671e-9,0.9836565813666307,1.3893762085632122e-9,0.016335894007078095,6.849933311487646e-13,7.519269683617844e-6,8.427970792920206e-11
11.0,10.0,0.0312772693603351,0.11623089730546789,0.7240124641311229,0.0538468886929298,0.10103129479339028,0.0009956726349099152,0.003786310566974118,9.647187520534437e-5
26.0,10.0,0.09197809609574292,0.0002622232132836319,0.926857617992791,0.0001040981199168029,0.07242035965865527,5.367376706634725e-8,0.00035388042248408834,1.7669191029383406e-6
61.0,10.0,0.00041340103324441344,0.04937628324769716,0.6756979784338123,0.0701725685580923,0.1991004173173445,0.0018443912618796264,0.003783169394296508,2.5191786877901017e-5
76.0,10.0,0.0015229900480888442,0.010025851797564966,0.833782089521911,0.003982445747121937,0.14941657420154422,2.0538517893867322e-6,0.0026596555008736563,0.0001313293791952638
101.0,10.0,0.0002934269040561639,8.87884376280064e-95,0.9831190036837929,2.8285453632477477e-95,0.015075572567816853,1.31698808330679e-98,6.458951982268028e-6,0.0017989647964086063
1.0,30.0,0.0020831564673931898,0.007431455781323412,0.9575694715723739,0.005483319618472815,0.029484603190244506,4.656955250667088e-6,2.6420458083123393e-5,7.242425298774411e-8
6.0,30.0,0.9733829212015795,1.4872333157225673e-10,0.9819790165956161,1.0695229498872688e-10,0.01801097782387221,7.806894927344579e-14,1.0005268147845999e-5,5.661114516014452e-11
11.0,30.0,0.0015632607830930842,0.004637961112101772,0.9627188937618546,0.0033660973067090615,0.025273040444708513,0.00015409475304710383,0.003810188448150305,3.972417342985063e-5
26.0,30.0,0.02175560829769612,1.0030258500023554e-5,0.9815593378222811,7.280826821813577e-6,0.01820648852274519,5.517068602994553e-9,0.00021602961612575378,8.274364591065045e-7
61.0,30.0,0.00010080241613146799,0.0021191539974973915,0.9699678392635083,0.001807739063131843,0.023877089866775815,0.0005466486935632878,0.0016596310515153826,2.1898064009319996e-5
76.0,30.0,0.0010035251839176547,0.0003834939736063985,0.9785120562887045,0.0002783885595637637,0.019448778590358363,2.1099391254511548e-7,0.001292534640114108,8.453695374154642e-5
101.0,30.0,0.00011072565019026078,3.4107352596772575e-96,0.9813738331067187,2.429362200674031e-96,0.01798827964516823,1.7193181015731364e-99,9.866805287063786e-6,0.0006280204428278691
1.0,100.0,2.2747092372382797e-8,8.113918233996456e-8,0.9819484195576577,6.434564403233345e-8,0.018026312924656177,1.4834705379480632e-6,2.3566139139860882e-5,7.242318730879596e-8
6.0,100.0,0.9807170325225639,1.6237404753333102e-15,0.9819592289468464,1.2875842699481688e-15,0.01802628648152004,1.6292557013559648e-14,1.4484515008214073e-5,5.661086916765981e-11
11.0,100.0,1.8117844783932646e-8,5.064319017948693e-8,0.977712297242056,4.045836878018631e-8,0.01796418912148815,0.00015289290947751436,0.00413080578042415,3.972384500039205e-5
26.0,100.0,0.01800649323899405,1.0951069786669335e-10,0.981742128415424,8.684109758040057e-11,0.018022960177269273,1.3081278054150101e-9,0.00023408247206023163,8.274307724464599e-7
61.0,100.0,0.00010008514465810066,2.3150761331818e-8,0.9797068749321864,1.861380037899532e-8,0.017988779241968796,0.0005461682637603892,0.0017362377913201063,2.189800620767931e-5
76.0,100.0,0.001065623368016533,4.187000433802929e-9,0.9806076056246847,3.320257910848788e-9,0.018001957027201115,5.006068675519175e-8,0.0013058431749752002,8.453660519923971e-5
101.0,100.0,0.00011072486083556436,3.723732600550689e-101,0.9813426729390922,2.952758635067169e-101,0.018014967698854786,3.1737425974043117e-100,1.4343703187968044e-5,0.000628015658871015
