s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
6.0,10.0,0.7451553445329037,4.2352149209129024e-5,0.9830158614871951,7.338944043843941e-5,0.016839235919031924,1.2675441436264457e-6,2.7892312598430756e-5,1.1473835506206902e-9
11.0,10.0,0.05305198765870674,0.1664955106331881,0.6188274757413266,0.08726366833597635,0.11691989641194823,0.0013259366347358038,0.009082153560156738,8.535868266873634e-5
26.0,10.0,0.11385587966725393,0.01703939881804589,0.8847785037096746,0.01301280646617163,0.08243754950118026,0.0002905526348202319,0.0024383017060019487,2.887164105966799e-6
61.0,10.0,0.0005046756460956645,0.1236937222834339,0.6554419629944207,0.07756919816419022,0.1401774679895302,0.0009852672545312907,0.0021289229518199147,3.4583620738750394e-6
76.0,10.0,0.0031059356068313232,0.07584858310506254,0.6282714222364935,0.09382751573514565,0.19382243222025594,0.000707589161697067,0.0060170500599574985,0.0015054074813879417
101.0,10.0,0.0004114124085746377,0.008536787173536552,0.8232603902556148,0.00841324411937771,0.1563248868232419,0.0001929069377976282,0.0019892634932995655,0.0012825211971317864
1.0,30.0,0.004221954060391795,0.007741243999115179,0.9564097880608224,0.005703634855514161,0.03007445315572391,8.337941913706394e-6,6.251907554133227e-5,2.2911369981844194e-8
6.0,30.0,0.96447485290873,0.00011088854853616302,0.9811467755968638,0.00011707522119010374,0.018580440108946748,2.959127504409769e-6,4.186126574185978e-5,1.3121776795606626e-10
11.0,30.0,0.0030606681773107007,0.008300194540938258,0.9428906218057429,0.005905173377037335,0.031248828058870897,0.0010375407498481694,0.010604760869955182,1.2880597607982111e-5
26.0,30.0,0.02511288052766773,0.00160057685171925,0.9748938774646418,0.00109442949748117,0.0206554027943762,0.00016788362488444973,0.0015870396125521585,7.901543460801101e-7
61.0,30.0,0.00029533398511239113,0.006327642930100557,0.9595082148151379,0.00449892276361178,0.02771050325008979,0.0004594084257960966,0.0014919610351263831,3.34678013823297e-6
76.0,30.0,0.0027597730242504372,0.004306426668286058,0.9606486454145413,0.0033124107378085786,0.026780298629434582,0.0002828522909864705,0.0044835464105465305,0.00018581984839704857
101.0,30.0,7.453731653767841e-5,0.0011667048840470992,0.9758260472033601,0.0007930307885317778,0.020740237696231994,0.00010835573485343571,0.001046722900289608,0.0003189007926866553
1.0,100.0,0.0001150914563387639,0.00011553955023160448,0.9810326951566883,0.0001202831916512118,0.01860341324997932,1.2286168157845266e-5,0.0001157597727589457,2.2910535769556157e-8
6.0,100.0,0.9775676282526685,0.00011545071955172116,0.9810589240021445,0.00012021442755551628,0.01860340408536501,8.399739503677961e-6,9.360689466877671e-5,1.3121406229862953e-10
11.0,100.0,0.0001198275106018764,0.00011396637936266202,0.9675621235952396,0.00011864370968691203,0.018486606570947393,0.001077121286519117,0.01262865810445612,1.2880353791145731e-5
26.0,100.0,0.01856811447671696,0.00011523623896078743,0.9790636065045232,0.00011998627696325275,0.01858663634355971,0.00018026699866807944,0.0019334774901668455,7.901471614312023e-7
61.0,100.0,0.00030947530379513307,0.00011526701225133004,0.9788422785183601,0.00012000373636252806,0.01858438213805605,0.0004738554928588636,0.0018608663233733184,3.346778740763918e-6
76.0,100.0,0.003245326461052422,0.00011490515088635183,0.9759737922148222,0.00011963314110234846,0.01852516465220001,0.0002955223496344004,0.004785166750770213,0.00018581574058730595
101.0,100.0,7.453653882928765e-5,0.00011527514312689037,0.9794399777769021,0.00012002809089136533,0.01858719429691122,0.00011887509122394779,0.0012997498911727359,0.0003188997097745348
