s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,5.0,0.004194547916010921,0.029361835152298208,0.6713139326197375,0.07241839134133692,0.2196689294577308,0.002719807398597242,0.004378797094201438,0.00013830693609774336
6.0,5.0,0.721469663434654,0.0,0.9874724711596281,0.0,0.0125231769559079,0.0,4.349504215861955e-6,2.3802484413223384e-9
11.0,5.0,0.015022665872562981,2.2293285337367717e-10,0.638434872734799,0.026218193833740428,0.3266628898299132,0.0012533791394437157,0.006884641276076593,0.0005460229630943888
26.0,5.0,0.23045687478531543,0.0,0.749912154765382,0.0,0.2488182432989138,0.0,0.0011229433104492413,0.00014665862525479396
61.0,5.0,0.0006126676368306908,3.684537651811663e-11,0.5138738857919386,0.006522075932863515,0.4159896243922706,0.0003154869197738801,0.05318153381639686,0.010117393109911069
76.0,5.0,0.01927908546681845,0.0,0.5323864360789397,0.0,0.3806977570112831,0.0,0.06937907452241832,0.017536732387358853
101.0,5.0,0.008964494887807527,0.0,0.9568938908921533,0.0,0.008837502551188463,0.0,2.258743970851316e-6,0.034266347812687406
1.0,10.0,0.0001231596622412213,0.0008621174737343863,0.8853422851112972,0.004037578325594811,0.10818766774771296,0.00017224222767183784,0.0012195441108041832,0.0001785650031845936
6.0,10.0,0.9099519373656638,0.0,0.9836566244175261,0.0,0.016335853936366856,0.0,7.520834285532074e-6,8.118219672387078e-10
11.0,10.0,0.0007006518023864839,1.35428245799005e-10,0.8928977757965156,0.0006944183857371073,0.10486776099655924,3.342513281402935e-5,0.0012414410356389885,0.0002651785173069572
26.0,10.0,0.08424910589448532,0.0,0.927159151250498,0.0,0.07234781906832699,0.0,0.00044956954718686616,4.3460133988071764e-5
61.0,10.0,3.057329890495164e-5,2.6525917147816374e-11,0.8459711321674955,0.00017256590537346973,0.1425409874489255,8.34573184879432e-6,0.008297231322404551,0.003009737397426129
76.0,10.0,0.003493691282590868,0.0,0.8515175625282986,0.0,0.1303881026973983,0.0,0.013234073231974551,0.004860261542328691
101.0,10.0,0.0014508806937273979,0.0,0.983119030288016,0.0,0.015075549366107463,0.0,6.458895841401633e-6,0.0017989614500353729
1.0,30.0,9.323317007707694e-11,6.458669016006624e-10,0.9811985960592324,7.414876873595835e-9,0.01870730415176985,3.413174265539639e-10,8.867924977633524e-5,5.412137161352154e-6
6.0,30.0,0.9804956465697633,0.0,0.9819790453846623,0.0,0.01801094905949452,0.0,1.0005464868174084e-5,9.097555970436658e-11
11.0,30.0,1.1207235782659067e-9,5.620386767093757e-12,0.9813388397831676,3.446595097011856e-10,0.018407014130396988,1.665880176917261e-11,0.00024300587802318646,1.113984147424934e-5
26.0,30.0,0.01841089503672812,0.0,0.9815672703406271,0.0,0.018191384148931292,0.0,0.0002379614291496497,3.3840812923881006e-6
61.0,30.0,5.17544622118047e-11,1.144902171782405e-12,0.9790650573365043,8.552866456432712e-11,0.018852514002273436,4.305007159496462e-12,0.0018849833663998868,0.00019744520384417833
76.0,30.0,0.0009128778015345829,0.0,0.9769468548290391,0.0,0.018718848483430004,0.0,0.003915642509727279,0.0004186541778042788
101.0,30.0,0.00018057932626354672,0.0,0.9813738622551099,0.0,0.01798825128080072,0.0,9.86671279756799e-6,0.0006280197512928206
1.0,100.0,1.8513784711193746e-17,5.571260436274582e-17,0.9818763674216158,4.430823230975802e-17,0.01802487018542247,4.806896242784799e-14,9.407376032052626e-5,4.688632595744217e-6
6.0,100.0,0.9808972962126158,0.0,0.9819592572475797,0.0,0.018026258023034092,0.0,1.4484640347761665e-5,8.904098834556248e-11
11.0,100.0,1.47738171179304e-17,6.137683479652694e-17,0.9817113404011933,4.907027945956438e-17,0.018022200285135907,1.8945961110743032e-13,0.00025608269754616664,1.0376615936822979e-5
26.0,100.0,0.018007063341943425,0.0,0.9817183878542838,0.0,0.018022495314733388,0.0,0.00025583903311856627,3.2777978666368776e-6
61.0,100.0,6.459854681217994e-14,1.2507053819083484e-17,0.9799370681247406,1.0038208056190427e-17,0.01798951760353349,2.146612541499813e-13,0.0018834564641877747,0.0001899578073255873
76.0,100.0,0.0009180228711682521,0.0,0.9777359502252302,0.0,0.017949162705298644,0.0,0.0039078799601303445,0.00040700710934332045
101.0,100.0,0.00017761757421034933,0.0,0.9813427022136668,0.0,0.018014939276445967,0.0,1.434354252662507e-5,0.0006280149673633451
