s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
6.0,10.0,0.508757000723602,7.928706339670913e-10,0.9825119296456846,9.192199578862282e-9,0.017466917118233876,1.436565374262592e-11,2.11432366460285e-5,0.0
11.0,10.0,0.28303191329703425,0.4486940987275549,0.0,0.518423236697552,0.0,0.032882664574892945,0.0,0.0
26.0,10.0,0.0609400241932116,2.2659855002838912e-5,0.9217785735385986,0.0003256502099945662,0.07712339131544049,5.483124326880346e-7,0.0007491767685306464,0.0
61.0,10.0,0.013883278753285055,0.0,0.0,0.9367692296405432,0.0,0.06323077035945643,0.0,0.0
76.0,10.0,0.0007137121968492852,1.0472071072494787e-7,0.8251593002956864,0.004678428934754436,0.16666150945922384,7.951741353542719e-6,0.003492704848270702,0.0
101.0,10.0,0.00029833160829028353,1.7462832459036662e-7,0.8318492015852444,9.891046864094598e-7,0.16532835145958305,1.4396317958298993e-9,0.0007329605244976199,0.002088321258031985
1.0,30.0,0.03132836035966231,0.1096776395112923,0.0,0.88843200689096,0.0,0.0018903535977465094,0.0,0.0
6.0,30.0,0.5592602132017446,2.0439576052236458e-10,0.9807461327445519,1.0684646812762686e-8,0.019227286282957726,2.2833060170700784e-11,2.6570060614509232e-5,0.0
11.0,30.0,0.39700383226825314,0.10961518756099045,0.0,0.8879882075174258,0.0,0.0023966049215827226,0.0,0.0
26.0,30.0,0.01132511444859342,5.621705313105e-6,0.9799861851525212,0.0003641850456866562,0.019461537719924333,7.791795161173431e-7,0.00018169119703796387,0.0
61.0,30.0,0.001001580324466125,0.0,0.0,0.9972872908111091,0.0,0.002712709188888996,0.0,0.0
76.0,30.0,8.077974233443502e-5,2.7578036447736642e-8,0.9746091405088187,0.004953871923808892,0.020249083623732216,1.0612688539989006e-5,0.0001772636770631046,0.0
101.0,30.0,1.196549451134425e-7,4.5957608135227104e-8,0.9794800340063199,1.2530041350433757e-6,0.020337893513539648,2.6721554809426854e-9,0.00017993326162546742,8.375846157940974e-7
1.0,100.0,0.00018138149173804033,0.0006349293033475912,0.0,0.997202983029103,0.0,0.0021620876675427316,0.0,0.0
6.0,100.0,0.559596169995125,1.1836448056650035e-12,0.9807227587273845,1.0889922097327808e-8,0.01924320554704385,2.3587449947114777e-11,3.402481087692753e-5,0.0
11.0,100.0,0.42812474911252135,0.0006347081599930973,0.0,0.9968557386155945,0.0,0.0025095532244061346,0.0,0.0
26.0,100.0,0.010980376127980968,3.2551787151591244e-8,0.980194573904305,0.00036982016999092697,0.019233554915195326,8.011542965080305e-7,0.00020121730442324313,0.0
61.0,100.0,0.0010277763971372168,0.0,0.0,0.9974887437982083,0.0,0.002511256201784557,0.0,0.0
76.0,100.0,8.942873751949457e-5,1.5970827646844042e-10,0.9756975403900742,0.004954648334819658,0.01914516009507524,1.0733695172314067e-5,0.00019191732514833715,0.0
101.0,100.0,1.181379741221765e-7,2.6614652100267914e-10,0.9805583169441108,1.2989500107691052e-6,0.019240712338552343,2.813170821792271e-9,0.00019884172218795408,8.269658188552355e-7
