s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,10.0,0.132375739177192,0.4779131362257777,0.0,0.5210258488846664,0.0,0.0010610148895560218,0.0,0.0
6.0,10.0,0.5087570152132629,7.928462436441731e-10,0.9825119293682174,9.192182043576894e-9,0.01746691739404006,1.4365631653551568e-11,2.1143238348575845e-5,0.0
11.0,10.0,0.28303191533501243,0.4486940989159697,0.0,0.5184232363195131,0.0,0.032882664764517296,0.0,0.0
26.0,10.0,0.06094000852904124,2.2658935340162675e-5,0.9217785746162755,0.0003256493964862199,0.0771233920206353,5.483112825438328e-7,0.0007491767199809328,0.0
61.0,10.0,0.013883278852852591,0.0,0.0,0.9367692292189013,0.0,0.06323077078109911,0.0,0.0
76.0,10.0,0.0007137121977696122,1.0472071100692755e-7,0.8251592851137892,0.004678445113593402,0.1666615074677485,7.951769348255512e-6,0.0034927058148096677,0.0
101.0,10.0,0.00029833069486949156,1.7464969932321127e-7,0.8318493173945581,9.892197445092909e-7,0.16532824282086483,1.4397992714174569e-9,0.000732959611248109,0.002088314864086441
1.0,30.0,0.03132836040594215,0.10967763978457945,0.0,0.8884320065026952,0.0,0.001890353712725222,0.0,0.0
6.0,30.0,0.5592602115601951,2.0438953741084574e-10,0.9807461324356498,1.0684606393584656e-8,0.019227286589753673,2.2832976170068766e-11,2.6570062767536518e-5,0.0
11.0,30.0,0.3970038343711878,0.1096151878339439,0.0,0.8879882071282549,0.0,0.002396605037801195,0.0,0.0
26.0,30.0,0.011325114378851078,5.6214774144433895e-6,0.9799861866673871,0.00036418340175059825,0.019461538067947044,7.791760830057752e-7,0.00018169120941810373,0.0
61.0,30.0,0.0010015803813419866,0.0,0.0,0.9972872906784013,0.0,0.002712709321598732,0.0,0.0
76.0,30.0,8.077925479238536e-5,2.7578036569424174e-8,0.9746091233648286,0.004953889051799646,0.020249083593587208,1.0612725884380335e-5,0.00017726368586352506,0.0
101.0,30.0,1.1964768950401247e-7,4.596323107890999e-8,0.9794800384535005,1.2531508066122214e-6,0.020337892400669626,2.6724683951993038e-9,0.00017992982549753226,8.375338265280874e-7
1.0,100.0,0.00018138149312036913,0.0006349293088296349,0.0,0.9972029828914795,0.0,0.0021620877996893556,0.0,0.0
6.0,100.0,0.559596168189438,1.1836087759157426e-12,0.9807227584175444,1.0889875491579042e-8,0.019243205854208748,2.3587350460252296e-11,3.4024813599715876e-5,0.0
11.0,100.0,0.4281247512565481,0.0006347081654742403,0.0,0.9968557384795991,0.0,0.0025095533549251217,0.0,0.0
26.0,100.0,0.01098037626889635,3.255046773590891e-8,0.9801945754229417,0.00036981829960332853,0.0192335552581179,8.01150294389277e-7,0.00020121731857438853,0.0
61.0,100.0,0.0010277764581923662,0.0,0.0,0.9974887436675907,0.0,0.0025112563324078863,0.0,0.0
76.0,100.0,8.942820307483292e-5,1.5970827815409158e-10,0.9756975232404093,0.004954665465386291,0.019145160070219915,1.0733732941646e-5,0.0001919173313339278,0.0
101.0,100.0,1.181307290192709e-7,2.661790858058914e-10,0.9805583202451705,1.2991023020185387e-6,0.019240712699727894,2.813500815122253e-9,0.00019883795801579836,8.269151031348963e-7
