s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
101.0,5.0,0.006491545892149565,1.2811503604212282e-7,0.4887999900143431,5.829821522461193e-7,0.4643432922087024,3.2088658082675196e-10,0.0014151851138324899,0.045440821245046954
1.0,10.0,0.13237573921605664,0.4779131362151192,0.0,0.5210258488857645,0.0,0.001061014899116155,0.0,0.0
6.0,10.0,0.5087570117981887,7.92855023284202e-10,0.9825119293590728,9.192186365883474e-9,0.017466917403067814,1.4365636881376868e-11,2.1143238452433462e-5,0.0
11.0,10.0,0.2830319113986057,0.44869409887886424,0.0,0.5184232363178372,0.0,0.03288266480329863,0.0,0.0
26.0,10.0,0.06094001563487868,2.2659265478250058e-5,0.9217785740536184,0.0003256496021718957,0.07712339203137608,5.483115656904463e-7,0.0007491767357901768,0.0
61.0,10.0,0.013883278863857169,0.0,0.0,0.9367692291435044,0.0,0.0632307708564956,0.0,0.0
76.0,10.0,0.0007137120092818077,1.0472071157883423e-7,0.8251593094057493,0.004678417484640434,0.16666151240521856,7.951722440084874e-6,0.0034927042612398033,0.0
101.0,10.0,0.00029833107913151334,1.7463936785582127e-7,0.8318492697688799,9.891641349666096e-7,0.16532828760448828,1.4397183830413995e-9,0.0007329598294902393,0.0020883175539205935
1.0,30.0,0.03132836041646593,0.10967763978186706,0.0,0.8884320064876993,0.0,0.0018903537304329626,0.0,0.0
6.0,30.0,0.5592602153675396,2.043917776817963e-10,0.9807461324258174,1.0684618788715288e-8,0.019227286599424118,2.283300251392583e-11,2.657006291570838e-5,0.0
11.0,30.0,0.3970038302465516,0.10961518783122488,0.0,0.8879882071132043,0.0,0.002396605055570025,0.0,0.0
26.0,30.0,0.011325114544700417,5.621559227789431e-6,0.9799861860928953,0.0003641839004527698,0.019461538066390668,7.791771440036393e-7,0.00018169120389070143,0.0
61.0,30.0,0.0010015803804810457,0.0,0.0,0.9972872906582504,0.0,0.002712709341748942,0.0,0.0
76.0,30.0,8.077939395395712e-5,2.7578036719963505e-8,0.9746091520784468,0.004953859801718606,0.020249084200576053,1.061266332112269e-5,0.00017726367790107966,0.0
101.0,30.0,1.1965030757917648e-7,4.596051327175925e-8,0.9794800369756175,1.253079917093588e-6,0.020337892946512073,2.6723172613142274e-9,0.00017993081297021043,8.375521530542354e-7
1.0,100.0,0.00018138149318002784,0.0006349293088092816,0.0,0.9972029828712835,0.0,0.0021620878199041112,0.0,0.0
6.0,100.0,0.5595961720657386,1.183621748949396e-12,0.9807227584075923,1.0889890113336453e-8,0.019243205863882562,2.358738234626132e-11,3.402481386667196e-5,0.0
11.0,100.0,0.42812474714115584,0.0006347081654542016,0.0,0.9968557384598918,0.0,0.0025095533746506858,0.0,0.0
26.0,100.0,0.010980376351303552,3.2550941464502514e-8,0.980194574848579,0.00036981887958479714,0.019233555256688142,8.011515580872518e-7,0.00020121731265150276,0.0
61.0,100.0,0.00102777645783632,0.0,0.0,0.99748874364785,0.0,0.0025112563521469755,0.0,0.0
76.0,100.0,8.942835744278942e-5,1.597082790246733e-10,0.9756975519865385,0.004954636210893983,0.019145160644095473,1.0733669665567716e-5,0.00019191732910026443,0.0
101.0,100.0,1.1813334298761133e-7,2.661633466435526e-10,0.9805583192174604,1.299028696264732e-6,0.019240712694458685,2.813341431692945e-9,0.0001988390464810868,8.269334009132793e-7
