s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
76.0,5.0,0.007971866521501727,7.643732583886813e-8,0.48095189596621984,0.00378389748735475,0.46320052237475867,3.82949082708934e-6,0.05205977824351365,0.0
101.0,5.0,0.006491554006420224,1.281081258773581e-7,0.48879987187313484,5.82952461433692e-7,0.4643433540120123,3.208701998412812e-10,0.0014151846884536512,0.04544087804494157
1.0,10.0,0.13237573923360893,0.47791313603585,0.0,0.5210258491018503,0.0,0.0010610148622997272,0.0,0.0
6.0,10.0,0.5087570037863224,7.928651045398534e-10,0.9825119295105981,9.192196026427822e-9,0.017466917252483526,1.4365649680667932e-11,2.1143237491560804e-5,0.0
11.0,10.0,0.28303191306490366,0.448694098809889,0.0,0.518423236517013,0.0,0.03288266467309779,0.0,0.0
26.0,10.0,0.06094002152231163,2.265964596882468e-5,0.9217785736046891,0.00032565003680914154,0.07712339163839178,5.48312201538028e-7,0.000749176761940107,0.0
61.0,10.0,0.013883278802517555,0.0,0.0,0.936769229424127,0.0,0.06323077057587267,0.0,0.0
76.0,10.0,0.0007137121361051769,1.0472071100168988e-7,0.8251593006002396,0.004678428068732273,0.16666151004317373,7.951740140709426e-6,0.003492704827002448,0.0
101.0,10.0,0.00029833145423052736,1.7462997868958506e-7,0.8318492227887301,9.891135978702345e-7,0.16532833172213235,1.4396448073433818e-9,0.0007329601263021217,0.0020883201796136914
1.0,30.0,0.031328360389300466,0.10967763964070393,0.0,0.8884320066996564,0.0,0.0018903536596401077,0.0,0.0
6.0,30.0,0.5592602135234311,2.0439434984092143e-10,0.9807461325942481,1.0684638107016804e-8,0.01922728643219596,2.2833042542632086e-11,2.657006169042421e-5,0.0
11.0,30.0,0.3970038320227648,0.10961518769040957,0.0,0.8879882073268716,0.0,0.002396604982718963,0.0,0.0
26.0,30.0,0.011325114491989629,5.621653515545738e-6,0.9799861854016976,0.0003641846844338275,0.019461537879619153,7.79178777214218e-7,0.00018169120195722502,0.0
61.0,30.0,0.0010015803516779439,0.0,0.0,0.997287290741329,0.0,0.00271270925867055,0.0,0.0
76.0,30.0,8.077956772823986e-5,2.7578036543730105e-8,0.9746091412511432,0.004953871006930898,0.020249083797863027,1.0612686925940445e-5,0.00017726367910033574,0.0
101.0,30.0,1.1965310779749106e-7,4.595804330725742e-8,0.979480035416929,1.2530154937709407e-6,0.020337893334249263,2.6721797895756455e-9,0.00017993203134969408,8.375717545824375e-7
1.0,100.0,0.0001813814924412246,0.0006349293059570989,0.0,0.9972029829555664,0.0,0.002162087738477,0.0,0.0
6.0,100.0,0.5595961702836205,1.1836366401082724e-12,0.9807227585765861,1.0889911989267233e-8,0.019243205696459882,2.358742883275655e-11,3.402481227134931e-5,0.0
11.0,100.0,0.4281247488937715,0.0006347081626031971,0.0,0.9968557385444379,0.0,0.0025095532929588315,0.0,0.0
26.0,100.0,0.010980376219775278,3.255148732037531e-8,0.980194574155255,0.00036981975727093505,0.019233555072435588,8.011534289307633e-7,0.00020121731012318964,0.0
61.0,100.0,0.0010277764265112746,0.0,0.0,0.997488743729608,0.0,0.002511256270391421,0.0,0.0
76.0,100.0,8.942854774134144e-5,1.5970827749228955e-10,0.9756975411397852,0.004954647417800828,0.019145160261391316,1.0733693538855623e-5,0.0001919173277756966,0.0
101.0,100.0,1.1813613901647247e-7,2.6614904191805505e-10,0.9805583181137175,1.298961804413961e-6,0.019240712508140165,2.8131964561480417e-9,0.00019884038401915443,8.269529731153073e-7
