s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
11.0,10.0,0.04040220448376054,0.19052597466663385,0.5850890350461834,0.09856806988304667,0.11608697293386253,0.0059044126361047534,0.00382545547421721,7.935995162690809e-8
26.0,10.0,0.12493810355315851,0.0016824204777565672,0.9174982888578243,0.000852940285687456,0.07912124091786372,1.5727302001244362e-6,0.0008204503123749293,2.30864182925451e-5
61.0,10.0,0.0016034127527952311,2.5288588389018326e-6,0.6810550655318053,0.072858894115988,0.23336325361702864,0.005043609258967938,0.007675923568522051,7.250488493246219e-7
76.0,10.0,0.0023980572636100998,3.622545067615321e-6,0.8253847509959747,0.001139820206893885,0.16991534882364978,2.3173454174639984e-6,0.0034964103402725234,5.7729742724067235e-5
101.0,10.0,0.0003246431488482356,4.950456918389845e-6,0.8300926780710691,2.1876684761500886e-6,0.16695413066179374,3.3816315814314626e-9,0.0007551695340455943,0.0021908802260650535
1.0,30.0,0.003806506724421057,0.014446529163431402,0.9390371706292661,0.010401213274086718,0.03602191501879665,2.735225769916011e-5,6.581965398774323e-5,2.7316917980505876e-12
6.0,30.0,0.9681843459987568,4.275893553985242e-9,0.9802916151973394,3.1635456267927516e-9,0.01967691154167576,8.247114753536379e-12,3.146580984509827e-5,3.4525212600281964e-12
11.0,30.0,0.0028615721223437334,0.012086270117795457,0.9455184784549537,0.008704580496618349,0.03359066748168451,2.8155441241473854e-5,7.184716950582983e-5,8.381997814161848e-10
26.0,30.0,0.02508832590202579,0.00011194972927341239,0.9797062452434999,8.325324497893339e-5,0.0200555353669136,2.175638658659855e-7,4.273389299481823e-5,6.495847158846381e-8
61.0,30.0,8.473285352370105e-6,1.8084891413818592e-7,0.9745107555579948,0.0008266480124442768,0.024606307879082554,3.5456554391943005e-6,5.2554890836218905e-5,7.155288362074116e-9
76.0,30.0,5.0599519972072975e-5,2.590632651691732e-7,0.9790662872944228,1.5045221853721902e-5,0.020873492271929132,4.1390887034500383e-8,4.481837676842992e-5,5.63808725970676e-8
101.0,30.0,1.7644712718072338e-7,3.5387237426888274e-7,0.9791598696138206,2.614428785073912e-7,0.02079345175409831,6.800867472316249e-10,4.4956845866372444e-5,1.1057908737229838e-6
1.0,100.0,1.9568667703610665e-7,7.425903383869967e-7,0.9802718212138605,5.781830640277986e-7,0.019694242666820277,6.488184462798658e-8,3.255046226851546e-5,1.799638217342787e-12
6.0,100.0,0.9802609211415706,2.2013999613061094e-13,0.980274374697957,1.7140963494158877e-13,0.01969309836281933,9.687455281739975e-15,3.252693791277173e-5,9.056056874075795e-13
11.0,100.0,1.525802094660186e-7,6.21413785356011e-7,0.9802542937315453,4.852553538018025e-7,0.019694206217140672,3.722571796556445e-6,4.667020156777387e-5,6.088060341293006e-10
26.0,100.0,0.019693559044459404,5.7615168261150725e-9,0.980257698852241,4.486205194744454e-9,0.019693360907503572,2.9610745129597906e-10,4.891752452049059e-5,1.2171900113050332e-8
61.0,100.0,6.913654053808779e-7,9.313399617078817e-12,0.9802568043849822,1.1022978668705261e-10,0.019693295992964897,1.0517376894348954e-6,4.8840859189946064e-5,6.905626397124126e-9
76.0,100.0,4.431613417042996e-5,1.3341316937822073e-11,0.980257066102679,1.2252308600128883e-11,0.019693341260680064,6.967203202588165e-11,4.955886497049136e-5,3.3676400115729786e-8
101.0,100.0,1.6404750317162797e-7,1.822382707244127e-11,0.9802543890077292,1.4189732862327139e-11,0.01969336790328702,7.178760409499807e-13,5.114808876302069e-5,1.0949670842974576e-6
