s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
26.0,30.0,0.014816749970678514,0.0,0.9798587437410147,0.0,0.020076356848852867,0.0,5.987479700999671e-5,5.0246131186626005e-6
61.0,30.0,0.0005782483707765477,0.0,0.978953730460325,1.0346745509464857e-12,0.020959051772510652,2.8801225709244206e-15,5.7092144697291246e-5,3.012562142577503e-5
76.0,30.0,0.00013133546547189036,0.0,0.9789238784388785,0.0,0.020959203441473877,0.0,6.42737078958138e-5,5.264441174861881e-5
101.0,30.0,0.000262762646805284,0.0,0.9801055580818092,0.0,0.019806392797692404,0.0,3.318656225030899e-5,5.48625582433395e-5
1.0,100.0,0.00017154161386343176,0.0006339997342070155,0.0007245372834384417,0.9964486522980587,1.4671947911876761e-5,0.0021602471498071542,5.2465736263794595e-6,1.2645012954458275e-5
6.0,100.0,0.7135192911296324,0.0,0.9801282466148215,0.0,0.019837137437244724,0.0,3.437545989065504e-5,2.404880273972804e-7
11.0,100.0,0.27083824328976824,0.0005667915628370069,0.09348917487898736,0.8994190507292841,0.0018931461513659804,0.0022514918814436607,0.0006963057560619961,0.0016840390400219088
26.0,100.0,0.014441336622740355,0.0,0.9800957898173965,0.0,0.019836587733578815,0.0,6.236515463489426e-5,5.25729437395605e-6
61.0,100.0,0.0006302484330362017,0.0,0.9800763203626829,1.034958383715371e-12,0.019836172473844497,2.596289802042493e-15,5.714815765011474e-5,3.035900476906152e-5
76.0,100.0,0.0001364149182919291,0.0,0.9800464043994979,0.0,0.01983558982009291,0.0,6.512511568810891e-5,5.288066470586566e-5
101.0,100.0,0.00026292399265681675,0.0,0.9800745645506032,0.0,0.01983605079514368,0.0,3.433821049135519e-5,5.50464437450696e-5
