s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
76.0,10.0,0.0007237460583102838,1.197299251711637e-7,0.8247133705458645,0.0052924233101881235,0.16646384165647646,8.996124413811788e-6,0.0035198208952192905,1.427737912451771e-6
101.0,10.0,0.000298538783061694,1.744790844274114e-7,0.8318501149725493,9.850854648179085e-7,0.1653274836395133,1.4337362533124502e-9,0.0007329494153469409,0.002088290974304623
1.0,30.0,0.03132383594951439,0.10967756059826644,7.465357869266958e-7,0.8884313265297001,1.6371944517911918e-8,0.0018903460455543808,3.918326754716385e-9,4.217574814345097e-13
6.0,30.0,0.5598457493713512,2.0374423020125895e-10,0.9807461294376122,1.0785520716700815e-8,0.019227289301738545,2.3049138049183578e-11,2.657015017415918e-5,9.816065013123014e-11
11.0,30.0,0.39641399519271153,0.10958360532220984,0.0003151364025295941,0.8876996510686116,6.765820145386473e-6,0.0023931822546097432,1.6589540460877868e-6,1.7784882601788997e-10
26.0,30.0,0.011337661256974167,5.594334456678421e-6,0.9799820397846336,0.0003683055095636204,0.01946143714537481,7.880118469667509e-7,0.00018183483916718682,3.7495650084048993e-10
61.0,30.0,0.0009942414080102945,1.3753662792901014e-8,0.0044247421619978584,0.9927935859581754,9.499698558389905e-5,0.0026633657331613797,2.3292910293809464e-5,2.4971256596474512e-9
76.0,30.0,8.439477719117217e-5,3.1515794445173256e-8,0.973971437205106,0.005603838094020837,0.02023523027773798,1.2005125528062714e-5,0.0001774443822588026,1.3399552771205615e-8
101.0,30.0,1.2204424714943464e-7,4.591846634040502e-8,0.9794800140717927,1.2484033881780482e-6,0.02033789289629403,2.6623223899684915e-9,0.00017995828607140452,8.377616638807184e-7
1.0,100.0,0.00018135529903523937,0.0006349288643379549,7.480190303555612e-7,0.9972022241756647,1.4687761249739575e-8,0.002162080135532038,4.117256644168151e-9,4.208950318555509e-13
6.0,100.0,0.5601825419857484,1.1798719614390213e-12,0.9807227552777029,1.0990170413535263e-8,0.01924320870506914,2.380460512100414e-11,3.402490304234522e-5,9.902753475374363e-11
11.0,100.0,0.4275303355515518,0.0006345253063465977,0.00031562576003470595,0.9965358242985414,6.197307404585385e-6,0.002506089665557332,1.7374845233871057e-6,1.7759619149515268e-10
26.0,100.0,0.010991893970815113,3.239330103859572e-8,0.9801903921046945,0.0003739140932714437,0.019233476871951757,8.100235332047488e-7,0.0002013742499617242,2.632829827545723e-10
61.0,100.0,0.0010205334505082931,7.964917856187838e-11,0.00443161308987024,0.9929943646377482,8.701466132426165e-5,0.0024626095032032514,2.4395534630060308e-5,2.4935784926257034e-9
76.0,100.0,9.321926781843323e-5,1.8251217907689993e-10,0.9750583686921376,0.00560471635628021,0.019132630358651502,1.2141998806903885e-5,0.0001921291460515835,1.3265556280830432e-8
101.0,100.0,1.2047452243402456e-7,2.659198551680623e-10,0.980558290956768,1.2943091863366381e-6,0.0192407152035433,2.803120716568917e-9,0.00019886943926328808,8.270221946606804e-7
