s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
76.0,5.0,0.013162222705622556,2.8560876802592206e-5,0.48176629338180665,5.183938624778372e-6,0.46537800104275423,3.6313522553094856e-9,0.05272413523699868,9.782189166070931e-5
101.0,5.0,0.006987210822866004,3.4500453876802304e-140,0.9443933866225207,1.685752767943804e-141,0.009473576818308446,0.0,7.959005283350263e-6,0.04612507755388732
1.0,10.0,0.13237069527249798,0.4779073329537509,4.365279513575831e-6,0.5210257680601873,1.6787818494541207e-6,0.0010606739413124035,9.183448466343778e-8,8.914890180827514e-8
6.0,10.0,0.5898771004109898,3.509410586162704e-10,0.9819510186092942,1.9216174349838254e-10,0.018021081604821736,2.8997160727987555e-13,2.7895566325542044e-5,3.676165580112676e-9
11.0,10.0,0.21467248626527705,0.4469076651308273,0.0011710691447935268,0.5186281546740616,0.00035944013737798723,0.032890094604676325,1.5533053715631273e-5,2.8043254547244444e-5
26.0,10.0,0.052472554507615864,9.663767847145442e-6,0.9196993061022881,6.473038644326987e-6,0.07955268997949082,1.0572131615972829e-8,0.0007293424780686355,2.514061529074642e-6
61.0,10.0,0.009283467241364739,0.0017487328749342277,0.4177353090403788,0.4630325860971956,0.08357585670945786,0.03103346799484652,0.0023192197952531792,0.0005548274879333927
76.0,10.0,0.0009328429950666595,2.1471829185142784e-5,0.8272186344213746,1.4421794688645423e-5,0.16930270756784235,2.3576296331360034e-8,0.003414132847670909,2.8607962941621815e-5
101.0,10.0,0.0003908533071877558,3.373281006290314e-140,0.9813600002792849,1.4878631125004643e-140,0.0164944267724709,2.0255327295524344e-143,2.3685389948055665e-5,0.0021218875582955684
1.0,30.0,0.0313233599777348,0.1096761871692766,5.979115438198024e-6,0.8884272980566125,1.353294931988666e-7,0.0018902898266734802,1.990662817701095e-8,9.059587726586082e-8
6.0,30.0,0.6304897569998573,8.112664495959748e-11,0.9801456567924961,4.636474880622036e-10,0.019821041647430992,9.808013446119256e-13,3.325144672677542e-5,4.956759008593099e-8
11.0,30.0,0.32420963940217956,0.10917742962783017,0.001505706467434975,0.8868738544181495,3.358175851004936e-5,0.002374630363583392,6.241349036934662e-6,2.855601545372561e-5
26.0,30.0,0.013038996305256068,2.2258458926143085e-6,0.9798473855465113,1.392572007511398e-5,0.02007505381493552,2.950391576765181e-8,5.693981129391265e-5,4.439757374572203e-6
61.0,30.0,0.0007945108326996075,0.0004027321701689012,0.4928976319306296,0.4941214178108435,0.010579552255529947,0.0012965604974727357,0.00019661447491159747,0.0005054908604423166
76.0,30.0,5.4681958499693515e-5,4.944949848670846e-6,0.978920369042955,3.0979345929163396e-5,0.02095722850094038,6.563627107682271e-8,5.6520200922002114e-5,2.9892323132536138e-5
101.0,30.0,8.905452377174735e-5,7.848420129846934e-141,0.9801055701035359,4.111639354077079e-140,0.01980638082995238,8.683464264939463e-143,3.318651997845528e-5,5.486254653172911e-5
1.0,100.0,0.00018135264797864375,0.0006349215430907169,5.99199295305928e-6,0.9971968333875636,1.2130946155623036e-7,0.0021620201219033964,2.1045269541405305e-8,9.059975257494617e-8
6.0,100.0,0.630759033247549,4.696471406648018e-13,0.9801282582756717,5.441067923378463e-10,0.019837125426258765,1.1786698985785655e-12,3.4375287839703226e-5,2.404644706036493e-7
11.0,100.0,0.35531102581322643,0.0006321740450294002,0.0015084194185006371,0.995308368591483,3.0539938456240405e-5,0.0024853717730457317,6.569355185544101e-6,2.8556878293258562e-5
26.0,100.0,0.012766239228427853,1.2885558370937645e-8,0.9800837219250389,1.6133234741857967e-5,0.019836321015955494,3.4953563074144056e-8,5.910435185877986e-5,4.671633279486114e-6
61.0,100.0,0.0008351317529253851,2.3314351589990966e-6,0.4934702679921292,0.494619961373022,0.009988066057819009,0.001198417676868133,0.0002152672023787223,0.0005056882626184147
76.0,100.0,5.801465477866396e-5,2.8626543372096193e-8,0.9800419965206147,3.588356166747516e-5,0.01983546205775518,7.774391869107751e-8,5.6427173916279226e-5,3.0124315580215018e-5
101.0,100.0,8.92026551092056e-5,4.5434986753922575e-143,0.9800745766079351,4.890031782798348e-140,0.01983603879328871,1.0591577398685253e-142,3.433816700207761e-5,5.5046431769886244e-5
