s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
101.0,3.0,0.022274511714752865,1.843718029332186e-136,0.2368431835109803,2.417729639157976e-7,0.6062399333978074,7.259581785822336e-139,0.001092381204220914,0.15582426011402753
1.0,5.0,0.17288784051431302,0.6903810204218778,1.7628583278373774e-7,0.30901972509851205,4.6278315393828134e-7,0.0005984847000474244,1.3062653912857366e-7,8.403708958405513e-11
6.0,5.0,0.3856650466055301,6.792699027128265e-10,0.9865655303445373,6.420753124316678e-9,0.013422214794857274,4.853875628228014e-12,1.2247704910820531e-5,5.0817400333868885e-11
11.0,5.0,0.20925829899643575,0.5198096275768788,0.00011885859413179436,0.4033705170096711,0.00017585595213666854,0.07649536383228407,2.9752828951889718e-5,2.4205945777101038e-8
26.0,5.0,0.17127823694230912,2.3980740698525414e-5,0.7416234691398338,0.0002575251804811898,0.2557808671544595,2.5710574785792186e-7,0.00231373813753563,1.625412437656629e-7
61.0,5.0,0.04638053041910515,3.847998244708274e-8,0.0016688614416012233,0.7478785926411914,0.0024691441350060787,0.2475652732239657,0.0004177502090576905,3.398691954221731e-7
76.0,5.0,0.008034433651425284,8.770687285614635e-8,0.48087616746088074,0.004281146158829288,0.4627571022275255,4.333747299976771e-6,0.05205249238057406,2.8670318017382574e-5
101.0,5.0,0.006495612870881566,1.2799461084366556e-7,0.488802262971893,5.804656121906227e-7,0.4643420115490247,3.195372105231439e-10,0.0014149236724077842,0.045440093026914125
1.0,10.0,0.1323572184138789,0.4779128154688586,5.599818083474188e-7,0.5210254404985544,1.978409489829396e-7,0.0010609765134867097,9.686978204879951e-9,9.365334010574401e-12
6.0,10.0,0.5092395025846174,7.903040461886844e-10,0.9825119371393651,9.287761760203233e-9,0.017466909429548753,1.4519796173213563e-11,2.1143279109490105e-5,5.939066810220455e-11
11.0,10.0,0.2824881046683479,0.44856481691705713,0.0002540669186036551,0.5182416128489802,6.684800412158516e-5,0.03286979359577408,2.859294505225088e-6,2.4209585885743997e-9
26.0,10.0,0.06105466338990336,2.25492286138517e-5,0.9217791875590399,0.00032963115076041217,0.0771187673220857,5.551078450780061e-7,0.0007492933440369844,1.6287617965861913e-8
61.0,10.0,0.01383822608128458,5.2283293133406217e-8,0.0035672831371577397,0.9325266306400748,0.0009385936616338463,0.06292725977888725,4.0146507004291196e-5,3.3991948847369035e-8
76.0,10.0,0.0007237460724310536,1.197299318458614e-7,0.8247133697047156,0.005292423166847732,0.1664638425836825,8.996124742822503e-6,0.0035198209512065214,1.4277388723437407e-6
101.0,10.0,0.0002985387895367135,1.7447909377385862e-7,0.831850113651631,9.850854559867364e-7,0.16532748488730223,1.4337363292327987e-9,0.0007329494441766587,0.0020882910186032473
1.0,30.0,0.031323836027658404,0.1096775608877165,7.465357659961033e-7,0.888431326119513,1.6371944330475712e-8,0.0018903461663133038,3.918326493653864e-9,4.2175742822787477e-13
6.0,30.0,0.559845749221983,2.0374326546280487e-10,0.980746129114948,1.0785514553618061e-8,0.019227289622172985,2.3049126514434108e-11,2.657015240964211e-5,9.816065810843184e-11
11.0,30.0,0.3964139950073458,0.10958360561547051,0.0003151363960539944,0.8876996506570246,6.765820119154829e-6,0.0023931823795363045,1.658953948178414e-6,1.7784880487655776e-10
26.0,30.0,0.011337661447219075,5.594298749798314e-6,0.9799820397275932,0.0003683052429432026,0.01946143747793958,7.88011332948344e-7,0.0001818348664829813,3.7495654180667486e-10
61.0,30.0,0.0009942414633795466,1.3753663635172986e-8,0.004424742078868481,0.9927935859008731,9.49969853828935e-5,0.0026633658751266274,2.329290896011456e-5,2.4971253672058256e-9
76.0,30.0,8.439478814676094e-5,3.151579625747924e-8,0.973971436996726,0.005603837942165221,0.020235230615651936,1.2005125975957563e-5,0.0001774444041261897,1.3399556254298028e-8
101.0,30.0,1.2204426665337886e-7,4.591846888043813e-8,0.9794800137039258,1.2484033868110008e-6,0.02033789323732264,2.6623225580215132e-9,0.0001799583127737269,8.377617971899283e-7
1.0,100.0,0.0001813553006672129,0.0006349288701420604,7.480190094036524e-7,0.9972022240308611,1.4687761087936524e-8,0.0021620802745524427,4.117256378434608e-9,4.2089497853323073e-13
6.0,100.0,0.560182541841527,1.179866382469808e-12,0.9807227549540511,1.0990163291354712e-8,0.01924320902590422,2.3804591231369583e-11,3.40249058623208e-5,9.902754281333815e-11
11.0,100.0,0.4275303354381935,0.000634525312172824,0.0003156257535558715,0.9965358241590243,6.197307382690929e-6,0.002506089805847197,1.7374844242601614e-6,1.7759617032479713e-10
26.0,100.0,0.010991894154911284,3.239309449346892e-8,0.9801903920517596,0.00037391379116803644,0.019233477198024616,8.100229310719066e-7,0.0002013742797323671,2.632830180495652e-10
61.0,100.0,0.0010205335103679702,7.964918395738214e-11,0.004431613006707547,0.9929943645825569,8.701466117009508e-5,0.002462609643058963,2.4395533281211758e-5,2.4935781997703228e-9
76.0,100.0,9.321927978832887e-5,1.8251219075872897e-10,0.9750583684984443,0.005604716204393544,0.01913263068021514,1.2141999260624932e-5,0.00019212916960719036,1.3265559750345401e-8
101.0,100.0,1.2047454185561432e-7,2.6591987160648296e-10,0.980558290607161,1.2943091874801402e-6,0.01924071552392113,2.803120899745233e-9,0.00019886946835457348,8.270223274130183e-7
