s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,10.0,0.00036569688728163265,0.002559877228430253,0.3863160943560845,0.12114174047618795,0.3605036906839186,0.03968407142919493,0.08962828134974694,0.0001662444764370507
6.0,10.0,0.7821667080323221,0.0,0.9816356036118281,0.0,0.018332752295430955,0.0,3.1643687160044776e-5,4.0558072117480307e-10
11.0,10.0,0.02535075081178249,9.825411756533777e-10,0.5592292695435793,0.056313515206289466,0.3140607740857521,0.01877117161436516,0.05150109278897376,0.0001241757784991235
26.0,10.0,0.16195767517942228,0.0,0.9179716866919458,0.0,0.08126682925189534,0.0,0.0007596850732337735,1.798982924771524e-6
61.0,10.0,0.008350749006367814,0.0,0.8251041320641026,1.3979441184600347e-27,0.17121848006049126,1.0145837757792939e-12,0.0036546055707066204,2.278230368485005e-5
76.0,10.0,0.02132509800193038,0.0,0.8246464569249236,0.0,0.17165171894454562,0.0,0.0036738210277242815,2.8003102806610094e-5
101.0,10.0,0.0004833220808932176,0.0,0.980263713033791,0.0,0.016669480933921975,0.0,2.655651596719838e-5,0.0030402495163193957
1.0,30.0,2.478018355880621e-9,1.7010198217126968e-8,0.9682321462720038,0.00040242490687391415,0.03074368295918014,0.00013413652026825898,0.0004773288543608537,1.0263477114266772e-5
6.0,30.0,0.9768606177395859,0.0,0.979804797478264,0.0,0.020157574988046507,0.0,3.761794781369566e-5,9.585874227817556e-9
11.0,30.0,8.30012437819505e-5,3.35930274037377e-10,0.9734195171820454,0.00017858379959973937,0.02609203042974916,5.952737032302333e-5,0.00024053860729329502,9.802275058219155e-6
26.0,30.0,0.022888606859908917,0.0,0.9795191241422403,0.0,0.020435624036056612,0.0,4.3362863938726415e-5,1.8889577630799366e-6
61.0,30.0,2.7666270084469044e-5,0.0,0.9786224657939122,1.660277151528598e-27,0.021321923871590556,9.675824888092712e-19,4.615103510282236e-5,9.459299393163375e-6
76.0,30.0,0.00013294620337636238,0.0,0.9786087311888679,0.0,0.021326762755967968,0.0,4.805336206632451e-5,1.6452693096674022e-5
101.0,30.0,7.159205242897989e-6,0.0,0.9798175421197676,0.0,0.02014264897877144,0.0,3.757075305881919e-5,2.23814840065485e-6
1.0,100.0,4.768112586965891e-13,1.3779064268405238e-12,0.9797729518647419,1.913842676363649e-9,0.020173706689874105,5.7015671223182016e-12,4.379888190264337e-5,9.540642554889193e-6
6.0,100.0,0.9797768054010495,0.0,0.9797882640872012,0.0,0.02017382771037096,0.0,3.785159176095267e-5,5.6610661635360265e-8
11.0,100.0,5.661695462621197e-10,1.959772384035599e-12,0.9797729435757561,2.0493441474711885e-9,0.020173688070310624,5.959733404588859e-12,4.382415491941615e-5,9.542141745609973e-6
26.0,100.0,0.020173713185714114,0.0,0.9797813929868344,0.0,0.020173815338501162,0.0,4.2818306400694586e-5,1.973368258789122e-6
61.0,100.0,1.6659000752724371e-12,0.0,0.9797729306134607,1.6614314672696834e-27,0.020173658026956337,4.7386191437252315e-30,4.3866523268866886e-5,9.544836309154982e-6
76.0,100.0,4.241466955039921e-5,0.0,0.9797630450035533,0.0,0.020173513327641286,0.0,4.689893982863077e-5,1.6542728971944574e-5
101.0,100.0,7.0661753686833555e-6,0.0,0.9797861096758,0.0,0.02017378313634432,0.0,3.7844288771590006e-5,2.2628990787602762e-6
