alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.2,8.0,21,0.7163,0.00525,0.03925,0.00975,1.0,1.745,0.4026,2.146,0.96
0.2,8.0,30,-3.908,0.6333,0.2198,0.931,0.504,0.6416,1.516,2.158,0.9043
0.2,8.0,31,-4.27,0.6387,0.03595,0.758,0.999,1.388,0.78,2.168,0.9507
0.2,8.0,40,-2.826,0.634,0.001585,0.922,0.00395,0.2695,1.962,2.23,0.8
0.2,8.0,41,-5.945,0.76,0.01161,1.382,0.991,0.618,1.554,2.172,0.9463
0.2,8.0,43,-3.926,0.757,0.01179,1.726,1.0,0.02779,2.152,2.18,0.949
0.2,9.0,20,0.5527,0.231,0.3206,0.00459,0.4207,1.573,0.568,2.14,0.6836
0.2,9.0,21,0.742,0.000831,0.03177,0.008286,1.0,1.786,0.3691,2.154,0.9697
0.2,9.0,30,-3.873,0.6357,0.1957,0.9395,0.4868,0.646,1.515,2.16,0.706
0.2,9.0,31,-2.143,0.638,0.02892,0.755,0.9995,1.653,0.518,2.172,0.9614
0.2,9.0,40,-2.94,0.6313,0.001078,0.937,-0.0,0.2344,1.995,2.229,-0.0
0.2,9.0,41,-5.0,0.6357,0.010025,1.414,0.993,0.669,1.507,2.176,0.9517
0.2,9.0,43,-3.56,0.629,0.01016,1.777,1.0,0.02315,2.16,2.184,0.9614
0.3,1.0,20,0.375,0.0,1.354,0.0,0.0,1.534,1.737,3.271,0.0
0.3,1.0,21,0.002764,0.3154,1.289,0.0,1.0,1.357,1.848,3.205,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0
0.3,1.0,31,-0.1014,0.665,0.578,0.0,1.0,1.406,1.951,3.357,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0
0.3,1.0,41,-0.0457,0.521,0.0,0.0,1.0,1.435,2.049,3.484,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0
0.3,2.0,20,0.2383,0.3708,1.083,0.0,0.0982,1.161,1.48,2.643,0.0
0.3,2.0,21,0.2131,0.266,0.858,0.0,1.0,1.1,1.522,2.621,0.0
0.3,2.0,30,0.0479,0.2917,0.5493,0.0,0.0911,1.141,1.63,2.771,0.0
0.3,2.0,31,-0.4517,0.8647,0.3977,0.0,1.0,1.041,1.71,2.752,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0
0.3,2.0,41,-0.3542,0.78,0.0,0.0,1.0,1.023,1.839,2.863,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0
0.3,3.0,20,0.2505,0.3923,0.863,0.0,0.2546,1.028,1.443,2.473,0.0
0.3,3.0,21,0.286,0.173,0.573,0.0,1.0,1.054,1.404,2.457,0.0
0.3,3.0,30,-0.1732,0.6255,0.483,0.0,0.1881,0.9106,1.692,2.602,0.0
0.3,3.0,31,-0.6743,0.9824,0.317,0.0,1.0,0.829,1.747,2.576,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0
0.3,3.0,41,-0.5933,0.9194,0.0,0.0,1.0,0.7617,1.921,2.682,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0
0.3,4.0,20,0.311,0.361,0.653,0.0,0.367,1.026,1.357,2.383,0.0
0.3,4.0,21,0.419,0.1087,0.3613,0.0,1.0,1.134,1.245,2.379,0.0
0.3,4.0,30,-0.3943,0.709,0.4246,0.0,0.2474,0.741,1.773,2.516,0.0
0.3,4.0,31,-2.387,1.0,0.2522,0.0,1.0,0.705,1.785,2.49,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0
0.3,4.0,41,-1.032,1.0,0.0,0.0,1.0,0.5605,2.025,2.586,0.0
0.3,4.0,43,-1.034,0.8755,0.07794,0.6035,1.0,0.2374,2.293,2.53,0.0
0.3,5.0,20,0.448,0.2448,0.439,0.01098,0.4321,1.516,0.7505,2.266,0.809
0.3,5.0,21,0.658,0.010056,0.0858,0.01337,1.0,1.682,0.598,2.28,0.8125
0.3,5.0,30,-3.967,0.649,0.3171,0.8516,0.488,0.5903,1.721,2.31,0.7554
0.3,5.0,31,-5.77,0.6504,0.0792,0.745,0.9976,1.079,1.237,2.316,0.778
0.3,5.0,40,-2.873,0.664,0.006042,0.8037,0.067,0.4065,1.996,2.402,0.7134
0.3,5.0,41,-6.566,0.731,0.01654,1.134,0.9805,0.36,1.972,2.332,0.7754
0.3,5.0,43,-3.3,0.7183,0.01707,1.366,1.0,0.06015,2.283,2.344,0.7856
0.3,6.0,20,0.5015,0.2369,0.4233,0.00847,0.4387,1.599,0.683,2.281,0.916
0.3,6.0,21,0.703,0.006115,0.05933,0.01251,1.0,1.785,0.5093,2.295,0.917
0.3,6.0,30,-4.312,0.6396,0.2896,0.9033,0.4995,0.6035,1.71,2.314,0.884
0.3,6.0,31,-6.03,0.64,0.05658,0.7583,0.993,1.013,1.31,2.322,0.8955
0.3,6.0,40,-3.285,0.646,0.002703,0.888,0.03964,0.3652,2.027,2.393,0.8667
0.3,6.0,41,-6.85,0.7134,0.014626,1.282,0.9814,0.4272,1.903,2.33,0.894
0.3,6.0,43,-3.74,0.7085,0.01503,1.572,1.0,0.0417,2.299,2.342,0.897
0.3,7.0,20,0.542,0.2324,0.3887,0.006226,0.435,1.645,0.65,2.295,0.9497
0.3,7.0,21,0.731,0.002682,0.04446,0.0107,1.0,1.854,0.4524,2.307,0.9517
0.3,7.0,30,-4.426,0.636,0.2499,0.921,0.5107,0.6323,1.6875,2.32,0.9287
0.3,7.0,31,-4.89,0.6377,0.0412,0.758,0.9966,1.395,0.9346,2.33,0.9414
0.3,7.0,40,-3.36,0.637,0.001644,0.9146,0.01199,0.3132,2.084,2.396,0.912
0.3,7.0,41,-6.82,0.6914,0.01264,1.358,0.9883,0.5625,1.772,2.334,0.938
0.3,7.0,43,-3.998,0.687,0.01289,1.682,1.0,0.03186,2.312,2.344,0.94
0.3,8.0,20,0.5737,0.2314,0.3684,0.00526,0.4404,1.698,0.605,2.303,0.97
0.3,8.0,21,0.752,0.00545,0.03445,0.00884,1.0,1.907,0.409,2.316,0.971
0.3,8.0,30,-4.562,0.637,0.243,0.94,0.5522,0.658,1.664,2.322,0.959
0.3,8.0,31,-3.635,0.6367,0.0318,0.7603,0.997,1.545,0.783,2.328,0.971
0.3,8.0,40,-4.438,0.6665,0.002993,1.047,0.3335,0.368,2.008,2.375,0.955
0.3,8.0,41,-5.19,0.7734,0.01068,1.405,0.9956,1.123,1.21,2.332,0.9707
0.3,8.0,43,-4.027,0.663,0.01088,1.752,1.0,0.026,2.316,2.342,0.9707
0.3,9.0,20,0.6025,0.2285,0.3352,0.00412,0.4287,1.734,0.5757,2.309,0.6953
0.3,9.0,21,0.776,0.00224,0.02713,0.007217,1.0,1.948,0.3755,2.324,0.979
0.3,9.0,30,-4.81,0.476,0.195,0.9453,0.5,0.6587,1.666,2.324,0.731
0.3,9.0,31,-2.39,0.635,0.02444,0.7603,0.9995,1.915,0.4192,2.334,0.9785
0.3,9.0,40,-4.266,0.4375,0.00239,1.023,0.169,0.2922,2.092,2.383,0.1654
0.3,9.0,41,-3.78,0.7026,0.00883,1.435,0.997,1.247,1.091,2.338,0.975
0.3,9.0,43,-4.137,0.5977,0.00896,1.799,1.0,0.0216,2.326,2.348,0.979
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0
0.4,1.0,21,0.1267,0.3367,1.291,0.0,1.0,1.403,1.957,3.361,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0
0.4,1.0,31,-0.2122,0.6997,0.5664,0.0,1.0,1.444,2.07,3.516,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0
0.4,1.0,41,-0.1433,0.669,0.0,0.0,1.0,1.472,2.17,3.643,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0
0.4,2.0,20,0.223,0.4094,1.084,0.0,0.1209,1.194,1.62,2.814,0.0
0.4,2.0,21,0.273,0.2352,0.834,0.0,1.0,1.139,1.651,2.791,0.0
0.4,2.0,30,-0.06934,0.5186,0.548,0.0,0.104,1.147,1.801,2.95,0.0
0.4,2.0,31,-0.6284,0.979,0.387,0.0,1.0,1.04,1.885,2.924,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0
0.4,2.0,41,-0.503,0.931,0.0,0.0,1.0,1.021,2.016,3.037,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0
0.4,3.0,20,0.2727,0.4001,0.8164,0.0,0.3047,1.071,1.563,2.635,0.0
0.4,3.0,21,0.393,0.1344,0.517,0.0,1.0,1.126,1.496,2.621,0.0
0.4,3.0,30,-0.3337,0.7583,0.4814,0.0,0.1963,0.878,1.898,2.775,0.0
0.4,3.0,31,-0.9355,1.0,0.3079,0.0,1.0,0.7983,1.949,2.748,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0
0.4,3.0,41,-0.6455,1.0,0.0,0.0,1.0,0.725,2.13,2.855,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0
0.4,4.0,20,0.394,0.3354,0.5283,0.007187,0.594,1.454,1.0205,2.475,0.4187
0.4,4.0,21,0.614,0.02599,0.1153,0.01009,1.0,1.696,0.76,2.457,0.5205
0.4,4.0,30,-0.4185,0.836,0.4412,0.0,0.0957,0.7085,1.984,2.693,0.0
0.4,4.0,31,-7.152,0.6714,0.1055,0.7188,0.9976,1.057,1.449,2.506,0.4866
0.4,4.0,40,-0.41,0.823,0.0,0.0,0.0,0.6934,2.11,2.803,0.0
0.4,4.0,41,-6.715,0.8403,0.02203,0.923,0.9766,0.3945,2.148,2.543,0.458
0.4,4.0,43,-3.086,0.826,0.01729,1.093,1.0,0.0884,2.457,2.547,0.4944
0.4,5.0,20,0.502,0.2356,0.457,0.009796,0.439,1.698,0.7593,2.457,0.8716
0.4,5.0,21,0.715,0.0013275,0.0737,0.01341,1.0,1.873,0.5977,2.47,0.8726
0.4,5.0,30,-4.832,0.6426,0.3167,0.878,0.4993,0.5996,1.897,2.496,0.837
0.4,5.0,31,-7.277,0.64,0.0702,0.7544,0.992,1.005,1.5,2.506,0.8486
0.4,5.0,40,-3.709,0.6484,0.003435,0.861,0.05676,0.409,2.172,2.582,0.821
0.4,5.0,41,-7.52,0.641,0.01584,1.203,0.975,0.3691,2.148,2.518,0.8457
0.4,5.0,43,-3.66,0.6294,0.01645,1.45,1.0,0.05273,2.477,2.53,0.8506
0.4,6.0,20,0.5425,0.2338,0.4375,0.007866,0.4414,1.771,0.704,2.475,0.9365
0.4,6.0,21,0.7026,0.00775,0.2087,0.013695,0.999,1.963,0.53,2.492,0.937
0.4,6.0,30,-4.883,0.64,0.3154,0.9062,0.42,0.589,1.915,2.504,0.9126
0.4,6.0,31,-9.47,0.5806,0.1588,1.019,0.9014,0.414,2.094,2.508,0.9277
0.4,6.0,40,-3.988,0.643,0.001854,0.903,0.02995,0.3643,2.219,2.584,0.9033
0.4,6.0,41,-9.42,0.74,0.0813,1.113,0.847,0.1411,2.375,2.516,0.922
0.4,6.0,43,-4.77,0.641,0.02402,1.635,0.9995,0.03772,2.492,2.531,0.9277
0.4,7.0,20,0.5947,0.2297,0.4104,0.006073,0.4507,1.834,0.653,2.486,0.9653
0.4,7.0,21,0.7715,0.00333,0.0389,0.00974,1.0,2.04,0.46,2.5,0.966
0.4,7.0,30,-5.39,0.523,0.2656,0.9326,0.552,0.638,1.869,2.508,0.9604
0.4,7.0,31,-5.61,0.6353,0.03644,0.76,0.9956,1.36,1.153,2.514,0.9653
0.4,7.0,40,-5.1,0.648,0.003214,1.038,0.3464,0.3967,2.168,2.564,0.952
0.4,7.0,41,-6.742,0.706,0.01169,1.387,0.9946,1.036,1.482,2.52,0.9653
0.4,7.0,43,-4.293,0.5913,0.01195,1.712,1.0,0.02965,2.5,2.531,0.9653
0.4,8.0,20,0.6313,0.2278,0.3696,0.004433,0.4375,1.872,0.6245,2.496,0.679
0.4,8.0,21,0.7983,0.000764,0.02995,0.00787,1.0,2.092,0.4177,2.51,0.976
0.4,8.0,30,-5.32,0.479,0.214,0.9365,0.5103,0.654,1.858,2.512,0.7173
0.4,8.0,31,-3.64,0.634,0.02763,0.76,0.997,1.628,0.8936,2.521,0.974
0.4,8.0,40,-4.95,0.4314,0.00284,1.023,0.1906,0.3274,2.248,2.574,0.1859
0.4,8.0,41,-4.82,0.634,0.009605,1.423,0.996,1.216,1.31,2.525,0.971
0.4,8.0,43,-4.184,0.525,0.009766,1.772,1.0,0.02415,2.512,2.535,0.976
0.4,9.0,20,0.6606,0.2268,0.3525,0.003712,0.4363,1.918,0.5854,2.504,0.703
0.4,9.0,21,0.814,0.001425,0.02357,0.006374,1.0,2.135,0.3838,2.518,0.9824
0.4,9.0,30,-5.37,0.4802,0.1921,0.9463,0.5176,0.675,1.843,2.518,0.743
0.4,9.0,31,-2.383,0.634,0.0212,0.7603,1.0,2.094,0.4329,2.527,0.982
0.4,9.0,40,-5.027,0.4438,0.002388,1.04,0.1995,0.3079,2.268,2.574,0.1959
0.4,9.0,41,-4.46,0.6875,0.007866,1.447,0.997,1.317,1.214,2.531,0.9785
0.4,9.0,43,-4.402,0.5854,0.00797,1.814,1.0,0.0202,2.52,2.541,0.9824
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0
0.5,1.0,21,0.11444,0.3484,1.291,0.0,1.0,1.454,2.09,3.545,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0
0.5,1.0,31,-0.352,0.8545,0.553,0.0,1.0,1.485,2.215,3.701,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0
0.5,1.0,41,-0.267,0.8184,0.0,0.0,1.0,1.512,2.316,3.828,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0
0.5,2.0,20,0.197,0.4363,1.073,0.0,0.1459,1.226,1.785,3.012,0.0
0.5,2.0,21,0.1953,0.2329,0.799,0.0,1.0,1.18,1.803,2.982,0.0
0.5,2.0,30,-0.2234,0.6187,0.5464,0.0,0.11206,1.14,2.012,3.152,0.0
0.5,2.0,31,-0.851,1.0,0.3774,0.0,1.0,1.023,2.1,3.121,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0
0.5,2.0,41,-0.6846,1.0,0.0,0.0,1.0,1.004,2.232,3.236,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0
0.5,3.0,20,0.269,0.3877,0.749,0.0,0.364,1.145,1.673,2.818,0.0
0.5,3.0,21,0.3574,0.11224,0.4465,0.0,1.0,1.237,1.573,2.81,0.0
0.5,3.0,30,-0.552,0.861,0.478,0.0,0.2153,0.8296,2.145,2.973,0.0
0.5,3.0,31,-1.422,1.0,0.2935,0.0,1.0,0.7686,2.178,2.945,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0
0.5,3.0,41,-0.8296,1.0,0.0,0.0,1.0,0.6733,2.377,3.05,0.0
0.5,3.0,43,-1.001,0.875,0.07074,0.387,1.0,0.2935,2.725,3.02,0.0
0.5,4.0,20,0.4775,0.242,0.4773,0.010666,0.433,1.772,0.8833,2.654,0.7363
0.5,4.0,21,0.6943,0.01073,0.09796,0.01233,1.0,1.934,0.737,2.67,0.738
0.5,4.0,30,-5.242,0.6577,0.3396,0.828,0.4924,0.5957,2.113,2.707,0.6963
0.5,4.0,31,-8.13,0.651,0.092,0.742,0.991,1.033,1.682,2.715,0.711
0.5,4.0,40,-3.941,0.674,0.005344,0.799,0.0789,0.4485,2.355,2.803,0.677
0.5,4.0,41,-8.28,0.73,0.01608,1.053,0.969,0.3206,2.416,2.736,0.703
0.5,4.0,43,-3.598,0.7217,0.01688,1.2295,1.0,0.07367,2.676,2.75,0.7134
