alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.1,9.0,30,-2.723,0.5015,0.1917,1.112,0.529,0.6807,1.334,2.016,0.803
0.1,9.0,31,0.4617,0.2266,0.03415,1.544,1.0,1.504,0.5205,2.023,0.953
0.1,9.0,40,-2.375,0.631,0.00164,0.927,0.0009212,0.2367,1.849,2.084,0.349
0.1,9.0,41,-1.492,0.4558,0.01129,3.023,1.0,0.5664,1.462,2.03,0.951
0.1,9.0,43,-2.873,0.4133,0.02232,1.359,1.0,0.01185,2.016,2.027,0.959
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0
0.2,1.0,21,0.3716,0.0,1.199,0.704,1.0,1.174,1.725,2.898,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0
0.2,1.0,31,0.4014,0.0,0.6113,1.612,1.0,1.188,1.838,3.027,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0
0.2,1.0,41,0.3586,0.0,0.0,2.5,1.0,1.231,1.929,3.16,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0
0.2,2.0,20,0.261,0.3765,1.078,0.007774,0.03223,1.131,1.358,2.49,0.0
0.2,2.0,21,0.406,0.007996,0.7725,0.4197,1.0,0.989,1.388,2.377,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0
0.2,2.0,31,0.238,0.2462,0.4282,1.488,1.0,0.902,1.584,2.486,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0
0.2,2.0,41,0.1495,0.259,0.0,2.5,1.0,0.895,1.704,2.6,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0
0.2,3.0,20,0.2776,0.376,0.8794,0.03766,0.2185,0.9966,1.314,2.31,0.0
0.2,3.0,21,0.4893,0.002625,0.516,0.27,1.0,0.988,1.262,2.25,0.0
0.2,3.0,30,-0.01374,0.5435,0.4968,0.01509,0.01671,0.9473,1.508,2.455,0.0
0.2,3.0,31,0.2107,0.2312,0.3354,1.432,1.0,0.7637,1.591,2.355,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0
0.2,3.0,41,0.0476,0.3105,0.0,2.5,1.0,0.6904,1.764,2.453,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0
0.2,4.0,20,0.3284,0.346,0.6772,0.0455,0.3613,0.975,1.247,2.223,0.0
0.2,4.0,21,0.563,0.003101,0.3362,0.1719,1.0,1.072,1.123,2.195,0.0
0.2,4.0,30,-0.1659,0.5835,0.435,0.09015,0.1015,0.782,1.587,2.37,0.0
0.2,4.0,31,0.259,0.2585,0.2566,1.386,1.0,0.7046,1.597,2.3,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0
0.2,4.0,41,-0.00857,0.4858,0.0,2.5,1.0,0.526,1.855,2.38,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0
0.2,5.0,20,0.4055,0.3062,0.512,0.04355,0.555,1.274,0.86,2.135,0.483
0.2,5.0,21,0.6333,0.000707,0.1023,0.0573,1.0,1.504,0.6123,2.115,0.6196
0.2,5.0,30,-0.1898,0.6626,0.3884,0.05524,0.09186,0.674,1.637,2.31,0.0
0.2,5.0,31,0.1835,0.2375,0.09344,1.567,1.0,1.212,0.942,2.154,0.582
0.2,5.0,40,-0.2087,0.6675,0.0,0.0,0.0,0.6206,1.801,2.422,0.0
0.2,5.0,41,-0.62,0.588,0.01793,2.771,1.0,0.603,1.6,2.203,0.4946
0.2,5.0,43,-0.10345,0.664,0.0,0.0,1.0,0.2426,2.184,2.426,0.0
0.2,6.0,20,0.4585,0.24,0.411,0.02995,0.4678,1.458,0.6533,2.111,0.862
0.2,6.0,21,0.671,0.0003245,0.0702,0.04083,1.0,1.621,0.506,2.127,0.8774
0.2,6.0,30,-2.705,0.5093,0.2766,1.048,0.565,0.645,1.508,2.152,0.7856
0.2,6.0,31,0.388,0.2307,0.065,1.559,1.0,1.437,0.7188,2.156,0.851
0.2,6.0,40,-1.829,0.6465,0.00993,0.84,0.253,0.3801,1.884,2.264,0.4917
0.2,6.0,41,-0.2827,0.518,0.01656,2.885,1.0,0.9785,1.199,2.178,0.7886
0.2,6.0,43,-0.1328,0.685,0.0,0.0,1.0,0.1764,2.205,2.38,0.0
0.2,7.0,20,0.4983,0.2346,0.3838,0.013725,0.4314,1.494,0.6313,2.125,0.9336
0.2,7.0,21,0.6997,0.000181,0.05225,0.03076,1.0,1.692,0.4458,2.139,0.935
0.2,7.0,30,-3.137,0.5117,0.257,1.085,0.511,0.627,1.525,2.152,0.9067
0.2,7.0,31,0.4312,0.2284,0.04825,1.551,1.0,1.531,0.629,2.16,0.92
0.2,7.0,40,-2.79,0.637,0.00246,0.906,0.0226,0.3208,1.908,2.229,0.8794
0.2,7.0,41,-1.45,0.476,0.01437,3.004,1.0,0.6143,1.552,2.166,0.9185
0.2,7.0,43,-2.977,0.4158,0.03174,1.327,1.0,0.01573,2.146,2.162,0.93
0.2,8.0,20,0.5283,0.2324,0.3394,0.00899,0.4197,1.528,0.606,2.135,0.6533
0.2,8.0,21,0.7227,0.000114,0.0404,0.02388,1.0,1.744,0.4028,2.146,0.957
0.2,8.0,30,-3.215,0.5093,0.213,1.099,0.5146,0.656,1.501,2.156,0.693
0.2,8.0,31,0.4514,0.2269,0.03745,1.545,1.0,1.592,0.5737,2.166,0.947
0.2,8.0,40,-2.781,0.6333,0.00161,0.921,-0.0,0.2637,1.969,2.232,-0.0
0.2,8.0,41,-1.651,0.4607,0.01217,3.018,1.0,0.585,1.586,2.17,0.945
0.2,8.0,43,-3.078,0.4143,0.02461,1.346,1.0,0.01339,2.154,2.168,0.9526
0.2,9.0,20,0.553,0.2302,0.3372,0.008286,0.4333,1.581,0.56,2.14,0.9727
0.2,9.0,21,0.741,6.5e-5,0.0315,0.01862,1.0,1.787,0.3684,2.154,0.9746
0.2,9.0,30,-3.406,0.478,0.2205,1.156,0.5884,0.7036,1.455,2.16,0.9634
0.2,9.0,31,0.7188,0.001762,0.02792,1.541,1.0,1.7705,0.392,2.162,0.974
0.2,9.0,40,-3.59,0.5234,0.003101,1.368,0.3638,0.356,1.851,2.207,0.9575
0.2,9.0,41,-0.3481,0.2256,0.00997,3.033,1.0,1.244,0.9253,2.17,0.9727
0.2,9.0,43,-3.158,0.4133,0.0192,1.359,1.0,0.01171,2.162,2.174,0.9707
0.3,1.0,20,0.375,0.0,1.353,0.0,0.0,1.534,1.737,3.271,0.0
0.3,1.0,21,0.3667,0.0,1.201,0.705,1.0,1.211,1.816,3.027,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0
0.3,1.0,31,0.3706,0.0,0.6,1.604,1.0,1.219,1.94,3.158,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0
0.3,1.0,41,0.3271,0.0,0.0,2.5,1.0,1.259,2.033,3.291,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0
0.3,2.0,20,0.2498,0.3557,1.085,0.01482,0.06207,1.163,1.474,2.637,0.0
0.3,2.0,21,0.4143,0.00709,0.753,0.4075,1.0,1.033,1.491,2.523,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0
0.3,2.0,31,0.1893,0.2402,0.4143,1.4795,1.0,0.911,1.728,2.639,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0
0.3,2.0,41,0.0913,0.2505,0.0,2.5,1.0,0.8975,1.854,2.75,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0
0.3,3.0,20,0.2837,0.3757,0.84,0.0485,0.2861,1.03,1.419,2.45,0.0
0.3,3.0,21,0.514,0.006233,0.4722,0.2454,1.0,1.0625,1.336,2.398,0.0
0.3,3.0,30,-0.142,0.587,0.4944,0.03467,0.03787,0.9277,1.681,2.607,0.0
0.3,3.0,31,0.182,0.279,0.318,1.421,1.0,0.7617,1.751,2.512,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0
0.3,3.0,41,-0.01634,0.4792,0.0,2.5,1.0,0.6646,1.94,2.605,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0
0.3,4.0,20,0.3564,0.3293,0.6104,0.0494,0.4246,1.067,1.293,2.361,0.0
0.3,4.0,21,0.5957,0.002275,0.2847,0.1462,1.0,1.211,1.133,2.344,0.0
0.3,4.0,30,-0.3403,0.6353,0.4255,0.1503,0.1692,0.739,1.775,2.514,0.0
0.3,4.0,31,0.2563,0.2462,0.2308,1.407,1.0,0.769,1.687,2.455,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0
0.3,4.0,41,-0.068,0.4858,0.0,2.5,1.0,0.4875,2.043,2.531,0.0
0.3,4.0,43,-0.1265,0.62,0.0,0.0,1.0,0.2996,2.344,2.645,0.0
0.3,5.0,20,0.446,0.262,0.4392,0.059,0.573,1.507,0.7666,2.273,0.7256
0.3,5.0,21,0.666,0.0004926,0.08673,0.04956,1.0,1.682,0.598,2.28,0.7876
0.3,5.0,30,-1.905,0.62,0.3254,0.6523,0.5063,0.7383,1.623,2.361,0.525
0.3,5.0,31,0.2651,0.2336,0.07983,1.563,1.0,1.423,0.8936,2.316,0.752
0.3,5.0,40,-0.3413,0.763,0.0,0.0,0.0,0.581,1.99,2.57,0.0
0.3,5.0,41,-0.5347,0.553,0.01726,2.834,1.0,0.8633,1.485,2.348,0.6807
0.3,5.0,43,-0.1705,0.7617,0.0,0.0,1.0,0.2004,2.375,2.576,0.0
0.3,6.0,20,0.504,0.2344,0.4226,0.01721,0.4377,1.598,0.6846,2.281,0.9155
0.3,6.0,21,0.704,0.0002391,0.06082,0.03568,1.0,1.785,0.5093,2.295,0.9165
0.3,6.0,30,-3.533,0.505,0.2832,1.08,0.525,0.63,1.684,2.314,0.887
0.3,6.0,31,0.4062,0.2295,0.05597,1.555,1.0,1.6045,0.7163,2.32,0.9
0.3,6.0,40,-3.268,0.6436,0.00273,0.896,0.03693,0.365,2.03,2.393,0.8657
0.3,6.0,41,-1.555,0.4893,0.01548,2.99,1.0,0.6426,1.686,2.328,0.898
0.3,6.0,43,-3.168,0.418,0.0369,1.302,1.0,0.01869,2.305,2.322,0.911
0.3,7.0,20,0.5444,0.232,0.3755,0.00999,0.4248,1.634,0.661,2.295,0.6284
0.3,7.0,21,0.7334,0.0001417,0.04587,0.02707,1.0,1.854,0.4526,2.307,0.948
0.3,7.0,30,-3.766,0.5195,0.2427,1.077,0.4885,0.625,1.695,2.32,0.6543
0.3,7.0,31,0.4316,0.2278,0.04224,1.548,1.0,1.685,0.6436,2.328,0.937
0.3,7.0,40,-3.236,0.6377,0.001695,0.9116,0.0,0.3,2.102,2.402,0.0
0.3,7.0,41,-1.815,0.4685,0.01331,3.012,1.0,0.608,1.726,2.334,0.935
0.3,7.0,43,-3.303,0.4158,0.0279,1.327,1.0,0.01541,2.314,2.33,0.9434
0.3,8.0,20,0.5757,0.2296,0.3738,0.00965,0.4448,1.702,0.601,2.303,0.9707
0.3,8.0,21,0.7573,7.59e-5,0.0348,0.02055,1.0,1.907,0.409,2.316,0.971
0.3,8.0,30,-4.008,0.4849,0.242,1.145,0.581,0.68,1.642,2.322,0.961
0.3,8.0,31,0.733,0.001809,0.03079,1.542,1.0,1.89,0.4348,2.324,0.97
0.3,8.0,40,-4.125,0.528,0.003405,1.359,0.367,0.3782,1.994,2.373,0.957
0.3,8.0,41,-0.3982,0.226,0.01082,3.031,1.0,1.333,0.999,2.332,0.969
0.3,8.0,43,-3.404,0.415,0.02118,1.345,1.0,0.013214,2.324,2.338,0.9673
0.3,9.0,20,0.611,0.231,0.2705,0.006203,0.4316,1.736,0.5723,2.309,0.884
0.3,9.0,21,0.7764,5.03e-5,0.02736,0.01614,1.0,1.948,0.3755,2.324,0.979
0.3,9.0,30,-2.633,0.3455,0.1687,0.8066,0.6753,1.029,1.283,2.312,0.9224
0.3,9.0,31,0.755,0.001585,0.02437,1.539,1.0,1.934,0.3977,2.332,0.9785
0.3,9.0,40,-4.12,0.3452,0.003086,1.383,0.3105,0.3467,2.031,2.377,0.758
0.3,9.0,41,-0.3745,0.2244,0.0089,3.035,1.0,1.383,0.954,2.336,0.978
0.3,9.0,43,-3.482,0.414,0.01668,1.359,1.0,0.011604,2.332,2.342,0.9756
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0
0.4,1.0,21,0.3586,0.0,1.202,0.706,1.0,1.254,1.928,3.182,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0
0.4,1.0,31,0.3289,0.0,0.587,1.595,1.0,1.251,2.064,3.316,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0
0.4,1.0,41,0.2844,0.0,0.0,2.5,1.0,1.289,2.158,3.447,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0
0.4,2.0,20,0.2351,0.3918,1.082,0.02261,0.0975,1.194,1.612,2.807,0.0
0.4,2.0,21,0.4253,0.00953,0.7246,0.39,1.0,1.083,1.611,2.695,0.0
0.4,2.0,30,-0.03992,0.4822,0.5557,0.0,0.0,1.165,1.788,2.953,0.0
0.4,2.0,31,0.1299,0.3054,0.4001,1.471,1.0,0.9126,1.903,2.816,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0
0.4,2.0,41,0.01685,0.4707,0.0,2.5,1.0,0.8906,2.035,2.926,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0
0.4,3.0,20,0.2976,0.3726,0.7817,0.0577,0.3604,1.085,1.5205,2.605,0.0
0.4,3.0,21,0.5454,0.00477,0.418,0.2157,1.0,1.165,1.402,2.568,0.0
0.4,3.0,30,-0.307,0.6885,0.4895,0.0659,0.0713,0.8896,1.89,2.78,0.0
0.4,3.0,31,0.1641,0.268,0.2957,1.408,1.0,0.7646,1.93,2.693,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0
0.4,3.0,41,-0.0881,0.484,0.0,2.5,1.0,0.6265,2.15,2.777,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0
0.4,4.0,20,0.4128,0.3125,0.5317,0.0522,0.5903,1.45,1.026,2.477,0.3333
0.4,4.0,21,0.6484,0.001486,0.11755,0.0642,1.0,1.694,0.7627,2.457,0.417
0.4,4.0,30,-0.4004,0.808,0.4404,0.04688,0.06494,0.7144,1.9795,2.693,0.0
0.4,4.0,31,0.1362,0.3987,0.10547,1.57,1.0,1.3545,1.151,2.506,0.389
0.4,4.0,40,-0.41,0.823,0.0,0.0,0.0,0.6934,2.11,2.803,0.0
0.4,4.0,41,-0.7183,0.636,0.01717,2.73,1.0,0.6597,1.907,2.566,0.3218
0.4,4.0,43,-0.2047,0.82,0.0,0.0,1.0,0.2505,2.564,2.814,0.0
0.4,5.0,20,0.5,0.235,0.457,0.02243,0.4397,1.7,0.758,2.457,0.873
0.4,5.0,21,0.7026,0.0003479,0.0743,0.04303,1.0,1.874,0.5967,2.47,0.874
0.4,5.0,30,-3.936,0.51,0.3096,1.064,0.527,0.6235,1.873,2.496,0.842
0.4,5.0,31,0.343,0.2312,0.06824,1.561,1.0,1.651,0.853,2.504,0.8506
0.4,5.0,40,-3.725,0.6484,0.003433,0.8755,0.05804,0.4087,2.172,2.582,0.8223
0.4,5.0,41,-1.628,0.51,0.01651,2.963,1.0,0.6685,1.845,2.514,0.85
0.4,5.0,43,-3.354,0.4207,0.04492,1.267,1.0,0.02324,2.482,2.506,0.868
0.4,6.0,20,0.5522,0.2312,0.4382,0.01657,0.4517,1.783,0.6914,2.475,0.944
0.4,6.0,21,0.742,0.0001676,0.0538,0.03168,1.0,1.972,0.515,2.486,0.9443
0.4,6.0,30,-4.453,0.491,0.2935,1.126,0.5854,0.656,1.843,2.498,0.93
0.4,6.0,31,0.7104,0.008286,0.0475,1.551,1.0,1.948,0.5503,2.498,0.9434
0.4,6.0,40,-4.574,0.504,0.005585,1.445,0.464,0.4526,2.1,2.553,0.9287
0.4,6.0,41,-0.4495,0.2297,0.01468,3.01,1.0,1.366,1.145,2.51,0.9414
0.4,6.0,43,-3.545,0.4177,0.03265,1.303,1.0,0.0182,2.496,2.516,0.939
0.4,7.0,20,0.605,0.2319,0.344,0.01146,0.455,1.841,0.645,2.486,0.965
0.4,7.0,21,0.772,9.453e-5,0.0396,0.02339,1.0,2.04,0.46,2.5,0.9653
0.4,7.0,30,-2.98,0.3943,0.2153,0.8345,0.7144,1.046,1.444,2.49,0.9595
0.4,7.0,31,0.745,0.00448,0.035,1.544,1.0,2.02,0.4888,2.51,0.965
0.4,7.0,40,-4.734,0.527,0.003876,1.358,0.3796,0.4058,2.156,2.56,0.952
0.4,7.0,41,-0.4563,0.2272,0.011986,3.027,1.0,1.43,1.088,2.518,0.9634
0.4,7.0,43,-3.676,0.4155,0.0241,1.327,1.0,0.01518,2.508,2.523,0.9614
0.4,8.0,20,0.64,0.2302,0.2954,0.006737,0.4377,1.873,0.622,2.496,0.687
0.4,8.0,21,0.7964,5.835e-5,0.03023,0.01784,1.0,2.092,0.4177,2.51,0.976
0.4,8.0,30,-3.027,0.3452,0.1821,0.811,0.6777,1.068,1.429,2.498,0.809
0.4,8.0,31,0.7725,0.001666,0.02696,1.54,1.0,2.076,0.4421,2.518,0.9756
0.4,8.0,40,-4.62,0.3357,0.003859,1.429,0.3232,0.3938,2.174,2.568,0.34
0.4,8.0,41,-0.5107,0.2242,0.0097,3.035,1.0,1.454,1.069,2.523,0.975
0.4,8.0,43,-3.775,0.4143,0.0184,1.345,1.0,0.013084,2.518,2.531,0.9727
0.4,9.0,20,0.6694,0.229,0.2725,0.005417,0.4363,1.919,0.583,2.502,0.707
0.4,9.0,21,0.8164,3.886e-5,0.02376,0.014015,1.0,2.135,0.3838,2.518,0.9824
0.4,9.0,30,-3.135,0.347,0.1683,0.807,0.6733,1.082,1.422,2.504,0.8213
0.4,9.0,31,0.7935,0.001524,0.02129,1.537,1.0,2.12,0.4058,2.525,0.982
0.4,9.0,40,-4.754,0.3325,0.003258,1.457,0.3325,0.3826,2.186,2.568,0.3413
0.4,9.0,41,-0.5947,0.2235,0.00793,3.041,1.0,1.453,1.076,2.53,0.982
0.4,9.0,43,-3.855,0.3782,0.01448,1.358,1.0,0.01152,2.525,2.537,0.9795
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0
0.5,1.0,21,0.346,0.004047,1.202,0.7056,1.0,1.301,2.062,3.365,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0
0.5,1.0,31,0.2727,0.01228,0.573,1.584,1.0,1.285,2.217,3.502,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0
0.5,1.0,41,0.2269,0.2979,0.0,2.5,1.0,1.32,2.312,3.633,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0
0.5,2.0,20,0.2203,0.415,1.065,0.03247,0.1458,1.224,1.773,2.998,0.0
0.5,2.0,21,0.4417,0.01907,0.6836,0.3657,1.0,1.144,1.746,2.889,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0
0.5,2.0,31,0.0625,0.3306,0.3855,1.461,1.0,0.9053,2.115,3.02,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0
0.5,2.0,41,-0.0751,0.585,0.0,2.5,1.0,0.87,2.256,3.125,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0
0.5,3.0,20,0.3267,0.3582,0.701,0.06384,0.437,1.182,1.6045,2.787,0.0
0.5,3.0,21,0.584,0.00485,0.3545,0.1816,1.0,1.3125,1.451,2.764,0.0
0.5,3.0,30,-0.5107,0.78,0.479,0.1262,0.1399,0.831,2.14,2.973,0.0
0.5,3.0,31,0.1641,0.2793,0.2651,1.391,1.0,0.786,2.117,2.904,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0
0.5,3.0,41,-0.1661,0.6577,0.0,2.5,1.0,0.5767,2.396,2.973,0.0
0.5,3.0,43,-0.2218,0.8203,0.0,0.0,1.0,0.3584,2.766,3.125,0.0
0.5,4.0,20,0.479,0.2375,0.476,0.0294,0.435,1.775,0.879,2.654,0.744
0.5,4.0,21,0.689,0.0008507,0.0973,0.0546,1.0,1.937,0.7334,2.67,0.7456
0.5,4.0,30,-4.13,0.5483,0.3298,1.032,0.531,0.62,2.088,2.707,0.7026
0.5,4.0,31,0.2091,0.392,0.0889,1.568,1.0,1.634,1.08,2.715,0.715
0.5,4.0,40,-3.988,0.668,0.0052,0.8403,0.0956,0.4468,2.354,2.8,0.686
0.5,4.0,41,-1.629,0.57,0.0165,2.906,1.0,0.67,2.06,2.729,0.714
0.5,4.0,43,-3.482,0.4277,0.05844,1.21,1.0,0.03162,2.682,2.713,0.739
