alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.1,7.0,31,0.6147,0.000596,0.05563,1.553,1.0,1.513,0.4895,2.002,0.9243,0.989,0.932
0.1,7.0,40,-0.1696,0.1545,0.010765,1.512,0.9233,1.07,0.834,1.904,0.9214,0.986,0.929
0.1,7.0,41,-0.3274,0.2261,0.01761,2.992,1.0,1.02,0.996,2.016,0.9194,0.9834,0.927
0.1,7.0,43,-2.691,0.4158,0.04028,1.328,1.0,0.01616,2.0,2.016,0.9194,0.9834,0.927
0.1,8.0,20,0.2101,0.02121,0.5977,0.1549,0.8135,1.401,0.4307,1.832,0.9536,0.9946,0.9585
0.1,8.0,21,0.692,0.0001281,0.05002,0.02951,1.0,1.604,0.3962,2.0,0.9536,0.9946,0.9585
0.1,8.0,30,0.3066,0.01979,0.2788,0.9146,0.967,1.456,0.4463,1.902,0.953,0.994,0.9585
0.1,8.0,31,0.651,0.004982,0.04288,1.548,1.0,1.576,0.4329,2.01,0.953,0.994,0.9585
0.1,8.0,40,-0.06525,0.1669,0.010574,1.715,0.9717,1.198,0.7285,1.927,0.953,0.994,0.9585
0.1,8.0,41,-0.151,0.2334,0.01475,3.018,1.0,1.162,0.8555,2.018,0.953,0.994,0.958
0.1,8.0,43,-2.809,0.3367,0.0295,1.301,1.0,0.01694,2.004,2.02,0.9536,0.994,0.9585
0.1,9.0,20,0.2227,0.02077,0.6,0.158,0.8267,1.444,0.3982,1.843,0.9673,0.996,0.971
0.1,9.0,21,0.71,8.41e-5,0.0391,0.02309,1.0,1.6455,0.3625,2.008,0.9673,0.996,0.971
0.1,9.0,30,0.3254,0.019,0.2751,0.9224,0.9717,1.501,0.4097,1.911,0.9673,0.996,0.971
0.1,9.0,31,0.6743,0.004147,0.0337,1.543,1.0,1.621,0.3943,2.016,0.9673,0.996,0.971
0.1,9.0,40,-0.0467,0.1648,0.00908,1.75,0.9785,1.247,0.687,1.935,0.9673,0.9956,0.971
0.1,9.0,41,-0.1456,0.2312,0.012276,3.03,1.0,1.205,0.817,2.021,0.9673,0.9956,0.9707
0.1,9.0,43,-2.887,0.3352,0.02321,1.32,1.0,0.014694,2.012,2.025,0.9673,0.996,0.971
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0,0.0,0.0
0.2,1.0,21,0.3716,0.0,1.199,0.704,1.0,1.174,1.725,2.898,0.0,0.0,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0,0.0,0.0
0.2,1.0,31,0.4014,0.0,0.6113,1.612,1.0,1.188,1.838,3.027,0.0,0.0,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0,0.0,0.0
0.2,1.0,41,0.3586,0.0,0.0,2.5,1.0,1.231,1.929,3.16,0.0,0.0,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0,0.0,0.0
0.2,2.0,20,0.261,0.3765,1.078,0.007774,0.03223,1.131,1.358,2.49,0.0,0.0,0.0
0.2,2.0,21,0.406,0.007996,0.7725,0.4197,1.0,0.989,1.388,2.377,0.0,0.0,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0,0.0,0.0
0.2,2.0,31,0.238,0.2462,0.4282,1.488,1.0,0.902,1.584,2.486,0.0,0.0,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0,0.0,0.0
0.2,2.0,41,0.1495,0.259,0.0,2.5,1.0,0.895,1.704,2.6,0.0,0.0,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0,0.0,0.0
0.2,3.0,20,0.2776,0.376,0.8794,0.03766,0.2185,0.9966,1.314,2.31,0.0,0.0,0.0
0.2,3.0,21,0.4893,0.002625,0.516,0.27,1.0,0.988,1.262,2.25,0.0,0.0,0.0
0.2,3.0,30,-0.01374,0.5435,0.4968,0.01509,0.01671,0.9473,1.508,2.455,0.0,0.0,0.0
0.2,3.0,31,0.2107,0.2312,0.3354,1.432,1.0,0.7637,1.591,2.355,0.0,0.0,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0,0.0,0.0
0.2,3.0,41,0.0476,0.3105,0.0,2.5,1.0,0.6904,1.764,2.453,0.0,0.0,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0,0.0,0.0
0.2,4.0,20,0.3284,0.346,0.6772,0.0455,0.3613,0.975,1.247,2.223,0.0,0.0,0.0
0.2,4.0,21,0.563,0.003101,0.3362,0.1719,1.0,1.072,1.123,2.195,0.0,0.0,0.0
0.2,4.0,30,-0.1659,0.5835,0.435,0.09015,0.1015,0.782,1.587,2.37,0.0,0.0,0.0
0.2,4.0,31,0.259,0.2585,0.2566,1.386,1.0,0.7046,1.597,2.3,0.0,0.0,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0,0.0,0.0
0.2,4.0,41,-0.00857,0.4858,0.0,2.5,1.0,0.526,1.855,2.38,0.0,0.0,0.0
0.2,4.0,43,-1.561,0.4744,0.1802,1.12,1.0,0.0952,2.148,2.242,0.0,0.0,0.0
0.2,5.0,20,0.1675,0.02559,0.59,0.1456,0.7773,1.286,0.629,1.915,0.7656,0.9897,0.77
0.2,5.0,21,0.635,0.0005717,0.09955,0.05576,1.0,1.515,0.5996,2.115,0.766,0.99,0.7705
0.2,5.0,30,0.2338,0.0263,0.3,0.883,0.95,1.338,0.6626,2.0,0.7637,0.9873,0.768
0.2,5.0,31,0.587,0.01401,0.08875,1.571,1.0,1.4795,0.6543,2.133,0.763,0.987,0.7676
0.2,5.0,40,-0.1434,0.1891,0.01173,1.716,0.9775,1.04,1.018,2.057,0.763,0.9863,0.7676
0.2,5.0,41,-0.2041,0.2343,0.01599,2.914,1.0,1.002,1.153,2.156,0.762,0.9854,0.7666
0.2,5.0,43,-2.643,0.345,0.0566,1.189,1.0,0.03195,2.117,2.148,0.7656,0.9897,0.77
0.2,6.0,20,0.1931,0.02486,0.6167,0.1646,0.816,1.404,0.5327,1.9375,0.901,0.9897,0.9097
0.2,6.0,21,0.6714,0.000281,0.0776,0.04523,1.0,1.623,0.5034,2.127,0.9014,0.9897,0.9097
0.2,6.0,30,0.2725,0.02386,0.2969,0.927,0.968,1.458,0.5586,2.016,0.901,0.9897,0.909
0.2,6.0,31,0.625,0.006424,0.06604,1.559,1.0,1.591,0.5483,2.139,0.901,0.9897,0.909
0.2,6.0,40,-0.1129,0.1832,0.01444,1.804,0.986,1.191,0.8687,2.06,0.9004,0.9893,0.909
0.2,6.0,41,-0.184,0.2379,0.01883,2.979,1.0,1.152,1.0,2.152,0.9004,0.989,0.9087
0.2,6.0,43,-2.857,0.341,0.0448,1.241,1.0,0.02402,2.13,2.154,0.901,0.9897,0.9097
0.2,7.0,20,0.21,0.02406,0.6235,0.1725,0.835,1.478,0.4758,1.954,0.9434,0.993,0.9497
0.2,7.0,21,0.6997,0.0001593,0.05722,0.0337,1.0,1.693,0.4446,2.139,0.9434,0.993,0.9497
0.2,7.0,30,0.3018,0.02219,0.288,0.9478,0.9775,1.536,0.495,2.031,0.9434,0.993,0.9497
0.2,7.0,31,0.6587,0.00465,0.04898,1.551,1.0,1.665,0.4824,2.146,0.9434,0.993,0.949
0.2,7.0,40,-0.08966,0.1776,0.01341,1.8955,0.9946,1.28,0.794,2.074,0.9434,0.993,0.9497
0.2,7.0,41,-0.202,0.2269,0.0163,3.012,1.0,1.221,0.937,2.158,0.9434,0.993,0.949
0.2,7.0,43,-2.98,0.3467,0.03128,1.213,1.0,0.02397,2.139,2.164,0.9434,0.993,0.9497
0.2,8.0,20,0.2261,0.0234,0.628,0.1757,0.8496,1.533,0.4346,1.968,0.9624,0.995,0.9673
0.2,8.0,21,0.7227,9.865e-5,0.0433,0.02556,1.0,1.745,0.4019,2.146,0.9624,0.995,0.9673
0.2,8.0,30,0.3171,0.02158,0.289,0.9473,0.9785,1.589,0.4507,2.04,0.9624,0.995,0.9673
0.2,8.0,31,0.6865,0.003803,0.03726,1.545,1.0,1.721,0.4343,2.156,0.9624,0.995,0.9673
0.2,8.0,40,-0.0649,0.1727,0.0112,1.909,0.996,1.341,0.7397,2.082,0.9624,0.995,0.9673
0.2,8.0,41,-0.1978,0.2256,0.0134,3.027,1.0,1.274,0.889,2.164,0.9624,0.995,0.9673
0.2,8.0,43,-3.082,0.342,0.02437,1.259,1.0,0.01979,2.148,2.168,0.9624,0.995,0.9673
0.2,9.0,20,0.235,0.02321,0.6367,0.1796,0.8555,1.573,0.4033,1.977,0.973,0.9966,0.9766
0.2,9.0,21,0.741,6.51e-5,0.03375,0.01993,1.0,1.786,0.3684,2.154,0.973,0.9966,0.9766
0.2,9.0,30,0.3296,0.02115,0.2898,0.947,0.9795,1.631,0.4163,2.047,0.973,0.9966,0.9766
0.2,9.0,31,0.71,0.003187,0.02917,1.541,1.0,1.766,0.3965,2.162,0.973,0.9966,0.9766
0.2,9.0,40,-0.04962,0.1693,0.009285,1.916,0.997,1.386,0.7017,2.088,0.973,0.9966,0.9766
0.2,9.0,41,-0.2009,0.2247,0.01099,3.035,1.0,1.312,0.8574,2.168,0.973,0.9966,0.9766
0.2,9.0,43,-3.162,0.3389,0.01936,1.291,1.0,0.0168,2.156,2.174,0.973,0.9966,0.9766
0.3,1.0,20,0.375,0.0,1.353,0.0,0.0,1.534,1.737,3.271,0.0,0.0,0.0
0.3,1.0,21,0.3667,0.0,1.201,0.705,1.0,1.211,1.816,3.027,0.0,0.0,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0,0.0,0.0
0.3,1.0,31,0.3706,0.0,0.6,1.604,1.0,1.219,1.94,3.158,0.0,0.0,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0,0.0,0.0
0.3,1.0,41,0.3271,0.0,0.0,2.5,1.0,1.259,2.033,3.291,0.0,0.0,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0,0.0,0.0
0.3,2.0,20,0.2498,0.3557,1.085,0.01482,0.06207,1.163,1.474,2.637,0.0,0.0,0.0
0.3,2.0,21,0.4143,0.00709,0.753,0.4075,1.0,1.033,1.491,2.523,0.0,0.0,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0,0.0,0.0
0.3,2.0,31,0.1893,0.2402,0.4143,1.4795,1.0,0.911,1.728,2.639,0.0,0.0,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0,0.0,0.0
0.3,2.0,41,0.0913,0.2505,0.0,2.5,1.0,0.8975,1.854,2.75,0.0,0.0,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0,0.0,0.0
0.3,3.0,20,0.2837,0.3757,0.84,0.0485,0.2861,1.03,1.419,2.45,0.0,0.0,0.0
0.3,3.0,21,0.514,0.006233,0.4722,0.2454,1.0,1.0625,1.336,2.398,0.0,0.0,0.0
0.3,3.0,30,-0.142,0.587,0.4944,0.03467,0.03787,0.9277,1.681,2.607,0.0,0.0,0.0
0.3,3.0,31,0.182,0.279,0.318,1.421,1.0,0.7617,1.751,2.512,0.0,0.0,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0,0.0,0.0
0.3,3.0,41,-0.01634,0.4792,0.0,2.5,1.0,0.6646,1.94,2.605,0.0,0.0,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0,0.0,0.0
0.3,4.0,20,0.3564,0.3293,0.6104,0.0494,0.4246,1.067,1.293,2.361,0.0,0.0,0.0
0.3,4.0,21,0.5957,0.002275,0.2847,0.1462,1.0,1.211,1.133,2.344,0.0,0.0,0.0
0.3,4.0,30,-0.3403,0.6353,0.4255,0.1503,0.1692,0.739,1.775,2.514,0.0,0.0,0.0
0.3,4.0,31,0.2563,0.2462,0.2308,1.407,1.0,0.769,1.687,2.455,0.0,0.0,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0,0.0,0.0
0.3,4.0,41,-0.068,0.4858,0.0,2.5,1.0,0.4875,2.043,2.531,0.0,0.0,0.0
0.3,4.0,43,-1.911,0.4458,0.163,1.1875,1.0,0.07806,2.307,2.385,0.0,0.0,0.0
0.3,5.0,20,0.1876,0.02824,0.6274,0.1742,0.831,1.455,0.617,2.072,0.8457,0.992,0.8496
0.3,5.0,21,0.667,0.0004332,0.0872,0.04987,1.0,1.6875,0.5923,2.28,0.8457,0.9927,0.85
0.3,5.0,30,0.268,0.02617,0.3042,0.9463,0.9756,1.515,0.648,2.162,0.844,0.9907,0.8486
0.3,5.0,31,0.625,0.01287,0.0779,1.566,1.0,1.656,0.641,2.297,0.8438,0.99,0.848
0.3,5.0,40,-0.1493,0.1912,0.01358,1.852,0.9927,1.226,0.9917,2.217,0.844,0.9907,0.8486
0.3,5.0,41,-0.2296,0.233,0.01683,2.947,1.0,1.176,1.139,2.314,0.8438,0.99,0.848
0.3,5.0,43,-2.992,0.3447,0.0495,1.188,1.0,0.03017,2.283,2.314,0.8457,0.992,0.8496
0.3,6.0,20,0.2092,0.02727,0.6494,0.1892,0.856,1.559,0.535,2.094,0.925,0.9917,0.9326
0.3,6.0,21,0.7046,0.0002129,0.0678,0.03976,1.0,1.786,0.508,2.295,0.925,0.9917,0.9326
0.3,6.0,30,0.2874,0.0249,0.304,0.9683,0.9814,1.614,0.5605,2.176,0.925,0.9917,0.9326
0.3,6.0,31,0.6626,0.004898,0.0579,1.555,1.0,1.757,0.548,2.305,0.925,0.9917,0.9326
0.3,6.0,40,-0.1178,0.1852,0.016,1.992,0.999,1.355,0.8784,2.234,0.925,0.9917,0.9326
0.3,6.0,41,-0.2388,0.2273,0.01799,2.998,1.0,1.287,1.03,2.316,0.925,0.9917,0.9326
0.3,6.0,43,-3.168,0.3513,0.03586,1.158,1.0,0.0289,2.295,2.324,0.925,0.9917,0.9326
0.3,7.0,20,0.2225,0.0272,0.658,0.1941,0.865,1.625,0.483,2.107,0.955,0.9946,0.9604
0.3,7.0,21,0.734,0.0001227,0.04938,0.02914,1.0,1.8545,0.4514,2.307,0.955,0.9946,0.9604
0.3,7.0,30,0.2969,0.03041,0.302,0.9624,0.981,1.678,0.508,2.186,0.955,0.994,0.9604
0.3,7.0,31,0.692,0.004208,0.04242,1.548,1.0,1.827,0.4885,2.316,0.955,0.994,0.9604
0.3,7.0,40,-0.1523,0.2444,0.013,1.973,0.999,1.406,0.833,2.238,0.955,0.994,0.9604
0.3,7.0,41,-0.3489,0.3503,0.01477,3.023,1.0,1.308,1.018,2.324,0.955,0.994,0.9604
0.3,7.0,43,-3.305,0.345,0.02727,1.223,1.0,0.02307,2.309,2.332,0.955,0.9946,0.9604
0.3,8.0,20,0.2318,0.02689,0.67,0.1993,0.8696,1.675,0.4438,2.12,0.9697,0.996,0.9736
0.3,8.0,21,0.7573,7.623e-5,0.0373,0.02202,1.0,1.907,0.4092,2.316,0.9697,0.996,0.9736
0.3,8.0,30,0.3105,0.02911,0.3027,0.959,0.9814,1.7295,0.4653,2.195,0.9697,0.996,0.9736
0.3,8.0,31,0.72,0.003328,0.03223,1.543,1.0,1.884,0.4412,2.324,0.9697,0.996,0.9736
0.3,8.0,40,-0.1492,0.234,0.01047,1.962,0.9985,1.454,0.79,2.244,0.9697,0.996,0.9736
0.3,8.0,41,-0.3838,0.3442,0.011925,3.033,1.0,1.341,0.9907,2.332,0.9697,0.996,0.9736
0.3,8.0,43,-3.406,0.3408,0.02113,1.266,1.0,0.01913,2.318,2.338,0.9697,0.996,0.9736
0.3,9.0,20,0.2395,0.02672,0.679,0.2035,0.873,1.714,0.413,2.127,0.978,0.997,0.981
0.3,9.0,21,0.7764,5.05e-5,0.02904,0.01714,1.0,1.948,0.3757,2.324,0.978,0.997,0.981
0.3,9.0,30,0.3218,0.02827,0.3037,0.957,0.9814,1.77,0.432,2.201,0.978,0.997,0.981
0.3,9.0,31,0.7437,0.002726,0.02525,1.539,1.0,1.928,0.4036,2.332,0.978,0.997,0.981
0.3,9.0,40,-0.1481,0.2272,0.008484,1.952,0.9985,1.49,0.759,2.25,0.978,0.997,0.981
0.3,9.0,41,-0.413,0.3403,0.00969,3.04,1.0,1.365,0.9727,2.338,0.978,0.997,0.981
0.3,9.0,43,-3.486,0.3376,0.01675,1.296,1.0,0.0163,2.326,2.342,0.978,0.997,0.981
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0,0.0,0.0
0.4,1.0,21,0.3586,0.0,1.202,0.706,1.0,1.254,1.928,3.182,0.0,0.0,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0,0.0,0.0
0.4,1.0,31,0.3289,0.0,0.587,1.595,1.0,1.251,2.064,3.316,0.0,0.0,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0,0.0,0.0
0.4,1.0,41,0.2844,0.0,0.0,2.5,1.0,1.289,2.158,3.447,0.0,0.0,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0,0.0,0.0
0.4,2.0,20,0.2351,0.3918,1.082,0.02261,0.0975,1.194,1.612,2.807,0.0,0.0,0.0
0.4,2.0,21,0.4253,0.00953,0.7246,0.39,1.0,1.083,1.611,2.695,0.0,0.0,0.0
0.4,2.0,30,-0.03992,0.4822,0.5557,0.0,0.0,1.165,1.788,2.953,0.0,0.0,0.0
0.4,2.0,31,0.1299,0.3054,0.4001,1.471,1.0,0.9126,1.903,2.816,0.0,0.0,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0,0.0,0.0
0.4,2.0,41,0.01685,0.4707,0.0,2.5,1.0,0.8906,2.035,2.926,0.0,0.0,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0,0.0,0.0
0.4,3.0,20,0.2976,0.3726,0.7817,0.0577,0.3604,1.085,1.5205,2.605,0.0,0.0,0.0
0.4,3.0,21,0.5454,0.00477,0.418,0.2157,1.0,1.165,1.402,2.568,0.0,0.0,0.0
0.4,3.0,30,-0.307,0.6885,0.4895,0.0659,0.0713,0.8896,1.89,2.78,0.0,0.0,0.0
0.4,3.0,31,0.1641,0.268,0.2957,1.408,1.0,0.7646,1.93,2.693,0.0,0.0,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0,0.0,0.0
0.4,3.0,41,-0.0881,0.484,0.0,2.5,1.0,0.6265,2.15,2.777,0.0,0.0,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0,0.0,0.0
0.4,4.0,20,0.4348,0.2426,0.455,0.03023,0.4124,1.56,0.879,2.44,0.613,0.9824,0.6177
0.4,4.0,21,0.651,0.000739,0.1143,0.0623,1.0,1.713,0.742,2.455,0.6143,0.984,0.619
0.4,4.0,30,-3.35,0.482,0.3232,1.093,0.618,0.684,1.801,2.484,0.587,0.941,0.592
0.4,4.0,31,0.5864,0.015465,0.10077,1.575,1.0,1.665,0.8154,2.48,0.6113,0.9795,0.616
0.4,4.0,40,-3.41,0.4438,0.0086,1.609,0.654,0.533,2.016,2.549,0.591,0.9473,0.5957
0.4,4.0,41,-0.3096,0.2349,0.01464,2.871,1.0,1.108,1.4,2.51,0.6094,0.9766,0.6143
0.4,4.0,43,-3.045,0.3496,0.06323,1.112,1.0,0.04184,2.457,2.498,0.614,0.9834,0.6187
0.4,5.0,20,0.2025,0.03111,0.675,0.205,0.8716,1.634,0.616,2.25,0.889,0.992,0.896
0.4,5.0,21,0.703,0.0003133,0.0801,0.04645,1.0,1.876,0.594,2.47,0.889,0.992,0.896
0.4,5.0,30,0.2722,0.02686,0.32,0.988,0.984,1.692,0.6445,2.338,0.889,0.992,0.8955
0.4,5.0,31,0.67,0.003632,0.0707,1.562,1.0,1.853,0.6294,2.482,0.889,0.992,0.8955
0.4,5.0,40,-0.1475,0.193,0.01744,2.076,1.0,1.424,0.993,2.418,0.889,0.992,0.8955
0.4,5.0,41,-0.2727,0.2261,0.01813,2.975,1.0,1.351,1.147,2.498,0.889,0.992,0.8955
0.4,5.0,43,-3.352,0.3582,0.0401,1.073,1.0,0.03635,2.473,2.508,0.889,0.992,0.896
0.4,6.0,20,0.2156,0.0314,0.697,0.2169,0.88,1.723,0.5444,2.268,0.9414,0.993,0.948
0.4,6.0,21,0.7417,0.0001625,0.05862,0.03452,1.0,1.971,0.5156,2.486,0.9414,0.993,0.948
0.4,6.0,30,0.2793,0.0347,0.3198,0.985,0.984,1.776,0.576,2.352,0.9414,0.9927,0.948
0.4,6.0,31,0.697,0.004623,0.05017,1.551,1.0,1.941,0.556,2.498,0.9414,0.9927,0.948
0.4,6.0,40,-0.1841,0.256,0.01569,2.059,1.0,1.503,0.921,2.424,0.9414,0.9927,0.948
0.4,6.0,41,-0.394,0.3547,0.0166,3.014,1.0,1.394,1.115,2.508,0.9414,0.9927,0.948
0.4,6.0,43,-3.543,0.349,0.03143,1.171,1.0,0.02766,2.488,2.516,0.9414,0.993,0.948
0.4,7.0,20,0.2273,0.0309,0.7124,0.2246,0.8857,1.787,0.4932,2.281,0.964,0.995,0.9683
0.4,7.0,21,0.772,9.36e-5,0.04257,0.02515,1.0,2.04,0.4602,2.5,0.964,0.995,0.9683
0.4,7.0,30,0.2957,0.0329,0.3213,0.9814,0.9844,1.842,0.521,2.363,0.964,0.995,0.9683
0.4,7.0,31,0.7324,0.003521,0.0367,1.545,1.0,2.014,0.4946,2.51,0.964,0.995,0.9683
0.4,7.0,40,-0.1807,0.2421,0.012474,2.043,1.0,1.567,0.8633,2.43,0.964,0.995,0.9683
0.4,7.0,41,-0.4443,0.3467,0.01327,3.03,1.0,1.437,1.081,2.518,0.964,0.995,0.9683
