alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.1,9.0,30,-2.352,0.632,0.2498,0.9243,0.001701,0.4614,1.541,2.002,0.0
0.1,9.0,31,0.552,0.005604,0.03354,1.543,1.0,1.543,0.4807,2.023,0.9517
0.1,9.0,40,-2.299,0.6323,0.001913,0.944,0.02327,0.2345,1.853,2.086,0.0
0.1,9.0,41,-0.1193,0.4536,0.011246,3.03,1.0,1.184,0.845,2.03,0.947
0.1,9.0,43,-2.873,0.4133,0.02232,1.359,1.0,0.01185,2.016,2.027,0.959
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0
0.2,1.0,21,0.3716,0.0,1.199,0.704,1.0,1.174,1.725,2.898,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0
0.2,1.0,31,0.4014,0.0,0.6113,1.612,1.0,1.188,1.838,3.027,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0
0.2,1.0,41,0.3586,0.0,0.0,2.5,1.0,1.231,1.929,3.16,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0
0.2,2.0,20,0.2598,0.3787,1.083,0.0,0.0,1.137,1.357,2.494,0.0
0.2,2.0,21,0.406,0.007996,0.7725,0.4197,1.0,0.989,1.388,2.377,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0
0.2,2.0,31,0.238,0.2462,0.4282,1.488,1.0,0.902,1.584,2.486,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0
0.2,2.0,41,0.1495,0.259,0.0,2.5,1.0,0.895,1.704,2.6,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0
0.2,3.0,20,0.2654,0.3633,0.9316,0.0,0.0,1.014,1.326,2.34,0.0
0.2,3.0,21,0.4893,0.002625,0.516,0.27,1.0,0.988,1.262,2.25,0.0
0.2,3.0,30,-0.00588,0.4631,0.4983,0.0,0.0,0.952,1.505,2.457,0.0
0.2,3.0,31,0.2107,0.2312,0.3354,1.432,1.0,0.7637,1.591,2.355,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0
0.2,3.0,41,0.0476,0.3105,0.0,2.5,1.0,0.6904,1.764,2.453,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0
0.2,4.0,20,0.3083,0.3728,0.786,0.0,0.0,0.948,1.317,2.266,0.0
0.2,4.0,21,0.563,0.003101,0.3362,0.1719,1.0,1.072,1.123,2.195,0.0
0.2,4.0,30,-0.1242,0.6245,0.4463,0.0,0.0,0.805,1.572,2.377,0.0
0.2,4.0,31,0.259,0.2585,0.2566,1.386,1.0,0.7046,1.597,2.3,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0
0.2,4.0,41,-0.00857,0.4858,0.0,2.5,1.0,0.526,1.855,2.38,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0
0.2,5.0,20,0.362,0.3447,0.653,2.3e-6,2.4e-6,0.931,1.286,2.217,1.25e-6
0.2,5.0,21,0.6333,0.000708,0.10236,0.0573,1.0,1.504,0.6123,2.115,0.6143
0.2,5.0,30,-0.2087,0.6675,0.3943,7.03e-6,4.23e-6,0.693,1.63,2.322,2.2e-6
0.2,5.0,31,0.1836,0.2375,0.0935,1.567,1.0,1.212,0.9424,2.154,0.5767
0.2,5.0,40,-0.2097,0.6665,0.00011927,0.01284,0.00626,0.6216,1.798,2.42,0.00324
0.2,5.0,41,-0.6177,0.589,0.01785,2.76,1.0,0.5986,1.606,2.205,0.485
0.2,5.0,43,-0.10345,0.664,0.0,0.0,1.0,0.2426,2.184,2.426,0.0
0.2,6.0,20,0.4456,0.253,0.4407,0.00999,9.704e-5,1.173,0.9463,2.12,-0.0
0.2,6.0,21,0.671,0.000325,0.0702,0.04083,1.0,1.621,0.506,2.127,0.876
0.2,6.0,30,-1.963,0.6665,0.3547,0.7456,0.005383,0.471,1.704,2.174,0.0
0.2,6.0,31,0.3872,0.2308,0.06506,1.559,1.0,1.436,0.7197,2.156,0.85
0.2,6.0,40,-1.8545,0.666,0.00875,0.777,0.05017,0.3572,1.916,2.273,-0.0
0.2,6.0,41,-0.4087,0.522,0.01648,2.877,1.0,0.913,1.266,2.18,0.7793
0.2,6.0,43,-0.1328,0.685,0.0,0.0,1.0,0.1764,2.205,2.38,0.0
0.2,7.0,20,0.489,0.2405,0.4045,0.00536,1.45e-5,1.242,0.8755,2.117,-0.0
0.2,7.0,21,0.6997,0.0001812,0.05225,0.03076,1.0,1.692,0.4458,2.139,0.935
0.2,7.0,30,-2.549,0.64,0.3103,0.8896,0.002079,0.4543,1.694,2.148,0.0
0.2,7.0,31,0.4944,0.2284,0.04767,1.551,1.0,1.559,0.6016,2.16,0.919
0.2,7.0,40,-2.492,0.64,0.002981,0.91,0.0237,0.3005,1.94,2.24,-0.0
0.2,7.0,41,-0.2449,0.4739,0.014275,3.012,1.0,1.154,1.013,2.166,0.913
0.2,7.0,43,-2.977,0.4158,0.03174,1.327,1.0,0.01573,2.146,2.162,0.93
0.2,8.0,20,0.521,0.2362,0.3757,0.00398,0.0,1.282,0.8394,2.121,0.0
0.2,8.0,21,0.7227,0.00010484,0.04044,0.02388,1.0,1.744,0.4028,2.146,0.957
0.2,8.0,30,-2.781,0.6333,0.2769,0.921,0.0,0.4543,1.691,2.146,0.0
0.2,8.0,31,0.566,0.00597,0.03674,1.545,1.0,1.643,0.5234,2.166,0.946
0.2,8.0,40,-2.781,0.6333,0.00161,0.921,0.0,0.2637,1.969,2.232,0.0
0.2,8.0,41,-0.12134,0.4585,0.012115,3.027,1.0,1.272,0.898,2.17,0.9404
0.2,8.0,43,-3.078,0.4143,0.02461,1.346,1.0,0.01339,2.154,2.168,0.9526
0.2,9.0,20,0.5483,0.2336,0.3525,0.003265,1.156e-5,1.318,0.807,2.125,1.055e-5
0.2,9.0,21,0.741,6.5e-5,0.03152,0.01862,1.0,1.787,0.3684,2.154,0.9746
0.2,9.0,30,-2.94,0.6313,0.2932,0.939,0.001146,0.4607,1.686,2.146,0.00105
0.2,9.0,31,0.72,0.001984,0.02792,1.541,1.0,1.771,0.391,2.162,0.974
0.2,9.0,40,-0.587,0.5938,0.005882,1.297,0.5103,0.95,1.228,2.178,0.4668
0.2,9.0,41,0.3267,0.2274,0.00999,3.025,1.0,1.549,0.6206,2.17,0.9727
0.2,9.0,43,-3.158,0.4133,0.0192,1.359,1.0,0.01172,2.162,2.174,0.9707
0.3,1.0,20,0.375,0.0,1.353,0.0,0.0,1.534,1.737,3.271,0.0
0.3,1.0,21,0.3667,0.0,1.201,0.705,1.0,1.211,1.816,3.027,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0
0.3,1.0,31,0.3706,0.0,0.6,1.604,1.0,1.219,1.94,3.158,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0
0.3,1.0,41,0.3271,0.0,0.0,2.5,1.0,1.259,2.033,3.291,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0
0.3,2.0,20,0.2468,0.3594,1.096,0.0,0.0,1.173,1.473,2.646,0.0
0.3,2.0,21,0.4143,0.00709,0.753,0.4075,1.0,1.033,1.491,2.523,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0
0.3,2.0,31,0.1893,0.2402,0.4143,1.4795,1.0,0.911,1.728,2.639,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0
0.3,2.0,41,0.0913,0.2505,0.0,2.5,1.0,0.8975,1.854,2.75,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0
0.3,3.0,20,0.269,0.3828,0.9194,0.0,0.0,1.043,1.446,2.49,0.0
0.3,3.0,21,0.514,0.006233,0.4722,0.2454,1.0,1.0625,1.336,2.398,0.0
0.3,3.0,30,-0.1227,0.569,0.4983,0.0,0.0,0.9385,1.673,2.611,0.0
0.3,3.0,31,0.182,0.279,0.318,1.421,1.0,0.7617,1.751,2.512,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0
0.3,3.0,41,-0.01634,0.4792,0.0,2.5,1.0,0.6646,1.94,2.605,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0
0.3,4.0,20,0.3345,0.3533,0.7534,0.0,0.0,0.9937,1.418,2.412,0.0
0.3,4.0,21,0.5957,0.002275,0.2847,0.1462,1.0,1.211,1.133,2.344,0.0
0.3,4.0,30,-0.2563,0.6274,0.4463,0.0,0.0,0.772,1.756,2.527,0.0
0.3,4.0,31,0.2563,0.2462,0.2308,1.407,1.0,0.769,1.687,2.455,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0
0.3,4.0,41,-0.068,0.4858,0.0,2.5,1.0,0.4875,2.043,2.531,0.0
0.3,4.0,43,-0.1265,0.62,0.0,0.0,1.0,0.2996,2.344,2.645,0.0
0.3,5.0,20,0.4075,0.331,0.611,6.6e-7,6.0e-7,1.01,1.353,2.363,4.0e-7
0.3,5.0,21,0.666,0.0004926,0.08673,0.04956,1.0,1.682,0.598,2.28,0.7866
0.3,5.0,30,-0.3413,0.763,0.3945,1.2e-6,7.0e-7,0.6533,1.82,2.473,5.0e-7
0.3,5.0,31,0.2651,0.2336,0.07983,1.563,1.0,1.423,0.8936,2.316,0.7515
0.3,5.0,40,-0.3394,0.7627,4.96e-5,0.005676,0.002748,0.5825,1.988,2.57,0.001952
0.3,5.0,41,-0.5347,0.553,0.01724,2.832,1.0,0.8613,1.487,2.35,0.678
0.3,5.0,43,-0.1705,0.7617,0.0,0.0,1.0,0.2004,2.375,2.576,0.0
0.3,6.0,20,0.5015,0.2404,0.4526,0.0057,1.0e-7,1.35,0.931,2.281,0.0
0.3,6.0,21,0.704,0.0002395,0.06085,0.03568,1.0,1.785,0.5093,2.295,0.9165
0.3,6.0,30,-2.95,0.6465,0.3506,0.875,7.4e-6,0.4607,1.8545,2.316,0.0
0.3,6.0,31,0.4727,0.2294,0.0554,1.555,1.0,1.634,0.688,2.32,0.899
0.3,6.0,40,-2.943,0.6465,0.003052,0.879,0.002571,0.3477,2.062,2.41,0.0
0.3,6.0,41,-0.3018,0.4878,0.01535,3.0,1.0,1.203,1.125,2.328,0.8916
0.3,6.0,43,-3.168,0.418,0.0369,1.302,1.0,0.01869,2.305,2.322,0.911
0.3,7.0,20,0.5435,0.2356,0.4187,0.004192,0.0,1.393,0.892,2.285,0.0
0.3,7.0,21,0.7334,0.0001304,0.0459,0.02707,1.0,1.854,0.4526,2.307,0.948
0.3,7.0,30,-3.236,0.6377,0.3096,0.9116,0.0,0.453,1.858,2.312,0.0
0.3,7.0,31,0.5703,0.00673,0.04147,1.547,1.0,1.745,0.5825,2.328,0.9355
0.3,7.0,40,-3.236,0.6377,0.001695,0.9116,0.0,0.3,2.102,2.402,0.0
0.3,7.0,41,-0.137,0.4668,0.013245,3.021,1.0,1.362,0.9707,2.334,0.93
0.3,7.0,43,-3.303,0.4158,0.0279,1.327,1.0,0.01541,2.314,2.33,0.9434
0.3,8.0,20,0.578,0.2328,0.3914,0.003365,1.156e-5,1.432,0.857,2.29,1.055e-5
0.3,8.0,21,0.7573,7.594e-5,0.0348,0.02055,1.0,1.907,0.409,2.316,0.9707
0.3,8.0,30,-3.44,0.6367,0.323,0.932,0.001015,0.454,1.857,2.31,0.000927
0.3,8.0,31,0.735,0.002071,0.03078,1.542,1.0,1.891,0.4336,2.324,0.97
0.3,8.0,40,-0.7607,0.6035,0.00625,1.295,0.508,1.03,1.311,2.342,0.4634
0.3,8.0,41,0.334,0.2279,0.01085,3.021,1.0,1.663,0.6685,2.332,0.969
0.3,8.0,43,-3.404,0.415,0.02118,1.345,1.0,0.013214,2.324,2.338,0.9673
0.3,9.0,20,0.607,0.23,0.3687,0.00307,7.6e-6,1.471,0.8223,2.293,6.8e-6
0.3,9.0,21,0.7764,5.037e-5,0.02736,0.01614,1.0,1.948,0.3755,2.324,0.979
0.3,9.0,30,-3.816,0.3835,0.3032,0.9434,0.000724,0.4604,1.849,2.309,0.0005436
0.3,9.0,31,0.757,0.001863,0.02423,1.538,1.0,1.935,0.3965,2.33,0.9785
0.3,9.0,40,-0.796,0.4724,0.00529,1.291,0.5054,1.082,1.258,2.34,0.4707
0.3,9.0,41,0.3508,0.227,0.008934,3.027,1.0,1.709,0.6284,2.338,0.9775
0.3,9.0,43,-3.482,0.414,0.01668,1.359,1.0,0.01161,2.332,2.342,0.9756
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0
0.4,1.0,21,0.3586,0.0,1.202,0.706,1.0,1.254,1.928,3.182,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0
0.4,1.0,31,0.3289,0.0,0.587,1.595,1.0,1.251,2.064,3.316,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0
0.4,1.0,41,0.2844,0.0,0.0,2.5,1.0,1.289,2.158,3.447,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0
0.4,2.0,20,0.2296,0.4,1.101,0.0,0.0,1.209,1.612,2.82,0.0
0.4,2.0,21,0.4253,0.00953,0.7246,0.39,1.0,1.083,1.611,2.695,0.0
0.4,2.0,30,-0.03992,0.4822,0.5557,0.0,0.0,1.165,1.788,2.953,0.0
0.4,2.0,31,0.1299,0.3054,0.4001,1.471,1.0,0.9126,1.903,2.816,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0
0.4,2.0,41,0.01685,0.4707,0.0,2.5,1.0,0.8906,2.035,2.926,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0
0.4,3.0,20,0.2805,0.4023,0.893,0.0,0.0,1.079,1.58,2.658,0.0
0.4,3.0,21,0.5454,0.00477,0.418,0.2157,1.0,1.165,1.402,2.568,0.0
0.4,3.0,30,-0.2695,0.7144,0.4983,0.0,0.0,0.909,1.877,2.787,0.0
0.4,3.0,31,0.1641,0.268,0.2957,1.408,1.0,0.7646,1.93,2.693,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0
0.4,3.0,41,-0.0881,0.484,0.0,2.5,1.0,0.6265,2.15,2.777,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0
0.4,4.0,20,0.377,0.3506,0.709,1.8e-6,1.85e-6,1.066,1.511,2.578,6.6e-7
0.4,4.0,21,0.6484,0.001488,0.1176,0.0642,1.0,1.694,0.763,2.457,0.4138
0.4,4.0,30,-0.41,0.823,0.446,4.05e-6,2.44e-6,0.7275,1.973,2.7,8.3e-7
0.4,4.0,31,0.1362,0.399,0.10547,1.57,1.0,1.3545,1.152,2.506,0.3857
0.4,4.0,40,-0.4104,0.8223,8.273e-5,0.009224,0.00452,0.694,2.107,2.8,0.001533
0.4,4.0,41,-0.7173,0.6367,0.01714,2.725,1.0,0.657,1.911,2.568,0.3171
0.4,4.0,43,-0.2047,0.82,0.0,0.0,1.0,0.2505,2.564,2.814,0.0
0.4,5.0,20,0.5034,0.2418,0.507,0.006664,0.0,1.468,0.9985,2.467,0.0
0.4,5.0,21,0.7026,0.0003483,0.0743,0.04303,1.0,1.874,0.5967,2.47,0.874
0.4,5.0,30,-3.309,0.6523,0.3984,0.8438,0.0,0.4792,2.03,2.51,0.0
0.4,5.0,31,0.4001,0.2311,0.06775,1.56,1.0,1.676,0.8286,2.504,0.8496
0.4,5.0,40,-3.309,0.6523,0.003925,0.8438,0.0,0.4067,2.2,2.607,0.0
0.4,5.0,41,-0.4097,0.5093,0.0163,2.975,1.0,1.213,1.302,2.514,0.8438
0.4,5.0,43,-3.354,0.4207,0.04492,1.267,1.0,0.02324,2.482,2.506,0.868
0.4,6.0,20,0.56,0.2356,0.469,0.004593,2.08e-5,1.52,0.9517,2.47,1.794e-5
0.4,6.0,21,0.742,0.0001676,0.0538,0.03168,1.0,1.972,0.515,2.486,0.9443
0.4,6.0,30,-3.72,0.643,0.385,0.8984,0.001423,0.4597,2.043,2.502,0.001227
0.4,6.0,31,0.7124,0.00874,0.0475,1.551,1.0,1.949,0.5493,2.498,0.943
0.4,6.0,40,-1.106,0.663,0.00834,1.296,0.509,1.011,1.519,2.53,0.4377
0.4,6.0,41,0.3086,0.2319,0.014725,3.0,1.0,1.708,0.802,2.51,0.941
0.4,6.0,43,-3.545,0.4177,0.03265,1.303,1.0,0.0182,2.496,2.516,0.939
0.4,7.0,20,0.606,0.2322,0.4365,0.003548,1.246e-5,1.564,0.9126,2.477,1.127e-5
0.4,7.0,21,0.772,9.453e-5,0.0396,0.02339,1.0,2.04,0.46,2.5,0.9653
0.4,7.0,30,-3.992,0.637,0.3584,0.9224,0.000988,0.4526,2.049,2.502,0.000896
0.4,7.0,31,0.748,0.00496,0.035,1.544,1.0,2.021,0.487,2.508,0.965
0.4,7.0,40,-0.97,0.63,0.0068,1.295,0.507,1.115,1.412,2.527,0.4592
0.4,7.0,41,0.3396,0.2292,0.012024,3.016,1.0,1.788,0.729,2.518,0.9634
0.4,7.0,43,-3.676,0.4155,0.0241,1.327,1.0,0.01518,2.508,2.523,0.9614
0.4,8.0,20,0.6436,0.2294,0.4094,0.003233,7.9e-6,1.607,0.8745,2.482,7.1e-6
0.4,8.0,21,0.7964,5.835e-5,0.03023,0.01784,1.0,2.092,0.4177,2.51,0.976
0.4,8.0,30,-4.414,0.3838,0.3352,0.935,0.000725,0.454,2.045,2.498,0.000571
0.4,8.0,31,0.7754,0.001943,0.02675,1.54,1.0,2.076,0.4402,2.518,0.9756
0.4,8.0,40,-0.9854,0.473,0.00571,1.292,0.505,1.184,1.342,2.525,0.4702
0.4,8.0,41,0.3604,0.2273,0.00974,3.025,1.0,1.846,0.6777,2.523,0.9746
0.4,8.0,43,-3.775,0.4143,0.0184,1.345,1.0,0.013084,2.518,2.531,0.9727
0.4,9.0,20,0.676,0.228,0.3875,0.002777,5.36e-6,1.646,0.84,2.486,4.95e-6
0.4,9.0,21,0.8164,3.886e-5,0.02376,0.014015,1.0,2.135,0.3838,2.518,0.9824
0.4,9.0,30,-4.535,0.383,0.3157,0.945,0.000561,0.4604,2.041,2.502,0.0004797
0.4,9.0,31,0.798,0.001747,0.02104,1.537,1.0,2.121,0.4028,2.523,0.982
0.4,9.0,40,-0.9126,0.4673,0.004692,1.291,0.5044,1.233,1.292,2.525,0.4783
0.4,9.0,41,0.376,0.2266,0.007965,3.03,1.0,1.891,0.639,2.53,0.9814
0.4,9.0,43,-3.855,0.3782,0.01448,1.358,1.0,0.01153,2.525,2.537,0.9795
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0
0.5,1.0,21,0.346,0.004047,1.202,0.7056,1.0,1.301,2.062,3.365,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0
0.5,1.0,31,0.2727,0.01228,0.573,1.584,1.0,1.285,2.217,3.502,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0
0.5,1.0,41,0.2269,0.2979,0.0,2.5,1.0,1.32,2.312,3.633,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0
0.5,2.0,20,0.2106,0.4294,1.096,0.0,0.0,1.241,1.778,3.02,0.0
0.5,2.0,21,0.4417,0.01907,0.6836,0.3657,1.0,1.144,1.746,2.889,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0
0.5,2.0,31,0.0625,0.3306,0.3855,1.461,1.0,0.9053,2.115,3.02,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0
0.5,2.0,41,-0.0751,0.585,0.0,2.5,1.0,0.87,2.256,3.125,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0
0.5,3.0,20,0.3074,0.3943,0.8525,0.0,0.0,1.132,1.718,2.85,0.0
0.5,3.0,21,0.584,0.00485,0.3545,0.1816,1.0,1.3125,1.451,2.764,0.0
0.5,3.0,30,-0.4463,0.8286,0.4983,0.0,0.0,0.8643,2.12,2.984,0.0
0.5,3.0,31,0.1641,0.2793,0.2651,1.391,1.0,0.786,2.117,2.904,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0
0.5,3.0,41,-0.1661,0.6577,0.0,2.5,1.0,0.5767,2.396,2.973,0.0
0.5,3.0,43,-0.2218,0.8203,0.0,0.0,1.0,0.3584,2.766,3.125,0.0
0.5,4.0,20,0.4854,0.2468,0.5605,0.00885,1.4e-6,1.584,1.094,2.678,0.0
0.5,4.0,21,0.689,0.000851,0.09735,0.0546,1.0,1.937,0.7334,2.67,0.7456
0.5,4.0,30,-3.494,0.6807,0.4524,0.7715,0.0001243,0.5137,2.223,2.736,0.0
0.5,4.0,31,0.2391,0.3918,0.08856,1.568,1.0,1.646,1.068,2.715,0.714
