alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.1,7.0,31,0.4106,0.2299,0.0562,1.554,1.0,1.383,0.633,2.016,0.885,0.9463,0.888
0.1,7.0,40,-2.84,0.5664,0.01037,1.938,0.8857,0.3743,1.679,2.053,0.7646,0.818,0.767
0.1,7.0,41,-0.3398,0.5063,0.01563,2.898,1.0,0.9,1.136,2.035,0.8164,0.873,0.8193
0.1,7.0,43,-0.0958,0.677,0.0,0.0,1.0,0.1653,2.053,2.217,0.0,0.0,0.0
0.1,8.0,20,0.4775,0.2583,0.2588,0.05786,0.521,1.485,0.4905,1.976,0.9336,0.9736,0.9365
0.1,8.0,21,0.6914,0.000149,0.04642,0.02737,1.0,1.603,0.3975,2.0,0.944,0.9844,0.947
0.1,8.0,30,-1.099,0.4958,0.1555,0.8896,0.9043,0.962,1.049,2.012,0.806,0.841,0.8086
0.1,8.0,31,0.4927,0.228,0.04324,1.548,1.0,1.475,0.545,2.02,0.928,0.968,0.9307
0.1,8.0,40,-3.355,0.55,0.0087,1.957,0.884,0.3599,1.687,2.047,0.8423,0.8784,0.8447
0.1,8.0,41,-0.2177,0.4817,0.01343,2.941,1.0,1.037,0.996,2.033,0.8745,0.912,0.877
0.1,8.0,43,-0.1108,0.694,0.0,0.0,1.0,0.13,2.062,2.193,0.0,0.0,0.0
0.1,9.0,20,0.4985,0.2517,0.2485,0.05295,0.512,1.531,0.4524,1.983,0.9575,0.986,0.96
0.1,9.0,21,0.71,9.626e-5,0.03662,0.02164,1.0,1.645,0.3633,2.008,0.963,0.991,0.9653
0.1,9.0,30,-1.522,0.5024,0.1702,0.936,0.878,0.954,1.057,2.01,0.8906,0.917,0.8926
0.1,9.0,31,0.4617,0.2266,0.03415,1.544,1.0,1.504,0.5205,2.023,0.953,0.981,0.955
0.1,9.0,40,-4.023,0.5376,0.006718,1.918,0.856,0.342,1.697,2.04,0.9487,0.9766,0.9507
0.1,9.0,41,-1.492,0.4558,0.01129,3.023,1.0,0.5664,1.462,2.03,0.951,0.9795,0.9536
0.1,9.0,43,-2.873,0.4133,0.02232,1.359,1.0,0.01185,2.016,2.027,0.959,0.9873,0.961
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0,0.0,0.0
0.2,1.0,21,0.3716,0.0,1.199,0.704,1.0,1.174,1.725,2.898,0.0,0.0,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0,0.0,0.0
0.2,1.0,31,0.4014,0.0,0.6113,1.612,1.0,1.188,1.838,3.027,0.0,0.0,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0,0.0,0.0
0.2,1.0,41,0.3586,0.0,0.0,2.5,1.0,1.231,1.929,3.16,0.0,0.0,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0,0.0,0.0
0.2,2.0,20,0.261,0.3765,1.078,0.00787,0.03262,1.131,1.358,2.49,0.0,0.0,0.0
0.2,2.0,21,0.406,0.007996,0.7725,0.4197,1.0,0.989,1.388,2.377,0.0,0.0,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0,0.0,0.0
0.2,2.0,31,0.238,0.2462,0.4282,1.488,1.0,0.902,1.584,2.486,0.0,0.0,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0,0.0,0.0
0.2,2.0,41,0.1495,0.259,0.0,2.5,1.0,0.895,1.704,2.6,0.0,0.0,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0,0.0,0.0
0.2,3.0,20,0.2788,0.3748,0.8755,0.04037,0.2339,0.9956,1.313,2.309,0.0,0.0,0.0
0.2,3.0,21,0.4893,0.002625,0.516,0.27,1.0,0.988,1.262,2.25,0.0,0.0,0.0
0.2,3.0,30,-0.01378,0.5435,0.4968,0.01516,0.01678,0.9473,1.508,2.455,0.0,0.0,0.0
0.2,3.0,31,0.2107,0.2312,0.3354,1.432,1.0,0.7637,1.591,2.355,0.0,0.0,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0,0.0,0.0
0.2,3.0,41,0.0476,0.3105,0.0,2.5,1.0,0.6904,1.764,2.453,0.0,0.0,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0,0.0,0.0
0.2,4.0,20,0.3318,0.3425,0.665,0.05066,0.4023,0.979,1.24,2.219,0.0,0.0,0.0
0.2,4.0,21,0.563,0.003101,0.3362,0.1719,1.0,1.072,1.123,2.195,0.0,0.0,0.0
0.2,4.0,30,-0.1659,0.582,0.4348,0.0923,0.1036,0.7817,1.587,2.37,0.0,0.0,0.0
0.2,4.0,31,0.259,0.2585,0.2566,1.386,1.0,0.7046,1.597,2.3,0.0,0.0,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0,0.0,0.0
0.2,4.0,41,-0.00857,0.4858,0.0,2.5,1.0,0.526,1.855,2.38,0.0,0.0,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0,0.0,0.0
0.2,5.0,20,0.414,0.2461,0.339,0.05005,0.51,1.381,0.7075,2.088,0.61,0.7827,0.6157
0.2,5.0,21,0.6333,0.000708,0.10236,0.0573,1.0,1.504,0.6123,2.115,0.6143,0.788,0.6206
0.2,5.0,30,-2.203,0.4888,0.2395,1.085,0.6675,0.6353,1.517,2.152,0.5137,0.6587,0.5186
0.2,5.0,31,0.1836,0.2375,0.0935,1.567,1.0,1.212,0.9424,2.154,0.5767,0.74,0.5825
0.2,5.0,40,-1.806,0.618,0.01262,1.654,0.8027,0.4175,1.828,2.246,0.4033,0.5176,0.4072
0.2,5.0,41,-0.6177,0.589,0.01785,2.76,1.0,0.5986,1.606,2.205,0.485,0.622,0.4897
0.2,5.0,43,-0.10345,0.664,0.0,0.0,1.0,0.2426,2.184,2.426,0.0,0.0,0.0
0.2,6.0,20,0.4578,0.238,0.3096,0.04514,0.4956,1.504,0.593,2.098,0.875,0.961,0.8784
0.2,6.0,21,0.671,0.000325,0.0702,0.04083,1.0,1.621,0.506,2.127,0.876,0.9624,0.88
0.2,6.0,30,-2.684,0.4858,0.2047,1.114,0.6904,0.6367,1.507,2.143,0.7583,0.833,0.761
0.2,6.0,31,0.3872,0.2308,0.06506,1.559,1.0,1.436,0.7197,2.156,0.85,0.9336,0.8535
0.2,6.0,40,-2.916,0.5757,0.01101,1.922,0.886,0.3933,1.808,2.201,0.719,0.79,0.722
0.2,6.0,41,-0.4087,0.522,0.01648,2.877,1.0,0.913,1.266,2.18,0.7793,0.856,0.782
0.2,6.0,43,-0.1328,0.685,0.0,0.0,1.0,0.1764,2.205,2.38,0.0,0.0,0.0
0.2,7.0,20,0.4995,0.247,0.241,0.04736,0.4895,1.578,0.5293,2.107,0.934,0.9834,0.937
0.2,7.0,21,0.6997,0.000181,0.05225,0.03076,1.0,1.692,0.4458,2.139,0.935,0.985,0.938
0.2,7.0,30,-2.133,0.482,0.1914,0.916,0.804,0.8076,1.34,2.146,0.827,0.871,0.8296
0.2,7.0,31,0.4312,0.2284,0.04825,1.551,1.0,1.531,0.629,2.16,0.92,0.9688,0.923
0.2,7.0,40,-4.07,0.552,0.00838,1.877,0.8423,0.358,1.823,2.182,0.9155,0.964,0.9185
0.2,7.0,41,-1.45,0.476,0.01437,3.004,1.0,0.6143,1.552,2.166,0.9185,0.9673,0.9214
0.2,7.0,43,-2.977,0.4158,0.03174,1.327,1.0,0.01573,2.146,2.162,0.93,0.9795,0.933
0.2,8.0,20,0.521,0.2484,0.2439,0.05322,0.502,1.629,0.4912,2.121,0.9536,0.986,0.956
0.2,8.0,21,0.7227,0.000114,0.0404,0.02388,1.0,1.744,0.4028,2.146,0.957,0.9897,0.96
0.2,8.0,30,-1.87,0.4841,0.1816,0.9243,0.8735,0.9385,1.212,2.15,0.874,0.904,0.8765
0.2,8.0,31,0.4514,0.2269,0.03745,1.545,1.0,1.592,0.5737,2.166,0.947,0.979,0.949
0.2,8.0,40,-4.414,0.542,0.007233,1.904,0.853,0.3494,1.834,2.184,0.9424,0.9746,0.945
0.2,8.0,41,-1.651,0.4607,0.01217,3.018,1.0,0.585,1.586,2.17,0.945,0.977,0.9478
0.2,8.0,43,-3.078,0.4143,0.02461,1.346,1.0,0.01339,2.154,2.168,0.9526,0.9854,0.9556
0.2,9.0,20,0.5425,0.2383,0.2668,0.05417,0.5083,1.673,0.457,2.13,0.9707,0.9937,0.972
0.2,9.0,21,0.741,6.5e-5,0.0315,0.01862,1.0,1.787,0.3684,2.154,0.9746,0.9976,0.9766
0.2,9.0,30,-1.515,0.3904,0.157,0.886,0.8926,1.148,0.994,2.143,0.945,0.9673,0.947
0.2,9.0,31,0.7188,0.001763,0.0279,1.541,1.0,1.7705,0.392,2.162,0.974,0.997,0.976
0.2,9.0,40,-2.41,0.3916,0.01028,2.074,1.0,0.728,1.425,2.152,0.946,0.9688,0.9478
0.2,9.0,41,-0.3489,0.2255,0.00996,3.033,1.0,1.244,0.926,2.17,0.9727,0.996,0.9746
0.2,9.0,43,-3.158,0.4133,0.0192,1.359,1.0,0.01171,2.162,2.174,0.9707,0.994,0.9727
0.3,1.0,20,0.375,0.0,1.353,0.0,0.0,1.534,1.737,3.271,0.0,0.0,0.0
0.3,1.0,21,0.3667,0.0,1.201,0.705,1.0,1.211,1.816,3.027,0.0,0.0,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0,0.0,0.0
0.3,1.0,31,0.3706,0.0,0.6,1.604,1.0,1.219,1.94,3.158,0.0,0.0,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0,0.0,0.0
0.3,1.0,41,0.3271,0.0,0.0,2.5,1.0,1.259,2.033,3.291,0.0,0.0,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0,0.0,0.0
0.3,2.0,20,0.2498,0.3555,1.085,0.01515,0.0634,1.163,1.474,2.637,0.0,0.0,0.0
0.3,2.0,21,0.4143,0.00709,0.753,0.4075,1.0,1.033,1.491,2.523,0.0,0.0,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0,0.0,0.0
0.3,2.0,31,0.1893,0.2402,0.4143,1.4795,1.0,0.911,1.728,2.639,0.0,0.0,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0,0.0,0.0
0.3,2.0,41,0.0913,0.2505,0.0,2.5,1.0,0.8975,1.854,2.75,0.0,0.0,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0,0.0,0.0
0.3,3.0,20,0.2856,0.3735,0.8325,0.05304,0.312,1.029,1.416,2.445,0.0,0.0,0.0
0.3,3.0,21,0.514,0.006233,0.4722,0.2454,1.0,1.0625,1.336,2.398,0.0,0.0,0.0
0.3,3.0,30,-0.1422,0.587,0.4941,0.03497,0.0382,0.9272,1.681,2.607,0.0,0.0,0.0
0.3,3.0,31,0.182,0.279,0.318,1.421,1.0,0.7617,1.751,2.512,0.0,0.0,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0,0.0,0.0
0.3,3.0,41,-0.01634,0.4792,0.0,2.5,1.0,0.6646,1.94,2.605,0.0,0.0,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0,0.0,0.0
0.3,4.0,20,0.361,0.3223,0.587,0.05734,0.488,1.079,1.276,2.355,0.0,0.0,0.0
0.3,4.0,21,0.5957,0.002275,0.2847,0.1462,1.0,1.211,1.133,2.344,0.0,0.0,0.0
0.3,4.0,30,-0.3489,0.6084,0.419,0.197,0.2136,0.7344,1.776,2.512,0.0,0.0,0.0
0.3,4.0,31,0.2563,0.2462,0.2308,1.407,1.0,0.769,1.687,2.455,0.0,0.0,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0,0.0,0.0
0.3,4.0,41,-0.068,0.4858,0.0,2.5,1.0,0.4875,2.043,2.531,0.0,0.0,0.0
0.3,4.0,43,-0.1265,0.62,0.0,0.0,1.0,0.2996,2.344,2.645,0.0,0.0,0.0
0.3,5.0,20,0.4497,0.2386,0.347,0.0481,0.509,1.56,0.6904,2.25,0.785,0.92,0.7896
0.3,5.0,21,0.666,0.0004926,0.08673,0.04956,1.0,1.682,0.598,2.28,0.7866,0.922,0.791
0.3,5.0,30,-3.11,0.4946,0.2256,1.127,0.666,0.6216,1.68,2.3,0.706,0.827,0.71
0.3,5.0,31,0.2651,0.2336,0.07983,1.563,1.0,1.423,0.8936,2.316,0.7515,0.8804,0.7554
0.3,5.0,40,-2.785,0.599,0.01175,1.859,0.878,0.4158,1.961,2.377,0.61,0.715,0.6133
0.3,5.0,41,-0.5347,0.553,0.01724,2.832,1.0,0.8613,1.487,2.35,0.678,0.795,0.682
0.3,5.0,43,-0.1705,0.7617,0.0,0.0,1.0,0.2004,2.375,2.576,0.0,0.0,0.0
0.3,6.0,20,0.5044,0.2366,0.283,0.043,0.4966,1.668,0.594,2.262,0.9165,0.9824,0.9194
0.3,6.0,21,0.704,0.0002391,0.06082,0.03568,1.0,1.785,0.5093,2.295,0.9165,0.983,0.9194
0.3,6.0,30,-3.145,0.4946,0.2089,1.011,0.688,0.682,1.62,2.303,0.831,0.891,0.834
0.3,6.0,31,0.4062,0.2295,0.05597,1.555,1.0,1.6045,0.7163,2.32,0.9,0.965,0.903
0.3,6.0,40,-4.375,0.5615,0.00885,1.845,0.8325,0.3687,1.977,2.346,0.895,0.9595,0.898
0.3,6.0,41,-1.555,0.4893,0.01548,2.99,1.0,0.6426,1.686,2.328,0.898,0.9624,0.901
0.3,6.0,43,-3.168,0.418,0.0369,1.302,1.0,0.01869,2.305,2.322,0.911,0.9766,0.914
0.3,7.0,20,0.5415,0.2435,0.244,0.04886,0.496,1.737,0.5386,2.275,0.947,0.986,0.9497
0.3,7.0,21,0.7334,0.0001417,0.04587,0.02707,1.0,1.854,0.4526,2.307,0.948,0.9873,0.951
0.3,7.0,30,-2.447,0.479,0.1945,0.932,0.825,0.892,1.417,2.309,0.8643,0.9,0.867
0.3,7.0,31,0.4316,0.2278,0.04224,1.548,1.0,1.685,0.6436,2.328,0.937,0.9756,0.94
0.3,7.0,40,-4.832,0.5483,0.00787,1.885,0.848,0.3584,1.988,2.348,0.9326,0.971,0.9355
0.3,7.0,41,-1.815,0.4685,0.01331,3.012,1.0,0.608,1.726,2.334,0.935,0.9736,0.938
0.3,7.0,43,-3.303,0.4158,0.0279,1.327,1.0,0.01541,2.314,2.33,0.9434,0.9824,0.947
0.3,8.0,20,0.5605,0.2408,0.2744,0.05356,0.5005,1.789,0.4998,2.29,0.9688,0.995,0.9707
0.3,8.0,21,0.7573,7.59e-5,0.0348,0.02055,1.0,1.907,0.409,2.316,0.9707,0.9976,0.973
0.3,8.0,30,-1.922,0.448,0.167,0.9023,0.876,1.154,1.147,2.3,0.9385,0.9644,0.941
0.3,8.0,31,0.733,0.00181,0.03076,1.542,1.0,1.89,0.4348,2.324,0.97,0.997,0.9727
0.3,8.0,40,-2.684,0.3994,0.01107,2.076,1.0,0.7593,1.554,2.312,0.943,0.9688,0.945
0.3,8.0,41,-0.399,0.226,0.01081,3.031,1.0,1.333,1.0,2.332,0.969,0.9956,0.971
0.3,8.0,43,-3.404,0.415,0.02118,1.345,1.0,0.013214,2.324,2.338,0.9673,0.9937,0.969
0.3,9.0,20,0.5874,0.2397,0.2722,0.05472,0.511,1.832,0.4668,2.299,0.9756,0.9946,0.9775
0.3,9.0,21,0.7764,5.03e-5,0.02736,0.01614,1.0,1.948,0.3755,2.324,0.979,0.998,0.9805
0.3,9.0,30,-1.802,0.437,0.163,0.8936,0.899,1.227,1.08,2.307,0.953,0.9717,0.955
0.3,9.0,31,0.755,0.0015745,0.0242,1.538,1.0,1.934,0.398,2.332,0.9785,0.9976,0.9805
0.3,9.0,40,-2.748,0.393,0.009186,2.07,1.0,0.7866,1.529,2.316,0.9565,0.975,0.958
0.3,9.0,41,-0.4038,0.2252,0.0089,3.037,1.0,1.368,0.9697,2.338,0.9775,0.9966,0.9795
0.3,9.0,43,-3.482,0.414,0.01668,1.359,1.0,0.011604,2.332,2.342,0.9756,0.9946,0.9775
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0,0.0,0.0
0.4,1.0,21,0.3586,0.0,1.202,0.706,1.0,1.254,1.928,3.182,0.0,0.0,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0,0.0,0.0
0.4,1.0,31,0.3289,0.0,0.587,1.595,1.0,1.251,2.064,3.316,0.0,0.0,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0,0.0,0.0
0.4,1.0,41,0.2844,0.0,0.0,2.5,1.0,1.289,2.158,3.447,0.0,0.0,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0,0.0,0.0
0.4,2.0,20,0.2354,0.3916,1.082,0.02339,0.1007,1.194,1.612,2.807,0.0,0.0,0.0
0.4,2.0,21,0.4253,0.00953,0.7246,0.39,1.0,1.083,1.611,2.695,0.0,0.0,0.0
0.4,2.0,30,-0.03992,0.4822,0.5557,0.0,0.0,1.165,1.788,2.953,0.0,0.0,0.0
0.4,2.0,31,0.1299,0.3054,0.4001,1.471,1.0,0.9126,1.903,2.816,0.0,0.0,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0,0.0,0.0
0.4,2.0,41,0.01685,0.4707,0.0,2.5,1.0,0.8906,2.035,2.926,0.0,0.0,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0,0.0,0.0
0.4,3.0,20,0.3005,0.3687,0.769,0.0643,0.4,1.087,1.515,2.602,0.0,0.0,0.0
0.4,3.0,21,0.5454,0.00477,0.418,0.2157,1.0,1.165,1.402,2.568,0.0,0.0,0.0
0.4,3.0,30,-0.3074,0.6875,0.4895,0.06696,0.07245,0.8896,1.891,2.78,0.0,0.0,0.0
0.4,3.0,31,0.1641,0.268,0.2957,1.408,1.0,0.7646,1.93,2.693,0.0,0.0,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0,0.0,0.0
0.4,3.0,41,-0.0881,0.484,0.0,2.5,1.0,0.6265,2.15,2.777,0.0,0.0,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0,0.0,0.0
0.4,4.0,20,0.4307,0.2454,0.3694,0.05136,0.525,1.562,0.8667,2.428,0.4102,0.64,0.4158
0.4,4.0,21,0.6484,0.001488,0.1176,0.0642,1.0,1.694,0.763,2.457,0.4138,0.6455,0.4194
0.4,4.0,30,-2.787,0.538,0.2588,1.07,0.6914,0.661,1.842,2.504,0.3503,0.547,0.3552
0.4,4.0,31,0.1362,0.399,0.10547,1.57,1.0,1.3545,1.152,2.506,0.3857,0.602,0.391
0.4,4.0,40,-2.1,0.6777,0.01259,1.607,0.8076,0.4563,2.154,2.611,0.2651,0.4138,0.2688
0.4,4.0,41,-0.7173,0.6367,0.01714,2.725,1.0,0.657,1.911,2.568,0.3171,0.495,0.3215
0.4,4.0,43,-0.2047,0.82,0.0,0.0,1.0,0.2505,2.564,2.814,0.0,0.0,0.0
0.4,5.0,20,0.495,0.2345,0.3428,0.04575,0.5073,1.751,0.6875,2.438,0.874,0.975,0.877
0.4,5.0,21,0.7026,0.0003479,0.0743,0.04303,1.0,1.874,0.5967,2.47,0.874,0.9756,0.8774
0.4,5.0,30,-3.855,0.4983,0.2219,1.106,0.661,0.613,1.873,2.486,0.7915,0.8833,0.7944
0.4,5.0,31,0.343,0.2312,0.06824,1.561,1.0,1.651,0.853,2.504,0.8506,0.949,0.854
0.4,5.0,40,-4.59,0.5757,0.00912,1.783,0.8105,0.3801,2.154,2.533,0.8477,0.946,0.851
0.4,5.0,41,-1.628,0.51,0.01651,2.963,1.0,0.6685,1.845,2.514,0.85,0.9487,0.8535
0.4,5.0,43,-3.354,0.4207,0.04492,1.267,1.0,0.02324,2.482,2.506,0.868,0.9683,0.871
0.4,6.0,20,0.5537,0.2344,0.2798,0.0444,0.5024,1.853,0.6016,2.455,0.944,0.9956,0.9473
0.4,6.0,21,0.742,0.0001676,0.0538,0.03168,1.0,1.972,0.515,2.486,0.9443,0.9956,0.9473
0.4,6.0,30,-2.955,0.4126,0.181,0.863,0.753,1.003,1.469,2.473,0.922,0.972,0.9253
0.4,6.0,31,0.7104,0.00829,0.04742,1.551,1.0,1.948,0.551,2.498,0.9434,0.9946,0.9463
0.4,6.0,40,-2.908,0.4563,0.01462,2.082,1.0,0.73,1.764,2.494,0.9043,0.9536,0.907
0.4,6.0,41,-0.451,0.2296,0.01466,3.01,1.0,1.365,1.1455,2.51,0.941,0.992,0.9443
0.4,6.0,43,-3.545,0.4177,0.03265,1.303,1.0,0.0182,2.496,2.516,0.939,0.99,0.9424
0.4,7.0,20,0.581,0.2369,0.2844,0.05118,0.5024,1.918,0.5513,2.47,0.9644,0.9956,0.967
0.4,7.0,21,0.772,9.453e-5,0.0396,0.02339,1.0,2.04,0.46,2.5,0.9653,0.997,0.968
0.4,7.0,30,-2.459,0.4578,0.1788,0.899,0.8335,1.148,1.334,2.482,0.9336,0.9644,0.9365
0.4,7.0,31,0.745,0.004482,0.03497,1.544,1.0,2.02,0.4888,2.51,0.965,0.996,0.9673
0.4,7.0,40,-2.99,0.4255,0.01215,2.078,1.0,0.7905,1.705,2.496,0.937,0.968,0.9395
0.4,7.0,41,-0.4568,0.227,0.01197,3.027,1.0,1.429,1.089,2.518,0.9634,0.995,0.966
0.4,7.0,43,-3.676,0.4155,0.0241,1.327,1.0,0.01518,2.508,2.523,0.9614,0.9927,0.964
