alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.0,4.0,20,0.5396,0.0,0.858,0.02498,0.1844,0.9517,1.148,2.1,0.0,0.0,0.0
0.0,4.0,21,0.618,0.0,0.5176,0.2343,1.0,0.9316,1.106,2.037,0.0,0.0,0.0
0.0,4.0,30,0.4458,0.0,0.4463,0.0,0.0,0.926,1.294,2.22,0.0,0.0,0.0
0.0,4.0,31,0.4456,0.0,0.308,1.085,1.0,0.745,1.373,2.12,0.0,0.0,0.0
0.0,4.0,40,0.4458,0.0,0.0,0.0,0.0,0.8916,1.431,2.322,0.0,0.0,0.0
0.0,4.0,41,0.3342,0.0,0.0,0.0,1.0,0.6685,1.5625,2.23,0.0,0.0,0.0
0.0,4.0,43,0.2494,0.0,0.0,0.0,1.0,0.4988,1.848,2.346,0.0,0.0,0.0
0.0,5.0,20,0.5664,0.0,0.7197,0.03497,0.2947,0.9116,1.129,2.041,0.0,0.0,0.0
0.0,5.0,21,0.66,0.0,0.403,0.1843,1.0,0.961,1.042,2.004,0.0,0.0,0.0
0.0,5.0,30,0.3833,0.0,0.3894,0.04327,0.0872,0.816,1.342,2.158,0.0,0.0,0.0
0.0,5.0,31,0.421,0.0,0.2603,1.112,1.0,0.6846,1.393,2.076,0.0,0.0,0.0
0.0,5.0,40,0.3818,0.0,0.0,0.0,0.0,0.7637,1.505,2.268,0.0,0.0,0.0
0.0,5.0,41,0.2793,0.0,0.0,0.0,1.0,0.5586,1.629,2.188,0.0,0.0,0.0
0.0,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,1.877,2.277,0.0,0.0,0.0
0.0,6.0,20,0.5957,0.0,0.6025,0.0376,0.3723,0.918,1.085,2.002,0.0,0.0,0.0
0.0,6.0,21,0.696,0.0,0.3184,0.1469,1.0,1.013,0.9697,1.983,0.0,0.0,0.0
0.0,6.0,30,0.3328,0.0,0.3389,0.07965,0.157,0.74,1.374,2.113,0.0,0.0,0.0
0.0,6.0,31,0.4072,0.0,0.2236,1.133,1.0,0.6484,1.401,2.05,0.0,0.0,0.0
0.0,6.0,40,0.3274,0.0,0.0,0.0,0.0,0.655,1.573,2.229,0.0,0.0,0.0
0.0,6.0,41,0.2367,0.0,0.0,0.0,1.0,0.4734,1.684,2.158,0.0,0.0,0.0
0.0,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,1.897,2.23,0.0,0.0,0.0
0.0,7.0,20,0.6235,0.0,0.511,0.0362,0.423,0.9536,1.026,1.98,0.0,0.0,0.0
0.0,7.0,21,0.7256,0.0,0.2559,0.1189,1.0,1.076,0.8955,1.972,0.0,0.0,0.0
0.0,7.0,30,0.294,0.0,0.2976,0.1058,0.2052,0.6934,1.39,2.084,0.0,0.0,0.0
0.0,7.0,31,0.401,0.0,0.1952,1.148,1.0,0.63,1.402,2.031,0.0,0.0,0.0
0.0,7.0,40,0.284,0.0,0.0,0.0,0.0,0.568,1.63,2.197,0.0,0.0,0.0
0.0,7.0,41,0.2042,0.0,0.0,0.0,1.0,0.4084,1.727,2.135,0.0,0.0,0.0
0.0,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,1.912,2.197,0.0,0.0,0.0
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0,0.0,0.0
0.1,1.0,21,0.3743,0.0,1.197,0.4868,1.0,1.142,1.647,2.79,0.0,0.0,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0,0.0,0.0
0.1,1.0,31,0.4243,0.0,0.6216,0.88,1.0,1.162,1.754,2.916,0.0,0.0,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0,0.0,0.0
0.1,1.0,41,0.3818,0.0,0.0,0.0,1.0,1.207,1.843,3.049,0.0,0.0,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0,0.0,0.0
0.1,2.0,20,0.2683,0.398,1.066,0.001032,0.005352,1.099,1.264,2.363,0.0,0.0,0.0
0.1,2.0,21,0.3992,0.0006194,0.786,0.3462,1.0,0.9487,1.3,2.248,0.0,0.0,0.0
0.1,2.0,30,0.2087,0.2876,0.5557,0.0,0.0,1.11,1.374,2.484,0.0,0.0,0.0
0.1,2.0,31,0.2761,0.004128,0.4421,1.003,1.0,0.8877,1.466,2.354,0.0,0.0,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0,0.0,0.0
0.1,2.0,41,0.1937,0.2678,0.0,0.0,1.0,0.886,1.583,2.469,0.0,0.0,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0,0.0,0.0
0.1,3.0,20,0.2754,0.33,0.901,0.02467,0.1674,0.972,1.217,2.19,0.0,0.0,0.0
0.1,3.0,21,0.47,0.003035,0.5503,0.249,1.0,0.931,1.188,2.12,0.0,0.0,0.0
0.1,3.0,30,0.0819,0.2473,0.498,0.001412,0.00234,0.952,1.368,2.32,0.0,0.0,0.0
0.1,3.0,31,0.2426,0.2308,0.3503,1.06,1.0,0.7637,1.454,2.219,0.0,0.0,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0,0.0,0.0
0.1,3.0,41,0.10205,0.2413,0.0,0.0,1.0,0.706,1.615,2.322,0.0,0.0,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0,0.0,0.0
0.1,4.0,20,0.3125,0.3599,0.7188,0.03885,0.3281,0.922,1.177,2.1,0.0,0.0,0.0
0.1,4.0,21,0.5356,0.001297,0.3792,0.1744,1.0,0.9795,1.085,2.064,0.0,0.0,0.0
0.1,4.0,30,-0.03976,0.5864,0.4404,0.03928,0.0572,0.813,1.426,2.238,0.0,0.0,0.0
0.1,4.0,31,0.2637,0.2261,0.2776,1.103,1.0,0.693,1.468,2.16,0.0,0.0,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0,0.0,0.0
0.1,4.0,41,0.04407,0.3054,0.0,0.0,1.0,0.5557,1.694,2.25,0.0,0.0,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0,0.0,0.0
0.1,5.0,20,0.3618,0.3162,0.536,0.04376,0.4631,0.969,1.072,2.043,0.0,0.0,0.0
0.1,5.0,21,0.588,0.001672,0.2544,0.1223,1.0,1.099,0.9336,2.031,0.0,0.0,0.0
0.1,5.0,30,-0.1976,0.5234,0.368,0.1945,0.266,0.6836,1.482,2.166,0.0,0.0,0.0
0.1,5.0,31,0.297,0.232,0.2167,1.24,1.0,0.7627,1.353,2.115,0.0,0.0,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0,0.0,0.0
0.1,5.0,41,0.005672,0.3442,0.0,0.0,1.0,0.4382,1.768,2.205,0.0,0.0,0.0
0.1,5.0,43,-0.04337,0.6484,0.0,0.0,1.0,0.279,2.018,2.297,0.0,0.0,0.0
0.1,6.0,20,0.4202,0.2422,0.3176,0.04614,0.4932,1.356,0.5967,1.953,0.8037,0.9165,0.808
0.1,6.0,21,0.641,0.0004406,0.0813,0.04663,1.0,1.473,0.509,1.981,0.806,0.9194,0.8105
0.1,6.0,30,-2.283,0.4932,0.2133,1.082,0.6514,0.62,1.38,2.0,0.7075,0.807,0.7114
0.1,6.0,31,0.2595,0.2333,0.0756,1.533,1.0,1.2295,0.7817,2.012,0.7686,0.8765,0.7725
0.1,6.0,40,-2.129,0.596,0.01191,1.179,0.864,0.388,1.684,2.072,0.609,0.6943,0.6123
0.1,6.0,41,-0.501,0.548,0.01743,1.536,1.0,0.6963,1.35,2.045,0.682,0.778,0.686
0.1,6.0,43,-0.0745,0.6616,0.0,0.0,1.0,0.2126,2.037,2.25,0.0,0.0,0.0
0.1,7.0,20,0.455,0.2473,0.2644,0.04895,0.489,1.436,0.528,1.963,0.9053,0.9683,0.908
0.1,7.0,21,0.6694,0.0002422,0.06018,0.03522,1.0,1.549,0.4421,1.991,0.908,0.971,0.9116
0.1,7.0,30,-1.751,0.4866,0.1824,0.911,0.796,0.7446,1.266,2.01,0.745,0.7974,0.748
0.1,7.0,31,0.4106,0.2299,0.0562,1.534,1.0,1.383,0.633,2.016,0.885,0.9463,0.888
0.1,7.0,40,-2.84,0.5664,0.01037,1.376,0.8857,0.3743,1.679,2.053,0.7646,0.818,0.767
0.1,7.0,41,-0.3398,0.5063,0.01563,1.72,1.0,0.9,1.136,2.035,0.8164,0.873,0.8193
0.1,7.0,43,-0.0958,0.677,0.0,0.0,1.0,0.1653,2.053,2.217,0.0,0.0,0.0
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0,0.0,0.0
0.2,1.0,21,0.3716,0.0,1.199,0.4866,1.0,1.174,1.725,2.898,0.0,0.0,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0,0.0,0.0
0.2,1.0,31,0.4014,0.0,0.6113,0.8877,1.0,1.188,1.838,3.027,0.0,0.0,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0,0.0,0.0
0.2,1.0,41,0.3586,0.0,0.0,0.0,1.0,1.231,1.929,3.16,0.0,0.0,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0,0.0,0.0
0.2,2.0,20,0.261,0.3765,1.078,0.006626,0.03262,1.131,1.358,2.49,0.0,0.0,0.0
0.2,2.0,21,0.406,0.007996,0.7725,0.3398,1.0,0.989,1.388,2.377,0.0,0.0,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0,0.0,0.0
0.2,2.0,31,0.238,0.2462,0.4282,1.012,1.0,0.902,1.584,2.486,0.0,0.0,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0,0.0,0.0
0.2,2.0,41,0.1495,0.259,0.0,0.0,1.0,0.895,1.704,2.6,0.0,0.0,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0,0.0,0.0
0.2,3.0,20,0.2788,0.3748,0.8755,0.03534,0.2339,0.9956,1.313,2.309,0.0,0.0,0.0
0.2,3.0,21,0.4893,0.002625,0.516,0.2339,1.0,0.988,1.262,2.25,0.0,0.0,0.0
0.2,3.0,30,-0.01378,0.5435,0.4968,0.01091,0.01678,0.9473,1.508,2.455,0.0,0.0,0.0
0.2,3.0,31,0.2107,0.2312,0.3354,1.068,1.0,0.7637,1.591,2.355,0.0,0.0,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0,0.0,0.0
0.2,3.0,41,0.0476,0.3105,0.0,0.0,1.0,0.6904,1.764,2.453,0.0,0.0,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0,0.0,0.0
0.2,4.0,20,0.3318,0.3425,0.665,0.04562,0.4023,0.979,1.24,2.219,0.0,0.0,0.0
0.2,4.0,21,0.563,0.003101,0.3362,0.1553,1.0,1.072,1.123,2.195,0.0,0.0,0.0
0.2,4.0,30,-0.1659,0.582,0.4348,0.0718,0.1036,0.7817,1.587,2.37,0.0,0.0,0.0
0.2,4.0,31,0.259,0.2585,0.2566,1.114,1.0,0.7046,1.597,2.3,0.0,0.0,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0,0.0,0.0
0.2,4.0,41,-0.00857,0.4858,0.0,0.0,1.0,0.526,1.855,2.38,0.0,0.0,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0,0.0,0.0
0.2,5.0,20,0.414,0.2461,0.339,0.04938,0.51,1.381,0.7075,2.088,0.61,0.7827,0.6157
0.2,5.0,21,0.6333,0.000708,0.10236,0.057,1.0,1.504,0.6123,2.115,0.6143,0.788,0.6206
0.2,5.0,30,-2.203,0.4888,0.2395,1.034,0.6675,0.6353,1.517,2.152,0.5137,0.6587,0.5186
0.2,5.0,31,0.1836,0.2375,0.0935,1.527,1.0,1.212,0.9424,2.154,0.5767,0.74,0.5825
0.2,5.0,40,-1.806,0.618,0.01262,0.9604,0.8027,0.4175,1.828,2.246,0.4033,0.5176,0.4072
0.2,5.0,41,-0.6177,0.589,0.01785,1.341,1.0,0.5986,1.606,2.205,0.485,0.622,0.4897
0.2,5.0,43,-0.10345,0.664,0.0,0.0,1.0,0.2426,2.184,2.426,0.0,0.0,0.0
0.2,6.0,20,0.4578,0.238,0.3096,0.04483,0.4956,1.504,0.593,2.098,0.875,0.961,0.8784
0.2,6.0,21,0.671,0.000325,0.0702,0.04077,1.0,1.621,0.506,2.127,0.876,0.9624,0.88
0.2,6.0,30,-2.684,0.4858,0.2047,1.06,0.6904,0.6367,1.507,2.143,0.7583,0.833,0.761
0.2,6.0,31,0.3872,0.2308,0.06506,1.535,1.0,1.436,0.7197,2.156,0.85,0.9336,0.8535
0.2,6.0,40,-2.916,0.5757,0.01101,1.314,0.886,0.3933,1.808,2.201,0.719,0.79,0.722
0.2,6.0,41,-0.4087,0.522,0.01648,1.657,1.0,0.913,1.266,2.18,0.7793,0.856,0.782
0.2,6.0,43,-0.1328,0.685,0.0,0.0,1.0,0.1764,2.205,2.38,0.0,0.0,0.0
0.2,7.0,20,0.492,0.2355,0.2876,0.04233,0.4856,1.578,0.5303,2.11,0.935,0.9844,0.938
0.2,7.0,21,0.6997,0.0001804,0.05222,0.03073,1.0,1.692,0.4458,2.139,0.935,0.985,0.938
0.2,7.0,30,-3.043,0.4849,0.2086,1.03,0.663,0.6694,1.47,2.139,0.8755,0.922,0.878
0.2,7.0,31,0.0973,0.2277,0.04926,1.534,0.9985,1.384,0.777,2.16,0.921,0.9697,0.924
0.2,7.0,40,-4.07,0.552,0.00838,1.51,0.8423,0.358,1.823,2.182,0.9155,0.964,0.9185
0.2,7.0,41,-2.81,0.4663,0.02646,1.747,0.941,0.072,2.092,2.164,0.92,0.9688,0.923
0.2,7.0,43,-2.977,0.4158,0.03174,1.327,1.0,0.01573,2.146,2.162,0.93,0.9795,0.933
0.3,1.0,20,0.375,0.0,1.353,0.0,0.0,1.534,1.737,3.271,0.0,0.0,0.0
0.3,1.0,21,0.3667,0.0,1.201,0.4868,1.0,1.211,1.816,3.027,0.0,0.0,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0,0.0,0.0
0.3,1.0,31,0.3706,0.0,0.6,0.896,1.0,1.219,1.94,3.158,0.0,0.0,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0,0.0,0.0
0.3,1.0,41,0.3271,0.0,0.0,0.0,1.0,1.259,2.033,3.291,0.0,0.0,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0,0.0,0.0
0.3,2.0,20,0.2498,0.3555,1.085,0.01278,0.0634,1.163,1.474,2.637,0.0,0.0,0.0
0.3,2.0,21,0.4143,0.00709,0.753,0.3313,1.0,1.033,1.491,2.523,0.0,0.0,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0,0.0,0.0
0.3,2.0,31,0.1893,0.2402,0.4143,1.0205,1.0,0.911,1.728,2.639,0.0,0.0,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0,0.0,0.0
0.3,2.0,41,0.0913,0.2505,0.0,0.0,1.0,0.8975,1.854,2.75,0.0,0.0,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0,0.0,0.0
0.3,3.0,20,0.2856,0.3735,0.8325,0.04648,0.312,1.029,1.416,2.445,0.0,0.0,0.0
0.3,3.0,21,0.514,0.006233,0.4722,0.2146,1.0,1.0625,1.336,2.398,0.0,0.0,0.0
0.3,3.0,30,-0.1422,0.587,0.4941,0.02563,0.0382,0.9272,1.681,2.607,0.0,0.0,0.0
0.3,3.0,31,0.182,0.279,0.318,1.079,1.0,0.7617,1.751,2.512,0.0,0.0,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0,0.0,0.0
0.3,3.0,41,-0.01634,0.4792,0.0,0.0,1.0,0.6646,1.94,2.605,0.0,0.0,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0,0.0,0.0
0.3,4.0,20,0.361,0.3223,0.587,0.05206,0.488,1.079,1.276,2.355,0.0,0.0,0.0
0.3,4.0,21,0.5957,0.002275,0.2847,0.134,1.0,1.211,1.133,2.344,0.0,0.0,0.0
0.3,4.0,30,-0.3489,0.6084,0.419,0.158,0.2136,0.7344,1.776,2.512,0.0,0.0,0.0
0.3,4.0,31,0.2563,0.2462,0.2308,1.17,1.0,0.769,1.687,2.455,0.0,0.0,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0,0.0,0.0
0.3,4.0,41,-0.068,0.4858,0.0,0.0,1.0,0.4875,2.043,2.531,0.0,0.0,0.0
0.3,4.0,43,-0.1265,0.62,0.0,0.0,1.0,0.2996,2.344,2.645,0.0,0.0,0.0
0.3,5.0,20,0.4497,0.2386,0.347,0.0477,0.509,1.56,0.6904,2.25,0.785,0.92,0.7896
0.3,5.0,21,0.666,0.0004926,0.08673,0.0494,1.0,1.682,0.598,2.28,0.7866,0.922,0.791
0.3,5.0,30,-3.11,0.4946,0.2256,1.08,0.666,0.6216,1.68,2.3,0.706,0.827,0.71
0.3,5.0,31,0.2651,0.2336,0.07983,1.533,1.0,1.423,0.8936,2.316,0.7515,0.8804,0.7554
0.3,5.0,40,-2.785,0.599,0.01175,1.184,0.878,0.4158,1.961,2.377,0.61,0.715,0.6133
0.3,5.0,41,-0.5347,0.553,0.01724,1.532,1.0,0.8613,1.487,2.35,0.678,0.795,0.682
0.3,5.0,43,-0.1705,0.7617,0.0,0.0,1.0,0.2004,2.375,2.576,0.0,0.0,0.0
0.3,6.0,20,0.4976,0.2338,0.3198,0.0432,0.4966,1.667,0.596,2.264,0.9165,0.9824,0.9194
0.3,6.0,21,0.704,0.0002346,0.06076,0.0356,1.0,1.785,0.5093,2.295,0.9165,0.983,0.9194
0.3,6.0,30,-3.686,0.497,0.2147,1.06,0.624,0.6167,1.681,2.297,0.8667,0.9297,0.8696
0.3,6.0,31,0.0521,0.2288,0.05978,1.535,0.999,1.447,0.874,2.32,0.9004,0.9653,0.9033
0.3,6.0,40,-4.375,0.5615,0.00885,1.467,0.8325,0.3687,1.977,2.346,0.895,0.9595,0.898
0.3,6.0,41,-3.049,0.476,0.03098,1.688,0.9297,0.0746,2.25,2.324,0.9,0.965,0.903
0.3,6.0,43,-3.168,0.418,0.0369,1.302,1.0,0.01869,2.305,2.322,0.911,0.9766,0.914
0.3,7.0,20,0.541,0.2367,0.2588,0.04324,0.4917,1.739,0.537,2.275,0.9478,0.987,0.9507
0.3,7.0,21,0.7334,0.0001415,0.04587,0.02705,1.0,1.854,0.4526,2.307,0.948,0.9873,0.951
0.3,7.0,30,-3.203,0.4492,0.205,0.9214,0.7266,0.771,1.533,2.305,0.8887,0.9253,0.8916
0.3,7.0,31,0.08,0.2269,0.04294,1.533,0.9985,1.528,0.8,2.328,0.937,0.9756,0.94
0.3,7.0,40,-4.832,0.5483,0.00787,1.528,0.848,0.3584,1.988,2.348,0.9326,0.971,0.9355
0.3,7.0,41,-3.113,0.4612,0.02232,1.811,0.9565,0.0876,2.244,2.332,0.936,0.9746,0.939
0.3,7.0,43,-3.303,0.4158,0.0279,1.327,1.0,0.01541,2.314,2.33,0.9434,0.9824,0.947
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0,0.0,0.0
0.4,1.0,21,0.3586,0.0,1.202,0.487,1.0,1.254,1.928,3.182,0.0,0.0,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0,0.0,0.0
0.4,1.0,31,0.3289,0.0,0.587,0.9053,1.0,1.251,2.064,3.316,0.0,0.0,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0,0.0,0.0
0.4,1.0,41,0.2844,0.0,0.0,0.0,1.0,1.289,2.158,3.447,0.0,0.0,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0,0.0,0.0
0.4,2.0,20,0.2354,0.3916,1.082,0.01982,0.1007,1.194,1.612,2.807,0.0,0.0,0.0
0.4,2.0,21,0.4253,0.00953,0.7246,0.3193,1.0,1.083,1.611,2.695,0.0,0.0,0.0
0.4,2.0,30,-0.03992,0.4822,0.5557,0.0,0.0,1.165,1.788,2.953,0.0,0.0,0.0
0.4,2.0,31,0.1299,0.3054,0.4001,1.029,1.0,0.9126,1.903,2.816,0.0,0.0,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0,0.0,0.0
0.4,2.0,41,0.01685,0.4707,0.0,0.0,1.0,0.8906,2.035,2.926,0.0,0.0,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0,0.0,0.0
0.4,3.0,20,0.3005,0.3687,0.769,0.05673,0.4,1.087,1.515,2.602,0.0,0.0,0.0
0.4,3.0,21,0.5454,0.00477,0.418,0.191,1.0,1.165,1.402,2.568,0.0,0.0,0.0
0.4,3.0,30,-0.3074,0.6875,0.4895,0.05023,0.07245,0.8896,1.891,2.78,0.0,0.0,0.0
0.4,3.0,31,0.1641,0.268,0.2957,1.092,1.0,0.7646,1.93,2.693,0.0,0.0,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0,0.0,0.0
0.4,3.0,41,-0.0881,0.484,0.0,0.0,1.0,0.6265,2.15,2.777,0.0,0.0,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0,0.0,0.0
0.4,4.0,20,0.4307,0.2454,0.3694,0.05045,0.525,1.562,0.8667,2.428,0.4102,0.64,0.4158
0.4,4.0,21,0.6484,0.001488,0.1176,0.0637,1.0,1.694,0.763,2.457,0.4138,0.6455,0.4194
0.4,4.0,30,-2.787,0.538,0.2588,1.01,0.6914,0.661,1.842,2.504,0.3503,0.547,0.3552
0.4,4.0,31,0.1362,0.399,0.10547,1.522,1.0,1.3545,1.152,2.506,0.3857,0.602,0.391
0.4,4.0,40,-2.1,0.6777,0.01259,0.8555,0.8076,0.4563,2.154,2.611,0.2651,0.4138,0.2688
0.4,4.0,41,-0.7173,0.6367,0.01714,1.221,1.0,0.657,1.911,2.568,0.3171,0.495,0.3215
0.4,4.0,43,-0.2047,0.82,0.0,0.0,1.0,0.2505,2.564,2.814,0.0,0.0,0.0
0.4,5.0,20,0.4917,0.2335,0.3586,0.04556,0.5073,1.751,0.688,2.44,0.874,0.975,0.8774
0.4,5.0,21,0.7026,0.0003128,0.07385,0.04294,1.0,1.874,0.597,2.47,0.874,0.9756,0.8774
0.4,5.0,30,-4.273,0.5044,0.2203,1.089,0.614,0.589,1.891,2.479,0.84,0.937,0.843
0.4,5.0,31,-0.03023,0.2307,0.1029,1.536,0.999,1.485,1.019,2.504,0.8516,0.9497,0.8545
0.4,5.0,40,-4.59,0.5757,0.00912,1.393,0.8105,0.3801,2.154,2.533,0.8477,0.946,0.851
0.4,5.0,41,-3.395,0.4858,0.04395,1.679,0.8896,0.0785,2.428,2.506,0.8545,0.9536,0.8574
0.4,5.0,43,-3.354,0.4207,0.04492,1.267,1.0,0.02324,2.482,2.506,0.868,0.9683,0.871
0.4,6.0,20,0.56,0.2362,0.2566,0.04236,0.501,1.8545,0.599,2.453,0.944,0.9956,0.9473
0.4,6.0,21,0.742,0.0001817,0.0538,0.03162,1.0,1.972,0.515,2.486,0.9443,0.9956,0.9473
0.4,6.0,30,-3.562,0.3984,0.1931,0.799,0.7,0.869,1.603,2.47,0.9326,0.9834,0.9355
0.4,6.0,31,0.4717,0.2294,0.04883,1.536,0.999,1.843,0.659,2.502,0.9434,0.9946,0.9463
0.4,6.0,40,-5.42,0.3054,0.00998,1.566,0.8677,0.4263,2.1,2.527,0.941,0.992,0.9443
0.4,6.0,41,-2.102,0.2283,0.01582,1.854,0.9946,0.6294,1.882,2.51,0.9414,0.993,0.945
0.4,6.0,43,-3.545,0.4177,0.03265,1.303,1.0,0.0182,2.496,2.516,0.939,0.99,0.9424
0.4,7.0,20,0.5903,0.2362,0.256,0.0458,0.4978,1.922,0.5474,2.469,0.965,0.996,0.9673
0.4,7.0,21,0.772,0.0001037,0.0396,0.02338,1.0,2.04,0.46,2.5,0.9653,0.997,0.968
0.4,7.0,30,-3.188,0.4346,0.1816,0.834,0.7715,0.9907,1.491,2.482,0.9414,0.972,0.9443
