alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.1,9.0,21,0.7095,0.00011194,0.04175,0.02455,1.0,1.641,0.367,2.008,0.947,0.975,0.9507
0.1,9.0,30,0.331,0.02103,0.2554,0.9688,0.982,1.428,0.4846,1.912,0.9307,0.9585,0.9346
0.1,9.0,31,0.5747,0.00654,0.05136,1.556,1.0,1.507,0.503,2.01,0.938,0.966,0.9414
0.1,9.0,40,0.2335,0.2002,0.01775,2.17,1.0,1.21,0.773,1.982,0.8657,0.8916,0.8696
0.1,9.0,41,0.2598,0.249,0.01518,2.89,1.0,1.176,0.862,2.037,0.8364,0.8613,0.84
0.1,9.0,43,0.0775,0.2211,0.0,0.0,1.0,0.2058,2.014,2.22,0.0,0.0,0.0
0.2,1.0,20,0.4382,0.0,1.365,0.0,0.0,1.537,1.635,3.172,0.0,0.0,0.0
0.2,1.0,21,0.4133,0.0,1.25,0.745,1.0,1.223,1.72,2.941,0.0,0.0,0.0
0.2,1.0,30,0.563,0.0,0.6733,0.0,0.0,1.581,1.709,3.291,0.0,0.0,0.0
0.2,1.0,31,0.5137,0.0,0.6147,1.614,1.0,1.245,1.799,3.045,0.0,0.0,0.0
0.2,1.0,40,0.563,0.0,0.0,0.0,0.0,1.63,1.793,3.422,0.0,0.0,0.0
0.2,1.0,41,0.4614,0.0,0.0,2.5,1.0,1.287,1.889,3.176,0.0,0.0,0.0
0.2,1.0,43,0.4824,0.0,0.0,0.0,1.0,1.2295,2.21,3.44,0.0,0.0,0.0
0.2,2.0,20,0.327,0.3638,1.14,0.0003633,0.00175,1.186,1.351,2.537,0.0,0.0,0.0
0.2,2.0,21,0.4395,0.0,0.873,0.4844,1.0,1.023,1.408,2.432,0.0,0.0,0.0
0.2,2.0,30,0.38,0.0,0.5557,0.0,0.0,1.204,1.43,2.635,0.0,0.0,0.0
0.2,2.0,31,0.4336,0.0,0.434,1.491,1.0,0.984,1.529,2.514,0.0,0.0,0.0
0.2,2.0,40,0.38,0.0,0.0,0.0,0.0,1.2295,1.52,2.75,0.0,0.0,0.0
0.2,2.0,41,0.3376,0.0,0.0,2.5,1.0,0.976,1.647,2.623,0.0,0.0,0.0
0.2,2.0,43,0.3533,0.0,0.0,0.0,1.0,0.881,1.98,2.861,0.0,0.0,0.0
0.2,3.0,20,0.3413,0.3315,0.988,0.02739,0.1354,1.047,1.331,2.377,0.0,0.0,0.0
0.2,3.0,21,0.5024,0.0001906,0.6523,0.3489,1.0,0.979,1.328,2.307,0.0,0.0,0.0
0.2,3.0,30,0.3228,0.2847,0.4983,0.0,0.0,1.042,1.439,2.48,0.0,0.0,0.0
0.2,3.0,31,0.4255,0.00361,0.351,1.44,1.0,0.8506,1.532,2.383,0.0,0.0,0.0
0.2,3.0,40,0.3228,0.2847,0.0,0.0,0.0,1.041,1.547,2.588,0.0,0.0,0.0
0.2,3.0,41,0.2834,0.2725,0.0,2.5,1.0,0.7925,1.693,2.486,0.0,0.0,0.0
0.2,3.0,43,0.2505,0.2249,0.0,0.0,1.0,0.6226,2.033,2.656,0.0,0.0,0.0
0.2,4.0,20,0.3774,0.2942,0.826,0.0432,0.2668,0.971,1.322,2.293,0.0,0.0,0.0
0.2,4.0,21,0.5596,0.002296,0.4905,0.256,1.0,0.9937,1.255,2.248,0.0,0.0,0.0
0.2,4.0,30,0.2734,0.251,0.4446,0.01686,0.01723,0.908,1.501,2.41,0.0,0.0,0.0
0.2,4.0,31,0.4253,0.001921,0.2947,1.408,1.0,0.7563,1.565,2.322,0.0,0.0,0.0
0.2,4.0,40,0.2766,0.255,0.0,0.0,0.0,0.878,1.634,2.512,0.0,0.0,0.0
0.2,4.0,41,0.2356,0.2556,0.0,2.5,1.0,0.643,1.777,2.42,0.0,0.0,0.0
0.2,4.0,43,0.182,0.2217,0.0,0.0,1.0,0.466,2.08,2.547,0.0,0.0,0.0
0.2,5.0,20,0.1353,0.01813,0.4626,0.0947,0.625,0.8384,1.103,1.941,0.0,0.0,0.0
0.2,5.0,21,0.607,0.001235,0.3735,0.1921,1.0,1.051,1.166,2.217,0.0,0.0,0.0
0.2,5.0,30,0.0846,0.015015,0.3123,0.345,0.5186,0.615,1.317,1.934,0.0,0.0,0.0
0.2,5.0,31,0.431,0.001159,0.2496,1.382,1.0,0.6987,1.586,2.285,0.0,0.0,0.0
0.2,5.0,40,0.03726,0.10986,0.0,0.699,0.5938,0.4932,1.586,2.078,0.0,0.0,0.0
0.2,5.0,41,0.1958,0.2448,0.0,2.5,1.0,0.529,1.852,2.38,0.0,0.0,0.0
0.2,5.0,43,0.1389,0.2211,0.0,0.0,1.0,0.3694,2.11,2.48,0.0,0.0,0.0
0.2,6.0,20,0.2141,0.02202,0.441,0.1354,0.8374,1.388,0.5576,1.945,0.706,0.778,0.7134
0.2,6.0,21,0.6694,0.0008836,0.08777,0.05078,1.0,1.603,0.525,2.127,0.715,0.7876,0.7227
0.2,6.0,30,0.2988,0.0209,0.2147,0.9478,0.978,1.309,0.716,2.023,0.6787,0.7476,0.686
0.2,6.0,31,0.519,0.03812,0.10016,1.569,1.0,1.394,0.7397,2.133,0.6904,0.7607,0.698
0.2,6.0,40,0.1705,0.2527,0.00879,2.04,1.0,0.8496,1.308,2.158,0.5264,0.58,0.532
0.2,6.0,41,0.2041,0.29,0.010414,2.572,1.0,0.8506,1.367,2.217,0.5166,0.5693,0.522
0.2,6.0,43,0.1105,0.2211,0.0,0.0,1.0,0.3052,2.13,2.436,0.0,0.0,0.0
0.2,7.0,20,0.2266,0.02367,0.5137,0.1586,0.853,1.47,0.4895,1.959,0.8843,0.932,0.8887
0.2,7.0,21,0.6987,0.0005093,0.06033,0.0353,1.0,1.686,0.4526,2.139,0.892,0.94,0.8965
0.2,7.0,30,0.3164,0.02214,0.2532,0.968,0.981,1.427,0.6045,2.031,0.865,0.9116,0.8696
0.2,7.0,31,0.5537,0.03918,0.0727,1.565,1.0,1.515,0.625,2.139,0.8755,0.923,0.8804
0.2,7.0,40,0.2063,0.2164,0.01787,2.15,1.0,1.124,1.004,2.129,0.7617,0.803,0.7656
0.2,7.0,41,0.2354,0.2644,0.01556,2.773,1.0,1.093,1.099,2.191,0.7344,0.774,0.738
0.2,7.0,43,0.09045,0.2211,0.0,0.0,1.0,0.2593,2.145,2.404,0.0,0.0,0.0
0.2,8.0,20,0.2363,0.02415,0.5513,0.171,0.861,1.524,0.4456,1.97,0.9336,0.966,0.937
0.2,8.0,21,0.722,0.000377,0.04538,0.02667,1.0,1.74,0.407,2.146,0.9395,0.9717,0.943
0.2,8.0,30,0.3298,0.0226,0.269,0.975,0.9824,1.499,0.5396,2.04,0.92,0.9517,0.9233
0.2,8.0,31,0.579,0.04205,0.05585,1.558,1.0,1.589,0.56,2.148,0.929,0.961,0.9326
0.2,8.0,40,0.2341,0.2037,0.0182,2.164,1.0,1.263,0.8555,2.12,0.845,0.874,0.848
0.2,8.0,41,0.2644,0.261,0.01566,2.861,1.0,1.226,0.9546,2.18,0.8135,0.8413,0.8164
0.2,8.0,43,0.0758,0.2211,0.0,0.0,1.0,0.2251,2.156,2.38,0.0,0.0,0.0
0.2,9.0,20,0.2443,0.02434,0.5757,0.1791,0.8657,1.565,0.4126,1.979,0.954,0.977,0.957
0.2,9.0,21,0.7407,8.726e-5,0.03583,0.02109,1.0,1.783,0.3723,2.154,0.9585,0.982,0.962
0.2,9.0,30,0.3408,0.02246,0.2776,0.978,0.9834,1.552,0.4944,2.047,0.944,0.9663,0.947
0.2,9.0,31,0.5996,0.005974,0.0442,1.552,1.0,1.643,0.5137,2.156,0.951,0.974,0.954
0.2,9.0,40,0.2542,0.194,0.01657,2.156,1.0,1.351,0.766,2.117,0.8853,0.9067,0.888
0.2,9.0,41,0.2842,0.2457,0.01429,2.908,1.0,1.3125,0.865,2.178,0.8535,0.874,0.8564
0.2,9.0,43,0.0646,0.2211,0.0,0.0,1.0,0.1986,2.164,2.363,0.0,0.0,0.0
0.3,1.0,20,0.4414,0.0,1.391,0.0,0.0,1.591,1.718,3.309,0.0,0.0,0.0
0.3,1.0,21,0.4197,0.0,1.264,0.757,1.0,1.272,1.81,3.082,0.0,0.0,0.0
0.3,1.0,30,0.56,0.0,0.6733,0.0,0.0,1.633,1.792,3.426,0.0,0.0,0.0
0.3,1.0,31,0.5127,0.0,0.604,1.606,1.0,1.292,1.889,3.18,0.0,0.0,0.0
0.3,1.0,40,0.56,0.0,0.0,0.0,0.0,1.683,1.875,3.557,0.0,0.0,0.0
0.3,1.0,41,0.4587,0.0,0.0,2.5,1.0,1.331,1.9795,3.31,0.0,0.0,0.0
0.3,1.0,43,0.479,0.0,0.0,0.0,1.0,1.277,2.318,3.596,0.0,0.0,0.0
0.3,2.0,20,0.337,0.3855,1.165,0.0044,0.0158,1.234,1.465,2.7,0.0,0.0,0.0
0.3,2.0,21,0.4536,0.0,0.8813,0.4902,1.0,1.071,1.524,2.596,0.0,0.0,0.0
0.3,2.0,30,0.3772,0.3215,0.5557,0.0,0.0,1.247,1.547,2.795,0.0,0.0,0.0
0.3,2.0,31,0.4368,0.0,0.4224,1.484,1.0,1.018,1.655,2.674,0.0,0.0,0.0
0.3,2.0,40,0.3772,0.3215,0.0,0.0,0.0,1.273,1.637,2.91,0.0,0.0,0.0
0.3,2.0,41,0.3347,0.0,0.0,2.5,1.0,1.005,1.777,2.781,0.0,0.0,0.0
0.3,2.0,43,0.3413,0.0,0.0,0.0,1.0,0.8877,2.137,3.023,0.0,0.0,0.0
0.3,3.0,20,0.3596,0.3179,0.9937,0.03314,0.1611,1.08,1.459,2.54,0.0,0.0,0.0
0.3,3.0,21,0.523,0.0001616,0.6484,0.3467,1.0,1.024,1.446,2.47,0.0,0.0,0.0
0.3,3.0,30,0.3135,0.276,0.4983,0.0001842,0.0001651,1.061,1.585,2.645,0.0,0.0,0.0
0.3,3.0,31,0.429,0.003403,0.344,1.437,1.0,0.864,1.682,2.545,0.0,0.0,0.0
0.3,3.0,40,0.3135,0.2761,0.0,0.0,0.0,1.06,1.693,2.752,0.0,0.0,0.0
0.3,3.0,41,0.2769,0.2686,0.0,2.5,1.0,0.7993,1.848,2.646,0.0,0.0,0.0
0.3,3.0,43,0.2338,0.2241,0.0,0.0,1.0,0.6143,2.203,2.816,0.0,0.0,0.0
0.3,4.0,20,0.4036,0.2837,0.8125,0.05142,0.3103,1.01,1.441,2.451,0.0,0.0,0.0
0.3,4.0,21,0.585,0.001993,0.4807,0.2505,1.0,1.054,1.358,2.412,0.0,0.0,0.0
0.3,4.0,30,0.2544,0.2435,0.4438,0.02182,0.02332,0.908,1.664,2.572,0.0,0.0,0.0
0.3,4.0,31,0.4304,0.001872,0.29,1.405,1.0,0.7617,1.723,2.484,0.0,0.0,0.0
0.3,4.0,40,0.259,0.2477,0.0,0.0,0.0,0.879,1.796,2.674,0.0,0.0,0.0
0.3,4.0,41,0.2263,0.252,0.0,2.5,1.0,0.6396,1.942,2.582,0.0,0.0,0.0
0.3,4.0,43,0.1654,0.2214,0.0,0.0,1.0,0.4568,2.252,2.709,0.0,0.0,0.0
0.3,5.0,20,0.1492,0.01868,0.4573,0.099,0.6597,0.9,1.186,2.086,0.0,0.0,0.0
0.3,5.0,21,0.636,0.001067,0.3628,0.1862,1.0,1.13,1.252,2.38,0.0,0.0,0.0
0.3,5.0,30,0.0883,0.014854,0.3083,0.3533,0.53,0.618,1.44,2.059,0.0,0.0,0.0
0.3,5.0,31,0.438,0.001152,0.2454,1.38,1.0,0.703,1.746,2.45,0.0,0.0,0.0
0.3,5.0,40,0.0346,0.10986,0.0,0.707,0.599,0.4888,1.716,2.205,0.0,0.0,0.0
0.3,5.0,41,0.1857,0.2415,0.0,2.5,1.0,0.5225,2.02,2.541,0.0,0.0,0.0
0.3,5.0,43,0.1232,0.2211,0.0,0.0,1.0,0.3608,2.281,2.643,0.0,0.0,0.0
0.3,6.0,20,0.2208,0.02501,0.523,0.162,0.8535,1.526,0.5664,2.092,0.798,0.8574,0.8047
0.3,6.0,21,0.703,0.000722,0.0751,0.0437,1.0,1.7705,0.525,2.295,0.808,0.8687,0.815
0.3,6.0,30,0.3079,0.02226,0.2474,0.964,0.9805,1.459,0.7163,2.174,0.774,0.8315,0.7803
0.3,6.0,31,0.545,0.03885,0.0872,1.568,1.0,1.56,0.7373,2.297,0.7876,0.846,0.794
0.3,6.0,40,0.1842,0.2257,0.01473,2.102,1.0,1.052,1.248,2.3,0.6377,0.685,0.643
0.3,6.0,41,0.2097,0.269,0.013596,2.664,1.0,1.027,1.344,2.371,0.616,0.662,0.621
0.3,6.0,43,0.09564,0.2211,0.0,0.0,1.0,0.2969,2.303,2.6,0.0,0.0,0.0
0.3,7.0,20,0.2336,0.02649,0.5884,0.1843,0.867,1.605,0.502,2.107,0.911,0.9497,0.915
0.3,7.0,21,0.733,0.0004268,0.0518,0.03038,1.0,1.848,0.4585,2.307,0.9194,0.958,0.923
0.3,7.0,30,0.3264,0.02419,0.2808,0.9805,0.983,1.569,0.614,2.184,0.8945,0.932,0.898
0.3,7.0,31,0.58,0.04053,0.06335,1.562,1.0,1.672,0.635,2.307,0.906,0.944,0.909
0.3,7.0,40,0.2288,0.2092,0.01855,2.156,1.0,1.296,0.981,2.277,0.8027,0.8364,0.806
0.3,7.0,41,0.2617,0.2625,0.01608,2.81,1.0,1.256,1.091,2.348,0.7705,0.803,0.774
0.3,7.0,43,0.0765,0.2211,0.0,0.0,1.0,0.2515,2.316,2.568,0.0,0.0,0.0
0.3,8.0,20,0.2437,0.02692,0.6235,0.1968,0.8745,1.66,0.4585,2.12,0.947,0.973,0.9497
0.3,8.0,21,0.757,0.0003192,0.0389,0.02289,1.0,1.902,0.4138,2.316,0.953,0.9795,0.956
0.3,8.0,30,0.3403,0.0248,0.2947,0.9863,0.984,1.642,0.5513,2.193,0.935,0.961,0.938
0.3,8.0,31,0.6064,0.04425,0.04803,1.554,1.0,1.744,0.5723,2.316,0.9443,0.9707,0.9473
0.3,8.0,40,0.2568,0.2139,0.01726,2.154,1.0,1.426,0.846,2.271,0.868,0.892,0.871
0.3,8.0,41,0.292,0.2915,0.01495,2.88,1.0,1.383,0.9575,2.34,0.8345,0.8574,0.837
0.3,8.0,43,0.0625,0.2432,0.0,0.0,1.0,0.2178,2.328,2.545,0.0,0.0,0.0
0.3,9.0,20,0.2517,0.0271,0.647,0.2051,0.879,1.702,0.4253,2.127,0.9624,0.9814,0.9653
0.3,9.0,21,0.776,6.85e-5,0.03072,0.01808,1.0,1.945,0.3792,2.324,0.968,0.987,0.97
0.3,9.0,30,0.3513,0.02441,0.3025,0.9883,0.985,1.694,0.5063,2.201,0.9536,0.972,0.956
0.3,9.0,31,0.628,0.00606,0.03754,1.548,1.0,1.798,0.527,2.324,0.9614,0.9805,0.964
0.3,9.0,40,0.2776,0.2015,0.01501,2.139,1.0,1.51,0.7637,2.273,0.901,0.9185,0.9033
0.3,9.0,41,0.3135,0.269,0.01309,2.918,1.0,1.468,0.873,2.342,0.8677,0.885,0.87
0.3,9.0,43,0.05194,0.2407,0.0,0.0,1.0,0.1915,2.336,2.527,0.0,0.0,0.0
0.4,1.0,20,0.4438,0.0,1.417,0.0,0.0,1.653,1.818,3.473,0.0,0.0,0.0
0.4,1.0,21,0.4268,0.0,1.277,0.77,1.0,1.331,1.919,3.25,0.0,0.0,0.0
0.4,1.0,30,0.5557,0.0,0.6733,0.0,0.0,1.693,1.893,3.586,0.0,0.0,0.0
0.4,1.0,31,0.5117,0.0,0.5923,1.598,1.0,1.345,1.997,3.342,0.0,0.0,0.0
0.4,1.0,40,0.5557,0.0,0.0,0.0,0.0,1.742,1.976,3.719,0.0,0.0,0.0
0.4,1.0,41,0.455,0.0,0.0,2.5,1.0,1.382,2.09,3.47,0.0,0.0,0.0
0.4,1.0,43,0.4749,0.0,0.0,0.0,1.0,1.33,2.45,3.78,0.0,0.0,0.0
0.4,2.0,20,0.3481,0.3691,1.1875,0.00893,0.03038,1.282,1.605,2.887,0.0,0.0,0.0
0.4,2.0,21,0.4695,0.0,0.8877,0.495,1.0,1.119,1.665,2.783,0.0,0.0,0.0
0.4,2.0,30,0.3726,0.312,0.5557,0.0,0.0,1.289,1.692,2.982,0.0,0.0,0.0
0.4,2.0,31,0.4392,0.0,0.4116,1.478,1.0,1.049,1.809,2.857,0.0,0.0,0.0
0.4,2.0,40,0.3726,0.312,0.0,0.0,0.0,1.315,1.782,3.098,0.0,0.0,0.0
0.4,2.0,41,0.3306,0.0,0.0,2.5,1.0,1.031,1.935,2.965,0.0,0.0,0.0
0.4,2.0,43,0.327,0.0,0.0,0.0,1.0,0.89,2.32,3.21,0.0,0.0,0.0
0.4,3.0,20,0.3809,0.3054,0.989,0.04337,0.2018,1.109,1.612,2.72,0.0,0.0,0.0
0.4,3.0,21,0.5464,0.003672,0.641,0.3423,1.0,1.075,1.583,2.658,0.0,0.0,0.0
0.4,3.0,30,0.3003,0.2668,0.4983,0.001426,0.001269,1.07,1.762,2.832,0.0,0.0,0.0
0.4,3.0,31,0.4326,0.003233,0.3381,1.433,1.0,0.873,1.858,2.732,0.0,0.0,0.0
0.4,3.0,40,0.3005,0.2673,0.0,0.0,0.0,1.07,1.87,2.94,0.0,0.0,0.0
0.4,3.0,41,0.269,0.2644,0.0,2.5,1.0,0.8013,2.031,2.832,0.0,0.0,0.0
0.4,3.0,43,0.2153,0.2235,0.0,0.0,1.0,0.605,2.398,3.002,0.0,0.0,0.0
0.4,4.0,20,0.434,0.2744,0.7944,0.0599,0.357,1.059,1.574,2.633,0.0,0.0,0.0
0.4,4.0,21,0.6143,0.001722,0.469,0.2441,1.0,1.126,1.475,2.602,0.0,0.0,0.0
0.4,4.0,30,0.231,0.2367,0.4434,0.02771,0.03064,0.9033,1.855,2.758,0.0,0.0,0.0
0.4,4.0,31,0.4363,0.001824,0.2856,1.402,1.0,0.7656,1.906,2.672,0.0,0.0,0.0
0.4,4.0,40,0.2378,0.241,0.0,0.0,0.0,0.8755,1.985,2.861,0.0,0.0,0.0
0.4,4.0,41,0.2166,0.2484,0.0,2.5,1.0,0.6343,2.133,2.768,0.0,0.0,0.0
0.4,4.0,43,0.1477,0.2213,0.0,0.0,1.0,0.4468,2.447,2.895,0.0,0.0,0.0
0.4,5.0,20,0.1628,0.01825,0.4504,0.10333,0.6914,0.9736,1.268,2.24,0.0,0.0,0.0
0.4,5.0,21,0.667,0.000951,0.3582,0.1819,1.0,1.223,1.349,2.57,0.0,0.0,0.0
0.4,5.0,30,0.0828,0.0,0.3665,0.3425,0.491,0.6074,1.501,2.107,0.0,0.0,0.0
0.4,5.0,31,0.4263,0.0,0.2961,1.41,1.0,0.7,1.923,2.623,0.0,0.0,0.0
0.4,5.0,40,0.01944,0.0,0.0,0.4136,0.378,0.4854,1.585,2.07,0.0,0.0,0.0
0.4,5.0,41,0.146,0.0,0.0,2.5,1.0,0.5454,2.068,2.613,0.0,0.0,0.0
0.4,5.0,43,0.1068,0.2211,0.0,0.0,1.0,0.3516,2.479,2.83,0.0,0.0,0.0
0.4,6.0,20,0.2283,0.02852,0.612,0.1929,0.8706,1.683,0.5806,2.264,0.853,0.9014,0.859
0.4,6.0,21,0.7407,0.000605,0.0642,0.03757,1.0,1.958,0.53,2.488,0.8643,0.913,0.87
0.4,6.0,30,0.3186,0.02594,0.283,0.981,0.9824,1.625,0.7236,2.35,0.832,0.879,0.8374
0.4,6.0,31,0.574,0.04227,0.07623,1.564,1.0,1.744,0.743,2.486,0.847,0.895,0.8525
0.4,6.0,40,0.2096,0.2465,0.01767,2.129,1.0,1.266,1.201,2.467,0.712,0.752,0.7163
0.4,6.0,41,0.2397,0.315,0.01564,2.725,1.0,1.226,1.321,2.547,0.6826,0.721,0.687
0.4,6.0,43,0.08044,0.2479,0.0,0.0,1.0,0.2883,2.498,2.787,0.0,0.0,0.0
0.4,7.0,20,0.2415,0.02977,0.6704,0.2144,0.8823,1.761,0.5176,2.277,0.93,0.9614,0.9336
0.4,7.0,21,0.7715,0.0003598,0.04437,0.02608,1.0,2.033,0.4663,2.5,0.939,0.97,0.942
0.4,7.0,30,0.3374,0.02695,0.3108,0.994,0.985,1.732,0.627,2.36,0.9155,0.9463,0.919
0.4,7.0,31,0.61,0.0431,0.05466,1.557,1.0,1.851,0.6484,2.498,0.9277,0.9585,0.9307
0.4,7.0,40,0.254,0.2207,0.01819,2.15,1.0,1.486,0.965,2.451,0.835,0.863,0.838
0.4,7.0,41,0.2932,0.2954,0.01585,2.84,1.0,1.438,1.091,2.53,0.7993,0.826,0.8022
0.4,7.0,43,0.0623,0.2441,0.0,0.0,1.0,0.2435,2.514,2.756,0.0,0.0,0.0
0.4,8.0,20,0.2517,0.03014,0.703,0.2268,0.889,1.816,0.4736,2.29,0.957,0.9785,0.9595
0.4,8.0,21,0.796,0.0002685,0.03333,0.01962,1.0,2.088,0.4219,2.51,0.9634,0.9854,0.966
0.4,8.0,30,0.3513,0.02664,0.3232,0.9985,0.986,1.804,0.5654,2.37,0.947,0.968,0.949
