alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.0,4.0,20,0.5396,0.0,0.858,0.02498,0.1844,0.9517,1.148,2.1,0.0,0.0,0.0
0.0,4.0,21,0.618,0.0,0.5176,0.2343,1.0,0.9316,1.106,2.037,0.0,0.0,0.0
0.0,4.0,30,0.4458,0.0,0.4463,0.0,0.0,0.926,1.294,2.22,0.0,0.0,0.0
0.0,4.0,31,0.4456,0.0,0.308,1.085,1.0,0.745,1.373,2.12,0.0,0.0,0.0
0.0,4.0,40,0.4458,0.0,0.0,0.0,0.0,0.8916,1.431,2.322,0.0,0.0,0.0
0.0,4.0,41,0.3342,0.0,0.0,0.0,1.0,0.6685,1.5625,2.23,0.0,0.0,0.0
0.0,4.0,43,0.2494,0.0,0.0,0.0,1.0,0.4988,1.848,2.346,0.0,0.0,0.0
0.0,5.0,20,0.5664,0.0,0.7197,0.03497,0.2947,0.9116,1.129,2.041,0.0,0.0,0.0
0.0,5.0,21,0.66,0.0,0.403,0.1843,1.0,0.961,1.042,2.004,0.0,0.0,0.0
0.0,5.0,30,0.3833,0.0,0.3894,0.04327,0.0872,0.816,1.342,2.158,0.0,0.0,0.0
0.0,5.0,31,0.421,0.0,0.2603,1.112,1.0,0.6846,1.393,2.076,0.0,0.0,0.0
0.0,5.0,40,0.3818,0.0,0.0,0.0,0.0,0.7637,1.505,2.268,0.0,0.0,0.0
0.0,5.0,41,0.2793,0.0,0.0,0.0,1.0,0.5586,1.629,2.188,0.0,0.0,0.0
0.0,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,1.877,2.277,0.0,0.0,0.0
0.0,6.0,20,0.5957,0.0,0.6025,0.0376,0.3723,0.918,1.085,2.002,0.0,0.0,0.0
0.0,6.0,21,0.696,0.0,0.3184,0.1469,1.0,1.013,0.9697,1.983,0.0,0.0,0.0
0.0,6.0,30,0.3328,0.0,0.3389,0.07965,0.157,0.74,1.374,2.113,0.0,0.0,0.0
0.0,6.0,31,0.4072,0.0,0.2236,1.133,1.0,0.6484,1.401,2.05,0.0,0.0,0.0
0.0,6.0,40,0.3274,0.0,0.0,0.0,0.0,0.655,1.573,2.229,0.0,0.0,0.0
0.0,6.0,41,0.2367,0.0,0.0,0.0,1.0,0.4734,1.684,2.158,0.0,0.0,0.0
0.0,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,1.897,2.23,0.0,0.0,0.0
0.0,7.0,20,0.6235,0.0,0.511,0.0362,0.423,0.9536,1.026,1.98,0.0,0.0,0.0
0.0,7.0,21,0.7256,0.0,0.2559,0.1189,1.0,1.076,0.8955,1.972,0.0,0.0,0.0
0.0,7.0,30,0.294,0.0,0.2976,0.1058,0.2052,0.6934,1.39,2.084,0.0,0.0,0.0
0.0,7.0,31,0.401,0.0,0.1952,1.148,1.0,0.63,1.402,2.031,0.0,0.0,0.0
0.0,7.0,40,0.284,0.0,0.0,0.0,0.0,0.568,1.63,2.197,0.0,0.0,0.0
0.0,7.0,41,0.2042,0.0,0.0,0.0,1.0,0.4084,1.727,2.135,0.0,0.0,0.0
0.0,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,1.912,2.197,0.0,0.0,0.0
0.1,1.0,20,0.4348,0.0,1.342,0.0,0.0,1.49,1.566,3.057,0.0,0.0,0.0
0.1,1.0,21,0.4075,0.0,1.237,0.4983,1.0,1.179,1.645,2.822,0.0,0.0,0.0
0.1,1.0,30,0.5654,0.0,0.6733,0.0,0.0,1.537,1.642,3.178,0.0,0.0,0.0
0.1,1.0,31,0.514,0.0,0.624,0.8784,1.0,1.205,1.725,2.93,0.0,0.0,0.0
0.1,1.0,40,0.5654,0.0,0.0,0.0,0.0,1.586,1.725,3.31,0.0,0.0,0.0
0.1,1.0,41,0.4636,0.0,0.0,0.0,1.0,1.249,1.8125,3.062,0.0,0.0,0.0
0.1,1.0,43,0.485,0.0,0.0,0.0,1.0,1.186,2.12,3.305,0.0,0.0,0.0
0.1,2.0,20,0.318,0.0,1.111,0.0,0.0,1.138,1.258,2.396,0.0,0.0,0.0
0.1,2.0,21,0.4268,0.0,0.864,0.3765,1.0,0.9785,1.3125,2.291,0.0,0.0,0.0
0.1,2.0,30,0.3813,0.0,0.5557,0.0,0.0,1.161,1.335,2.496,0.0,0.0,0.0
0.1,2.0,31,0.4307,0.0,0.4463,1.001,1.0,0.9497,1.426,2.375,0.0,0.0,0.0
0.1,2.0,40,0.3813,0.0,0.0,0.0,0.0,1.1875,1.425,2.611,0.0,0.0,0.0
0.1,2.0,41,0.3396,0.0,0.0,0.0,1.0,0.947,1.541,2.488,0.0,0.0,0.0
0.1,2.0,43,0.3633,0.0,0.0,0.0,1.0,0.8706,1.848,2.719,0.0,0.0,0.0
0.1,3.0,20,0.3252,0.346,0.974,0.02005,0.116,1.011,1.224,2.234,0.0,0.0,0.0
0.1,3.0,21,0.4846,0.0,0.6533,0.2922,1.0,0.9355,1.228,2.164,0.0,0.0,0.0
0.1,3.0,30,0.3289,0.2932,0.4983,0.0,0.0,1.019,1.319,2.338,0.0,0.0,0.0
0.1,3.0,31,0.422,0.0,0.3599,1.054,1.0,0.834,1.407,2.242,0.0,0.0,0.0
0.1,3.0,40,0.3289,0.2932,0.0,0.0,0.0,1.018,1.428,2.445,0.0,0.0,0.0
0.1,3.0,41,0.2888,0.0,0.0,0.0,1.0,0.782,1.564,2.346,0.0,0.0,0.0
0.1,3.0,43,0.2654,0.2256,0.0,0.0,1.0,0.6284,1.886,2.514,0.0,0.0,0.0
0.1,4.0,20,0.3555,0.3052,0.834,0.0314,0.2273,0.9385,1.217,2.154,0.0,0.0,0.0
0.1,4.0,21,0.537,6.31e-5,0.4983,0.2263,1.0,0.9414,1.164,2.105,0.0,0.0,0.0
0.1,4.0,30,0.2883,0.2585,0.445,0.009575,0.01281,0.903,1.364,2.268,0.0,0.0,0.0
0.1,4.0,31,0.421,0.00198,0.3003,1.089,1.0,0.749,1.43,2.18,0.0,0.0,0.0
0.1,4.0,40,0.2905,0.262,0.0,0.0,0.0,0.871,1.498,2.37,0.0,0.0,0.0
0.1,4.0,41,0.2439,0.259,0.0,0.0,1.0,0.6436,1.637,2.281,0.0,0.0,0.0
0.1,4.0,43,0.1975,0.2218,0.0,0.0,1.0,0.4744,1.931,2.404,0.0,0.0,0.0
0.1,5.0,20,0.3904,0.2822,0.689,0.03943,0.3374,0.913,1.187,2.1,0.0,0.0,0.0
0.1,5.0,21,0.5815,0.001423,0.3833,0.176,1.0,0.9844,1.089,2.072,0.0,0.0,0.0
0.1,5.0,30,0.2477,0.2378,0.389,0.0462,0.0914,0.7905,1.418,2.209,0.0,0.0,0.0
0.1,5.0,31,0.4246,0.001159,0.254,1.115,1.0,0.6943,1.447,2.14,0.0,0.0,0.0
0.1,5.0,40,0.2527,0.2422,0.0,0.0,0.0,0.7397,1.579,2.318,0.0,0.0,0.0
0.1,5.0,41,0.2058,0.248,0.0,0.0,1.0,0.5337,1.706,2.24,0.0,0.0,0.0
0.1,5.0,43,0.154,0.2212,0.0,0.0,1.0,0.3777,1.961,2.338,0.0,0.0,0.0
0.1,6.0,20,0.4246,0.268,0.571,0.0402,0.4104,0.937,1.129,2.066,0.0,0.0,0.0
0.1,6.0,21,0.618,0.0008416,0.3,0.1389,1.0,1.049,1.006,2.055,0.0,0.0,0.0
0.1,6.0,30,0.2161,0.2286,0.3384,0.08264,0.1627,0.7144,1.452,2.166,0.0,0.0,0.0
0.1,6.0,31,0.4316,0.0007463,0.2178,1.136,1.0,0.6646,1.453,2.117,0.0,0.0,0.0
0.1,6.0,40,0.2178,0.231,0.0,0.0,0.0,0.6313,1.649,2.281,0.0,0.0,0.0
0.1,6.0,41,0.1754,0.2401,0.0,0.0,1.0,0.45,1.762,2.21,0.0,0.0,0.0
0.1,6.0,43,0.12494,0.2211,0.0,0.0,1.0,0.3132,1.98,2.293,0.0,0.0,0.0
0.1,7.0,20,0.4568,0.2583,0.4568,0.04962,0.5137,1.023,1.017,2.04,0.0,0.0,0.0
0.1,7.0,21,0.65,0.000527,0.2272,0.1095,1.0,1.167,0.8735,2.041,0.0,0.0,0.0
0.1,7.0,30,0.1853,0.2236,0.2842,0.2551,0.42,0.6743,1.452,2.127,0.0,0.0,0.0
0.1,7.0,31,0.4438,0.0005054,0.1908,1.216,1.0,0.719,1.378,2.098,0.0,0.0,0.0
0.1,7.0,40,0.1881,0.2253,0.0,0.0,0.0,0.5454,1.706,2.252,0.0,0.0,0.0
0.1,7.0,41,0.1515,0.2344,0.0,0.0,1.0,0.387,1.805,2.191,0.0,0.0,0.0
0.1,7.0,43,0.10443,0.2211,0.0,0.0,1.0,0.267,1.995,2.262,0.0,0.0,0.0
0.2,1.0,20,0.4382,0.0,1.365,0.0,0.0,1.537,1.635,3.172,0.0,0.0,0.0
0.2,1.0,21,0.4133,0.0,1.25,0.502,1.0,1.223,1.72,2.941,0.0,0.0,0.0
0.2,1.0,30,0.563,0.0,0.6733,0.0,0.0,1.581,1.709,3.291,0.0,0.0,0.0
0.2,1.0,31,0.5137,0.0,0.6147,0.8857,1.0,1.245,1.799,3.045,0.0,0.0,0.0
0.2,1.0,40,0.563,0.0,0.0,0.0,0.0,1.63,1.793,3.422,0.0,0.0,0.0
0.2,1.0,41,0.4614,0.0,0.0,0.0,1.0,1.287,1.889,3.176,0.0,0.0,0.0
0.2,1.0,43,0.4824,0.0,0.0,0.0,1.0,1.2295,2.21,3.44,0.0,0.0,0.0
0.2,2.0,20,0.327,0.3638,1.14,0.0003057,0.00175,1.186,1.351,2.537,0.0,0.0,0.0
0.2,2.0,21,0.4395,0.0,0.873,0.3801,1.0,1.023,1.408,2.432,0.0,0.0,0.0
0.2,2.0,30,0.38,0.0,0.5557,0.0,0.0,1.204,1.43,2.635,0.0,0.0,0.0
0.2,2.0,31,0.4336,0.0,0.434,1.009,1.0,0.984,1.529,2.514,0.0,0.0,0.0
0.2,2.0,40,0.38,0.0,0.0,0.0,0.0,1.2295,1.52,2.75,0.0,0.0,0.0
0.2,2.0,41,0.3376,0.0,0.0,0.0,1.0,0.976,1.647,2.623,0.0,0.0,0.0
0.2,2.0,43,0.3533,0.0,0.0,0.0,1.0,0.881,1.98,2.861,0.0,0.0,0.0
0.2,3.0,20,0.3413,0.3315,0.988,0.02364,0.1354,1.047,1.331,2.377,0.0,0.0,0.0
0.2,3.0,21,0.5024,0.0001906,0.6523,0.2915,1.0,0.979,1.328,2.307,0.0,0.0,0.0
0.2,3.0,30,0.3228,0.2847,0.4983,0.0,0.0,1.042,1.439,2.48,0.0,0.0,0.0
0.2,3.0,31,0.4255,0.00361,0.351,1.06,1.0,0.8506,1.532,2.383,0.0,0.0,0.0
0.2,3.0,40,0.3228,0.2847,0.0,0.0,0.0,1.041,1.547,2.588,0.0,0.0,0.0
0.2,3.0,41,0.2834,0.2725,0.0,0.0,1.0,0.7925,1.693,2.486,0.0,0.0,0.0
0.2,3.0,43,0.2505,0.2249,0.0,0.0,1.0,0.6226,2.033,2.656,0.0,0.0,0.0
0.2,4.0,20,0.3774,0.2942,0.826,0.0379,0.2668,0.971,1.322,2.293,0.0,0.0,0.0
0.2,4.0,21,0.5596,0.002296,0.4905,0.2227,1.0,0.9937,1.255,2.248,0.0,0.0,0.0
0.2,4.0,30,0.2734,0.251,0.4446,0.01256,0.01723,0.908,1.501,2.41,0.0,0.0,0.0
0.2,4.0,31,0.4253,0.001921,0.2947,1.092,1.0,0.7563,1.565,2.322,0.0,0.0,0.0
0.2,4.0,40,0.2766,0.255,0.0,0.0,0.0,0.878,1.634,2.512,0.0,0.0,0.0
0.2,4.0,41,0.2356,0.2556,0.0,0.0,1.0,0.643,1.777,2.42,0.0,0.0,0.0
0.2,4.0,43,0.182,0.2217,0.0,0.0,1.0,0.466,2.08,2.547,0.0,0.0,0.0
0.2,5.0,20,0.4185,0.2734,0.6733,0.04453,0.3772,0.961,1.276,2.238,0.0,0.0,0.0
0.2,5.0,21,0.607,0.001235,0.3735,0.1715,1.0,1.051,1.166,2.217,0.0,0.0,0.0
0.2,5.0,30,0.2266,0.233,0.388,0.05255,0.10046,0.7866,1.563,2.35,0.0,0.0,0.0
0.2,5.0,31,0.431,0.001159,0.2496,1.118,1.0,0.6987,1.586,2.285,0.0,0.0,0.0
0.2,5.0,40,0.2328,0.2369,0.0,0.0,0.0,0.7373,1.723,2.46,0.0,0.0,0.0
0.2,5.0,41,0.1958,0.2448,0.0,0.0,1.0,0.529,1.852,2.38,0.0,0.0,0.0
0.2,5.0,43,0.1389,0.2211,0.0,0.0,1.0,0.3694,2.11,2.48,0.0,0.0,0.0
0.2,6.0,20,0.4573,0.2612,0.554,0.04373,0.4473,1.002,1.204,2.207,0.0,0.0,0.0
0.2,6.0,21,0.646,0.0007286,0.2905,0.1345,1.0,1.13,1.069,2.2,0.0,0.0,0.0
0.2,6.0,30,0.1932,0.226,0.3372,0.0914,0.1753,0.708,1.6,2.307,0.0,0.0,0.0
0.2,6.0,31,0.4397,0.000763,0.2137,1.138,1.0,0.669,1.592,2.262,0.0,0.0,0.0
0.2,6.0,40,0.1947,0.2278,0.0,0.0,0.0,0.6255,1.797,2.422,0.0,0.0,0.0
0.2,6.0,41,0.1648,0.2372,0.0,0.0,1.0,0.4438,1.909,2.354,0.0,0.0,0.0
0.2,6.0,43,0.1105,0.2211,0.0,0.0,1.0,0.3052,2.13,2.436,0.0,0.0,0.0
0.2,7.0,20,0.4924,0.254,0.4326,0.06335,0.5845,1.148,1.028,2.178,0.0,0.0,0.0
0.2,7.0,21,0.6797,0.0004482,0.2136,0.1055,1.0,1.307,0.8765,2.182,0.0,0.0,0.0
0.2,7.0,30,0.1693,0.249,0.2693,0.4177,0.6167,0.7197,1.535,2.254,0.0,0.0,0.0
0.2,7.0,31,0.4604,0.00053,0.1869,1.254,1.0,0.8184,1.416,2.234,0.0,0.0,0.0
0.2,7.0,40,0.164,0.2238,0.0,0.0,0.0,0.539,1.8545,2.393,0.0,0.0,0.0
0.2,7.0,41,0.1407,0.2319,0.0,0.0,1.0,0.3804,1.953,2.334,0.0,0.0,0.0
0.2,7.0,43,0.09045,0.2211,0.0,0.0,1.0,0.2593,2.145,2.404,0.0,0.0,0.0
0.3,1.0,20,0.4414,0.0,1.391,0.0,0.0,1.591,1.718,3.309,0.0,0.0,0.0
0.3,1.0,21,0.4197,0.0,1.264,0.5063,1.0,1.272,1.81,3.082,0.0,0.0,0.0
0.3,1.0,30,0.56,0.0,0.6733,0.0,0.0,1.633,1.792,3.426,0.0,0.0,0.0
0.3,1.0,31,0.5127,0.0,0.604,0.8936,1.0,1.292,1.889,3.18,0.0,0.0,0.0
0.3,1.0,40,0.56,0.0,0.0,0.0,0.0,1.683,1.875,3.557,0.0,0.0,0.0
0.3,1.0,41,0.4587,0.0,0.0,0.0,1.0,1.331,1.9795,3.31,0.0,0.0,0.0
0.3,1.0,43,0.479,0.0,0.0,0.0,1.0,1.277,2.318,3.596,0.0,0.0,0.0
0.3,2.0,20,0.337,0.3855,1.165,0.00361,0.0158,1.234,1.465,2.7,0.0,0.0,0.0
0.3,2.0,21,0.4536,0.0,0.8813,0.3838,1.0,1.071,1.524,2.596,0.0,0.0,0.0
0.3,2.0,30,0.3772,0.3215,0.5557,0.0,0.0,1.247,1.547,2.795,0.0,0.0,0.0
0.3,2.0,31,0.4368,0.0,0.4224,1.016,1.0,1.018,1.655,2.674,0.0,0.0,0.0
0.3,2.0,40,0.3772,0.3215,0.0,0.0,0.0,1.273,1.637,2.91,0.0,0.0,0.0
0.3,2.0,41,0.3347,0.0,0.0,0.0,1.0,1.005,1.777,2.781,0.0,0.0,0.0
0.3,2.0,43,0.3413,0.0,0.0,0.0,1.0,0.8877,2.137,3.023,0.0,0.0,0.0
0.3,3.0,20,0.3596,0.3179,0.9937,0.02849,0.1611,1.08,1.459,2.54,0.0,0.0,0.0
0.3,3.0,21,0.523,0.0001616,0.6484,0.2896,1.0,1.024,1.446,2.47,0.0,0.0,0.0
0.3,3.0,30,0.3135,0.276,0.4983,0.0001278,0.0001651,1.061,1.585,2.645,0.0,0.0,0.0
0.3,3.0,31,0.429,0.003403,0.344,1.063,1.0,0.864,1.682,2.545,0.0,0.0,0.0
0.3,3.0,40,0.3135,0.2761,0.0,0.0,0.0,1.06,1.693,2.752,0.0,0.0,0.0
0.3,3.0,41,0.2769,0.2686,0.0,0.0,1.0,0.7993,1.848,2.646,0.0,0.0,0.0
0.3,3.0,43,0.2338,0.2241,0.0,0.0,1.0,0.6143,2.203,2.816,0.0,0.0,0.0
0.3,4.0,20,0.4036,0.2837,0.8125,0.04492,0.3103,1.01,1.441,2.451,0.0,0.0,0.0
0.3,4.0,21,0.585,0.001993,0.4807,0.2181,1.0,1.054,1.358,2.412,0.0,0.0,0.0
0.3,4.0,30,0.2544,0.2435,0.4438,0.0164,0.02332,0.908,1.664,2.572,0.0,0.0,0.0
0.3,4.0,31,0.4304,0.001872,0.29,1.095,1.0,0.7617,1.723,2.484,0.0,0.0,0.0
0.3,4.0,40,0.259,0.2477,0.0,0.0,0.0,0.879,1.796,2.674,0.0,0.0,0.0
0.3,4.0,41,0.2263,0.252,0.0,0.0,1.0,0.6396,1.942,2.582,0.0,0.0,0.0
0.3,4.0,43,0.1654,0.2214,0.0,0.0,1.0,0.4568,2.252,2.709,0.0,0.0,0.0
0.3,5.0,20,0.4512,0.2656,0.6553,0.0496,0.419,1.021,1.377,2.398,0.0,0.0,0.0
0.3,5.0,21,0.636,0.001067,0.3628,0.1665,1.0,1.13,1.252,2.38,0.0,0.0,0.0
0.3,5.0,30,0.2031,0.2291,0.3867,0.06033,0.1118,0.78,1.731,2.512,0.0,0.0,0.0
0.3,5.0,31,0.438,0.001152,0.2454,1.12,1.0,0.703,1.746,2.45,0.0,0.0,0.0
0.3,5.0,40,0.2101,0.2323,0.0,0.0,0.0,0.7324,1.891,2.623,0.0,0.0,0.0
0.3,5.0,41,0.1857,0.2415,0.0,0.0,1.0,0.5225,2.02,2.541,0.0,0.0,0.0
0.3,5.0,43,0.1232,0.2211,0.0,0.0,1.0,0.3608,2.281,2.643,0.0,0.0,0.0
0.3,6.0,20,0.495,0.2551,0.536,0.04715,0.485,1.082,1.286,2.37,0.0,0.0,0.0
0.3,6.0,21,0.6772,0.0006275,0.28,0.1298,1.0,1.225,1.141,2.365,0.0,0.0,0.0
0.3,6.0,30,0.1693,0.224,0.336,0.1015,0.1897,0.7,1.77,2.469,0.0,0.0,0.0
0.3,6.0,31,0.4485,0.0007653,0.2095,1.14,1.0,0.6743,1.752,2.426,0.0,0.0,0.0
0.3,6.0,40,0.1702,0.2252,0.0,0.0,0.0,0.6187,1.966,2.584,0.0,0.0,0.0
0.3,6.0,41,0.1547,0.2344,0.0,0.0,1.0,0.4373,2.078,2.516,0.0,0.0,0.0
0.3,6.0,43,0.09564,0.2211,0.0,0.0,1.0,0.2969,2.303,2.6,0.0,0.0,0.0
0.3,7.0,20,0.5317,0.2517,0.4202,0.0744,0.6357,1.291,1.049,2.34,6.0e-8,6.0e-8,6.0e-8
0.3,7.0,21,0.7134,0.0003798,0.2036,0.10223,1.0,1.458,0.889,2.348,6.0e-8,6.0e-8,6.0e-8
0.3,7.0,30,0.1608,0.262,0.2578,0.535,0.739,0.792,1.614,2.406,0.0,0.0,0.0
0.3,7.0,31,0.4785,0.00053,0.1824,1.274,1.0,0.9185,1.477,2.395,0.0,6.0e-8,6.0e-8
0.3,7.0,40,0.139,0.2225,0.0,0.0,0.0,0.5317,2.025,2.557,0.0,0.0,0.0
0.3,7.0,41,0.1307,0.2296,0.0,0.0,1.0,0.374,2.121,2.496,0.0,0.0,0.0
0.3,7.0,43,0.0765,0.2211,0.0,0.0,1.0,0.2515,2.316,2.568,0.0,0.0,0.0
0.4,1.0,20,0.4438,0.0,1.417,0.0,0.0,1.653,1.818,3.473,0.0,0.0,0.0
0.4,1.0,21,0.4268,0.0,1.277,0.5127,1.0,1.331,1.919,3.25,0.0,0.0,0.0
0.4,1.0,30,0.5557,0.0,0.6733,0.0,0.0,1.693,1.893,3.586,0.0,0.0,0.0
0.4,1.0,31,0.5117,0.0,0.5923,0.9023,1.0,1.345,1.997,3.342,0.0,0.0,0.0
0.4,1.0,40,0.5557,0.0,0.0,0.0,0.0,1.742,1.976,3.719,0.0,0.0,0.0
0.4,1.0,41,0.455,0.0,0.0,0.0,1.0,1.382,2.09,3.47,0.0,0.0,0.0
0.4,1.0,43,0.4749,0.0,0.0,0.0,1.0,1.33,2.45,3.78,0.0,0.0,0.0
0.4,2.0,20,0.3481,0.3691,1.1875,0.0073,0.03038,1.282,1.605,2.887,0.0,0.0,0.0
0.4,2.0,21,0.4695,0.0,0.8877,0.387,1.0,1.119,1.665,2.783,0.0,0.0,0.0
0.4,2.0,30,0.3726,0.312,0.5557,0.0,0.0,1.289,1.692,2.982,0.0,0.0,0.0
0.4,2.0,31,0.4392,0.0,0.4116,1.022,1.0,1.049,1.809,2.857,0.0,0.0,0.0
0.4,2.0,40,0.3726,0.312,0.0,0.0,0.0,1.315,1.782,3.098,0.0,0.0,0.0
0.4,2.0,41,0.3306,0.0,0.0,0.0,1.0,1.031,1.935,2.965,0.0,0.0,0.0
0.4,2.0,43,0.327,0.0,0.0,0.0,1.0,0.89,2.32,3.21,0.0,0.0,0.0
0.4,3.0,20,0.3809,0.3054,0.989,0.0368,0.2018,1.109,1.612,2.72,0.0,0.0,0.0
0.4,3.0,21,0.5464,0.003672,0.641,0.2864,1.0,1.075,1.583,2.658,0.0,0.0,0.0
0.4,3.0,30,0.3003,0.2668,0.4983,0.000996,0.001269,1.07,1.762,2.832,0.0,0.0,0.0
0.4,3.0,31,0.4326,0.003233,0.3381,1.067,1.0,0.873,1.858,2.732,0.0,0.0,0.0
0.4,3.0,40,0.3005,0.2673,0.0,0.0,0.0,1.07,1.87,2.94,0.0,0.0,0.0
0.4,3.0,41,0.269,0.2644,0.0,0.0,1.0,0.8013,2.031,2.832,0.0,0.0,0.0
0.4,3.0,43,0.2153,0.2235,0.0,0.0,1.0,0.605,2.398,3.002,0.0,0.0,0.0
0.4,4.0,20,0.434,0.2744,0.7944,0.05222,0.357,1.059,1.574,2.633,0.0,0.0,0.0
0.4,4.0,21,0.6143,0.001722,0.469,0.2129,1.0,1.126,1.475,2.602,0.0,0.0,0.0
0.4,4.0,30,0.231,0.2367,0.4434,0.021,0.03064,0.9033,1.855,2.758,0.0,0.0,0.0
0.4,4.0,31,0.4363,0.001824,0.2856,1.098,1.0,0.7656,1.906,2.672,0.0,0.0,0.0
0.4,4.0,40,0.2378,0.241,0.0,0.0,0.0,0.8755,1.985,2.861,0.0,0.0,0.0
0.4,4.0,41,0.2166,0.2484,0.0,0.0,1.0,0.6343,2.133,2.768,0.0,0.0,0.0
0.4,4.0,43,0.1477,0.2213,0.0,0.0,1.0,0.4468,2.447,2.895,0.0,0.0,0.0
0.4,5.0,20,0.4895,0.2605,0.635,0.05453,0.4622,1.097,1.486,2.582,0.0,0.0,0.0
0.4,5.0,21,0.6694,0.000917,0.3508,0.1611,1.0,1.224,1.348,2.57,0.0,0.0,0.0
0.4,5.0,30,0.1774,0.2428,0.3855,0.0696,0.1252,0.7715,1.926,2.697,0.0,0.0,0.0
0.4,5.0,31,0.4463,0.001133,0.2411,1.123,1.0,0.7075,1.93,2.637,0.0,0.0,0.0
0.4,5.0,40,0.1848,0.2283,0.0,0.0,0.0,0.7256,2.084,2.81,0.0,0.0,0.0
0.4,5.0,41,0.1755,0.2382,0.0,0.0,1.0,0.516,2.213,2.729,0.0,0.0,0.0
0.4,5.0,43,0.1068,0.2211,0.0,0.0,1.0,0.3516,2.479,2.83,0.0,0.0,0.0
0.4,6.0,20,0.5386,0.251,0.517,0.05035,0.524,1.181,1.375,2.557,0.0,0.0,0.0
0.4,6.0,21,0.713,0.0005374,0.2688,0.12463,1.0,1.338,1.218,2.555,0.0,0.0,0.0
0.4,6.0,30,0.1447,0.2401,0.3342,0.1133,0.2064,0.692,1.964,2.656,0.0,0.0,0.0
0.4,6.0,31,0.4587,0.0007524,0.205,1.143,1.0,0.68,1.936,2.615,0.0,0.0,0.0
0.4,6.0,40,0.1439,0.2441,0.0,0.0,0.0,0.6113,2.16,2.771,0.0,0.0,0.0
0.4,6.0,41,0.1448,0.2317,0.0,0.0,1.0,0.4307,2.271,2.703,0.0,0.0,0.0
0.4,6.0,43,0.08044,0.2479,0.0,0.0,1.0,0.2883,2.498,2.787,0.0,0.0,0.0
0.4,7.0,20,0.574,0.2495,0.414,0.0853,0.6772,1.458,1.069,2.527,7.0e-7,9.0e-7,8.3e-7
0.4,7.0,21,0.7515,0.0003285,0.194,0.0989,1.0,1.632,0.904,2.537,8.0e-7,1.0e-6,1.0e-6
0.4,7.0,30,0.1606,0.2754,0.247,0.6377,0.8306,0.899,1.684,2.582,4.0e-7,5.4e-7,5.4e-7
0.4,7.0,31,0.4998,0.001558,0.1775,1.293,1.0,1.039,1.542,2.58,5.0e-7,6.6e-7,6.0e-7
0.4,7.0,40,0.11334,0.2399,0.0,0.0,0.0,0.5244,2.22,2.744,0.0,0.0,0.0
0.4,7.0,41,0.12134,0.2467,0.0,0.0,1.0,0.3677,2.316,2.684,0.0,0.0,0.0
