alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.2,6.0,40,-0.2659,0.686,0.0,0.0,0.0,0.503,1.876,2.379,0.0
0.2,6.0,41,-0.4219,1.0,0.0,0.0,1.0,0.3662,1.9795,2.346,0.0
0.2,6.0,43,-0.0697,0.658,0.00971,0.1533,1.0,0.256,2.107,2.363,6.0e-8
0.2,7.0,20,0.4675,0.2783,0.3625,0.01897,0.5005,1.38,0.7554,2.135,0.007767
0.2,7.0,21,0.6313,0.02051,0.125,0.02187,1.0,1.571,0.5796,2.15,0.00887
0.2,7.0,30,-1.016,0.779,0.2678,0.2175,0.483,0.7666,1.457,2.223,0.002762
0.2,7.0,31,-3.238,0.7793,0.1287,0.5127,1.0,1.215,0.983,2.197,0.006554
0.2,7.0,40,-0.3032,0.7764,0.0,0.0,0.0,0.413,1.935,2.348,0.0
0.2,7.0,41,-0.454,0.982,0.002663,0.05804,0.9873,0.3142,1.998,2.312,0.0002177
0.2,7.0,43,-0.2448,0.725,0.02414,0.5635,1.0,0.4714,1.827,2.299,0.002542
0.2,8.0,20,0.5005,0.2568,0.3596,0.02516,0.485,1.529,0.6025,2.133,0.2156
0.2,8.0,21,0.6753,0.015465,0.0852,0.01884,1.0,1.693,0.459,2.152,0.2291
0.2,8.0,30,-0.948,0.725,0.2349,0.5635,0.519,1.009,1.18,2.19,0.1324
0.2,8.0,31,-2.846,0.722,0.1023,0.628,1.0,1.441,0.7407,2.182,0.1987
0.2,8.0,40,-0.306,0.771,0.005722,0.1362,0.1437,0.4558,1.85,2.305,0.02843
0.2,8.0,41,-0.503,0.9053,0.01582,0.544,0.9546,0.5503,1.714,2.264,0.06335
0.2,8.0,43,-0.5117,0.7466,0.02884,0.9575,1.0,0.736,1.518,2.254,0.1111
0.2,9.0,20,0.5293,0.2474,0.3555,0.02554,0.4578,1.612,0.5234,2.135,0.48
0.2,9.0,21,0.702,0.01217,0.06793,0.01657,1.0,1.757,0.4004,2.158,0.4934
0.2,9.0,30,-0.939,0.7217,0.2166,0.7095,0.517,1.18,0.9937,2.174,0.3672
0.2,9.0,31,-2.5,0.7114,0.10767,0.661,0.994,1.559,0.623,2.182,0.4468
0.2,9.0,40,-0.2947,0.7095,0.01416,0.4558,0.3042,0.6685,1.593,2.262,0.1775
0.2,9.0,41,-0.615,0.862,0.0313,0.9526,0.912,0.787,1.444,2.23,0.2313
0.2,9.0,43,-0.6265,0.747,0.0377,1.3125,0.998,0.99,1.235,2.227,0.32
0.3,1.0,20,0.375,0.0,1.354,0.0,0.0,1.534,1.737,3.271,0.0
0.3,1.0,21,0.3574,0.24,1.289,0.0,1.0,1.357,1.848,3.205,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0
0.3,1.0,31,-0.1014,0.665,0.578,0.0,1.0,1.406,1.951,3.357,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0
0.3,1.0,41,-0.0457,0.521,0.0,0.0,1.0,1.435,2.049,3.484,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0
0.3,2.0,20,0.2352,0.3682,1.084,0.0,0.09827,1.161,1.48,2.643,0.0
0.3,2.0,21,0.1395,0.2128,0.858,0.0,1.0,1.1,1.522,2.621,0.0
0.3,2.0,30,0.0475,0.2917,0.5493,0.0,0.0912,1.141,1.63,2.771,0.0
0.3,2.0,31,-0.4517,0.8647,0.3977,0.0,1.0,1.041,1.71,2.752,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0
0.3,2.0,41,-0.3542,0.78,0.0,0.0,1.0,1.023,1.839,2.863,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0
0.3,3.0,20,0.271,0.3896,0.8643,0.0,0.2551,1.028,1.444,2.473,0.0
0.3,3.0,21,0.4373,0.153,0.573,0.0,1.0,1.054,1.404,2.457,0.0
0.3,3.0,30,-0.1732,0.6255,0.483,0.0,0.1885,0.9097,1.692,2.602,0.0
0.3,3.0,31,-0.6606,0.983,0.3174,0.0,1.0,0.829,1.748,2.576,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0
0.3,3.0,41,-0.4849,0.921,0.0,0.0,1.0,0.7627,1.921,2.684,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0
0.3,4.0,20,0.3481,0.3499,0.6562,0.0,0.3684,1.025,1.358,2.385,0.0
0.3,4.0,21,0.5435,0.06696,0.3616,0.0,1.0,1.134,1.245,2.379,0.0
0.3,4.0,30,-0.3506,0.71,0.4243,0.0,0.2494,0.7393,1.776,2.516,0.0
0.3,4.0,31,-1.012,1.0,0.2532,0.0,1.0,0.7036,1.787,2.49,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0
0.3,4.0,41,-0.529,1.0,0.0,0.0,1.0,0.565,2.025,2.59,0.0
0.3,4.0,43,-0.1265,0.62,0.0,0.0,1.0,0.2996,2.344,2.645,0.0
0.3,5.0,20,0.403,0.3154,0.4856,0.002537,0.4363,1.151,1.184,2.334,0.0
0.3,5.0,21,0.5527,0.04694,0.2239,0.00838,1.0,1.332,1.006,2.338,0.0
0.3,5.0,30,-0.666,0.811,0.3591,0.02562,0.3633,0.653,1.801,2.453,0.0
0.3,5.0,31,-1.952,0.9204,0.1934,0.2052,1.0,0.8506,1.574,2.424,0.0
0.3,5.0,40,-0.3413,0.763,0.0,0.0,0.0,0.581,1.99,2.57,0.0
0.3,5.0,41,-0.531,1.0,0.0,0.0,1.0,0.4226,2.11,2.533,0.0
0.3,5.0,43,-0.1588,0.741,0.00914,0.1028,1.0,0.2583,2.303,2.56,0.0
0.3,6.0,20,0.4856,0.276,0.377,0.01796,0.5034,1.438,0.857,2.295,0.001877
0.3,6.0,21,0.637,0.01654,0.1405,0.02162,1.0,1.633,0.679,2.312,0.002146
0.3,6.0,30,-1.296,0.8384,0.2996,0.2347,0.4802,0.808,1.586,2.395,0.0007634
0.3,6.0,31,-3.848,0.792,0.1384,0.4858,0.9985,1.248,1.12,2.37,0.001561
0.3,6.0,40,-0.392,0.8843,0.0,0.0,0.0,0.462,2.066,2.53,0.0
0.3,6.0,41,-0.6255,0.9956,0.00059,0.00843,0.9995,0.3257,2.162,2.488,1.645e-5
0.3,6.0,43,-0.235,0.7666,0.02892,0.5977,1.0,0.5293,1.94,2.469,0.0006747
0.3,7.0,20,0.5054,0.2583,0.3752,0.02516,0.4897,1.639,0.6514,2.29,0.22
0.3,7.0,21,0.6772,0.01775,0.08856,0.01917,1.0,1.801,0.5103,2.31,0.2312
0.3,7.0,30,-1.231,0.7397,0.2573,0.6255,0.518,1.134,1.213,2.346,0.1595
0.3,7.0,31,-3.156,0.72,0.10254,0.6323,0.999,1.553,0.7925,2.346,0.2039
0.3,7.0,40,-0.3987,0.785,0.00787,0.2035,0.1189,0.5576,1.913,2.47,0.04346
0.3,7.0,41,-1.355,0.9263,0.01465,0.521,0.9746,0.5903,1.84,2.43,0.06525
0.3,7.0,43,-0.6646,0.792,0.0344,1.1,1.0,0.9062,1.503,2.408,0.1327
0.3,8.0,20,0.562,0.242,0.3606,0.02632,0.4436,1.728,0.5654,2.293,0.3906
0.3,8.0,21,0.7124,0.01477,0.08014,0.019,0.999,1.871,0.448,2.32,0.3967
0.3,8.0,30,-0.8584,0.642,0.2266,0.693,0.4744,1.276,1.051,2.328,0.3125
0.3,8.0,31,-2.89,0.7324,0.1768,0.648,0.955,1.648,0.697,2.346,0.351
0.3,8.0,40,-0.58,0.729,0.0372,0.6743,0.4639,0.975,1.422,2.396,0.2334
0.3,8.0,41,-1.097,0.802,0.0747,1.1,0.7783,1.022,1.354,2.375,0.2367
0.3,8.0,43,-0.678,0.805,0.0753,1.552,0.9834,1.24,1.136,2.375,0.3025
0.3,9.0,20,0.6006,0.231,0.3545,0.02443,0.4219,1.796,0.5034,2.299,0.6836
0.3,9.0,21,0.746,0.00744,0.0595,0.0151,0.999,1.932,0.394,2.326,0.687
0.3,9.0,30,-0.924,0.5156,0.1962,0.7847,0.4602,1.388,0.9287,2.316,0.602
0.3,9.0,31,-2.258,0.6885,0.1876,0.71,0.938,1.772,0.5693,2.342,0.6426
0.3,9.0,40,-0.8374,0.6016,0.0766,1.108,0.631,1.304,1.056,2.36,0.5522
0.3,9.0,41,-0.9365,0.642,0.0898,1.319,0.733,1.275,1.079,2.355,0.5166
0.3,9.0,43,-0.626,0.632,0.0897,1.783,0.9756,1.449,0.912,2.361,0.6025
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0
0.4,1.0,21,0.1589,0.2952,1.291,0.0,1.0,1.403,1.957,3.361,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0
0.4,1.0,31,-0.2122,0.6997,0.5664,0.0,1.0,1.444,2.07,3.516,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0
0.4,1.0,41,-0.1433,0.669,0.0,0.0,1.0,1.472,2.17,3.643,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0
0.4,2.0,20,0.2161,0.4116,1.084,0.0,0.12103,1.194,1.62,2.814,0.0
0.4,2.0,21,0.1616,0.2751,0.834,0.0,1.0,1.139,1.651,2.791,0.0
0.4,2.0,30,-0.0701,0.5186,0.548,0.0,0.1041,1.147,1.802,2.95,0.0
0.4,2.0,31,-0.6284,0.979,0.387,0.0,1.0,1.04,1.885,2.924,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0
0.4,2.0,41,-0.503,0.931,0.0,0.0,1.0,1.021,2.016,3.037,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0
0.4,3.0,20,0.3132,0.3945,0.819,0.0,0.3054,1.07,1.564,2.635,0.0
0.4,3.0,21,0.5786,0.1081,0.517,0.0,1.0,1.126,1.496,2.621,0.0
0.4,3.0,30,-0.3384,0.7583,0.4812,0.0,0.1968,0.877,1.899,2.775,0.0
0.4,3.0,31,-0.9355,1.0,0.3079,0.0,1.0,0.7983,1.949,2.748,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0
0.4,3.0,41,-0.6455,1.0,0.0,0.0,1.0,0.725,2.13,2.855,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0
0.4,4.0,20,0.383,0.3413,0.5854,0.0,0.42,1.141,1.406,2.547,0.0
0.4,4.0,21,0.5503,0.0629,0.2979,0.0,1.0,1.284,1.265,2.549,0.0
0.4,4.0,30,-0.638,0.8877,0.417,0.0,0.2905,0.689,1.998,2.688,0.0
0.4,4.0,31,-1.924,1.0,0.2312,0.0,1.0,0.7085,1.963,2.672,0.0
0.4,4.0,40,-0.41,0.823,0.0,0.0,0.0,0.6934,2.11,2.803,0.0
0.4,4.0,41,-0.668,1.0,0.0,0.0,1.0,0.515,2.246,2.76,0.0
0.4,4.0,43,-0.2,0.8184,0.000748,0.00812,1.0,0.2573,2.557,2.812,0.0
0.4,5.0,20,0.463,0.2869,0.3975,0.01176,0.4998,1.441,1.045,2.486,1.68e-5
0.4,5.0,21,0.596,0.0216,0.1711,0.01874,1.0,1.644,0.859,2.502,2.0e-5
0.4,5.0,30,-1.465,0.8784,0.3396,0.1305,0.4639,0.7773,1.83,2.607,6.2e-6
0.4,5.0,31,-4.367,0.829,0.16,0.41,0.998,1.198,1.376,2.574,1.34e-5
0.4,5.0,40,-0.487,0.821,0.0,0.0,0.0,0.5337,2.209,2.744,0.0
0.4,5.0,41,-2.088,0.995,0.000507,0.00611,1.0,0.3723,2.324,2.695,1.0e-7
0.4,5.0,43,-0.3037,0.7344,0.03108,0.509,1.0,0.511,2.172,2.684,5.5e-6
0.4,6.0,20,0.529,0.2554,0.3894,0.02463,0.4988,1.736,0.7344,2.47,0.1454
0.4,6.0,21,0.6895,0.01505,0.0987,0.02007,1.0,1.904,0.5894,2.494,0.1531
0.4,6.0,30,-1.563,0.754,0.2856,0.6074,0.523,1.185,1.352,2.537,0.1077
0.4,6.0,31,-3.482,0.7275,0.107,0.6167,0.9985,1.628,0.9062,2.535,0.1333
0.4,6.0,40,-0.4343,0.845,0.00888,0.2252,0.081,0.6494,2.02,2.668,0.03442
0.4,6.0,41,-2.328,0.93,0.01272,0.4084,0.9854,0.592,2.035,2.627,0.03903
0.4,6.0,43,-0.663,0.78,0.04062,1.177,1.0,1.04,1.554,2.594,0.0958
0.4,7.0,20,0.575,0.2435,0.3728,0.02646,0.444,1.861,0.6123,2.475,0.4421
0.4,7.0,21,0.714,0.01399,0.08356,0.01964,0.9985,2.006,0.4976,2.502,0.4463
0.4,7.0,30,-1.1875,0.6284,0.2169,0.7036,0.4546,1.374,1.13,2.504,0.3743
0.4,7.0,31,-4.07,0.729,0.201,0.6597,0.9326,1.78,0.7485,2.53,0.4014
0.4,7.0,40,-0.941,0.7227,0.06033,0.8105,0.558,1.213,1.35,2.562,0.3215
0.4,7.0,41,-1.093,0.747,0.0926,1.144,0.715,1.226,1.324,2.549,0.307
0.4,7.0,43,-0.997,0.704,0.09424,1.683,0.9736,1.449,1.104,2.553,0.3752
0.4,8.0,20,0.6304,0.233,0.3599,0.02356,0.4287,1.943,0.539,2.482,0.81
0.4,8.0,21,0.7705,0.007732,0.0535,0.013824,0.9995,2.082,0.4297,2.512,0.812
0.4,8.0,30,-1.423,0.51,0.206,0.773,0.4714,1.462,1.035,2.498,0.7427
0.4,8.0,31,-3.787,0.6777,0.1721,0.731,0.944,1.946,0.581,2.527,0.779
0.4,8.0,40,-0.995,0.5874,0.0819,1.253,0.6045,1.492,1.048,2.54,0.7134
0.4,8.0,41,-1.195,0.653,0.0957,1.3955,0.7266,1.484,1.051,2.535,0.6694
0.4,8.0,43,-0.8936,0.6826,0.083,1.885,0.9775,1.607,0.9375,2.545,0.7583
0.4,9.0,20,0.661,0.234,0.325,0.02055,0.4177,1.997,0.4946,2.492,0.945
0.4,9.0,21,0.8047,0.004604,0.0343,0.00928,0.9995,2.13,0.3872,2.518,0.9453
0.4,9.0,30,-1.88,0.524,0.2233,0.7266,0.535,1.5205,0.9775,2.498,0.888
0.4,9.0,31,-1.717,0.6514,0.1466,0.7686,0.9536,2.045,0.4856,2.531,0.931
0.4,9.0,40,-0.96,0.5312,0.10126,1.561,0.561,1.604,0.9287,2.531,0.8984
0.4,9.0,41,-1.134,0.607,0.1039,1.536,0.7334,1.683,0.8467,2.53,0.8765
0.4,9.0,43,-0.969,0.6143,0.07056,1.948,0.9814,1.607,0.937,2.545,0.9233
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0
0.5,1.0,21,0.1342,0.366,1.291,0.0,1.0,1.454,2.09,3.545,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0
0.5,1.0,31,-0.352,0.8545,0.553,0.0,1.0,1.485,2.215,3.701,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0
0.5,1.0,41,-0.267,0.8184,0.0,0.0,1.0,1.512,2.316,3.828,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0
0.5,2.0,20,0.2034,0.4353,1.073,0.0,0.146,1.226,1.786,3.012,0.0
0.5,2.0,21,0.2764,0.2258,0.799,0.0,1.0,1.18,1.803,2.982,0.0
0.5,2.0,30,-0.2247,0.6187,0.5464,0.0,0.11224,1.14,2.012,3.152,0.0
0.5,2.0,31,-0.851,1.0,0.3774,0.0,1.0,1.023,2.1,3.121,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0
0.5,2.0,41,-0.6846,1.0,0.0,0.0,1.0,1.004,2.232,3.236,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0
0.5,3.0,20,0.2876,0.3901,0.752,0.0,0.365,1.144,1.675,2.818,0.0
0.5,3.0,21,0.3777,0.1271,0.4465,0.0,1.0,1.237,1.573,2.81,0.0
0.5,3.0,30,-0.562,0.861,0.478,0.0,0.2164,0.827,2.146,2.973,0.0
0.5,3.0,31,-1.422,1.0,0.2935,0.0,1.0,0.7686,2.178,2.945,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0
0.5,3.0,41,-0.8296,1.0,0.0,0.0,1.0,0.6733,2.377,3.05,0.0
0.5,3.0,43,-0.2218,0.8203,0.0,0.0,1.0,0.3584,2.766,3.125,0.0
0.5,4.0,20,0.4075,0.31,0.501,0.00285,0.455,1.356,1.375,2.732,0.0
0.5,4.0,21,0.4968,0.03464,0.232,0.0084,1.0,1.546,1.19,2.736,0.0
0.5,4.0,30,-1.534,0.9663,0.3962,0.03632,0.401,0.6943,2.18,2.875,0.0
0.5,4.0,31,-4.79,0.919,0.2003,0.2078,1.0,0.976,1.867,2.844,0.0
0.5,4.0,40,-0.581,0.935,0.0,0.0,0.0,0.639,2.36,2.998,0.0
0.5,4.0,41,-1.334,1.0,3.04e-6,5.364e-5,1.0,0.455,2.5,2.955,0.0
