alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.0,4.0,20,0.539,0.0,0.86,0.0234,0.1735,0.952,1.148,2.102,0.0,0.0,0.0
0.0,4.0,21,0.618,0.0,0.5176,0.2343,1.0,0.9316,1.106,2.037,0.0,0.0,0.0
0.0,4.0,30,0.4458,0.0,0.4463,0.0,0.0,0.926,1.294,2.22,0.0,0.0,0.0
0.0,4.0,31,0.4456,0.0,0.308,1.085,1.0,0.745,1.373,2.12,0.0,0.0,0.0
0.0,4.0,40,0.4458,0.0,0.0,0.0,0.0,0.8916,1.431,2.322,0.0,0.0,0.0
0.0,4.0,41,0.3342,0.0,0.0,0.0,1.0,0.6685,1.5625,2.23,0.0,0.0,0.0
0.0,4.0,43,0.2494,0.0,0.0,0.0,1.0,0.4988,1.848,2.346,0.0,0.0,0.0
0.0,5.0,20,0.565,0.0,0.726,0.0321,0.2708,0.9106,1.132,2.043,0.0,0.0,0.0
0.0,5.0,21,0.66,0.0,0.403,0.1843,1.0,0.961,1.042,2.004,0.0,0.0,0.0
0.0,5.0,30,0.383,0.0,0.3896,0.041,0.0827,0.817,1.342,2.158,0.0,0.0,0.0
0.0,5.0,31,0.421,0.0,0.2603,1.112,1.0,0.6846,1.393,2.076,0.0,0.0,0.0
0.0,5.0,40,0.3818,0.0,0.0,0.0,0.0,0.7637,1.505,2.268,0.0,0.0,0.0
0.0,5.0,41,0.2793,0.0,0.0,0.0,1.0,0.5586,1.629,2.188,0.0,0.0,0.0
0.0,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,1.877,2.277,0.0,0.0,0.0
0.0,6.0,20,0.5933,0.0,0.614,0.0339,0.3354,0.9136,1.092,2.006,0.0,0.0,0.0
0.0,6.0,21,0.696,0.0,0.3184,0.1469,1.0,1.013,0.9697,1.983,0.0,0.0,0.0
0.0,6.0,30,0.3323,0.0,0.3396,0.07294,0.1442,0.742,1.373,2.115,0.0,0.0,0.0
0.0,6.0,31,0.4072,0.0,0.2236,1.133,1.0,0.6484,1.401,2.05,0.0,0.0,0.0
0.0,6.0,40,0.3274,0.0,0.0,0.0,0.0,0.655,1.573,2.229,0.0,0.0,0.0
0.0,6.0,41,0.2367,0.0,0.0,0.0,1.0,0.4734,1.684,2.158,0.0,0.0,0.0
0.0,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,1.897,2.23,0.0,0.0,0.0
0.0,7.0,20,0.62,0.0,0.5264,0.03235,0.377,0.9443,1.038,1.983,0.0,0.0,0.0
0.0,7.0,21,0.7256,0.0,0.2559,0.1189,1.0,1.076,0.8955,1.972,0.0,0.0,0.0
0.0,7.0,30,0.293,0.0,0.2986,0.09485,0.1849,0.6953,1.39,2.086,0.0,0.0,0.0
0.0,7.0,31,0.401,0.0,0.1952,1.148,1.0,0.63,1.402,2.031,0.0,0.0,0.0
0.0,7.0,40,0.284,0.0,0.0,0.0,0.0,0.568,1.63,2.197,0.0,0.0,0.0
0.0,7.0,41,0.2042,0.0,0.0,0.0,1.0,0.4084,1.727,2.135,0.0,0.0,0.0
0.0,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,1.912,2.197,0.0,0.0,0.0
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0,0.0,0.0
0.1,1.0,21,0.3743,0.0,1.197,0.4868,1.0,1.142,1.647,2.79,0.0,0.0,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0,0.0,0.0
0.1,1.0,31,0.4243,0.0,0.6216,0.88,1.0,1.162,1.754,2.916,0.0,0.0,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0,0.0,0.0
0.1,1.0,41,0.3818,0.0,0.0,0.0,1.0,1.207,1.843,3.049,0.0,0.0,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0,0.0,0.0
0.1,2.0,20,0.2683,0.398,1.066,0.001029,0.00534,1.099,1.264,2.363,0.0,0.0,0.0
0.1,2.0,21,0.3992,0.0006194,0.786,0.3462,1.0,0.9487,1.3,2.248,0.0,0.0,0.0
0.1,2.0,30,0.2087,0.2876,0.5557,0.0,0.0,1.11,1.374,2.484,0.0,0.0,0.0
0.1,2.0,31,0.2761,0.004128,0.4421,1.003,1.0,0.8877,1.466,2.354,0.0,0.0,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0,0.0,0.0
0.1,2.0,41,0.1937,0.2678,0.0,0.0,1.0,0.886,1.583,2.469,0.0,0.0,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0,0.0,0.0
0.1,3.0,20,0.2747,0.3306,0.903,0.02332,0.1586,0.9727,1.217,2.19,0.0,0.0,0.0
0.1,3.0,21,0.47,0.003035,0.5503,0.249,1.0,0.931,1.188,2.12,0.0,0.0,0.0
0.1,3.0,30,0.0819,0.2473,0.498,0.001411,0.002338,0.952,1.368,2.32,0.0,0.0,0.0
0.1,3.0,31,0.2426,0.2308,0.3503,1.06,1.0,0.7637,1.454,2.219,0.0,0.0,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0,0.0,0.0
0.1,3.0,41,0.10205,0.2413,0.0,0.0,1.0,0.706,1.615,2.322,0.0,0.0,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0,0.0,0.0
0.1,4.0,20,0.3098,0.3623,0.7275,0.0354,0.2993,0.9204,1.181,2.102,0.0,0.0,0.0
0.1,4.0,21,0.5356,0.001297,0.3792,0.1744,1.0,0.9795,1.085,2.064,0.0,0.0,0.0
0.1,4.0,30,-0.04373,0.587,0.4404,0.03894,0.05676,0.812,1.427,2.238,0.0,0.0,0.0
0.1,4.0,31,0.2637,0.2261,0.2776,1.103,1.0,0.693,1.468,2.16,0.0,0.0,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0,0.0,0.0
0.1,4.0,41,0.04407,0.3054,0.0,0.0,1.0,0.5557,1.694,2.25,0.0,0.0,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0,0.0,0.0
0.1,5.0,20,0.3572,0.3254,0.565,0.0373,0.3943,0.952,1.096,2.047,0.0,0.0,0.0
0.1,5.0,21,0.589,0.001737,0.2605,0.1244,1.0,1.091,0.942,2.033,0.0,0.0,0.0
0.1,5.0,30,-0.1588,0.5684,0.376,0.1342,0.2004,0.6904,1.481,2.172,0.0,0.0,0.0
0.1,5.0,31,0.3281,0.2391,0.2178,1.212,1.0,0.752,1.363,2.115,0.0,0.0,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0,0.0,0.0
0.1,5.0,41,0.005672,0.3442,0.0,0.0,1.0,0.4382,1.768,2.205,0.0,0.0,0.0
0.1,5.0,43,-0.04337,0.6484,0.0,0.0,1.0,0.279,2.018,2.297,0.0,0.0,0.0
0.1,6.0,20,0.4033,0.2952,0.4304,0.0437,0.4724,1.079,0.9297,2.01,5.4e-7,8.3e-7,6.6e-7
0.1,6.0,21,0.6304,0.000603,0.1819,0.09296,1.0,1.269,0.743,2.012,7.0e-7,1.13e-6,8.3e-7
0.1,6.0,30,-0.2803,0.536,0.315,0.252,0.3428,0.655,1.465,2.12,1.0e-7,2.0e-7,1.0e-7
0.1,6.0,31,0.4094,0.00934,0.1697,1.3545,1.0,0.9688,1.101,2.07,5.0e-7,7.0e-7,5.4e-7
0.1,6.0,40,-0.1505,0.664,0.0,0.0,0.0,0.5376,1.711,2.248,0.0,0.0,0.0
0.1,6.0,41,-0.02336,0.3416,0.0,0.0,1.0,0.3506,1.825,2.176,0.0,0.0,0.0
0.1,6.0,43,-0.0745,0.6616,0.0,0.0,1.0,0.2126,2.037,2.25,0.0,0.0,0.0
0.1,7.0,20,0.4463,0.2727,0.3696,0.05493,0.5034,1.257,0.7344,1.991,0.007553,0.00864,0.008026
0.1,7.0,21,0.6626,0.0003507,0.1294,0.07074,1.0,1.443,0.5605,2.004,0.00878,0.01004,0.00933
0.1,7.0,30,-0.3528,0.537,0.2666,0.4368,0.478,0.74,1.339,2.078,0.002918,0.003338,0.003103
0.1,7.0,31,0.4734,0.0113,0.1311,1.425,1.0,1.187,0.8594,2.045,0.006897,0.00789,0.00733
0.1,7.0,40,-0.192,0.6777,0.0,0.0,0.0,0.4485,1.769,2.217,0.0,0.0,0.0
0.1,7.0,41,-0.04538,0.483,0.0002419,0.006718,1.0,0.289,1.864,2.152,4.13e-5,4.72e-5,4.387e-5
0.1,7.0,43,-0.0958,0.677,0.0,0.0,1.0,0.1653,2.053,2.217,0.0,0.0,0.0
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0,0.0,0.0
0.2,1.0,21,0.3716,0.0,1.199,0.4866,1.0,1.174,1.725,2.898,0.0,0.0,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0,0.0,0.0
0.2,1.0,31,0.4014,0.0,0.6113,0.8877,1.0,1.188,1.838,3.027,0.0,0.0,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0,0.0,0.0
0.2,1.0,41,0.3586,0.0,0.0,0.0,1.0,1.231,1.929,3.16,0.0,0.0,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0,0.0,0.0
0.2,2.0,20,0.261,0.3765,1.078,0.006542,0.03223,1.131,1.358,2.49,0.0,0.0,0.0
0.2,2.0,21,0.406,0.007996,0.7725,0.3398,1.0,0.989,1.388,2.377,0.0,0.0,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0,0.0,0.0
0.2,2.0,31,0.238,0.2462,0.4282,1.012,1.0,0.902,1.584,2.486,0.0,0.0,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0,0.0,0.0
0.2,2.0,41,0.1495,0.259,0.0,0.0,1.0,0.895,1.704,2.6,0.0,0.0,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0,0.0,0.0
0.2,3.0,20,0.2776,0.376,0.8794,0.03296,0.2185,0.9966,1.314,2.31,0.0,0.0,0.0
0.2,3.0,21,0.4893,0.002625,0.516,0.2339,1.0,0.988,1.262,2.25,0.0,0.0,0.0
0.2,3.0,30,-0.01411,0.543,0.4968,0.01087,0.01672,0.9473,1.508,2.455,0.0,0.0,0.0
0.2,3.0,31,0.2107,0.2312,0.3354,1.068,1.0,0.7637,1.591,2.355,0.0,0.0,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0,0.0,0.0
0.2,3.0,41,0.0476,0.3105,0.0,0.0,1.0,0.6904,1.764,2.453,0.0,0.0,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0,0.0,0.0
0.2,4.0,20,0.328,0.3457,0.6787,0.04108,0.3618,0.9746,1.248,2.223,0.0,0.0,0.0
0.2,4.0,21,0.563,0.003101,0.3362,0.1553,1.0,1.072,1.123,2.195,0.0,0.0,0.0
0.2,4.0,30,-0.1781,0.584,0.4348,0.0709,0.1026,0.779,1.59,2.37,0.0,0.0,0.0
0.2,4.0,31,0.259,0.2585,0.2566,1.114,1.0,0.7046,1.597,2.3,0.0,0.0,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0,0.0,0.0
0.2,4.0,41,-0.00857,0.4858,0.0,0.0,1.0,0.526,1.855,2.38,0.0,0.0,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0,0.0,0.0
0.2,5.0,20,0.3909,0.305,0.5015,0.03937,0.4426,1.064,1.105,2.17,0.0,0.0,0.0
0.2,5.0,21,0.62,0.001383,0.2202,0.1078,1.0,1.241,0.9224,2.164,0.0,0.0,0.0
0.2,5.0,30,-0.3345,0.55,0.362,0.2175,0.2976,0.6733,1.62,2.293,0.0,0.0,0.0
0.2,5.0,31,0.362,0.2418,0.194,1.295,1.0,0.9023,1.336,2.238,0.0,0.0,0.0
0.2,5.0,40,-0.2087,0.6675,0.0,0.0,0.0,0.6206,1.801,2.422,0.0,0.0,0.0
0.2,5.0,41,-0.04633,0.4854,0.0,0.0,1.0,0.4036,1.933,2.336,0.0,0.0,0.0
0.2,5.0,43,-0.10345,0.664,0.0,0.0,1.0,0.2426,2.184,2.426,0.0,0.0,0.0
0.2,6.0,20,0.4502,0.2788,0.384,0.05414,0.51,1.287,0.8447,2.133,0.0008993,0.001091,0.000973
0.2,6.0,21,0.663,0.0006537,0.1469,0.0787,1.0,1.48,0.664,2.145,0.001061,0.001288,0.001149
0.2,6.0,30,-0.4583,0.585,0.2979,0.3818,0.466,0.7344,1.504,2.238,0.0003262,0.0003958,0.000353
0.2,6.0,31,0.4514,0.234,0.1432,1.405,1.0,1.183,1.015,2.197,0.000784,0.000951,0.0008483
0.2,6.0,40,-0.2659,0.686,0.0,0.0,0.0,0.503,1.876,2.379,0.0,0.0,0.0
0.2,6.0,41,-0.076,0.482,0.0,0.0,1.0,0.315,1.991,2.307,0.0,0.0,0.0
0.2,6.0,43,-0.1328,0.685,0.0,0.0,1.0,0.1764,2.205,2.38,0.0,0.0,0.0
0.2,7.0,20,0.4917,0.2512,0.3748,0.06006,0.504,1.469,0.6567,2.125,0.1477,0.1605,0.1526
0.2,7.0,21,0.6953,0.0003269,0.099,0.05585,1.0,1.636,0.508,2.145,0.1588,0.1727,0.1642
0.2,7.0,30,-0.4597,0.581,0.255,0.7603,0.5503,1.002,1.186,2.188,0.1008,0.1096,0.10425
0.2,7.0,31,0.5215,0.01375,0.10394,1.476,1.0,1.435,0.742,2.176,0.1411,0.1533,0.1459
0.2,7.0,40,-0.2983,0.7393,0.000606,0.02173,0.08215,0.4229,1.917,2.34,0.003588,0.0039,0.003708
0.2,7.0,41,-0.05817,0.559,0.007965,0.3206,1.0,0.4265,1.841,2.268,0.02666,0.02898,0.02756
0.2,7.0,43,-0.1516,0.7764,0.0,0.0,1.0,0.1294,2.219,2.348,0.0,0.0,0.0
0.3,1.0,20,0.375,0.0,1.353,0.0,0.0,1.534,1.737,3.271,0.0,0.0,0.0
0.3,1.0,21,0.3667,0.0,1.201,0.4868,1.0,1.211,1.816,3.027,0.0,0.0,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0,0.0,0.0
0.3,1.0,31,0.3706,0.0,0.6,0.896,1.0,1.219,1.94,3.158,0.0,0.0,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0,0.0,0.0
0.3,1.0,41,0.3271,0.0,0.0,0.0,1.0,1.259,2.033,3.291,0.0,0.0,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0,0.0,0.0
0.3,2.0,20,0.2498,0.3555,1.085,0.0125,0.06207,1.163,1.474,2.637,0.0,0.0,0.0
0.3,2.0,21,0.4143,0.00709,0.753,0.3313,1.0,1.033,1.491,2.523,0.0,0.0,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0,0.0,0.0
0.3,2.0,31,0.1893,0.2402,0.4143,1.0205,1.0,0.911,1.728,2.639,0.0,0.0,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0,0.0,0.0
0.3,2.0,41,0.0913,0.2505,0.0,0.0,1.0,0.8975,1.854,2.75,0.0,0.0,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0,0.0,0.0
0.3,3.0,20,0.2834,0.3757,0.8413,0.04254,0.2861,1.03,1.419,2.45,0.0,0.0,0.0
0.3,3.0,21,0.514,0.006233,0.4722,0.2146,1.0,1.0625,1.336,2.398,0.0,0.0,0.0
0.3,3.0,30,-0.1442,0.587,0.4944,0.02547,0.038,0.9272,1.681,2.607,0.0,0.0,0.0
0.3,3.0,31,0.182,0.279,0.318,1.079,1.0,0.7617,1.751,2.512,0.0,0.0,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0,0.0,0.0
0.3,3.0,41,-0.01634,0.4792,0.0,0.0,1.0,0.6646,1.94,2.605,0.0,0.0,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0,0.0,0.0
0.3,4.0,20,0.3562,0.3284,0.613,0.0454,0.425,1.064,1.297,2.361,0.0,0.0,0.0
0.3,4.0,21,0.5957,0.002317,0.288,0.1349,1.0,1.206,1.139,2.346,0.0,0.0,0.0
0.3,4.0,30,-0.3552,0.6294,0.4238,0.1293,0.1818,0.733,1.78,2.514,0.0,0.0,0.0
0.3,4.0,31,0.272,0.2495,0.2312,1.152,1.0,0.761,1.694,2.457,0.0,0.0,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0,0.0,0.0
0.3,4.0,41,-0.068,0.4858,0.0,0.0,1.0,0.4875,2.043,2.531,0.0,0.0,0.0
0.3,4.0,43,-0.1265,0.62,0.0,0.0,1.0,0.2996,2.344,2.645,0.0,0.0,0.0
0.3,5.0,20,0.44,0.29,0.4243,0.04865,0.5034,1.269,1.035,2.305,1.43e-6,2.26e-6,1.6e-6
0.3,5.0,21,0.656,0.001281,0.1782,0.09143,1.0,1.47,0.842,2.31,1.85e-6,2.8e-6,2.1e-6
0.3,5.0,30,-0.55,0.66,0.3389,0.3345,0.4365,0.7134,1.717,2.43,5.0e-7,7.0e-7,5.4e-7
0.3,5.0,31,0.4075,0.247,0.1646,1.367,1.0,1.128,1.25,2.379,1.25e-6,1.9e-6,1.43e-6
0.3,5.0,40,-0.3413,0.763,0.0,0.0,0.0,0.581,1.99,2.57,0.0,0.0,0.0
0.3,5.0,41,-0.106,0.5864,0.0,0.0,1.0,0.3623,2.123,2.486,0.0,0.0,0.0
0.3,5.0,43,-0.1705,0.7617,0.0,0.0,1.0,0.2004,2.375,2.576,0.0,0.0,0.0
0.3,6.0,20,0.5,0.255,0.3887,0.062,0.518,1.534,0.7495,2.283,0.0678,0.0756,0.07056
0.3,6.0,21,0.6997,0.0005436,0.11145,0.0622,1.0,1.711,0.5913,2.303,0.07367,0.08215,0.07666
0.3,6.0,30,-0.5835,0.608,0.285,0.712,0.548,1.009,1.353,2.361,0.04453,0.04965,0.04633
0.3,6.0,31,0.5034,0.238,0.1125,1.464,1.0,1.471,0.8726,2.344,0.0634,0.0707,0.066
0.3,6.0,40,-0.3914,0.879,6.39e-5,0.002329,0.01491,0.463,2.064,2.527,0.0002816,0.000314,0.000293
0.3,6.0,41,-0.1046,0.632,0.00619,0.2286,1.0,0.4158,2.025,2.441,0.00983,0.010956,0.01022
0.3,6.0,43,-0.196,0.8843,0.0,0.0,1.0,0.1349,2.396,2.531,0.0,0.0,0.0
0.3,7.0,20,0.5386,0.2374,0.3848,0.05676,0.4924,1.682,0.6035,2.285,0.5703,0.601,0.58
0.3,7.0,21,0.7314,0.0001929,0.07043,0.04062,1.0,1.832,0.476,2.309,0.5874,0.619,0.5977
0.3,7.0,30,-0.8145,0.528,0.232,0.9517,0.586,1.206,1.122,2.328,0.4788,0.5044,0.4868
0.3,7.0,31,0.5757,0.00933,0.0748,1.513,1.0,1.689,0.6455,2.334,0.5596,0.59,0.5693
0.3,7.0,40,-0.3003,0.7446,0.00958,0.3755,0.3337,0.6533,1.797,2.451,0.1615,0.1702,0.1642
0.3,7.0,41,-0.01189,0.5557,0.01613,0.8643,1.0,0.786,1.607,2.393,0.262,0.2761,0.2664
0.3,7.0,43,-0.0632,0.717,0.011154,0.355,1.0,0.615,1.829,2.443,0.2081,0.2194,0.2117
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0,0.0,0.0
0.4,1.0,21,0.3586,0.0,1.202,0.487,1.0,1.254,1.928,3.182,0.0,0.0,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0,0.0,0.0
0.4,1.0,31,0.3289,0.0,0.587,0.9053,1.0,1.251,2.064,3.316,0.0,0.0,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0,0.0,0.0
0.4,1.0,41,0.2844,0.0,0.0,0.0,1.0,1.289,2.158,3.447,0.0,0.0,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0,0.0,0.0
0.4,2.0,20,0.2351,0.3916,1.082,0.01917,0.0975,1.194,1.612,2.807,0.0,0.0,0.0
0.4,2.0,21,0.4253,0.00953,0.7246,0.3193,1.0,1.083,1.611,2.695,0.0,0.0,0.0
0.4,2.0,30,-0.03992,0.4822,0.5557,0.0,0.0,1.165,1.788,2.953,0.0,0.0,0.0
0.4,2.0,31,0.1299,0.3054,0.4001,1.029,1.0,0.9126,1.903,2.816,0.0,0.0,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0,0.0,0.0
0.4,2.0,41,0.01685,0.4707,0.0,0.0,1.0,0.8906,2.035,2.926,0.0,0.0,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0,0.0,0.0
0.4,3.0,20,0.2969,0.372,0.784,0.05112,0.3608,1.085,1.521,2.605,0.0,0.0,0.0
0.4,3.0,21,0.5454,0.00477,0.418,0.191,1.0,1.165,1.402,2.568,0.0,0.0,0.0
0.4,3.0,30,-0.3157,0.6885,0.4895,0.0497,0.0718,0.8877,1.893,2.78,0.0,0.0,0.0
0.4,3.0,31,0.1641,0.268,0.2957,1.092,1.0,0.7646,1.93,2.693,0.0,0.0,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0,0.0,0.0
0.4,3.0,41,-0.0881,0.484,0.0,0.0,1.0,0.6265,2.15,2.777,0.0,0.0,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0,0.0,0.0
0.4,4.0,20,0.4028,0.3108,0.529,0.04755,0.4775,1.222,1.296,2.518,0.0,0.0,0.0
0.4,4.0,21,0.635,0.00223,0.2362,0.115,1.0,1.41,1.103,2.512,0.0,0.0,0.0
0.4,4.0,30,-0.583,0.7056,0.4016,0.2434,0.319,0.716,1.954,2.67,0.0,0.0,0.0
0.4,4.0,31,0.32,0.2583,0.2017,1.271,1.0,0.9805,1.628,2.607,0.0,0.0,0.0
0.4,4.0,40,-0.41,0.823,0.0,0.0,0.0,0.6934,2.11,2.803,0.0,0.0,0.0
0.4,4.0,41,-0.1351,0.659,0.0,0.0,1.0,0.441,2.262,2.701,0.0,0.0,0.0
0.4,4.0,43,-0.2047,0.82,0.0,0.0,1.0,0.2505,2.564,2.814,0.0,0.0,0.0
0.4,5.0,20,0.4985,0.263,0.402,0.0622,0.5317,1.559,0.911,2.469,0.00506,0.00603,0.00536
0.4,5.0,21,0.6963,0.000803,0.1359,0.0737,1.0,1.75,0.7363,2.486,0.005672,0.006763,0.00601
0.4,5.0,30,-0.6978,0.6226,0.3225,0.591,0.5337,0.959,1.613,2.572,0.002918,0.00348,0.003092
0.4,5.0,31,0.463,0.2426,0.1304,1.43,1.0,1.432,1.111,2.543,0.00447,0.005333,0.004738
0.4,5.0,40,-0.487,0.821,0.0,0.0,0.0,0.5337,2.209,2.744,0.0,0.0,0.0
0.4,5.0,41,-0.1669,0.681,0.001435,0.04333,1.0,0.3477,2.307,2.654,0.0001854,0.000221,0.0001963
0.4,5.0,43,-0.2435,0.82,0.0,0.0,1.0,0.1522,2.596,2.748,0.0,0.0,0.0
0.4,6.0,20,0.5503,0.2361,0.399,0.05884,0.5044,1.79,0.6743,2.465,0.507,0.5405,0.5166
0.4,6.0,21,0.7397,0.0003111,0.0784,0.04507,1.0,1.945,0.5444,2.49,0.522,0.5566,0.5317
0.4,6.0,30,-0.977,0.4878,0.2502,0.9355,0.6016,1.25,1.266,2.516,0.4194,0.4475,0.4275
0.4,6.0,31,0.565,0.2329,0.0794,1.511,1.0,1.78,0.74,2.521,0.4932,0.5264,0.5024
0.4,6.0,40,-0.38,0.7944,0.01035,0.3843,0.3413,0.748,1.8955,2.643,0.1643,0.1753,0.1675
0.4,6.0,41,-0.04227,0.6265,0.01701,0.8667,1.0,0.867,1.715,2.582,0.2452,0.2617,0.25
0.4,6.0,43,-0.08655,0.773,0.014206,0.3904,1.0,0.747,1.884,2.63,0.2197,0.2344,0.2239
0.4,7.0,20,0.592,0.2283,0.3958,0.04886,0.4685,1.895,0.579,2.473,0.8774,0.9077,0.884
0.4,7.0,21,0.7715,0.0001138,0.0473,0.02766,1.0,2.033,0.4663,2.5,0.884,0.9146,0.89
