alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.1,7.0,31,0.5845,0.0005565,0.05545,1.553,1.0,1.494,0.512,2.006,0.923,0.987,0.93
0.1,7.0,40,-0.2327,0.1862,0.01738,2.111,1.0,1.072,0.8936,1.966,0.919,0.983,0.9263
0.1,7.0,41,-0.517,0.226,0.01738,2.992,1.0,0.926,1.092,2.018,0.9165,0.98,0.924
0.1,7.0,43,-2.69,0.4158,0.04,1.328,1.0,0.01682,1.999,2.016,0.9185,0.9824,0.926
0.1,8.0,20,0.1466,0.01965,0.5366,0.1415,0.701,1.356,0.4321,1.789,0.954,0.995,0.9585
0.1,8.0,21,0.692,0.0001281,0.0491,0.02896,1.0,1.604,0.3962,2.0,0.954,0.995,0.9585
0.1,8.0,30,0.2245,0.0357,0.2974,0.931,0.965,1.421,0.476,1.896,0.954,0.995,0.9585
0.1,8.0,31,0.646,0.00516,0.043,1.549,1.0,1.574,0.4355,2.01,0.954,0.995,0.9585
0.1,8.0,40,-0.3252,0.2512,0.014496,2.105,1.0,1.098,0.87,1.968,0.954,0.995,0.9585
0.1,8.0,41,-0.7354,0.3516,0.01443,3.014,1.0,0.899,1.119,2.018,0.9536,0.9946,0.9585
0.1,8.0,43,-2.809,0.3367,0.02896,1.301,1.0,0.01721,2.004,2.02,0.954,0.995,0.9585
0.1,9.0,20,0.1525,0.01875,0.5264,0.1393,0.7017,1.396,0.3994,1.796,0.968,0.996,0.971
0.1,9.0,21,0.71,8.416e-5,0.0386,0.0228,1.0,1.6455,0.3625,2.008,0.968,0.996,0.971
0.1,9.0,30,0.2372,0.03473,0.2996,0.933,0.9663,1.463,0.441,1.903,0.968,0.996,0.971
0.1,9.0,31,0.6694,0.00447,0.034,1.544,1.0,1.619,0.397,2.016,0.968,0.996,0.971
0.1,9.0,40,-0.3042,0.2423,0.01217,2.098,1.0,1.1455,0.826,1.972,0.9673,0.996,0.971
0.1,9.0,41,-0.7466,0.3464,0.01209,3.025,1.0,0.934,1.089,2.023,0.9673,0.996,0.971
0.1,9.0,43,-2.887,0.3352,0.02292,1.32,1.0,0.014885,2.01,2.025,0.968,0.996,0.971
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0,0.0,0.0
0.2,1.0,21,0.3718,0.0,1.199,0.704,1.0,1.174,1.724,2.898,0.0,0.0,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0,0.0,0.0
0.2,1.0,31,0.4016,0.0,0.6113,1.612,1.0,1.188,1.838,3.027,0.0,0.0,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0,0.0,0.0
0.2,1.0,41,0.3586,0.0,0.0,2.5,1.0,1.231,1.929,3.16,0.0,0.0,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0,0.0,0.0
0.2,2.0,20,0.2612,0.3772,1.078,0.007668,0.0318,1.131,1.358,2.49,0.0,0.0,0.0
0.2,2.0,21,0.4062,0.00803,0.773,0.4202,1.0,0.989,1.388,2.377,0.0,0.0,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0,0.0,0.0
0.2,2.0,31,0.2396,0.2466,0.4282,1.488,1.0,0.9023,1.583,2.486,0.0,0.0,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0,0.0,0.0
0.2,2.0,41,0.1495,0.259,0.0,2.5,1.0,0.895,1.704,2.6,0.0,0.0,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0,0.0,0.0
0.2,3.0,20,0.2778,0.3506,0.8804,0.0375,0.2168,0.9966,1.314,2.31,0.0,0.0,0.0
0.2,3.0,21,0.4897,0.002668,0.5186,0.2715,1.0,0.9883,1.262,2.25,0.0,0.0,0.0
0.2,3.0,30,-0.0134,0.46,0.4968,0.014275,0.01582,0.9478,1.508,2.455,0.0,0.0,0.0
0.2,3.0,31,0.2181,0.2317,0.3354,1.432,1.0,0.767,1.587,2.354,0.0,0.0,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0,0.0,0.0
0.2,3.0,41,0.0476,0.3105,0.0,2.5,1.0,0.6904,1.764,2.453,0.0,0.0,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0,0.0,0.0
0.2,4.0,20,0.328,0.3472,0.6816,0.04565,0.3564,0.9736,1.25,2.223,0.0,0.0,0.0
0.2,4.0,21,0.5635,0.003128,0.3438,0.176,1.0,1.071,1.126,2.197,0.0,0.0,0.0
0.2,4.0,30,-0.1744,0.5874,0.4358,0.08307,0.0953,0.7817,1.588,2.37,0.0,0.0,0.0
0.2,4.0,31,0.2808,0.2566,0.2542,1.385,1.0,0.72,1.58,2.3,0.0,0.0,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0,0.0,0.0
0.2,4.0,41,-0.29,0.4463,0.00804,2.438,1.0,0.4077,1.965,2.373,0.0,0.0,0.0
0.2,4.0,43,-1.544,0.4763,0.1836,1.117,1.0,0.10004,2.145,2.244,0.0,0.0,0.0
0.2,5.0,20,0.1283,0.0224,0.543,0.134,0.7065,1.247,0.638,1.886,0.765,0.989,0.769
0.2,5.0,21,0.635,0.000572,0.09955,0.05573,1.0,1.515,0.5996,2.115,0.7656,0.9897,0.77
0.2,5.0,30,0.1423,0.03293,0.2473,0.8877,0.957,1.295,0.7085,2.004,0.763,0.9863,0.767
0.2,5.0,31,0.5435,0.01752,0.09015,1.572,1.0,1.459,0.6787,2.137,0.762,0.9854,0.7666
0.2,5.0,40,-0.9136,0.2869,0.01388,1.896,0.997,0.6978,1.381,2.078,0.7627,0.9854,0.7666
0.2,5.0,41,-1.456,0.3743,0.01627,2.898,1.0,0.4377,1.72,2.158,0.7617,0.9844,0.7656
0.2,5.0,43,-2.64,0.345,0.0566,1.189,1.0,0.03256,2.115,2.148,0.765,0.9893,0.7695
0.2,6.0,20,0.1364,0.02176,0.5503,0.1477,0.7217,1.358,0.5396,1.897,0.9053,0.9946,0.908
0.2,6.0,21,0.6714,0.0002913,0.0704,0.04095,1.0,1.624,0.5024,2.127,0.9053,0.995,0.9087
0.2,6.0,30,0.1748,0.03375,0.2625,0.9287,0.9697,1.417,0.6006,2.018,0.9043,0.9937,0.9077
0.2,6.0,31,0.6074,0.01376,0.06445,1.561,1.0,1.585,0.558,2.143,0.904,0.993,0.907
0.2,6.0,40,-0.7983,0.2693,0.01608,2.076,1.0,0.8936,1.2,2.094,0.9043,0.9937,0.9077
0.2,6.0,41,-1.429,0.3591,0.01631,2.975,1.0,0.592,1.5625,2.154,0.904,0.993,0.907
0.2,6.0,43,-2.857,0.341,0.04065,1.239,1.0,0.02432,2.129,2.154,0.9053,0.9946,0.9087
0.2,7.0,20,0.1466,0.02107,0.5547,0.1533,0.729,1.429,0.4805,1.909,0.944,0.994,0.9497
0.2,7.0,21,0.6997,0.0001599,0.05652,0.0333,1.0,1.693,0.4446,2.139,0.944,0.994,0.9497
0.2,7.0,30,0.2078,0.0338,0.2847,0.951,0.974,1.494,0.5337,2.027,0.944,0.9937,0.9497
0.2,7.0,31,0.6426,0.005898,0.05014,1.552,1.0,1.659,0.49,2.148,0.944,0.9937,0.949
0.2,7.0,40,-0.5713,0.2568,0.01624,2.113,1.0,1.069,1.031,2.102,0.944,0.9937,0.9497
0.2,7.0,41,-1.123,0.3523,0.016,3.008,1.0,0.8057,1.353,2.158,0.944,0.9937,0.949
0.2,7.0,43,-2.979,0.3467,0.03091,1.213,1.0,0.02438,2.139,2.162,0.944,0.994,0.9497
0.2,8.0,20,0.1552,0.02,0.5454,0.1516,0.7305,1.4795,0.438,1.918,0.963,0.9956,0.9673
0.2,8.0,21,0.7227,9.89e-5,0.04303,0.0254,1.0,1.745,0.4019,2.146,0.963,0.9956,0.9673
0.2,8.0,30,0.2297,0.0329,0.291,0.955,0.976,1.55,0.487,2.037,0.963,0.9956,0.9673
0.2,8.0,31,0.673,0.004715,0.0383,1.546,1.0,1.716,0.4414,2.156,0.963,0.9956,0.9673
0.2,8.0,40,-0.4946,0.2452,0.01344,2.104,1.0,1.153,0.953,2.105,0.963,0.9956,0.9673
0.2,8.0,41,-1.064,0.3462,0.013245,3.023,1.0,0.8833,1.281,2.164,0.963,0.9956,0.9673
0.2,8.0,43,-3.082,0.342,0.02422,1.259,1.0,0.02003,2.148,2.168,0.963,0.9956,0.9673
0.2,9.0,20,0.162,0.01921,0.5356,0.1493,0.731,1.52,0.4053,1.925,0.973,0.9966,0.9766
0.2,9.0,21,0.741,6.52e-5,0.03363,0.01987,1.0,1.786,0.3684,2.154,0.973,0.9966,0.9766
0.2,9.0,30,0.2463,0.0323,0.2954,0.9575,0.977,1.593,0.4514,2.045,0.973,0.9966,0.9766
0.2,9.0,31,0.6978,0.004013,0.0301,1.542,1.0,1.761,0.4028,2.164,0.973,0.9966,0.9766
0.2,9.0,40,-0.446,0.2373,0.011086,2.094,1.0,1.212,0.899,2.111,0.973,0.9966,0.9766
0.2,9.0,41,-1.031,0.3418,0.01091,3.031,1.0,0.9365,1.233,2.17,0.973,0.9966,0.9766
0.2,9.0,43,-3.162,0.3389,0.0193,1.291,1.0,0.01697,2.156,2.174,0.973,0.9966,0.9766
0.3,1.0,20,0.375,0.0,1.354,0.0,0.0,1.534,1.737,3.271,0.0,0.0,0.0
0.3,1.0,21,0.367,0.0,1.201,0.705,1.0,1.211,1.816,3.027,0.0,0.0,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0,0.0,0.0
0.3,1.0,31,0.3708,0.0,0.6,1.604,1.0,1.219,1.94,3.158,0.0,0.0,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0,0.0,0.0
0.3,1.0,41,0.3271,0.0,0.0,2.5,1.0,1.259,2.033,3.291,0.0,0.0,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0,0.0,0.0
0.3,2.0,20,0.25,0.3564,1.085,0.014656,0.06137,1.163,1.474,2.637,0.0,0.0,0.0
0.3,2.0,21,0.4146,0.007145,0.754,0.408,1.0,1.033,1.491,2.523,0.0,0.0,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0,0.0,0.0
0.3,2.0,31,0.1919,0.2405,0.4143,1.4795,1.0,0.912,1.727,2.639,0.0,0.0,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0,0.0,0.0
0.3,2.0,41,0.0913,0.2505,0.0,2.5,1.0,0.8975,1.854,2.75,0.0,0.0,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0,0.0,0.0
0.3,3.0,20,0.2837,0.3772,0.843,0.0484,0.2832,1.03,1.419,2.45,0.0,0.0,0.0
0.3,3.0,21,0.5146,0.006325,0.4766,0.2479,1.0,1.0625,1.336,2.398,0.0,0.0,0.0
0.3,3.0,30,-0.1421,0.5884,0.4944,0.0333,0.03647,0.9277,1.68,2.607,0.0,0.0,0.0
0.3,3.0,31,0.1952,0.2798,0.318,1.421,1.0,0.769,1.743,2.512,0.0,0.0,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0,0.0,0.0
0.3,3.0,41,-0.01634,0.4792,0.0,2.5,1.0,0.6646,1.94,2.605,0.0,0.0,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0,0.0,0.0
0.3,4.0,20,0.3562,0.3313,0.62,0.04984,0.4148,1.057,1.307,2.363,0.0,0.0,0.0
0.3,4.0,21,0.5957,0.002398,0.3,0.1531,1.0,1.193,1.155,2.35,0.0,0.0,0.0
0.3,4.0,30,-0.3376,0.6396,0.4263,0.1395,0.1627,0.738,1.778,2.516,0.0,0.0,0.0
0.3,4.0,31,0.3003,0.249,0.2286,1.37,1.0,0.7607,1.7,2.46,0.0,0.0,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0,0.0,0.0
0.3,4.0,41,-0.487,0.4473,0.01023,2.414,1.0,0.3215,2.2,2.521,0.0,0.0,0.0
0.3,4.0,43,-1.85,0.4478,0.1715,1.185,1.0,0.0893,2.3,2.389,0.0,0.0,0.0
0.3,5.0,20,0.1349,0.02396,0.5703,0.1566,0.747,1.406,0.627,2.033,0.845,0.992,0.8496
0.3,5.0,21,0.667,0.0004332,0.0871,0.0498,1.0,1.6875,0.5923,2.28,0.8457,0.9927,0.85
0.3,5.0,30,0.1571,0.03403,0.2603,0.9453,0.9766,1.465,0.6987,2.164,0.844,0.9907,0.848
0.3,5.0,31,0.5825,0.01547,0.07935,1.567,1.0,1.637,0.664,2.3,0.8438,0.99,0.8477
0.3,5.0,40,-0.9663,0.2825,0.01627,2.045,1.0,0.863,1.381,2.244,0.844,0.9907,0.848
0.3,5.0,41,-1.591,0.3662,0.0169,2.938,1.0,0.5615,1.755,2.316,0.8438,0.9897,0.8477
0.3,5.0,43,-2.99,0.3447,0.04944,1.188,1.0,0.03067,2.283,2.314,0.8457,0.992,0.8496
0.3,6.0,20,0.1464,0.02286,0.575,0.1664,0.758,1.506,0.5415,2.047,0.926,0.9927,0.9326
0.3,6.0,21,0.7046,0.0002137,0.0665,0.03903,1.0,1.786,0.508,2.295,0.926,0.9927,0.9326
0.3,6.0,30,0.1954,0.0324,0.2778,0.973,0.982,1.574,0.6025,2.178,0.926,0.9927,0.9326
0.3,6.0,31,0.6357,0.006104,0.0595,1.557,1.0,1.747,0.5605,2.307,0.926,0.9927,0.9326
0.3,6.0,40,-0.7866,0.2646,0.01787,2.117,1.0,1.058,1.195,2.254,0.926,0.9927,0.9326
0.3,6.0,41,-1.423,0.3557,0.01752,2.994,1.0,0.7544,1.564,2.318,0.926,0.9927,0.9326
0.3,6.0,43,-3.168,0.3513,0.03522,1.157,1.0,0.02946,2.295,2.324,0.926,0.9927,0.9326
0.3,7.0,20,0.1583,0.02153,0.5684,0.166,0.76,1.573,0.4844,2.059,0.955,0.9946,0.9604
0.3,7.0,21,0.734,0.0001224,0.04895,0.02888,1.0,1.8545,0.4514,2.307,0.955,0.9946,0.9604
0.3,7.0,30,0.2302,0.03217,0.2908,0.9795,0.984,1.649,0.539,2.188,0.955,0.9946,0.9604
0.3,7.0,31,0.6772,0.005356,0.04373,1.549,1.0,1.822,0.495,2.316,0.955,0.9946,0.9604
0.3,7.0,40,-0.6226,0.25,0.01483,2.11,1.0,1.198,1.062,2.26,0.955,0.9946,0.9604
0.3,7.0,41,-1.25,0.3489,0.01457,3.018,1.0,0.901,1.425,2.326,0.955,0.9946,0.9604
0.3,7.0,43,-3.305,0.345,0.02702,1.223,1.0,0.0234,2.309,2.332,0.955,0.9946,0.9604
0.3,8.0,20,0.1675,0.02051,0.5586,0.1633,0.7603,1.624,0.4429,2.066,0.9697,0.996,0.9736
0.3,8.0,21,0.7573,7.62e-5,0.03714,0.02193,1.0,1.907,0.4092,2.316,0.9697,0.996,0.9736
0.3,8.0,30,0.251,0.03152,0.2976,0.981,0.985,1.703,0.494,2.197,0.9697,0.996,0.9736
0.3,8.0,31,0.709,0.00432,0.03333,1.543,1.0,1.879,0.4465,2.324,0.9697,0.996,0.9736
0.3,8.0,40,-0.548,0.24,0.01206,2.098,1.0,1.279,0.987,2.266,0.9697,0.996,0.9736
0.3,8.0,41,-1.191,0.3435,0.01184,3.03,1.0,0.9756,1.356,2.332,0.9697,0.996,0.9736
0.3,8.0,43,-3.406,0.3408,0.02106,1.266,1.0,0.01935,2.318,2.338,0.9697,0.996,0.9736
0.3,9.0,20,0.1748,0.01978,0.5493,0.1604,0.76,1.664,0.4104,2.074,0.978,0.997,0.981
0.3,9.0,21,0.7764,5.05e-5,0.029,0.01712,1.0,1.948,0.3757,2.324,0.978,0.997,0.981
0.3,9.0,30,0.267,0.0311,0.3025,0.9814,0.9854,1.746,0.4583,2.205,0.978,0.997,0.981
0.3,9.0,31,0.735,0.003689,0.0262,1.54,1.0,1.924,0.408,2.332,0.978,0.997,0.981
0.3,9.0,40,-0.5005,0.2333,0.00985,2.09,1.0,1.337,0.9346,2.271,0.978,0.997,0.981
0.3,9.0,41,-1.158,0.3398,0.00965,3.035,1.0,1.028,1.31,2.338,0.978,0.997,0.981
0.3,9.0,43,-3.486,0.3376,0.01674,1.296,1.0,0.01645,2.326,2.342,0.978,0.997,0.981
0.4,1.0,20,0.3542,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0,0.0,0.0
0.4,1.0,21,0.359,0.0,1.203,0.706,1.0,1.254,1.928,3.182,0.0,0.0,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0,0.0,0.0
0.4,1.0,31,0.3293,0.0,0.587,1.595,1.0,1.251,2.064,3.314,0.0,0.0,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0,0.0,0.0
0.4,1.0,41,0.2844,0.0,0.0,2.5,1.0,1.289,2.158,3.447,0.0,0.0,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0,0.0,0.0
0.4,2.0,20,0.2355,0.3933,1.083,0.02238,0.0963,1.195,1.611,2.807,0.0,0.0,0.0
0.4,2.0,21,0.4258,0.00962,0.7256,0.3909,1.0,1.083,1.611,2.695,0.0,0.0,0.0
0.4,2.0,30,-0.03992,0.4822,0.5557,0.0,0.0,1.165,1.788,2.953,0.0,0.0,0.0
0.4,2.0,31,0.1343,0.306,0.4001,1.471,1.0,0.9146,1.9,2.816,0.0,0.0,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0,0.0,0.0
0.4,2.0,41,0.01685,0.4707,0.0,2.5,1.0,0.8906,2.035,2.926,0.0,0.0,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0,0.0,0.0
0.4,3.0,20,0.2974,0.3745,0.7876,0.05783,0.355,1.084,1.522,2.607,0.0,0.0,0.0
0.4,3.0,21,0.546,0.004887,0.4258,0.2201,1.0,1.163,1.405,2.568,0.0,0.0,0.0
0.4,3.0,30,-0.3093,0.691,0.49,0.0632,0.06866,0.89,1.89,2.78,0.0,0.0,0.0
0.4,3.0,31,0.1866,0.269,0.296,1.408,1.0,0.779,1.914,2.693,0.0,0.0,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0,0.0,0.0
0.4,3.0,41,-0.0881,0.484,0.0,2.5,1.0,0.6265,2.15,2.777,0.0,0.0,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0,0.0,0.0
0.4,4.0,20,0.4226,0.2742,0.4265,0.04868,0.4336,1.548,0.873,2.42,0.5435,0.8647,0.549
0.4,4.0,21,0.649,0.00199,0.11523,0.0628,1.0,1.701,0.7544,2.455,0.545,0.8667,0.5503
0.4,4.0,30,-3.45,0.5938,0.2905,1.0205,0.542,0.548,1.938,2.486,0.502,0.799,0.5073
0.4,4.0,31,0.04605,0.509,0.1481,1.573,1.0,1.329,1.173,2.502,0.5127,0.816,0.518
0.4,4.0,40,-3.418,0.6465,0.00796,1.298,0.5464,0.359,2.207,2.566,0.4934,0.7847,0.4985
0.4,4.0,41,-2.297,0.585,0.01782,2.135,1.0,0.2334,2.3,2.535,0.504,0.802,0.5093
0.4,4.0,43,-3.02,0.3499,0.06366,1.113,1.0,0.04367,2.455,2.498,0.5444,0.8667,0.5503
0.4,5.0,20,0.142,0.02533,0.6016,0.1777,0.7837,1.578,0.626,2.203,0.889,0.992,0.896
0.4,5.0,21,0.703,0.0003142,0.08014,0.04648,1.0,1.876,0.594,2.47,0.889,0.992,0.896
0.4,5.0,30,0.155,0.0341,0.2825,0.978,0.983,1.639,0.7,2.34,0.889,0.992,0.8955
0.4,5.0,31,0.6265,0.006622,0.0729,1.564,1.0,1.834,0.652,2.486,0.8887,0.992,0.8955
0.4,5.0,40,-1.02,0.2773,0.01862,2.117,1.0,1.032,1.395,2.426,0.889,0.992,0.8955
0.4,5.0,41,-1.705,0.3616,0.01819,2.967,1.0,0.704,1.797,2.5,0.8887,0.992,0.8955
0.4,5.0,43,-3.35,0.3582,0.04013,1.073,1.0,0.03705,2.47,2.508,0.889,0.992,0.896
0.4,6.0,20,0.1566,0.02353,0.599,0.18,0.788,1.67,0.5483,2.219,0.942,0.9937,0.948
0.4,6.0,21,0.7417,0.0001621,0.0579,0.0341,1.0,1.971,0.5156,2.486,0.942,0.9937,0.948
0.4,6.0,30,0.1868,0.03378,0.2996,0.9854,0.9844,1.734,0.619,2.354,0.942,0.9937,0.948
0.4,6.0,31,0.6714,0.005512,0.052,1.553,1.0,1.932,0.568,2.5,0.942,0.9937,0.948
0.4,6.0,40,-0.8384,0.2568,0.01665,2.115,1.0,1.21,1.225,2.434,0.942,0.9937,0.948
0.4,6.0,41,-1.558,0.3518,0.01628,3.008,1.0,0.869,1.64,2.51,0.942,0.9937,0.948
0.4,6.0,43,-3.543,0.349,0.03102,1.171,1.0,0.02815,2.488,2.516,0.942,0.9937,0.948
0.4,7.0,20,0.1694,0.02223,0.592,0.1782,0.789,1.737,0.4932,2.23,0.964,0.9956,0.9683
0.4,7.0,21,0.772,9.36e-5,0.04233,0.025,1.0,2.04,0.4602,2.5,0.964,0.9956,0.9683
0.4,7.0,30,0.2197,0.0338,0.313,0.9893,0.9854,1.808,0.5576,2.365,0.964,0.9956,0.9683
0.4,7.0,31,0.7153,0.00491,0.03812,1.546,1.0,2.008,0.503,2.51,0.964,0.9956,0.9683
0.4,7.0,40,-0.687,0.2443,0.01342,2.104,1.0,1.341,1.102,2.441,0.964,0.9956,0.9683
0.4,7.0,41,-1.4,0.346,0.01314,3.025,1.0,1.005,1.513,2.518,0.964,0.9956,0.9683
0.4,7.0,43,-3.676,0.3433,0.02359,1.231,1.0,0.02252,2.502,2.523,0.964,0.9956,0.9683
