alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.1,9.0,41,-4.215,0.704,0.01102,1.4,0.998,0.769,1.256,2.025,0.967
0.1,9.0,43,-3.35,0.6978,0.01113,1.756,1.0,0.03021,2.004,2.033,0.963
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0
0.2,1.0,21,0.2451,0.1548,1.287,0.0,1.0,1.316,1.757,3.074,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0
0.2,1.0,31,-0.01234,0.4275,0.5894,0.0,1.0,1.37,1.854,3.225,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0
0.2,1.0,41,0.03134,0.3325,0.0,0.0,1.0,1.4,1.95,3.352,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0
0.2,2.0,20,0.2524,0.385,1.075,0.0,0.0753,1.128,1.364,2.492,0.0
0.2,2.0,21,0.1826,0.2297,0.874,0.0,1.0,1.0625,1.413,2.475,0.0
0.2,2.0,30,0.1355,0.289,0.551,0.0,0.0724,1.125,1.491,2.615,0.0
0.2,2.0,31,-0.307,0.691,0.4092,0.0,1.0,1.032,1.568,2.602,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0
0.2,2.0,41,-0.2343,0.6934,0.0,0.0,1.0,1.017,1.695,2.71,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0
0.2,3.0,20,0.2625,0.3733,0.892,0.0,0.2139,0.998,1.329,2.328,0.0
0.2,3.0,21,0.3796,0.151,0.6167,0.0,1.0,1.003,1.311,2.312,0.0
0.2,3.0,30,-0.04565,0.5107,0.4841,0.0,0.1829,0.9272,1.521,2.45,0.0
0.2,3.0,31,-0.4631,0.859,0.3257,0.0,1.0,0.8516,1.576,2.428,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0
0.2,3.0,41,-0.3489,0.7544,0.0,0.0,1.0,0.787,1.746,2.533,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0
0.2,4.0,20,0.3147,0.3726,0.712,0.0,0.3162,0.957,1.286,2.244,0.0
0.2,4.0,21,0.4895,0.10614,0.4211,0.0,1.0,1.033,1.201,2.234,0.0
0.2,4.0,30,-0.1788,0.683,0.4272,0.0,0.233,0.7773,1.588,2.365,0.0
0.2,4.0,31,-0.61,0.9746,0.2659,0.0,1.0,0.7275,1.612,2.34,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0
0.2,4.0,41,-1.343,0.871,0.0,0.0,1.0,0.6006,1.839,2.44,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0
0.2,5.0,20,0.3738,0.2903,0.3936,0.01949,0.424,1.356,0.7256,2.082,0.67
0.2,5.0,21,0.5947,0.02182,0.1021,0.01297,1.0,1.503,0.613,2.115,0.6724
0.2,5.0,30,-3.584,0.6533,0.2751,0.8315,0.493,0.51,1.63,2.14,0.606
0.2,5.0,31,-5.97,0.6675,0.095,0.7236,0.997,0.889,1.267,2.156,0.6274
0.2,5.0,40,-3.875,0.713,0.008484,0.8965,0.5513,0.3184,1.894,2.213,0.595
0.2,5.0,41,-6.902,0.824,0.01782,1.0625,0.9814,0.2197,1.961,2.18,0.6123
0.2,5.0,43,-2.904,0.812,0.01837,1.255,1.0,0.0821,2.104,2.186,0.639
0.2,6.0,20,0.4263,0.2708,0.3882,0.02266,0.4246,1.477,0.6157,2.092,0.8823
0.2,6.0,21,0.6597,0.006634,0.0692,0.01334,1.0,1.62,0.5063,2.127,0.883
0.2,6.0,30,-4.125,0.6367,0.2505,0.908,0.4946,0.501,1.631,2.133,0.8457
0.2,6.0,31,-5.04,0.644,0.0642,0.7515,0.998,1.061,1.096,2.156,0.85
0.2,6.0,40,-4.766,0.667,0.006855,1.052,0.659,0.2866,1.9,2.188,0.847
0.2,6.0,41,-7.117,0.718,0.01553,1.225,0.9834,0.2274,1.939,2.166,0.852
0.2,6.0,43,-3.355,0.7095,0.01625,1.511,1.0,0.05695,2.12,2.176,0.858
0.2,7.0,20,0.4526,0.2656,0.3806,0.0233,0.421,1.551,0.5537,2.104,0.9385
0.2,7.0,21,0.6846,0.007206,0.05063,0.011536,1.0,1.692,0.4456,2.139,0.939
0.2,7.0,30,-4.527,0.64,0.2354,0.9355,0.4985,0.5103,1.627,2.137,0.9175
0.2,7.0,31,-5.273,0.639,0.04825,0.7593,0.994,1.029,1.132,2.162,0.924
0.2,7.0,40,-5.426,0.695,0.006195,1.124,0.713,0.2751,1.909,2.184,0.917
0.2,7.0,41,-7.453,0.7637,0.01336,1.321,0.9873,0.2345,1.934,2.168,0.9204
0.2,7.0,43,-3.87,0.762,0.01383,1.646,1.0,0.04465,2.133,2.178,0.923
0.2,8.0,20,0.521,0.2542,0.2754,0.01727,0.4119,1.611,0.505,2.115,0.9644
0.2,8.0,21,0.7173,0.004955,0.0397,0.00988,1.0,1.745,0.4016,2.146,0.9644
0.2,8.0,30,-4.56,0.512,0.203,0.565,0.6025,0.6294,1.506,2.135,0.958
0.2,8.0,31,-2.24,0.6377,0.03537,0.76,1.0,1.703,0.458,2.16,0.9634
0.2,8.0,40,-5.895,0.6113,0.007133,1.211,0.7896,0.3015,1.879,2.18,0.9614
0.2,8.0,41,-5.43,0.764,0.01174,1.387,0.998,0.789,1.378,2.166,0.962
0.2,8.0,43,-3.674,0.76,0.01189,1.725,1.0,0.03357,2.145,2.178,0.958
0.2,9.0,20,0.5356,0.2537,0.2947,0.01897,0.409,1.652,0.473,2.125,0.974
0.2,9.0,21,0.737,0.00436,0.0325,0.0085,1.0,1.787,0.3684,2.154,0.974
0.2,9.0,30,-3.89,0.5903,0.1803,0.5176,0.663,0.8774,1.262,2.139,0.972
0.2,9.0,31,-1.917,0.639,0.02869,0.7563,1.0,1.758,0.4065,2.164,0.9736
0.2,9.0,40,-5.984,0.6704,0.006588,1.23,0.7954,0.2944,1.888,2.182,0.9727
0.2,9.0,41,-4.637,0.759,0.01032,1.415,0.9985,0.858,1.3125,2.17,0.9727
0.2,9.0,43,-3.748,0.7534,0.010475,1.775,1.0,0.02844,2.15,2.18,0.969
0.3,1.0,20,0.375,0.0,1.354,0.0,0.0,1.534,1.737,3.271,0.0
0.3,1.0,21,0.3135,0.3027,1.289,0.0,1.0,1.357,1.848,3.205,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0
0.3,1.0,31,-0.09973,0.665,0.578,0.0,1.0,1.406,1.951,3.357,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0
0.3,1.0,41,-0.0457,0.521,0.0,0.0,1.0,1.435,2.049,3.484,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0
0.3,2.0,20,0.2397,0.3696,1.084,0.0,0.0981,1.161,1.48,2.643,0.0
0.3,2.0,21,0.2366,0.2242,0.8584,0.0,1.0,1.1,1.521,2.621,0.0
0.3,2.0,30,0.0478,0.2917,0.5493,0.0,0.09125,1.141,1.63,2.771,0.0
0.3,2.0,31,-0.4468,0.8647,0.3977,0.0,1.0,1.042,1.709,2.752,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0
0.3,2.0,41,-0.3542,0.78,0.0,0.0,1.0,1.023,1.839,2.863,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0
0.3,3.0,20,0.2522,0.3909,0.8647,0.0,0.2542,1.028,1.443,2.473,0.0
0.3,3.0,21,0.3123,0.1515,0.5747,0.0,1.0,1.054,1.403,2.457,0.0
0.3,3.0,30,-0.1719,0.626,0.483,0.0,0.1885,0.91,1.692,2.602,0.0
0.3,3.0,31,-0.6494,0.983,0.3174,0.0,1.0,0.831,1.746,2.576,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0
0.3,3.0,41,-0.4849,0.921,0.0,0.0,1.0,0.7627,1.921,2.684,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0
0.3,4.0,20,0.285,0.3542,0.6577,1.1e-6,0.3652,1.025,1.359,2.385,0.0
0.3,4.0,21,0.272,0.0824,0.3652,6.6e-7,1.0,1.133,1.247,2.379,0.0
0.3,4.0,30,-0.6284,0.709,0.4246,2.825e-5,0.2461,0.74,1.774,2.516,0.0
0.3,4.0,31,-4.617,1.0,0.2502,9.56e-5,1.0,0.7134,1.775,2.488,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0
0.3,4.0,41,-0.7437,0.996,0.001659,0.009766,1.0,0.5415,2.041,2.582,0.0
0.3,4.0,43,-1.258,0.8135,0.07776,0.5996,1.0,0.2408,2.29,2.531,0.0
0.3,5.0,20,0.424,0.2783,0.409,0.02162,0.4329,1.532,0.7114,2.244,0.8057
0.3,5.0,21,0.65,0.01449,0.0864,0.01354,1.0,1.681,0.599,2.28,0.806
0.3,5.0,30,-4.523,0.647,0.2686,0.8745,0.502,0.503,1.79,2.293,0.7646
0.3,5.0,31,-6.824,0.6533,0.0796,0.7427,0.9976,1.057,1.261,2.316,0.77
0.3,5.0,40,-4.82,0.6973,0.007267,0.9785,0.6113,0.3108,2.047,2.357,0.7627
0.3,5.0,41,-7.836,0.784,0.01636,1.124,0.9795,0.2286,2.104,2.332,0.769
0.3,5.0,43,-3.475,0.7783,0.01732,1.364,1.0,0.0722,2.271,2.344,0.779
0.3,6.0,20,0.4497,0.2717,0.4019,0.02368,0.4312,1.638,0.6206,2.258,0.9155
0.3,6.0,21,0.678,0.01296,0.05948,0.01255,1.0,1.784,0.5093,2.295,0.916
0.3,6.0,30,-5.066,0.6426,0.2473,0.919,0.5015,0.5024,1.794,2.297,0.8887
0.3,6.0,31,-7.81,0.643,0.0577,0.758,0.991,0.8657,1.456,2.322,0.894
0.3,6.0,40,-5.78,0.728,0.006386,1.082,0.6807,0.2876,2.062,2.35,0.89
0.3,6.0,41,-8.23,0.8423,0.01446,1.275,0.984,0.2305,2.102,2.332,0.8926
0.3,6.0,43,-4.434,0.8467,0.01509,1.571,1.0,0.05243,2.29,2.342,0.8955
0.3,7.0,20,0.529,0.253,0.3943,0.02382,0.4255,1.709,0.5625,2.271,0.9517
0.3,7.0,21,0.7437,0.00086,0.0443,0.01065,1.0,1.854,0.4524,2.307,0.9517
0.3,7.0,30,-5.11,0.609,0.2379,0.938,0.4695,0.501,1.802,2.303,0.939
0.3,7.0,31,-4.99,0.6367,0.04184,0.7583,0.9956,1.216,1.113,2.328,0.9414
0.3,7.0,40,-5.832,0.6353,0.00585,1.138,0.72,0.2756,2.076,2.352,0.935
0.3,7.0,41,-7.402,0.636,0.0124,1.351,0.9873,0.2334,2.102,2.336,0.938
0.3,7.0,43,-3.555,0.6294,0.01283,1.682,1.0,0.04193,2.303,2.344,0.9395
0.3,8.0,20,0.5654,0.2551,0.2798,0.01767,0.416,1.7705,0.5137,2.283,0.971
0.3,8.0,21,0.753,0.005447,0.03445,0.008835,1.0,1.907,0.409,2.316,0.971
0.3,8.0,30,-4.918,0.5703,0.1906,0.5215,0.6343,0.7437,1.555,2.299,0.9688
0.3,8.0,31,-2.086,0.6377,0.03113,0.7603,1.0,1.858,0.469,2.328,0.9707
0.3,8.0,40,-6.41,0.6074,0.005733,1.187,0.7476,0.2708,2.076,2.348,0.9707
0.3,8.0,41,-6.48,0.7715,0.01064,1.404,0.996,0.5464,1.786,2.334,0.971
0.3,8.0,43,-3.994,0.6636,0.010864,1.752,1.0,0.0313,2.31,2.342,0.9707
0.3,9.0,20,0.594,0.247,0.291,0.01834,0.4119,1.8125,0.481,2.293,0.9785
0.3,9.0,21,0.774,0.003355,0.02782,0.00741,1.0,1.948,0.3755,2.324,0.9785
0.3,9.0,30,-4.523,0.5728,0.1793,0.5205,0.655,0.877,1.429,2.305,0.978
0.3,9.0,31,-1.929,0.636,0.02518,0.7583,0.9995,1.913,0.4192,2.332,0.9785
0.3,9.0,40,-6.465,0.598,0.005524,1.224,0.7773,0.279,2.07,2.35,0.9785
0.3,9.0,41,-5.46,0.758,0.00917,1.431,0.9976,0.7036,1.634,2.338,0.9785
0.3,9.0,43,-4.082,0.655,0.00934,1.796,1.0,0.02655,2.32,2.346,0.9785
0.4,1.0,20,0.3542,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0
0.4,1.0,21,-0.06616,0.3542,1.291,0.0,1.0,1.403,1.957,3.361,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0
0.4,1.0,31,-0.2097,0.6997,0.5664,0.0,1.0,1.445,2.07,3.516,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0
0.4,1.0,41,-0.1433,0.669,0.0,0.0,1.0,1.472,2.17,3.643,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0
0.4,2.0,20,0.23,0.4106,1.084,0.0,0.1207,1.194,1.62,2.814,0.0
0.4,2.0,21,0.383,0.2386,0.835,0.0,1.0,1.139,1.651,2.791,0.0
0.4,2.0,30,-0.0696,0.5186,0.548,0.0,0.10425,1.147,1.801,2.95,0.0
0.4,2.0,31,-0.6216,0.979,0.387,0.0,1.0,1.041,1.884,2.924,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0
0.4,2.0,41,-0.503,0.931,0.0,0.0,1.0,1.021,2.016,3.037,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0
0.4,3.0,20,0.298,0.3965,0.8193,0.0,0.3037,1.07,1.563,2.635,0.0
0.4,3.0,21,0.5186,0.10925,0.5195,0.0,1.0,1.126,1.496,2.623,0.0
0.4,3.0,30,-0.336,0.7583,0.4812,0.0,0.1968,0.8774,1.898,2.775,0.0
0.4,3.0,31,-0.9175,1.0,0.3079,0.0,1.0,0.8022,1.945,2.748,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0
0.4,3.0,41,-0.6455,1.0,0.0,0.0,1.0,0.725,2.13,2.855,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0
0.4,4.0,20,0.404,0.2834,0.4243,0.01788,0.4336,1.537,0.885,2.422,0.484
0.4,4.0,21,0.6226,0.01636,0.11914,0.011086,1.0,1.691,0.7656,2.457,0.4858
0.4,4.0,30,-4.36,0.6753,0.2983,0.7793,0.5024,0.53,1.962,2.492,0.438
0.4,4.0,31,-7.547,0.677,0.1211,0.7046,0.9966,0.973,1.535,2.508,0.451
0.4,4.0,40,-4.02,0.71,0.00912,0.8013,0.4705,0.3606,2.219,2.58,0.4224
0.4,4.0,41,-7.074,0.7627,0.01758,1.149,0.9717,0.2072,2.338,2.545,0.432
0.4,4.0,43,-2.855,0.733,0.01883,1.092,1.0,0.10284,2.443,2.547,0.46
0.4,5.0,20,0.476,0.262,0.4243,0.02338,0.441,1.721,0.712,2.434,0.8696
0.4,5.0,21,0.7104,0.001401,0.0741,0.013504,1.0,1.873,0.598,2.47,0.87
0.4,5.0,30,-5.39,0.64,0.2644,0.892,0.5093,0.501,1.978,2.479,0.84
0.4,5.0,31,-7.953,0.641,0.0713,0.7534,0.9897,0.876,1.629,2.504,0.8457
0.4,5.0,40,-5.71,0.64,0.00684,1.022,0.646,0.3098,2.23,2.541,0.84
0.4,5.0,41,-7.86,0.641,0.0157,1.195,0.98,0.2325,2.285,2.518,0.843
0.4,5.0,43,-3.75,0.63,0.01657,1.449,1.0,0.0654,2.465,2.53,0.8477
0.4,6.0,20,0.5146,0.2588,0.4172,0.02444,0.436,1.82,0.63,2.45,0.937
0.4,6.0,21,0.7324,0.006577,0.05206,0.01179,1.0,1.97,0.517,2.486,0.937
0.4,6.0,30,-5.773,0.64,0.2625,0.9253,0.4712,0.489,1.996,2.486,0.921
0.4,6.0,31,-7.465,0.644,0.1255,0.776,0.983,0.939,1.574,2.514,0.9243
0.4,6.0,40,-6.832,0.6885,0.0257,1.115,0.6865,0.2074,2.328,2.535,0.9194
0.4,6.0,41,-9.81,0.682,0.06415,1.171,0.8115,-0.06726,2.584,2.516,0.925
0.4,6.0,43,-4.55,0.6416,0.02296,1.624,1.0,0.04883,2.482,2.531,0.926
0.4,7.0,20,0.5513,0.2502,0.4058,0.02408,0.4302,1.893,0.5723,2.465,0.966
0.4,7.0,21,0.7656,0.00324,0.03894,0.00974,1.0,2.04,0.46,2.5,0.966
0.4,7.0,30,-6.33,0.4783,0.2231,0.9253,0.512,0.5254,1.966,2.49,0.965
0.4,7.0,31,-5.152,0.636,0.03586,0.76,0.997,1.609,0.9043,2.514,0.9653
0.4,7.0,40,-7.16,0.562,0.00631,1.17,0.745,0.2847,2.25,2.535,0.9653
0.4,7.0,41,-7.65,0.7046,0.01166,1.386,0.9956,0.553,1.967,2.52,0.9653
0.4,7.0,43,-4.68,0.592,0.01193,1.713,1.0,0.0357,2.494,2.53,0.9653
0.4,8.0,20,0.637,0.2461,0.2766,0.01791,0.419,1.954,0.5234,2.477,0.976
0.4,8.0,21,0.7944,0.003773,0.03076,0.00811,1.0,2.092,0.4177,2.51,0.976
0.4,8.0,30,-5.848,0.57,0.1902,0.5205,0.641,0.7354,1.753,2.488,0.9756
0.4,8.0,31,-2.02,0.6377,0.02757,0.7573,1.0,2.047,0.4731,2.52,0.976
0.4,8.0,40,-7.195,0.602,0.006134,1.214,0.7803,0.2927,2.246,2.537,0.9756
0.4,8.0,41,-6.453,0.759,0.01,1.419,0.9976,0.737,1.788,2.525,0.976
0.4,8.0,43,-4.402,0.654,0.01021,1.769,1.0,0.02972,2.504,2.535,0.9756
0.4,9.0,20,0.6714,0.2393,0.263,0.01735,0.413,1.998,0.489,2.488,0.9824
0.4,9.0,21,0.817,0.0007076,0.02412,0.006535,1.0,2.135,0.3838,2.518,0.9824
0.4,9.0,30,-5.94,0.512,0.1827,0.521,0.628,0.724,1.772,2.496,0.982
0.4,9.0,31,-2.273,0.635,0.02159,0.7583,1.0,2.088,0.4385,2.527,0.9824
0.4,9.0,40,-7.207,0.5303,0.00477,1.22,0.7676,0.2698,2.273,2.543,0.9824
0.4,9.0,41,-6.527,0.6333,0.00814,1.444,0.9976,0.6504,1.881,2.531,0.9824
0.4,9.0,43,-4.42,0.53,0.00827,1.812,1.0,0.02519,2.514,2.54,0.982
0.5,1.0,20,0.3232,0.059,1.394,0.0,0.0,1.635,1.979,3.613,0.0
0.5,1.0,21,0.1015,0.3308,1.291,0.0,1.0,1.454,2.09,3.543,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0
0.5,1.0,31,-0.3486,0.8193,0.553,0.0,1.0,1.485,2.215,3.701,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0
0.5,1.0,41,-0.267,0.8184,0.0,0.0,1.0,1.512,2.316,3.828,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0
0.5,2.0,20,0.1989,0.4392,1.073,0.0,0.1455,1.226,1.785,3.01,0.0
0.5,2.0,21,0.206,0.2554,0.8,0.0,1.0,1.18,1.802,2.982,0.0
0.5,2.0,30,-0.2239,0.6187,0.5464,0.0,0.1124,1.14,2.012,3.152,0.0
0.5,2.0,31,-0.8413,1.0,0.3774,0.0,1.0,1.024,2.098,3.121,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0
0.5,2.0,41,-0.6846,1.0,0.0,0.0,1.0,1.004,2.232,3.236,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0
0.5,3.0,20,0.2935,0.3936,0.754,1.0e-6,0.3616,1.143,1.675,2.818,0.0
0.5,3.0,21,0.416,0.1298,0.4514,9.0e-7,1.0,1.236,1.575,2.81,0.0
0.5,3.0,30,-0.5586,0.861,0.4778,2.253e-5,0.2161,0.828,2.145,2.973,0.0
0.5,3.0,31,-1.398,1.0,0.2905,0.00011337,1.0,0.778,2.168,2.945,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0
0.5,3.0,41,-0.987,0.9985,0.0011215,0.006153,1.0,0.6567,2.385,3.041,0.0
0.5,3.0,43,-0.908,0.9014,0.07025,0.3765,1.0,0.2974,2.723,3.021,0.0
0.5,4.0,20,0.4434,0.2751,0.4443,0.0208,0.4458,1.775,0.856,2.633,0.729
0.5,4.0,21,0.6787,0.01234,0.09906,0.01261,1.0,1.933,0.7383,2.67,0.73
0.5,4.0,30,-5.676,0.658,0.288,0.84,0.5107,0.512,2.18,2.691,0.6943
0.5,4.0,31,-8.734,0.656,0.0987,0.7383,0.989,0.9214,1.794,2.715,0.7017
0.5,4.0,40,-5.625,0.6953,0.00714,0.913,0.562,0.3433,2.422,2.766,0.691
0.5,4.0,41,-8.59,0.737,0.01598,1.124,0.9697,0.2261,2.512,2.738,0.695
