alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.0,4.0,20,0.539,0.0,0.86,0.0234,0.1735,0.952,1.148,2.102,0.0,0.0,0.0
0.0,4.0,21,0.618,0.0,0.5176,0.2343,1.0,0.9316,1.106,2.037,0.0,0.0,0.0
0.0,4.0,30,0.4458,0.0,0.4463,0.0,0.0,0.926,1.294,2.22,0.0,0.0,0.0
0.0,4.0,31,0.4456,0.0,0.308,1.085,1.0,0.745,1.373,2.12,0.0,0.0,0.0
0.0,4.0,40,0.4458,0.0,0.0,0.0,0.0,0.8916,1.431,2.322,0.0,0.0,0.0
0.0,4.0,41,0.3342,0.0,0.0,0.0,1.0,0.6685,1.5625,2.23,0.0,0.0,0.0
0.0,4.0,43,0.2494,0.0,0.0,0.0,1.0,0.4988,1.848,2.346,0.0,0.0,0.0
0.0,5.0,20,0.565,0.0,0.726,0.0321,0.2708,0.9106,1.132,2.043,0.0,0.0,0.0
0.0,5.0,21,0.66,0.0,0.403,0.1843,1.0,0.961,1.042,2.004,0.0,0.0,0.0
0.0,5.0,30,0.383,0.0,0.3896,0.041,0.0827,0.817,1.342,2.158,0.0,0.0,0.0
0.0,5.0,31,0.421,0.0,0.2603,1.112,1.0,0.6846,1.393,2.076,0.0,0.0,0.0
0.0,5.0,40,0.3818,0.0,0.0,0.0,0.0,0.7637,1.505,2.268,0.0,0.0,0.0
0.0,5.0,41,0.2793,0.0,0.0,0.0,1.0,0.5586,1.629,2.188,0.0,0.0,0.0
0.0,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,1.877,2.277,0.0,0.0,0.0
0.0,6.0,20,0.5933,0.0,0.614,0.0339,0.3354,0.9136,1.092,2.006,0.0,0.0,0.0
0.0,6.0,21,0.696,0.0,0.3184,0.1469,1.0,1.013,0.9697,1.983,0.0,0.0,0.0
0.0,6.0,30,0.3323,0.0,0.3396,0.07294,0.1442,0.742,1.373,2.115,0.0,0.0,0.0
0.0,6.0,31,0.4072,0.0,0.2236,1.133,1.0,0.6484,1.401,2.05,0.0,0.0,0.0
0.0,6.0,40,0.3274,0.0,0.0,0.0,0.0,0.655,1.573,2.229,0.0,0.0,0.0
0.0,6.0,41,0.2367,0.0,0.0,0.0,1.0,0.4734,1.684,2.158,0.0,0.0,0.0
0.0,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,1.897,2.23,0.0,0.0,0.0
0.0,7.0,20,0.62,0.0,0.5264,0.03235,0.377,0.9443,1.038,1.983,0.0,0.0,0.0
0.0,7.0,21,0.7256,0.0,0.2559,0.1189,1.0,1.076,0.8955,1.972,0.0,0.0,0.0
0.0,7.0,30,0.293,0.0,0.2986,0.09485,0.1849,0.6953,1.39,2.086,0.0,0.0,0.0
0.0,7.0,31,0.401,0.0,0.1952,1.148,1.0,0.63,1.402,2.031,0.0,0.0,0.0
0.0,7.0,40,0.284,0.0,0.0,0.0,0.0,0.568,1.63,2.197,0.0,0.0,0.0
0.0,7.0,41,0.2042,0.0,0.0,0.0,1.0,0.4084,1.727,2.135,0.0,0.0,0.0
0.0,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,1.912,2.197,0.0,0.0,0.0
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0,0.0,0.0
0.1,1.0,21,0.3743,0.0,1.197,0.4868,1.0,1.142,1.647,2.79,0.0,0.0,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0,0.0,0.0
0.1,1.0,31,0.4243,0.0,0.6216,0.88,1.0,1.162,1.754,2.916,0.0,0.0,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0,0.0,0.0
0.1,1.0,41,0.3818,0.0,0.0,0.0,1.0,1.207,1.843,3.049,0.0,0.0,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0,0.0,0.0
0.1,2.0,20,0.2683,0.3984,1.066,0.0009756,0.00509,1.099,1.264,2.363,0.0,0.0,0.0
0.1,2.0,21,0.3992,0.0006223,0.7866,0.3464,1.0,0.9487,1.299,2.248,0.0,0.0,0.0
0.1,2.0,30,0.2087,0.2876,0.5557,0.0,0.0,1.11,1.374,2.484,0.0,0.0,0.0
0.1,2.0,31,0.277,0.004158,0.4421,1.003,1.0,0.8877,1.466,2.354,0.0,0.0,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0,0.0,0.0
0.1,2.0,41,0.1937,0.2678,0.0,0.0,1.0,0.886,1.583,2.469,0.0,0.0,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0,0.0,0.0
0.1,3.0,20,0.275,0.331,0.903,0.02322,0.1577,0.973,1.217,2.19,0.0,0.0,0.0
0.1,3.0,21,0.4702,0.003061,0.5513,0.2496,1.0,0.931,1.188,2.12,0.0,0.0,0.0
0.1,3.0,30,0.08215,0.2474,0.4983,0.001102,0.001843,0.952,1.368,2.32,0.0,0.0,0.0
0.1,3.0,31,0.2466,0.2312,0.3503,1.06,1.0,0.7656,1.452,2.217,0.0,0.0,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0,0.0,0.0
0.1,3.0,41,0.10205,0.2413,0.0,0.0,1.0,0.706,1.615,2.322,0.0,0.0,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0,0.0,0.0
0.1,4.0,20,0.3098,0.363,0.7285,0.03543,0.2966,0.9204,1.182,2.102,0.0,0.0,0.0
0.1,4.0,21,0.5356,0.00134,0.3833,0.1765,1.0,0.9795,1.085,2.064,0.0,0.0,0.0
0.1,4.0,30,-0.04178,0.588,0.4407,0.03824,0.0558,0.813,1.426,2.238,0.0,0.0,0.0
0.1,4.0,31,0.277,0.2266,0.2776,1.103,1.0,0.701,1.459,2.16,0.0,0.0,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0,0.0,0.0
0.1,4.0,41,0.04407,0.3054,0.0,0.0,1.0,0.5557,1.694,2.25,0.0,0.0,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0,0.0,0.0
0.1,5.0,20,0.3562,0.3237,0.561,0.0382,0.398,0.95,1.098,2.049,0.0,0.0,0.0
0.1,5.0,21,0.5884,0.001769,0.2654,0.1261,1.0,1.085,0.9507,2.035,0.0,0.0,0.0
0.1,5.0,30,-0.1921,0.556,0.373,0.1523,0.2236,0.681,1.49,2.172,0.0,0.0,0.0
0.1,5.0,31,0.3306,0.2355,0.2164,1.191,1.0,0.743,1.381,2.125,0.0,0.0,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0,0.0,0.0
0.1,5.0,41,0.005672,0.3442,0.0,0.0,1.0,0.4382,1.768,2.205,0.0,0.0,0.0
0.1,5.0,43,-0.04337,0.6484,0.0,0.0,1.0,0.279,2.018,2.297,0.0,0.0,0.0
0.1,6.0,20,0.4084,0.273,0.3752,0.05212,0.432,1.32,0.631,1.951,0.7085,0.808,0.7188
0.1,6.0,21,0.6396,0.000532,0.0903,0.05173,1.0,1.465,0.5176,1.982,0.714,0.8135,0.7236
0.1,6.0,30,-2.422,0.532,0.2588,1.002,0.5796,0.5522,1.451,2.004,0.622,0.709,0.631
0.1,6.0,31,0.2676,0.2349,0.08014,1.527,1.0,1.216,0.7983,2.014,0.675,0.769,0.684
0.1,6.0,40,-2.299,0.638,0.013626,1.034,0.759,0.3315,1.744,2.076,0.547,0.6235,0.5547
0.1,6.0,41,-0.503,0.5757,0.02022,1.451,1.0,0.666,1.383,2.049,0.5947,0.6777,0.603
0.1,6.0,43,-0.0745,0.6616,0.0,0.0,1.0,0.2126,2.037,2.25,0.0,0.0,0.0
0.1,7.0,20,0.4438,0.2708,0.3115,0.05344,0.4272,1.402,0.559,1.961,0.8735,0.9346,0.88
0.1,7.0,21,0.6685,0.0002716,0.0642,0.03754,1.0,1.546,0.4463,1.991,0.8794,0.9404,0.8857
0.1,7.0,30,-1.974,0.5347,0.22,0.7563,0.7295,0.6577,1.354,2.012,0.713,0.7627,0.718
0.1,7.0,31,0.3218,0.2284,0.0588,1.531,1.0,1.323,0.6924,2.016,0.8516,0.9106,0.8574
0.1,7.0,40,-3.162,0.6,0.0106,1.246,0.7617,0.293,1.761,2.055,0.7637,0.817,0.769
0.1,7.0,41,-0.3599,0.521,0.01741,1.681,1.0,0.8726,1.164,2.037,0.787,0.842,0.7925
0.1,7.0,43,-0.0958,0.677,0.0,0.0,1.0,0.1653,2.053,2.217,0.0,0.0,0.0
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0,0.0,0.0
0.2,1.0,21,0.3718,0.0,1.199,0.4866,1.0,1.174,1.724,2.898,0.0,0.0,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0,0.0,0.0
0.2,1.0,31,0.4016,0.0,0.6113,0.8877,1.0,1.188,1.838,3.027,0.0,0.0,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0,0.0,0.0
0.2,1.0,41,0.3586,0.0,0.0,0.0,1.0,1.231,1.929,3.16,0.0,0.0,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0,0.0,0.0
0.2,2.0,20,0.2612,0.3772,1.078,0.006454,0.0318,1.131,1.358,2.49,0.0,0.0,0.0
0.2,2.0,21,0.4062,0.00803,0.773,0.34,1.0,0.989,1.388,2.377,0.0,0.0,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0,0.0,0.0
0.2,2.0,31,0.2396,0.2466,0.4282,1.012,1.0,0.9023,1.583,2.486,0.0,0.0,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0,0.0,0.0
0.2,2.0,41,0.1495,0.259,0.0,0.0,1.0,0.895,1.704,2.6,0.0,0.0,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0,0.0,0.0
0.2,3.0,20,0.2778,0.3506,0.8804,0.03284,0.2168,0.9966,1.314,2.31,0.0,0.0,0.0
0.2,3.0,21,0.4897,0.002668,0.5186,0.2351,1.0,0.9883,1.262,2.25,0.0,0.0,0.0
0.2,3.0,30,-0.0134,0.46,0.4968,0.01027,0.01582,0.9478,1.508,2.455,0.0,0.0,0.0
0.2,3.0,31,0.2181,0.2317,0.3354,1.068,1.0,0.767,1.587,2.354,0.0,0.0,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0,0.0,0.0
0.2,3.0,41,0.0476,0.3105,0.0,0.0,1.0,0.6904,1.764,2.453,0.0,0.0,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0,0.0,0.0
0.2,4.0,20,0.328,0.3472,0.6816,0.0412,0.3567,0.9736,1.25,2.223,0.0,0.0,0.0
0.2,4.0,21,0.5635,0.003185,0.344,0.159,1.0,1.071,1.126,2.197,0.0,0.0,0.0
0.2,4.0,30,-0.1714,0.587,0.4353,0.06854,0.0996,0.7817,1.587,2.37,0.0,0.0,0.0
0.2,4.0,31,0.2817,0.2595,0.2568,1.114,1.0,0.72,1.58,2.3,0.0,0.0,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0,0.0,0.0
0.2,4.0,41,-0.00857,0.4858,0.0,0.0,1.0,0.526,1.855,2.38,0.0,0.0,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0,0.0,0.0
0.2,5.0,20,0.4053,0.2776,0.3923,0.055,0.4514,1.333,0.7554,2.09,0.417,0.5327,0.428
0.2,5.0,21,0.631,0.0009003,0.1167,0.0651,1.0,1.486,0.6323,2.12,0.425,0.5435,0.4363
0.2,5.0,30,-2.164,0.536,0.287,0.907,0.5854,0.5864,1.578,2.164,0.3394,0.4336,0.3484
0.2,5.0,31,0.1956,0.2402,0.0995,1.513,1.0,1.181,0.981,2.16,0.391,0.4998,0.4014
0.2,5.0,40,-1.715,0.6567,0.01418,0.748,0.665,0.39,1.88,2.27,0.2505,0.32,0.257
0.2,5.0,41,-0.6123,0.627,0.02063,1.196,1.0,0.538,1.679,2.217,0.3162,0.404,0.3245
0.2,5.0,43,-0.10345,0.664,0.0,0.0,1.0,0.2426,2.184,2.426,0.0,0.0,0.0
0.2,6.0,20,0.4414,0.2651,0.3855,0.05106,0.432,1.472,0.622,2.094,0.831,0.912,0.838
0.2,6.0,21,0.6704,0.0003655,0.0749,0.04346,1.0,1.617,0.5103,2.127,0.8335,0.915,0.8403
0.2,6.0,30,-3.188,0.5283,0.2527,1.043,0.5684,0.5356,1.6045,2.139,0.757,0.831,0.763
0.2,6.0,31,0.3289,0.2316,0.06757,1.532,1.0,1.393,0.7646,2.158,0.7993,0.8774,0.8057
0.2,6.0,40,-3.229,0.61,0.01145,1.187,0.7676,0.318,1.884,2.203,0.7036,0.7725,0.7095
0.2,6.0,41,-0.422,0.538,0.01837,1.612,1.0,0.8887,1.292,2.182,0.736,0.808,0.7417
0.2,6.0,43,-0.1328,0.685,0.0,0.0,1.0,0.1764,2.205,2.38,0.0,0.0,0.0
0.2,7.0,20,0.4868,0.2632,0.3037,0.04977,0.4224,1.551,0.554,2.105,0.934,0.984,0.9365
0.2,7.0,21,0.6997,0.0001801,0.05194,0.03046,1.0,1.692,0.4458,2.139,0.936,0.986,0.9385
0.2,7.0,30,-2.666,0.5337,0.2491,0.7383,0.6587,0.717,1.428,2.145,0.852,0.8975,0.8545
0.2,7.0,31,0.3933,0.2281,0.1346,1.533,0.998,1.513,0.6484,2.16,0.9194,0.9683,0.922
0.2,7.0,40,-4.316,0.568,0.00685,1.402,0.7344,0.2832,1.9,2.184,0.915,0.964,0.918
0.2,7.0,41,-3.346,0.447,0.079,1.768,0.743,0.04904,2.104,2.152,0.9224,0.971,0.925
0.2,7.0,43,-2.977,0.4158,0.03146,1.327,1.0,0.01605,2.146,2.162,0.9307,0.98,0.933
0.3,1.0,20,0.375,0.0,1.354,0.0,0.0,1.534,1.737,3.271,0.0,0.0,0.0
0.3,1.0,21,0.367,0.0,1.201,0.4868,1.0,1.211,1.816,3.027,0.0,0.0,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0,0.0,0.0
0.3,1.0,31,0.3708,0.0,0.6,0.896,1.0,1.219,1.94,3.158,0.0,0.0,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0,0.0,0.0
0.3,1.0,41,0.3271,0.0,0.0,0.0,1.0,1.259,2.033,3.291,0.0,0.0,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0,0.0,0.0
0.3,2.0,20,0.25,0.3564,1.085,0.01237,0.06137,1.163,1.474,2.637,0.0,0.0,0.0
0.3,2.0,21,0.4146,0.007145,0.754,0.3318,1.0,1.033,1.491,2.523,0.0,0.0,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0,0.0,0.0
0.3,2.0,31,0.1919,0.2405,0.4143,1.0205,1.0,0.912,1.727,2.639,0.0,0.0,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0,0.0,0.0
0.3,2.0,41,0.0913,0.2505,0.0,0.0,1.0,0.8975,1.854,2.75,0.0,0.0,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0,0.0,0.0
0.3,3.0,20,0.2837,0.3772,0.843,0.04242,0.2832,1.03,1.419,2.45,0.0,0.0,0.0
0.3,3.0,21,0.5146,0.006325,0.4766,0.2169,1.0,1.0625,1.336,2.398,0.0,0.0,0.0
0.3,3.0,30,-0.1421,0.5884,0.4944,0.02441,0.03647,0.9277,1.68,2.607,0.0,0.0,0.0
0.3,3.0,31,0.1952,0.2798,0.318,1.079,1.0,0.769,1.743,2.512,0.0,0.0,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0,0.0,0.0
0.3,3.0,41,-0.01634,0.4792,0.0,0.0,1.0,0.6646,1.94,2.605,0.0,0.0,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0,0.0,0.0
0.3,4.0,20,0.3562,0.3313,0.62,0.0453,0.415,1.057,1.307,2.363,0.0,0.0,0.0
0.3,4.0,21,0.5957,0.00244,0.3003,0.1398,1.0,1.193,1.155,2.35,0.0,0.0,0.0
0.3,4.0,30,-0.332,0.638,0.4255,0.1168,0.1688,0.738,1.777,2.516,0.0,0.0,0.0
0.3,4.0,31,0.3018,0.2512,0.2306,1.129,1.0,0.761,1.699,2.46,0.0,0.0,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0,0.0,0.0
0.3,4.0,41,-0.068,0.4858,0.0,0.0,1.0,0.4875,2.043,2.531,0.0,0.0,0.0
0.3,4.0,43,-0.1265,0.62,0.0,0.0,1.0,0.2996,2.344,2.645,0.0,0.0,0.0
0.3,5.0,20,0.4382,0.2683,0.4038,0.05383,0.4448,1.523,0.723,2.246,0.7075,0.828,0.717
0.3,5.0,21,0.665,0.000575,0.0946,0.0539,1.0,1.674,0.607,2.281,0.7114,0.832,0.72
0.3,5.0,30,-3.238,0.5347,0.2727,1.001,0.5874,0.5522,1.752,2.305,0.6343,0.7417,0.6426
0.3,5.0,31,0.2588,0.235,0.0834,1.528,1.0,1.401,0.9175,2.318,0.6743,0.7886,0.683
0.3,5.0,40,-3.021,0.637,0.01304,1.048,0.7676,0.355,2.025,2.38,0.564,0.6597,0.5713
0.3,5.0,41,-0.54,0.575,0.01976,1.467,1.0,0.8335,1.52,2.354,0.607,0.71,0.6147
0.3,5.0,43,-0.1705,0.7617,0.0,0.0,1.0,0.2004,2.375,2.576,0.0,0.0,0.0
0.3,6.0,20,0.4927,0.257,0.3445,0.04462,0.4282,1.642,0.617,2.258,0.9165,0.983,0.9194
0.3,6.0,21,0.704,0.0002378,0.0605,0.03528,1.0,1.785,0.5093,2.295,0.9175,0.9834,0.92
0.3,6.0,30,-3.74,0.5186,0.2607,0.8945,0.5493,0.575,1.724,2.299,0.8564,0.9185,0.859
0.3,6.0,31,0.3416,0.2289,0.1416,1.535,0.9985,1.572,0.7495,2.322,0.898,0.963,0.901
0.3,6.0,40,-4.6,0.5767,0.00718,1.362,0.7207,0.2993,2.049,2.348,0.894,0.959,0.897
0.3,6.0,41,-3.738,0.449,0.08844,1.631,0.7056,0.06238,2.248,2.309,0.9033,0.9683,0.906
0.3,6.0,43,-3.168,0.418,0.03653,1.302,1.0,0.01907,2.303,2.322,0.9116,0.9775,0.914
0.3,7.0,20,0.5166,0.264,0.3313,0.05756,0.435,1.705,0.5684,2.273,0.947,0.986,0.949
0.3,7.0,21,0.7334,0.0001397,0.04523,0.0266,1.0,1.854,0.4524,2.307,0.9497,0.989,0.952
0.3,7.0,30,-2.617,0.5034,0.2379,0.772,0.7344,0.873,1.437,2.31,0.868,0.9043,0.8706
0.3,7.0,31,0.443,0.2274,0.11084,1.533,0.998,1.687,0.6416,2.328,0.937,0.976,0.94
0.3,7.0,40,-5.07,0.566,0.006325,1.417,0.7383,0.2825,2.068,2.35,0.9336,0.972,0.936
0.3,7.0,41,-3.559,0.4507,0.05655,1.906,0.837,0.04544,2.28,2.326,0.938,0.977,0.9404
0.3,7.0,43,-3.3,0.4158,0.02744,1.327,1.0,0.01572,2.314,2.33,0.9453,0.9844,0.9478
0.4,1.0,20,0.3542,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0,0.0,0.0
0.4,1.0,21,0.359,0.0,1.203,0.4873,1.0,1.254,1.928,3.182,0.0,0.0,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0,0.0,0.0
0.4,1.0,31,0.3293,0.0,0.587,0.9053,1.0,1.251,2.064,3.314,0.0,0.0,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0,0.0,0.0
0.4,1.0,41,0.2844,0.0,0.0,0.0,1.0,1.289,2.158,3.447,0.0,0.0,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0,0.0,0.0
0.4,2.0,20,0.2355,0.3933,1.083,0.01897,0.0963,1.195,1.611,2.807,0.0,0.0,0.0
0.4,2.0,21,0.4258,0.00962,0.7256,0.32,1.0,1.083,1.611,2.695,0.0,0.0,0.0
0.4,2.0,30,-0.03992,0.4822,0.5557,0.0,0.0,1.165,1.788,2.953,0.0,0.0,0.0
0.4,2.0,31,0.1343,0.306,0.4001,1.029,1.0,0.9146,1.9,2.816,0.0,0.0,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0,0.0,0.0
0.4,2.0,41,0.01685,0.4707,0.0,0.0,1.0,0.8906,2.035,2.926,0.0,0.0,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0,0.0,0.0
0.4,3.0,20,0.2974,0.3745,0.7876,0.051,0.355,1.084,1.522,2.607,0.0,0.0,0.0
0.4,3.0,21,0.546,0.004887,0.4258,0.1948,1.0,1.163,1.405,2.568,0.0,0.0,0.0
0.4,3.0,30,-0.3093,0.691,0.49,0.0474,0.06866,0.89,1.89,2.78,0.0,0.0,0.0
0.4,3.0,31,0.1866,0.269,0.296,1.092,1.0,0.779,1.914,2.693,0.0,0.0,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0,0.0,0.0
0.4,3.0,41,-0.0881,0.484,0.0,0.0,1.0,0.6265,2.15,2.777,0.0,0.0,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0,0.0,0.0
0.4,4.0,20,0.4263,0.2769,0.416,0.05594,0.468,1.505,0.9263,2.432,0.2134,0.3271,0.2213
0.4,4.0,21,0.6455,0.002523,0.135,0.0735,1.0,1.667,0.794,2.46,0.2189,0.3354,0.227
0.4,4.0,30,-2.553,0.5938,0.3105,0.8535,0.6055,0.6313,1.894,2.525,0.1729,0.265,0.1793
0.4,4.0,31,0.1444,0.409,0.1115,1.501,1.0,1.301,1.217,2.518,0.198,0.3035,0.2053
0.4,4.0,40,-1.8955,0.7354,0.01379,0.621,0.6494,0.4414,2.203,2.645,0.12036,0.1844,0.1248
0.4,4.0,41,-0.707,0.6787,0.01965,1.052,1.0,0.5723,2.014,2.586,0.1528,0.2341,0.1584
0.4,4.0,43,-0.2047,0.82,0.0,0.0,1.0,0.2505,2.564,2.814,0.0,0.0,0.0
0.4,5.0,20,0.4734,0.2603,0.4253,0.0509,0.4407,1.722,0.711,2.434,0.872,0.9727,0.875
0.4,5.0,21,0.7026,0.0003479,0.07416,0.0427,1.0,1.874,0.597,2.47,0.872,0.973,0.875
0.4,5.0,30,-4.54,0.5293,0.265,1.056,0.5254,0.5083,1.971,2.479,0.8438,0.9414,0.8467
0.4,5.0,31,0.2084,0.2307,0.157,1.536,0.999,1.583,0.9224,2.506,0.8433,0.941,0.846
0.4,5.0,40,-4.793,0.5894,0.007385,1.29,0.691,0.3193,2.219,2.537,0.8438,0.942,0.8467
0.4,5.0,41,-4.23,0.4482,0.11475,1.344,0.6387,0.0967,2.387,2.484,0.857,0.956,0.86
0.4,5.0,43,-3.352,0.4207,0.04462,1.267,1.0,0.02374,2.48,2.506,0.866,0.9663,0.869
0.4,6.0,20,0.5444,0.2515,0.343,0.04663,0.434,1.826,0.624,2.45,0.943,0.9946,0.947
0.4,6.0,21,0.742,0.0001847,0.05423,0.0319,1.0,1.971,0.5156,2.486,0.9434,0.9946,0.947
0.4,6.0,30,-3.344,0.4087,0.2367,0.786,0.6553,0.9053,1.568,2.475,0.926,0.976,0.929
0.4,6.0,31,0.6123,0.2317,0.04953,1.536,0.998,1.902,0.602,2.504,0.942,0.993,0.946
0.4,6.0,40,-5.707,0.3135,0.00926,1.494,0.788,0.3396,2.191,2.531,0.94,0.991,0.9434
0.4,6.0,41,-2.389,0.2295,0.01674,1.851,0.992,0.499,2.014,2.514,0.9404,0.9917,0.9443
0.4,6.0,43,-3.545,0.4177,0.0329,1.303,1.0,0.01855,2.496,2.516,0.9385,0.9897,0.942
0.4,7.0,20,0.54,0.268,0.3938,0.0714,0.453,1.881,0.5854,2.467,0.961,0.992,0.9634
0.4,7.0,21,0.772,0.0001047,0.03986,0.0235,1.0,2.04,0.4602,2.5,0.965,0.9966,0.968
0.4,7.0,30,-2.41,0.4897,0.2183,0.813,0.7886,1.154,1.331,2.484,0.927,0.957,0.929
