alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.0,4.0,20,0.5396,0.0,0.858,0.02498,0.1844,0.9517,1.148,2.1,0.0,0.0,0.0
0.0,4.0,21,0.618,0.0,0.5176,0.2343,1.0,0.9316,1.106,2.037,0.0,0.0,0.0
0.0,4.0,30,0.4458,0.0,0.4463,0.0,0.0,0.926,1.294,2.22,0.0,0.0,0.0
0.0,4.0,31,0.4456,0.0,0.308,1.085,1.0,0.745,1.373,2.12,0.0,0.0,0.0
0.0,4.0,40,0.4458,0.0,0.0,0.0,0.0,0.8916,1.431,2.322,0.0,0.0,0.0
0.0,4.0,41,0.3342,0.0,0.0,0.0,1.0,0.6685,1.5625,2.23,0.0,0.0,0.0
0.0,4.0,43,0.2494,0.0,0.0,0.0,1.0,0.4988,1.848,2.346,0.0,0.0,0.0
0.0,5.0,20,0.5664,0.0,0.7197,0.03497,0.2947,0.9116,1.129,2.041,0.0,0.0,0.0
0.0,5.0,21,0.66,0.0,0.403,0.1843,1.0,0.961,1.042,2.004,0.0,0.0,0.0
0.0,5.0,30,0.3833,0.0,0.3894,0.04327,0.0872,0.816,1.342,2.158,0.0,0.0,0.0
0.0,5.0,31,0.421,0.0,0.2603,1.112,1.0,0.6846,1.393,2.076,0.0,0.0,0.0
0.0,5.0,40,0.3818,0.0,0.0,0.0,0.0,0.7637,1.505,2.268,0.0,0.0,0.0
0.0,5.0,41,0.2793,0.0,0.0,0.0,1.0,0.5586,1.629,2.188,0.0,0.0,0.0
0.0,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,1.877,2.277,0.0,0.0,0.0
0.0,6.0,20,0.5957,0.0,0.6025,0.0376,0.3723,0.918,1.085,2.002,0.0,0.0,0.0
0.0,6.0,21,0.696,0.0,0.3184,0.1469,1.0,1.013,0.9697,1.983,0.0,0.0,0.0
0.0,6.0,30,0.3328,0.0,0.3389,0.07965,0.157,0.74,1.374,2.113,0.0,0.0,0.0
0.0,6.0,31,0.4072,0.0,0.2236,1.133,1.0,0.6484,1.401,2.05,0.0,0.0,0.0
0.0,6.0,40,0.3274,0.0,0.0,0.0,0.0,0.655,1.573,2.229,0.0,0.0,0.0
0.0,6.0,41,0.2367,0.0,0.0,0.0,1.0,0.4734,1.684,2.158,0.0,0.0,0.0
0.0,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,1.897,2.23,0.0,0.0,0.0
0.0,7.0,20,0.6235,0.0,0.511,0.0362,0.423,0.9536,1.026,1.98,0.0,0.0,0.0
0.0,7.0,21,0.7256,0.0,0.2559,0.1189,1.0,1.076,0.8955,1.972,0.0,0.0,0.0
0.0,7.0,30,0.294,0.0,0.2976,0.1058,0.2052,0.6934,1.39,2.084,0.0,0.0,0.0
0.0,7.0,31,0.401,0.0,0.1952,1.148,1.0,0.63,1.402,2.031,0.0,0.0,0.0
0.0,7.0,40,0.284,0.0,0.0,0.0,0.0,0.568,1.63,2.197,0.0,0.0,0.0
0.0,7.0,41,0.2042,0.0,0.0,0.0,1.0,0.4084,1.727,2.135,0.0,0.0,0.0
0.0,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,1.912,2.197,0.0,0.0,0.0
0.1,1.0,20,0.701,0.0,1.375,0.0,0.0,1.566,1.601,3.168,0.0,0.0,0.0
0.1,1.0,21,0.5664,0.0,1.266,0.505,1.0,1.25,1.673,2.924,0.0,0.0,0.0
0.1,1.0,30,0.8604,0.0,0.6733,0.0,0.0,1.613,1.687,3.3,0.0,0.0,0.0
0.1,1.0,31,0.717,0.0,0.6216,0.88,1.0,1.275,1.77,3.045,0.0,0.0,0.0
0.1,1.0,40,0.8604,0.0,0.0,0.0,0.0,1.662,1.77,3.432,0.0,0.0,0.0
0.1,1.0,41,0.677,0.0,0.0,0.0,1.0,1.32,1.858,3.178,0.0,0.0,0.0
0.1,1.0,43,0.6274,0.0,0.0,0.0,1.0,1.255,2.168,3.422,0.0,0.0,0.0
0.1,2.0,20,0.5977,0.0,1.146,0.0,0.0,1.209,1.289,2.498,0.0,0.0,0.0
0.1,2.0,21,0.5728,0.0,0.89,0.385,1.0,1.041,1.338,2.379,0.0,0.0,0.0
0.1,2.0,30,0.6553,0.0,0.5557,0.0,0.0,1.229,1.386,2.615,0.0,0.0,0.0
0.1,2.0,31,0.5737,0.0,0.4458,1.001,1.0,0.9976,1.481,2.479,0.0,0.0,0.0
0.1,2.0,40,0.6553,0.0,0.0,0.0,0.0,1.254,1.476,2.73,0.0,0.0,0.0
0.1,2.0,41,0.5166,0.0,0.0,0.0,1.0,1.005,1.594,2.598,0.0,0.0,0.0
0.1,2.0,43,0.4578,0.0,0.0,0.0,1.0,0.9155,1.906,2.822,0.0,0.0,0.0
0.1,3.0,20,0.6006,0.0,1.007,0.01947,0.10785,1.075,1.254,2.328,0.0,0.0,0.0
0.1,3.0,21,0.624,0.0,0.676,0.3003,1.0,0.9907,1.255,2.246,0.0,0.0,0.0
0.1,3.0,30,0.5557,0.0,0.4983,0.0,0.0,1.072,1.378,2.45,0.0,0.0,0.0
0.1,3.0,31,0.5015,0.0,0.3613,1.053,1.0,0.859,1.477,2.336,0.0,0.0,0.0
0.1,3.0,40,0.5557,0.0,0.0,0.0,0.0,1.071,1.485,2.557,0.0,0.0,0.0
0.1,3.0,41,0.422,0.0,0.0,0.0,1.0,0.8267,1.625,2.451,0.0,0.0,0.0
0.1,3.0,43,0.3296,0.0,0.0,0.0,1.0,0.659,1.95,2.61,0.0,0.0,0.0
0.1,4.0,20,0.625,0.0,0.864,0.03058,0.216,0.9966,1.249,2.244,0.0,0.0,0.0
0.1,4.0,21,0.675,0.0,0.517,0.2335,1.0,0.9907,1.193,2.184,0.0,0.0,0.0
0.1,4.0,30,0.4673,0.0,0.4463,0.0,0.0,0.9473,1.426,2.373,0.0,0.0,0.0
0.1,4.0,31,0.452,0.0,0.3035,1.087,1.0,0.756,1.511,2.268,0.0,0.0,0.0
0.1,4.0,40,0.4673,0.0,0.0,0.0,0.0,0.913,1.5625,2.475,0.0,0.0,0.0
0.1,4.0,41,0.3435,0.0,0.0,0.0,1.0,0.679,1.702,2.38,0.0,0.0,0.0
0.1,4.0,43,0.2496,0.0,0.0,0.0,1.0,0.4993,1.996,2.494,0.0,0.0,0.0
0.1,5.0,20,0.658,0.0,0.7153,0.03992,0.3296,0.9634,1.22,2.184,0.0,0.0,0.0
0.1,5.0,21,0.72,0.0,0.3994,0.1824,1.0,1.03,1.119,2.15,0.0,0.0,0.0
0.1,5.0,30,0.392,0.0,0.3894,0.04153,0.0837,0.825,1.483,2.309,0.0,0.0,0.0
0.1,5.0,31,0.423,0.0,0.2585,1.113,1.0,0.6885,1.537,2.227,0.0,0.0,0.0
0.1,5.0,40,0.3909,0.0,0.0,0.0,0.0,0.773,1.646,2.42,0.0,0.0,0.0
0.1,5.0,41,0.2827,0.0,0.0,0.0,1.0,0.5625,1.774,2.338,0.0,0.0,0.0
0.1,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,2.025,2.426,0.0,0.0,0.0
0.1,6.0,20,0.693,0.0,0.594,0.0414,0.406,0.983,1.164,2.146,0.0,0.0,0.0
0.1,6.0,21,0.759,0.0,0.314,0.1447,1.0,1.093,1.037,2.129,0.0,0.0,0.0
0.1,6.0,30,0.336,0.0,0.3389,0.0793,0.1562,0.743,1.5205,2.264,0.0,0.0,0.0
0.1,6.0,31,0.408,0.0,0.2229,1.133,1.0,0.65,1.549,2.2,0.0,0.0,0.0
0.1,6.0,40,0.3308,0.0,0.0,0.0,0.0,0.658,1.72,2.377,0.0,0.0,0.0
0.1,6.0,41,0.238,0.0,0.0,0.0,1.0,0.4749,1.831,2.307,0.0,0.0,0.0
0.1,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,2.047,2.379,0.0,0.0,0.0
0.1,7.0,20,0.7256,0.0,0.5024,0.03906,0.454,1.03,1.095,2.125,0.0,0.0,0.0
0.1,7.0,21,0.7905,0.0,0.252,0.1169,1.0,1.165,0.953,2.117,0.0,0.0,0.0
0.1,7.0,30,0.2952,0.0,0.2976,0.1057,0.2052,0.6943,1.538,2.232,0.0,0.0,0.0
0.1,7.0,31,0.4011,0.0,0.195,1.148,1.0,0.6304,1.55,2.18,0.0,0.0,0.0
0.1,7.0,40,0.2852,0.0,0.0,0.0,0.0,0.569,1.777,2.346,0.0,0.0,0.0
0.1,7.0,41,0.2046,0.0,0.0,0.0,1.0,0.409,1.875,2.283,0.0,0.0,0.0
0.1,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,2.06,2.348,0.0,0.0,0.0
0.2,1.0,20,0.774,0.0,1.406,0.0,0.0,1.638,1.683,3.32,0.0,0.0,0.0
0.2,1.0,21,0.6157,0.0,1.284,0.5107,1.0,1.316,1.759,3.074,0.0,0.0,0.0
0.2,1.0,30,0.9277,0.0,0.6733,0.0,0.0,1.682,1.771,3.453,0.0,0.0,0.0
0.2,1.0,31,0.765,0.0,0.6113,0.887,1.0,1.337,1.86,3.197,0.0,0.0,0.0
0.2,1.0,40,0.9277,0.0,0.0,0.0,0.0,1.73,1.8545,3.584,0.0,0.0,0.0
0.2,1.0,41,0.7256,0.0,0.0,0.0,1.0,1.379,1.951,3.33,0.0,0.0,0.0
0.2,1.0,43,0.659,0.0,0.0,0.0,1.0,1.318,2.275,3.596,0.0,0.0,0.0
0.2,2.0,20,0.6846,0.0,1.183,0.0,0.0,1.279,1.394,2.672,0.0,0.0,0.0
0.2,2.0,21,0.628,0.0,0.9062,0.3916,1.0,1.1045,1.443,2.549,0.0,0.0,0.0
0.2,2.0,30,0.716,0.0,0.5557,0.0,0.0,1.289,1.501,2.79,0.0,0.0,0.0
0.2,2.0,31,0.607,0.0,0.434,1.009,1.0,1.044,1.606,2.65,0.0,0.0,0.0
0.2,2.0,40,0.716,0.0,0.0,0.0,0.0,1.314,1.59,2.904,0.0,0.0,0.0
0.2,2.0,41,0.553,0.0,0.0,0.0,1.0,1.049,1.721,2.77,0.0,0.0,0.0
0.2,2.0,43,0.4685,0.0,0.0,0.0,1.0,0.937,2.06,2.998,0.0,0.0,0.0
0.2,3.0,20,0.693,0.0,1.026,0.02304,0.125,1.13,1.372,2.502,0.0,0.0,0.0
0.2,3.0,21,0.6836,0.0,0.6807,0.302,1.0,1.05,1.365,2.416,0.0,0.0,0.0
0.2,3.0,30,0.592,0.0,0.4983,0.0,0.0,1.108,1.52,2.627,0.0,0.0,0.0
0.2,3.0,31,0.5146,0.0,0.3545,1.058,1.0,0.88,1.628,2.508,0.0,0.0,0.0
0.2,3.0,40,0.592,0.0,0.0,0.0,0.0,1.107,1.627,2.734,0.0,0.0,0.0
0.2,3.0,41,0.4397,0.0,0.0,0.0,1.0,0.8477,1.777,2.625,0.0,0.0,0.0
0.2,3.0,43,0.331,0.0,0.0,0.0,1.0,0.662,2.12,2.781,0.0,0.0,0.0
0.2,4.0,20,0.7236,0.0,0.863,0.03705,0.2522,1.045,1.366,2.41,0.0,0.0,0.0
0.2,4.0,21,0.74,0.0,0.515,0.2322,1.0,1.058,1.295,2.352,0.0,0.0,0.0
0.2,4.0,30,0.4824,0.0,0.4463,0.0,0.0,0.9624,1.585,2.547,0.0,0.0,0.0
0.2,4.0,31,0.4558,0.0,0.3005,1.089,1.0,0.763,1.675,2.438,0.0,0.0,0.0
0.2,4.0,40,0.4824,0.0,0.0,0.0,0.0,0.928,1.721,2.65,0.0,0.0,0.0
0.2,4.0,41,0.3496,0.0,0.0,0.0,1.0,0.686,1.867,2.553,0.0,0.0,0.0
0.2,4.0,43,0.2499,0.0,0.0,0.0,1.0,0.4998,2.166,2.666,0.0,0.0,0.0
0.2,5.0,20,0.7646,0.0,0.707,0.04507,0.3662,1.025,1.323,2.348,0.0,0.0,0.0
0.2,5.0,21,0.7905,0.0,0.3953,0.1803,1.0,1.109,1.208,2.318,0.0,0.0,0.0
0.2,5.0,30,0.397,0.0,0.3896,0.0403,0.08124,0.8306,1.65,2.48,0.0,0.0,0.0
0.2,5.0,31,0.424,0.0,0.2576,1.113,1.0,0.691,1.705,2.396,0.0,0.0,0.0
0.2,5.0,40,0.396,0.0,0.0,0.0,0.0,0.778,1.813,2.592,0.0,0.0,0.0
0.2,5.0,41,0.2847,0.0,0.0,0.0,1.0,0.565,1.943,2.508,0.0,0.0,0.0
0.2,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,2.197,2.598,0.0,0.0,0.0
0.2,6.0,20,0.8066,0.0,0.585,0.0453,0.4402,1.06,1.253,2.312,0.0,0.0,0.0
0.2,6.0,21,0.832,0.0,0.3098,0.1426,1.0,1.185,1.113,2.299,0.0,0.0,0.0
0.2,6.0,30,0.3374,0.0,0.3389,0.0791,0.1559,0.7446,1.689,2.434,0.0,0.0,0.0
0.2,6.0,31,0.4084,0.0,0.2225,1.133,1.0,0.651,1.719,2.37,0.0,0.0,0.0
0.2,6.0,40,0.3325,0.0,0.0,0.0,0.0,0.6597,1.889,2.549,0.0,0.0,0.0
0.2,6.0,41,0.2385,0.0,0.0,0.0,1.0,0.4756,2.002,2.477,0.0,0.0,0.0
0.2,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,2.217,2.55,0.0,0.0,0.0
0.2,7.0,20,0.8433,0.0,0.4902,0.045,0.4968,1.128,1.162,2.291,0.0,0.0,0.0
0.2,7.0,21,0.866,0.0,0.2482,0.11584,1.0,1.276,1.01,2.287,0.0,0.0,0.0
0.2,7.0,30,0.2957,0.0,0.2976,0.1057,0.2051,0.695,1.708,2.402,0.0,0.0,0.0
0.2,7.0,31,0.4011,0.0,0.1948,1.148,1.0,0.6304,1.721,2.352,0.0,0.0,0.0
0.2,7.0,40,0.2854,0.0,0.0,0.0,0.0,0.5693,1.947,2.518,0.0,0.0,0.0
0.2,7.0,41,0.2048,0.0,0.0,0.0,1.0,0.4092,2.045,2.455,0.0,0.0,0.0
0.2,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,2.232,2.518,0.0,0.0,0.0
0.3,1.0,20,0.86,0.0,1.437,0.0,0.0,1.719,1.78,3.5,0.0,0.0,0.0
0.3,1.0,21,0.6733,0.0,1.305,0.518,1.0,1.393,1.862,3.254,0.0,0.0,0.0
0.3,1.0,30,1.006,0.0,0.6733,0.0,0.0,1.76,1.874,3.633,0.0,0.0,0.0
0.3,1.0,31,0.82,0.0,0.6,0.896,1.0,1.406,1.97,3.377,0.0,0.0,0.0
0.3,1.0,40,1.006,0.0,0.0,0.0,0.0,1.809,1.957,3.766,0.0,0.0,0.0
0.3,1.0,41,0.7817,0.0,0.0,0.0,1.0,1.447,2.062,3.51,0.0,0.0,0.0
0.3,1.0,43,0.6943,0.0,0.0,0.0,1.0,1.389,2.406,3.795,0.0,0.0,0.0
0.3,2.0,20,0.7847,0.0,1.215,0.002226,0.008644,1.352,1.521,2.873,0.0,0.0,0.0
0.3,2.0,21,0.6904,0.0,0.922,0.3982,1.0,1.173,1.572,2.744,0.0,0.0,0.0
0.3,2.0,30,0.778,0.0,0.5557,0.0,0.0,1.352,1.642,2.992,0.0,0.0,0.0
0.3,2.0,31,0.6387,0.0,0.423,1.016,1.0,1.089,1.76,2.848,0.0,0.0,0.0
0.3,2.0,40,0.778,0.0,0.0,0.0,0.0,1.377,1.731,3.11,0.0,0.0,0.0
0.3,2.0,41,0.59,0.0,0.0,0.0,1.0,1.094,1.875,2.969,0.0,0.0,0.0
0.3,2.0,43,0.478,0.0,0.0,0.0,1.0,0.956,2.242,3.197,0.0,0.0,0.0
0.3,3.0,20,0.799,0.0,1.04,0.02713,0.1447,1.185,1.516,2.7,0.0,0.0,0.0
0.3,3.0,21,0.7524,0.0,0.6836,0.303,1.0,1.113,1.496,2.61,0.0,0.0,0.0
0.3,3.0,30,0.621,0.0,0.4983,0.0,0.0,1.138,1.692,2.83,0.0,0.0,0.0
0.3,3.0,31,0.5244,0.0,0.3494,1.061,1.0,0.895,1.81,2.705,0.0,0.0,0.0
0.3,3.0,40,0.621,0.0,0.0,0.0,0.0,1.137,1.801,2.938,0.0,0.0,0.0
0.3,3.0,41,0.4531,0.0,0.0,0.0,1.0,0.864,1.959,2.822,0.0,0.0,0.0
0.3,3.0,43,0.332,0.0,0.0,0.0,1.0,0.664,2.312,2.977,0.0,0.0,0.0
0.3,4.0,20,0.839,0.0,0.857,0.04407,0.2915,1.1,1.5,2.6,0.0,0.0,0.0
0.3,4.0,21,0.8164,0.0,0.512,0.2306,1.0,1.134,1.412,2.547,0.0,0.0,0.0
0.3,4.0,30,0.4917,0.0,0.4463,0.0,0.0,0.9717,1.774,2.746,0.0,0.0,0.0
0.3,4.0,31,0.4583,0.0,0.299,1.09,1.0,0.767,1.867,2.635,0.0,0.0,0.0
0.3,4.0,40,0.4917,0.0,0.0,0.0,0.0,0.9375,1.91,2.848,0.0,0.0,0.0
0.3,4.0,41,0.3533,0.0,0.0,0.0,1.0,0.6904,2.059,2.75,0.0,0.0,0.0
0.3,4.0,43,0.2499,0.0,0.0,0.0,1.0,0.4998,2.363,2.861,0.0,0.0,0.0
0.3,5.0,20,0.889,0.0,0.697,0.0504,0.4043,1.099,1.439,2.54,0.0,0.0,0.0
0.3,5.0,21,0.8716,0.0,0.391,0.1782,1.0,1.202,1.31,2.512,0.0,0.0,0.0
0.3,5.0,30,0.3994,0.0,0.3896,0.0397,0.07996,0.833,1.845,2.678,0.0,0.0,0.0
0.3,5.0,31,0.4246,0.0,0.257,1.114,1.0,0.692,1.9,2.592,0.0,0.0,0.0
0.3,5.0,40,0.3984,0.0,0.0,0.0,0.0,0.7803,2.008,2.79,0.0,0.0,0.0
0.3,5.0,41,0.2856,0.0,0.0,0.0,1.0,0.566,2.139,2.705,0.0,0.0,0.0
0.3,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,2.393,2.793,0.0,0.0,0.0
0.3,6.0,20,0.938,0.0,0.575,0.04922,0.4746,1.151,1.353,2.504,0.0,0.0,0.0
0.3,6.0,21,0.9165,0.0,0.306,0.1407,1.0,1.292,1.2,2.492,0.0,0.0,0.0
0.3,6.0,30,0.338,0.0,0.3389,0.07904,0.1558,0.745,1.886,2.63,0.0,0.0,0.0
0.3,6.0,31,0.4084,0.0,0.2224,1.133,1.0,0.651,1.915,2.566,0.0,0.0,0.0
0.3,6.0,40,0.333,0.0,0.0,0.0,0.0,0.6606,2.084,2.746,0.0,0.0,0.0
0.3,6.0,41,0.2388,0.0,0.0,0.0,1.0,0.4758,2.197,2.674,0.0,0.0,0.0
0.3,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,2.414,2.746,0.0,0.0,0.0
0.3,7.0,20,0.9795,0.0,0.4822,0.0507,0.5366,1.243,1.238,2.482,0.0,0.0,0.0
0.3,7.0,21,0.953,0.0,0.245,0.11505,1.0,1.403,1.076,2.48,0.0,0.0,0.0
0.3,7.0,30,0.2957,0.0,0.2976,0.1057,0.2051,0.695,1.904,2.6,0.0,0.0,0.0
0.3,7.0,31,0.4011,0.0,0.1948,1.148,1.0,0.631,1.917,2.547,0.0,0.0,0.0
0.3,7.0,40,0.2856,0.0,0.0,0.0,0.0,0.5693,2.145,2.713,0.0,0.0,0.0
0.3,7.0,41,0.2048,0.0,0.0,0.0,1.0,0.4092,2.242,2.65,0.0,0.0,0.0
0.3,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,2.428,2.713,0.0,0.0,0.0
0.4,1.0,20,0.957,0.0,1.437,0.0,0.0,1.811,1.893,3.703,0.0,0.0,0.0
0.4,1.0,21,0.741,0.0,1.325,0.527,1.0,1.4795,1.987,3.467,0.0,0.0,0.0
0.4,1.0,30,1.097,0.0,0.6733,0.0,0.0,1.85,1.998,3.848,0.0,0.0,0.0
0.4,1.0,31,0.882,0.0,0.588,0.905,1.0,1.486,2.102,3.588,0.0,0.0,0.0
0.4,1.0,40,1.097,0.0,0.0,0.0,0.0,1.898,2.082,3.979,0.0,0.0,0.0
0.4,1.0,41,0.845,0.0,0.0,0.0,1.0,1.525,2.195,3.72,0.0,0.0,0.0
0.4,1.0,43,0.733,0.0,0.0,0.0,1.0,1.466,2.562,4.027,0.0,0.0,0.0
0.4,2.0,20,0.899,0.0,1.244,0.005558,0.02081,1.426,1.68,3.105,0.0,0.0,0.0
0.4,2.0,21,0.7607,0.0,0.9355,0.4048,1.0,1.243,1.729,2.97,0.0,0.0,0.0
0.4,2.0,30,0.838,0.0,0.5557,0.0,0.0,1.411,1.816,3.229,0.0,0.0,0.0
0.4,2.0,31,0.667,0.0,0.4133,1.021,1.0,1.13,1.946,3.076,0.0,0.0,0.0
0.4,2.0,40,0.838,0.0,0.0,0.0,0.0,1.4375,1.906,3.344,0.0,0.0,0.0
0.4,2.0,41,0.624,0.0,0.0,0.0,1.0,1.136,2.062,3.2,0.0,0.0,0.0
0.4,2.0,43,0.4856,0.0,0.0,0.0,1.0,0.971,2.457,3.428,0.0,0.0,0.0
0.4,3.0,20,0.9204,0.0,1.043,0.03488,0.1793,1.235,1.686,2.92,0.0,0.0,0.0
0.4,3.0,21,0.832,0.0,0.684,0.303,1.0,1.183,1.65,2.834,0.0,0.0,0.0
0.4,3.0,30,0.642,0.0,0.4983,0.0,0.0,1.158,1.901,3.06,0.0,0.0,0.0
0.4,3.0,31,0.531,0.0,0.346,1.0625,1.0,0.906,2.025,2.932,0.0,0.0,0.0
0.4,3.0,40,0.642,0.0,0.0,0.0,0.0,1.157,2.01,3.168,0.0,0.0,0.0
0.4,3.0,41,0.4624,0.0,0.0,0.0,1.0,0.8745,2.176,3.05,0.0,0.0,0.0
0.4,3.0,43,0.3328,0.0,0.0,0.0,1.0,0.6655,2.537,3.203,0.0,0.0,0.0
0.4,4.0,20,0.9727,0.0,0.847,0.05145,0.3333,1.165,1.652,2.818,0.0,0.0,0.0
0.4,4.0,21,0.905,0.0,0.5083,0.2286,1.0,1.222,1.547,2.77,0.0,0.0,0.0
0.4,4.0,30,0.4966,0.0,0.4463,0.0,0.0,0.9766,1.996,2.973,0.0,0.0,0.0
0.4,4.0,31,0.4595,0.0,0.298,1.091,1.0,0.769,2.092,2.86,0.0,0.0,0.0
0.4,4.0,40,0.4966,0.0,0.0,0.0,0.0,0.9424,2.133,3.074,0.0,0.0,0.0
0.4,4.0,41,0.3552,0.0,0.0,0.0,1.0,0.6924,2.283,2.975,0.0,0.0,0.0
0.4,4.0,43,0.25,0.0,0.0,0.0,1.0,0.5,2.588,3.088,0.0,0.0,0.0
0.4,5.0,20,1.034,0.0,0.686,0.0559,0.4429,1.1875,1.57,2.758,0.0,0.0,0.0
0.4,5.0,21,0.966,0.0,0.3872,0.1763,1.0,1.309,1.426,2.734,0.0,0.0,0.0
0.4,5.0,30,0.4004,0.0,0.3896,0.03943,0.0794,0.8345,2.07,2.904,0.0,0.0,0.0
0.4,5.0,31,0.4248,0.0,0.2568,1.114,1.0,0.6924,2.125,2.818,0.0,0.0,0.0
0.4,5.0,40,0.3994,0.0,0.0,0.0,0.0,0.7812,2.232,3.014,0.0,0.0,0.0
0.4,5.0,41,0.2861,0.0,0.0,0.0,1.0,0.5664,2.363,2.93,0.0,0.0,0.0
0.4,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,2.62,3.018,0.0,0.0,0.0
0.4,6.0,20,1.091,0.0,0.5654,0.05328,0.51,1.26,1.466,2.727,0.0,0.0,0.0
0.4,6.0,21,1.015,0.0,0.3025,0.139,1.0,1.415,1.301,2.717,0.0,0.0,0.0
0.4,6.0,30,0.3381,0.0,0.3389,0.07904,0.1556,0.745,2.111,2.855,0.0,0.0,0.0
0.4,6.0,31,0.4084,0.0,0.2224,1.133,1.0,0.651,2.14,2.791,0.0,0.0,0.0
0.4,6.0,40,0.3333,0.0,0.0,0.0,0.0,0.6606,2.31,2.97,0.0,0.0,0.0
0.4,6.0,41,0.2389,0.0,0.0,0.0,1.0,0.4758,2.424,2.898,0.0,0.0,0.0
0.4,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,2.639,2.973,0.0,0.0,0.0
0.4,7.0,20,1.136,0.0,0.4766,0.05585,0.573,1.376,1.328,2.703,0.0,0.0,0.0
0.4,7.0,21,1.054,0.0,0.2421,0.1142,1.0,1.548,1.155,2.703,0.0,0.0,0.0
0.4,7.0,30,0.2957,0.0,0.2976,0.1057,0.2051,0.695,2.129,2.824,0.0,0.0,0.0
0.4,7.0,31,0.4011,0.0,0.1948,1.148,1.0,0.631,2.143,2.773,0.0,0.0,0.0
0.4,7.0,40,0.2856,0.0,0.0,0.0,0.0,0.5693,2.37,2.94,0.0,0.0,0.0
0.4,7.0,41,0.2048,0.0,0.0,0.0,1.0,0.4092,2.467,2.877,0.0,0.0,0.0
0.4,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,2.654,2.94,0.0,0.0,0.0
0.5,1.0,20,1.073,0.0,1.437,0.0,0.0,1.917,2.03,3.947,0.0,0.0,0.0
0.5,1.0,21,0.818,0.0,1.329,0.5347,1.0,1.578,2.135,3.71,0.0,0.0,0.0
0.5,1.0,30,1.198,0.0,0.6733,0.0,0.0,1.951,2.15,4.1,0.0,0.0,0.0
0.5,1.0,31,0.95,0.0,0.5747,0.914,1.0,1.575,2.264,3.838,0.0,0.0,0.0
