alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.2,7.0,20,0.8325,0.0,0.526,0.0003886,0.4392,1.084,1.23,2.314,0.0
0.2,7.0,21,0.8296,0.0,0.3188,0.001161,1.0,1.212,1.107,2.318,0.0
0.2,7.0,30,0.2517,0.0,0.2869,0.0,0.3462,0.719,1.693,2.414,0.0
0.2,7.0,31,0.06714,0.0,0.177,0.0,1.0,0.7153,1.685,2.4,0.0
0.2,7.0,40,0.2854,0.0,0.0,0.0,0.0,0.5693,1.947,2.518,0.0
0.2,7.0,41,0.11334,0.0,0.0,0.0,1.0,0.455,2.035,2.49,0.0
0.2,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,2.232,2.518,0.0
0.2,8.0,20,0.8633,0.0,0.456,0.00475,0.5015,1.172,1.123,2.295,0.0
0.2,8.0,21,0.862,0.0,0.2683,0.00812,1.0,1.31,0.9956,2.305,0.0
0.2,8.0,30,0.2188,0.0,0.2554,0.0,0.3623,0.6963,1.697,2.395,0.0
0.2,8.0,31,0.05594,0.0,0.1567,0.0,1.0,0.7017,1.682,2.383,0.0
0.2,8.0,40,0.25,0.0,0.0,0.0,0.0,0.4993,1.993,2.492,0.0
0.2,8.0,41,0.0991,0.0,0.0,0.0,1.0,0.3987,2.07,2.469,0.0
0.2,8.0,43,0.125,0.0,0.0,0.0,1.0,0.25,2.242,2.492,0.0
0.2,9.0,20,0.891,0.0,0.4148,0.008125,0.5283,1.25,1.036,2.287,0.0
0.2,9.0,21,0.888,0.0,0.2296,0.01071,1.0,1.391,0.9067,2.297,0.0
0.2,9.0,30,0.1935,0.0,0.2299,0.0,0.372,0.684,1.695,2.379,0.0
0.2,9.0,31,0.04773,0.0,0.1405,0.0,1.0,0.6963,1.674,2.371,0.0
0.2,9.0,40,0.2222,0.0,0.0,0.0,0.0,0.4443,2.03,2.473,0.0
0.2,9.0,41,0.08813,0.0,0.0,0.0,1.0,0.3545,2.098,2.453,0.0
0.2,9.0,43,0.1111,0.0,0.0,0.0,1.0,0.2222,2.252,2.473,0.0
0.3,1.0,20,0.86,0.0,1.437,0.0,0.0,1.719,1.78,3.5,0.0
0.3,1.0,21,0.6084,0.0,1.334,0.0,1.0,1.549,1.879,3.428,0.0
0.3,1.0,30,1.006,0.0,0.6733,0.0,0.0,1.76,1.874,3.633,0.0
0.3,1.0,31,0.5234,0.0,0.576,0.0,1.0,1.6,1.978,3.576,0.0
0.3,1.0,40,1.006,0.0,0.0,0.0,0.0,1.809,1.957,3.766,0.0
0.3,1.0,41,0.5503,0.0,0.0,0.0,1.0,1.625,2.076,3.701,0.0
0.3,1.0,43,0.6943,0.0,0.0,0.0,1.0,1.389,2.406,3.795,0.0
0.3,2.0,20,0.776,0.0,1.207,0.0,0.0903,1.342,1.529,2.871,0.0
0.3,2.0,21,0.6206,0.0,1.003,0.0,1.0,1.274,1.58,2.855,0.0
0.3,2.0,30,0.758,0.0,0.549,0.0,0.09607,1.337,1.652,2.99,0.0
0.3,2.0,31,0.32,0.0,0.3984,0.0,1.0,1.241,1.73,2.973,0.0
0.3,2.0,40,0.778,0.0,0.0,0.0,0.0,1.377,1.731,3.11,0.0
0.3,2.0,41,0.367,0.0,0.0,0.0,1.0,1.224,1.858,3.082,0.0
0.3,2.0,43,0.478,0.0,0.0,0.0,1.0,0.956,2.242,3.197,0.0
0.3,3.0,20,0.7896,0.0,1.034,0.0,0.2065,1.18,1.525,2.705,0.0
0.3,3.0,21,0.693,0.0,0.772,0.0,1.0,1.167,1.522,2.69,0.0
0.3,3.0,30,0.585,0.0,0.483,0.0,0.194,1.109,1.711,2.82,0.0
0.3,3.0,31,0.2102,0.0,0.3242,0.0,1.0,1.026,1.771,2.797,0.0
0.3,3.0,40,0.621,0.0,0.0,0.0,0.0,1.137,1.801,2.938,0.0
0.3,3.0,41,0.2656,0.0,0.0,0.0,1.0,0.966,1.938,2.904,0.0
0.3,3.0,43,0.332,0.0,0.0,0.0,1.0,0.664,2.312,2.977,0.0
0.3,4.0,20,0.832,0.0,0.868,0.0,0.2947,1.099,1.5205,2.62,0.0
0.3,4.0,21,0.7656,0.0,0.5996,0.0,1.0,1.143,1.465,2.607,0.0
0.3,4.0,30,0.4539,0.0,0.427,0.0,0.2424,0.943,1.79,2.732,0.0
0.3,4.0,31,0.1453,0.0,0.2747,0.0,1.0,0.88,1.829,2.709,0.0
0.3,4.0,40,0.4917,0.0,0.0,0.0,0.0,0.9375,1.91,2.848,0.0
0.3,4.0,41,0.2006,0.0,0.0,0.0,1.0,0.7705,2.041,2.812,0.0
0.3,4.0,43,0.2499,0.0,0.0,0.0,1.0,0.4998,2.363,2.861,0.0
0.3,5.0,20,0.8823,0.0,0.725,0.0,0.3655,1.085,1.4795,2.564,0.0
0.3,5.0,21,0.827,0.0,0.4736,0.0,1.0,1.174,1.387,2.56,0.0
0.3,5.0,30,0.3608,0.0,0.3733,0.0,0.2869,0.83,1.846,2.676,0.0
0.3,5.0,31,0.10693,0.0,0.2346,0.0,1.0,0.7925,1.863,2.656,0.0
0.3,5.0,40,0.3984,0.0,0.0,0.0,0.0,0.7803,2.008,2.79,0.0
0.3,5.0,41,0.1597,0.0,0.0,0.0,1.0,0.6304,2.125,2.754,0.0
0.3,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,2.393,2.793,0.0
0.3,6.0,20,0.93,0.0,0.6123,0.0,0.4167,1.116,1.415,2.531,0.0
0.3,6.0,21,0.877,0.0,0.3828,0.0,1.0,1.234,1.298,2.531,0.0
0.3,6.0,30,0.297,0.0,0.326,0.0,0.3218,0.7607,1.876,2.637,0.0
0.3,6.0,31,0.08307,0.0,0.2024,0.0,1.0,0.7427,1.878,2.621,0.0
0.3,6.0,40,0.333,0.0,0.0,0.0,0.0,0.6606,2.084,2.746,0.0
0.3,6.0,41,0.1326,0.0,0.0,0.0,1.0,0.53,2.186,2.715,0.0
0.3,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,2.414,2.746,0.0
0.3,7.0,20,0.971,0.0,0.517,0.000997,0.47,1.18,1.327,2.506,0.0
0.3,7.0,21,0.917,0.0,0.3162,0.002459,1.0,1.317,1.196,2.514,0.0
0.3,7.0,30,0.252,0.0,0.2869,0.0,0.3462,0.7197,1.89,2.61,0.0
0.3,7.0,31,0.06714,0.0,0.1769,0.0,1.0,0.7153,1.881,2.596,0.0
0.3,7.0,40,0.2856,0.0,0.0,0.0,0.0,0.5693,2.145,2.713,0.0
0.3,7.0,41,0.1134,0.0,0.0,0.0,1.0,0.4553,2.232,2.688,0.0
0.3,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,2.428,2.713,0.0
0.3,8.0,20,1.006,0.0,0.454,0.005516,0.5234,1.276,1.214,2.49,0.0
0.3,8.0,21,0.9507,0.0,0.266,0.00866,1.0,1.421,1.079,2.5,0.0
0.3,8.0,30,0.2188,0.0,0.2554,0.0,0.3623,0.6963,1.894,2.59,0.0
0.3,8.0,31,0.05594,0.0,0.1567,0.0,1.0,0.7017,1.877,2.58,0.0
0.3,8.0,40,0.25,0.0,0.0,0.0,0.0,0.4993,2.19,2.69,0.0
0.3,8.0,41,0.0992,0.0,0.0,0.0,1.0,0.3987,2.268,2.666,0.0
0.3,8.0,43,0.125,0.0,0.0,0.0,1.0,0.25,2.44,2.69,0.0
0.3,9.0,20,1.036,0.0,0.4138,0.00884,0.548,1.362,1.12,2.482,0.0
0.3,9.0,21,0.978,0.0,0.2275,0.01089,1.0,1.51,0.9834,2.492,0.0
0.3,9.0,30,0.1935,0.0,0.2299,0.0,0.372,0.684,1.892,2.576,0.0
0.3,9.0,31,0.04773,0.0,0.1405,0.0,1.0,0.6963,1.87,2.566,0.0
0.3,9.0,40,0.2222,0.0,0.0,0.0,0.0,0.4443,2.225,2.67,0.0
0.3,9.0,41,0.08813,0.0,0.0,0.0,1.0,0.3545,2.295,2.648,0.0
0.3,9.0,43,0.1111,0.0,0.0,0.0,1.0,0.2222,2.447,2.67,0.0
0.4,1.0,20,0.957,0.0,1.437,0.0,0.0,1.811,1.893,3.703,0.0
0.4,1.0,21,0.6675,0.0,1.321,0.0,1.0,1.642,1.992,3.633,0.0
0.4,1.0,30,1.097,0.0,0.6733,0.0,0.0,1.85,1.998,3.848,0.0
0.4,1.0,31,0.5605,0.0,0.5635,0.0,1.0,1.6875,2.104,3.791,0.0
0.4,1.0,40,1.097,0.0,0.0,0.0,0.0,1.898,2.082,3.979,0.0
0.4,1.0,41,0.593,0.0,0.0,0.0,1.0,1.71,2.205,3.914,0.0
0.4,1.0,43,0.733,0.0,0.0,0.0,1.0,1.466,2.562,4.027,0.0
0.4,2.0,20,0.887,0.0,1.235,0.0,0.10516,1.415,1.6875,3.104,0.0
0.4,2.0,21,0.6855,0.0,1.016,0.0,1.0,1.347,1.736,3.084,0.0
0.4,2.0,30,0.8135,0.0,0.5474,0.0,0.10803,1.395,1.829,3.223,0.0
0.4,2.0,31,0.337,0.0,0.389,0.0,1.0,1.289,1.911,3.201,0.0
0.4,2.0,40,0.838,0.0,0.0,0.0,0.0,1.4375,1.906,3.344,0.0
0.4,2.0,41,0.39,0.0,0.0,0.0,1.0,1.271,2.041,3.312,0.0
0.4,2.0,43,0.4856,0.0,0.0,0.0,1.0,0.971,2.457,3.428,0.0
0.4,3.0,20,0.9116,0.0,1.042,0.0,0.2255,1.233,1.697,2.932,0.0
0.4,3.0,21,0.772,0.0,0.7734,0.0,1.0,1.2295,1.685,2.914,0.0
0.4,3.0,30,0.6045,0.0,0.4827,0.0,0.1935,1.129,1.921,3.05,0.0
0.4,3.0,31,0.2139,0.0,0.3208,0.0,1.0,1.039,1.985,3.023,0.0
0.4,3.0,40,0.642,0.0,0.0,0.0,0.0,1.157,2.01,3.168,0.0
0.4,3.0,41,0.2722,0.0,0.0,0.0,1.0,0.979,2.152,3.13,0.0
0.4,3.0,43,0.3328,0.0,0.0,0.0,1.0,0.6655,2.537,3.203,0.0
0.4,4.0,20,0.969,0.0,0.8643,0.0,0.319,1.159,1.682,2.842,0.0
0.4,4.0,21,0.855,0.0,0.5967,0.0,1.0,1.216,1.615,2.83,0.0
0.4,4.0,30,0.4583,0.0,0.427,0.0,0.2423,0.9473,2.012,2.959,0.0
0.4,4.0,31,0.1459,0.0,0.2737,0.0,1.0,0.883,2.05,2.934,0.0
0.4,4.0,40,0.4966,0.0,0.0,0.0,0.0,0.9424,2.133,3.074,0.0
0.4,4.0,41,0.2019,0.0,0.0,0.0,1.0,0.7734,2.266,3.037,0.0
0.4,4.0,43,0.25,0.0,0.0,0.0,1.0,0.5,2.588,3.088,0.0
0.4,5.0,20,1.03,0.0,0.7183,0.0,0.3909,1.161,1.625,2.787,0.0
0.4,5.0,21,0.9224,0.0,0.4705,0.0,1.0,1.263,1.521,2.783,0.0
0.4,5.0,30,0.3618,0.0,0.3733,0.0,0.2869,0.831,2.07,2.902,0.0
0.4,5.0,31,0.10706,0.0,0.2345,0.0,1.0,0.793,2.088,2.88,0.0
0.4,5.0,40,0.3994,0.0,0.0,0.0,0.0,0.7812,2.232,3.014,0.0
0.4,5.0,41,0.1599,0.0,0.0,0.0,1.0,0.631,2.35,2.98,0.0
0.4,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,2.62,3.018,0.0
0.4,6.0,20,1.086,0.0,0.6055,0.0,0.441,1.208,1.546,2.754,0.0
0.4,6.0,21,0.9756,0.0,0.38,0.0,1.0,1.338,1.419,2.756,0.0
0.4,6.0,30,0.297,0.0,0.326,0.0,0.3218,0.7607,2.102,2.863,0.0
0.4,6.0,31,0.08307,0.0,0.2024,0.0,1.0,0.7427,2.104,2.846,0.0
0.4,6.0,40,0.3333,0.0,0.0,0.0,0.0,0.6606,2.31,2.97,0.0
0.4,6.0,41,0.1326,0.0,0.0,0.0,1.0,0.53,2.412,2.941,0.0
0.4,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,2.639,2.973,0.0
0.4,7.0,20,1.132,0.0,0.511,0.001631,0.4978,1.29,1.439,2.73,0.0
0.4,7.0,21,1.019,0.0,0.3137,0.003494,1.0,1.437,1.301,2.738,0.0
0.4,7.0,30,0.252,0.0,0.2869,0.0,0.3462,0.7197,2.115,2.834,0.0
0.4,7.0,31,0.06714,0.0,0.1769,0.0,1.0,0.7153,2.105,2.822,0.0
0.4,7.0,40,0.2856,0.0,0.0,0.0,0.0,0.5693,2.37,2.94,0.0
0.4,7.0,41,0.1134,0.0,0.0,0.0,1.0,0.4553,2.457,2.912,0.0
0.4,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,2.654,2.94,0.0
0.4,8.0,20,1.17,0.0,0.4524,0.006252,0.5454,1.397,1.317,2.715,0.0
0.4,8.0,21,1.053,0.0,0.2642,0.00908,1.0,1.55,1.175,2.725,0.0
0.4,8.0,30,0.2188,0.0,0.2554,0.0,0.3623,0.6963,2.12,2.814,0.0
0.4,8.0,31,0.05594,0.0,0.1567,0.0,1.0,0.7017,2.104,2.805,0.0
0.4,8.0,40,0.25,0.0,0.0,0.0,0.0,0.4993,2.414,2.914,0.0
0.4,8.0,41,0.0992,0.0,0.0,0.0,1.0,0.3987,2.492,2.89,0.0
0.4,8.0,43,0.125,0.0,0.0,0.0,1.0,0.25,2.664,2.914,0.0
0.4,9.0,20,1.204,0.0,0.4128,0.00954,0.568,1.491,1.215,2.707,0.0
0.4,9.0,21,1.081,0.0,0.2258,0.01101,1.0,1.646,1.071,2.717,0.0
0.4,9.0,30,0.1935,0.0,0.2299,0.0,0.372,0.684,2.117,2.8,0.0
0.4,9.0,31,0.04773,0.0,0.1405,0.0,1.0,0.6963,2.096,2.793,0.0
0.4,9.0,40,0.2222,0.0,0.0,0.0,0.0,0.4443,2.451,2.895,0.0
0.4,9.0,41,0.08813,0.0,0.0,0.0,1.0,0.3545,2.52,2.875,0.0
0.4,9.0,43,0.1111,0.0,0.0,0.0,1.0,0.2222,2.674,2.895,0.0
0.5,1.0,20,1.073,0.0,1.437,0.0,0.0,1.917,2.03,3.947,0.0
0.5,1.0,21,0.737,0.0,1.307,0.0,1.0,1.747,2.129,3.875,0.0
0.5,1.0,30,1.198,0.0,0.6733,0.0,0.0,1.951,2.15,4.1,0.0
0.5,1.0,31,0.6025,0.0,0.5503,0.0,1.0,1.786,2.256,4.043,0.0
0.5,1.0,40,1.198,0.0,0.0,0.0,0.0,2.0,2.232,4.234,0.0
0.5,1.0,41,0.6406,0.0,0.0,0.0,1.0,1.807,2.36,4.164,0.0
0.5,1.0,43,0.7734,0.0,0.0,0.0,1.0,1.547,2.75,4.297,0.0
0.5,2.0,20,1.015,0.0,1.258,0.0,0.1166,1.488,1.881,3.37,0.0
0.5,2.0,21,0.7607,0.0,1.025,0.0,1.0,1.419,1.926,3.346,0.0
0.5,2.0,30,0.864,0.0,0.547,0.0,0.1134,1.445,2.047,3.492,0.0
0.5,2.0,31,0.351,0.0,0.381,0.0,1.0,1.33,2.133,3.463,0.0
0.5,2.0,40,0.8916,0.0,0.0,0.0,0.0,1.49,2.121,3.613,0.0
0.5,2.0,41,0.4102,0.0,0.0,0.0,1.0,1.3125,2.264,3.576,0.0
0.5,2.0,43,0.4912,0.0,0.0,0.0,1.0,0.9824,2.707,3.69,0.0
0.5,3.0,20,1.055,0.0,1.044,0.0,0.246,1.291,1.897,3.19,0.0
0.5,3.0,21,0.865,0.0,0.773,0.0,1.0,1.297,1.875,3.172,0.0
0.5,3.0,30,0.6167,0.0,0.4827,0.0,0.1925,1.141,2.172,3.312,0.0
0.5,3.0,31,0.2161,0.0,0.3186,0.0,1.0,1.047,2.236,3.283,0.0
0.5,3.0,40,0.655,0.0,0.0,0.0,0.0,1.17,2.26,3.43,0.0
0.5,3.0,41,0.2761,0.0,0.0,0.0,1.0,0.9873,2.404,3.39,0.0
0.5,3.0,43,0.333,0.0,0.0,0.0,1.0,0.666,2.795,3.463,0.0
0.5,4.0,20,1.13,0.0,0.8584,0.0,0.345,1.23,1.866,3.096,0.0
0.5,4.0,21,0.9595,0.0,0.5938,0.0,1.0,1.301,1.787,3.088,0.0
0.5,4.0,30,0.4602,0.0,0.427,0.0,0.2422,0.949,2.27,3.219,0.0
0.5,4.0,31,0.1461,0.0,0.2734,0.0,1.0,0.8843,2.309,3.193,0.0
0.5,4.0,40,0.4988,0.0,0.0,0.0,0.0,0.945,2.389,3.334,0.0
0.5,4.0,41,0.2026,0.0,0.0,0.0,1.0,0.7744,2.523,3.297,0.0
0.5,4.0,43,0.25,0.0,0.0,0.0,1.0,0.5,2.846,3.346,0.0
0.5,5.0,20,1.203,0.0,0.711,0.0,0.4167,1.252,1.79,3.043,0.0
0.5,5.0,21,1.032,0.0,0.4675,0.0,1.0,1.366,1.675,3.041,0.0
0.5,5.0,30,0.362,0.0,0.3733,0.0,0.2869,0.8315,2.33,3.16,0.0
0.5,5.0,31,0.10706,0.0,0.2344,0.0,1.0,0.793,2.346,3.139,0.0
0.5,5.0,40,0.4,0.0,0.0,0.0,0.0,0.7817,2.49,3.273,0.0
0.5,5.0,41,0.16,0.0,0.0,0.0,1.0,0.631,2.607,3.238,0.0
0.5,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,2.877,3.277,0.0
0.5,6.0,20,1.267,0.0,0.598,0.0,0.4658,1.316,1.694,3.01,0.0
0.5,6.0,21,1.09,0.0,0.3774,0.0,1.0,1.457,1.557,3.014,0.0
0.5,6.0,30,0.2974,0.0,0.326,0.0,0.3218,0.7607,2.361,3.121,0.0
0.5,6.0,31,0.08307,0.0,0.2024,0.0,1.0,0.7427,2.361,3.105,0.0
0.5,6.0,40,0.3333,0.0,0.0,0.0,0.0,0.6606,2.568,3.23,0.0
