alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.1,7.0,40,-1.861,0.6475,0.006138,0.8154,0.0,0.3071,1.802,2.11,0.0,0.474,0.0
0.1,7.0,41,-0.342,0.484,0.015114,3.0,1.0,0.966,1.057,2.021,0.889,0.9517,0.892
0.1,7.0,43,-0.0958,0.677,0.0,0.0,1.0,0.1653,2.053,2.217,0.0,0.0,0.0
0.1,8.0,20,0.472,0.241,0.3633,0.005028,0.0,1.151,0.824,1.976,0.0,0.8975,0.0
0.1,8.0,21,0.6914,0.0001448,0.0461,0.02719,1.0,1.603,0.3972,2.0,0.947,0.988,0.9497
0.1,8.0,30,-2.193,0.6343,0.2778,0.8994,0.0,0.4558,1.548,2.004,0.0,0.8345,0.0
0.1,8.0,31,0.4924,0.2278,0.04227,1.548,1.0,1.476,0.544,2.02,0.932,0.972,0.9346
0.1,8.0,40,-2.193,0.6343,0.002714,0.8994,0.0,0.2654,1.826,2.092,0.0,0.8345,0.0
0.1,8.0,41,-0.2163,0.4658,0.01319,3.02,1.0,1.091,0.934,2.025,0.9263,0.9663,0.9287
0.1,8.0,43,-0.1108,0.694,0.0,0.0,1.0,0.13,2.062,2.193,0.0,0.0,0.0
0.1,9.0,20,0.4968,0.2372,0.3389,0.003899,0.0,1.1875,0.792,1.9795,0.0,0.957,0.0
0.1,9.0,21,0.71,8.875e-5,0.03665,0.02165,1.0,1.645,0.3633,2.008,0.963,0.991,0.9653
0.1,9.0,30,-2.365,0.631,0.25,0.9263,0.0,0.4612,1.541,2.002,0.0,0.9126,0.0
0.1,9.0,31,0.552,0.005604,0.03354,1.543,1.0,1.543,0.4807,2.023,0.9517,0.98,0.954
0.1,9.0,40,-2.365,0.631,0.00165,0.9263,0.0,0.2351,1.851,2.086,0.0,0.9126,0.0
0.1,9.0,41,-0.11926,0.4536,0.011246,3.03,1.0,1.184,0.845,2.03,0.947,0.9746,0.949
0.1,9.0,43,-2.873,0.4133,0.02232,1.359,1.0,0.01185,2.016,2.027,0.959,0.9873,0.961
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0,0.0,0.0
0.2,1.0,21,0.3716,0.0,1.199,0.704,1.0,1.174,1.725,2.898,0.0,0.0,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0,0.0,0.0
0.2,1.0,31,0.4014,0.0,0.6113,1.612,1.0,1.188,1.838,3.027,0.0,0.0,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0,0.0,0.0
0.2,1.0,41,0.3586,0.0,0.0,2.5,1.0,1.231,1.929,3.16,0.0,0.0,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0,0.0,0.0
0.2,2.0,20,0.2598,0.3787,1.083,0.0,0.0,1.137,1.357,2.494,0.0,0.0,0.0
0.2,2.0,21,0.406,0.007996,0.7725,0.4197,1.0,0.989,1.388,2.377,0.0,0.0,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0,0.0,0.0
0.2,2.0,31,0.238,0.2462,0.4282,1.488,1.0,0.902,1.584,2.486,0.0,0.0,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0,0.0,0.0
0.2,2.0,41,0.1495,0.259,0.0,2.5,1.0,0.895,1.704,2.6,0.0,0.0,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0,0.0,0.0
0.2,3.0,20,0.2654,0.3633,0.9316,0.0,0.0,1.014,1.326,2.34,0.0,0.0,0.0
0.2,3.0,21,0.4893,0.002625,0.516,0.27,1.0,0.988,1.262,2.25,0.0,0.0,0.0
0.2,3.0,30,-0.00588,0.4631,0.4983,0.0,0.0,0.952,1.505,2.457,0.0,0.0,0.0
0.2,3.0,31,0.2107,0.2312,0.3354,1.432,1.0,0.7637,1.591,2.355,0.0,0.0,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0,0.0,0.0
0.2,3.0,41,0.0476,0.3105,0.0,2.5,1.0,0.6904,1.764,2.453,0.0,0.0,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0,0.0,0.0
0.2,4.0,20,0.3083,0.3728,0.786,0.0,0.0,0.948,1.317,2.266,0.0,0.0,0.0
0.2,4.0,21,0.563,0.003101,0.3362,0.1719,1.0,1.072,1.123,2.195,0.0,0.0,0.0
0.2,4.0,30,-0.1242,0.6245,0.4463,0.0,0.0,0.805,1.572,2.377,0.0,0.0,0.0
0.2,4.0,31,0.259,0.2585,0.2566,1.386,1.0,0.7046,1.597,2.3,0.0,0.0,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0,0.0,0.0
0.2,4.0,41,-0.00857,0.4858,0.0,2.5,1.0,0.526,1.855,2.38,0.0,0.0,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0,0.0,0.0
0.2,5.0,20,0.362,0.3447,0.653,0.0,0.0,0.931,1.286,2.217,0.0,0.0,0.0
0.2,5.0,21,0.634,0.000623,0.0985,0.05515,1.0,1.51,0.6055,2.115,0.724,0.935,0.7285
0.2,5.0,30,-0.2087,0.6675,0.3945,0.0,0.0,0.693,1.63,2.322,0.0,0.0,0.0
0.2,5.0,31,0.1803,0.2356,0.0902,1.568,1.0,1.224,0.9272,2.15,0.686,0.8857,0.69
0.2,5.0,40,-0.2087,0.6675,0.0,0.0,0.0,0.6206,1.801,2.422,0.0,0.0,0.0
0.2,5.0,41,-0.637,0.5444,0.01599,2.912,1.0,0.7017,1.471,2.172,0.669,0.8633,0.6724
0.2,5.0,43,-0.10345,0.664,0.0,0.0,1.0,0.2426,2.184,2.426,0.0,0.0,0.0
0.2,6.0,20,0.4482,0.2494,0.4404,0.008484,0.0,1.19,0.927,2.117,0.0,0.555,0.0
0.2,6.0,21,0.671,0.0003085,0.0692,0.04028,1.0,1.622,0.505,2.127,0.891,0.979,0.8936
0.2,6.0,30,-2.143,0.6523,0.354,0.798,0.0,0.4666,1.699,2.166,0.0,0.4746,0.0
0.2,6.0,31,0.3862,0.2302,0.0635,1.559,1.0,1.438,0.716,2.154,0.866,0.952,0.869
0.2,6.0,40,-2.143,0.6523,0.00653,0.798,0.0,0.3538,1.905,2.26,0.0,0.4746,0.0
0.2,6.0,41,-0.4114,0.498,0.0159,2.982,1.0,0.986,1.178,2.164,0.8584,0.9434,0.8613
0.2,6.0,43,-0.1328,0.685,0.0,0.0,1.0,0.1764,2.205,2.38,0.0,0.0,0.0
0.2,7.0,20,0.4893,0.2402,0.4045,0.005215,0.0,1.243,0.8745,2.117,0.0,0.9077,0.0
0.2,7.0,21,0.6997,0.0001812,0.05225,0.03076,1.0,1.692,0.4458,2.139,0.935,0.985,0.938
0.2,7.0,30,-2.566,0.6387,0.3105,0.8916,0.0,0.454,1.694,2.148,0.0,0.851,0.0
0.2,7.0,31,0.4944,0.2284,0.04767,1.551,1.0,1.559,0.6016,2.16,0.919,0.968,0.922
0.2,7.0,40,-2.566,0.6387,0.002728,0.8916,0.0,0.3015,1.9375,2.238,0.0,0.851,0.0
0.2,7.0,41,-0.2449,0.4739,0.014275,3.012,1.0,1.154,1.013,2.166,0.913,0.9614,0.9155
0.2,7.0,43,-2.977,0.4158,0.03174,1.327,1.0,0.01573,2.146,2.162,0.93,0.9795,0.933
0.2,8.0,20,0.521,0.2362,0.3757,0.00398,0.0,1.282,0.8394,2.121,0.0,0.9634,0.0
0.2,8.0,21,0.7227,0.00010484,0.04044,0.02388,1.0,1.744,0.4028,2.146,0.957,0.9897,0.96
0.2,8.0,30,-2.781,0.6333,0.2769,0.921,0.0,0.4543,1.691,2.146,0.0,0.924,0.0
0.2,8.0,31,0.566,0.00597,0.03674,1.545,1.0,1.643,0.5234,2.166,0.946,0.9775,0.948
0.2,8.0,40,-2.781,0.6333,0.00161,0.921,0.0,0.2637,1.969,2.232,0.0,0.924,0.0
0.2,8.0,41,-0.1213,0.4585,0.012115,3.027,1.0,1.272,0.898,2.17,0.9404,0.972,0.943
0.2,8.0,43,-3.078,0.4143,0.02461,1.346,1.0,0.01339,2.154,2.168,0.9526,0.9854,0.9556
0.2,9.0,20,0.548,0.2336,0.3523,0.003256,0.0,1.318,0.807,2.125,0.0,0.9814,0.0
0.2,9.0,21,0.741,6.51e-5,0.0315,0.01859,1.0,1.787,0.3684,2.154,0.9746,0.998,0.9766
0.2,9.0,30,-2.94,0.6313,0.2495,0.937,0.0,0.4604,1.686,2.146,0.0,0.9517,0.0
0.2,9.0,31,0.721,0.001948,0.02823,1.541,1.0,1.771,0.3904,2.162,0.974,0.9976,0.976
0.2,9.0,40,-2.94,0.6313,0.001078,0.937,0.0,0.2344,1.995,2.229,0.0,0.9517,0.0
0.2,9.0,41,0.4321,0.2327,0.009995,3.037,1.0,1.599,0.569,2.168,0.974,0.9976,0.976
0.2,9.0,43,-3.158,0.4133,0.01918,1.359,1.0,0.01172,2.162,2.174,0.9707,0.994,0.9727
0.3,1.0,20,0.375,0.0,1.353,0.0,0.0,1.534,1.737,3.271,0.0,0.0,0.0
0.3,1.0,21,0.3667,0.0,1.201,0.705,1.0,1.211,1.816,3.027,0.0,0.0,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0,0.0,0.0
0.3,1.0,31,0.3706,0.0,0.6,1.604,1.0,1.219,1.94,3.158,0.0,0.0,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0,0.0,0.0
0.3,1.0,41,0.3271,0.0,0.0,2.5,1.0,1.259,2.033,3.291,0.0,0.0,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0,0.0,0.0
0.3,2.0,20,0.2468,0.3594,1.096,0.0,0.0,1.173,1.473,2.646,0.0,0.0,0.0
0.3,2.0,21,0.4143,0.00709,0.753,0.4075,1.0,1.033,1.491,2.523,0.0,0.0,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0,0.0,0.0
0.3,2.0,31,0.1893,0.2402,0.4143,1.4795,1.0,0.911,1.728,2.639,0.0,0.0,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0,0.0,0.0
0.3,2.0,41,0.0913,0.2505,0.0,2.5,1.0,0.8975,1.854,2.75,0.0,0.0,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0,0.0,0.0
0.3,3.0,20,0.269,0.3828,0.9194,0.0,0.0,1.043,1.446,2.49,0.0,0.0,0.0
0.3,3.0,21,0.514,0.006233,0.4722,0.2454,1.0,1.0625,1.336,2.398,0.0,0.0,0.0
0.3,3.0,30,-0.1227,0.569,0.4983,0.0,0.0,0.9385,1.673,2.611,0.0,0.0,0.0
0.3,3.0,31,0.182,0.279,0.318,1.421,1.0,0.7617,1.751,2.512,0.0,0.0,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0,0.0,0.0
0.3,3.0,41,-0.01634,0.4792,0.0,2.5,1.0,0.6646,1.94,2.605,0.0,0.0,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0,0.0,0.0
0.3,4.0,20,0.3345,0.3533,0.7534,0.0,0.0,0.9937,1.418,2.412,0.0,0.0,0.0
0.3,4.0,21,0.5957,0.002275,0.2847,0.1462,1.0,1.211,1.133,2.344,0.0,0.0,0.0
0.3,4.0,30,-0.2563,0.6274,0.4463,0.0,0.0,0.772,1.756,2.527,0.0,0.0,0.0
0.3,4.0,31,0.2563,0.2462,0.2308,1.407,1.0,0.769,1.687,2.455,0.0,0.0,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0,0.0,0.0
0.3,4.0,41,-0.068,0.4858,0.0,2.5,1.0,0.4875,2.043,2.531,0.0,0.0,0.0
0.3,4.0,43,-0.1265,0.62,0.0,0.0,1.0,0.2996,2.344,2.645,0.0,0.0,0.0
0.3,5.0,20,0.4075,0.331,0.611,0.0,0.0,1.01,1.353,2.363,0.0,0.0,0.0
0.3,5.0,21,0.6665,0.0004604,0.0851,0.0486,1.0,1.684,0.5957,2.28,0.8213,0.964,0.8247
0.3,5.0,30,-0.3413,0.763,0.3945,0.0,0.0,0.6533,1.82,2.473,0.0,0.0,0.0
0.3,5.0,31,0.2637,0.2327,0.078,1.564,1.0,1.429,0.886,2.314,0.7876,0.9243,0.7905
0.3,5.0,40,-0.3413,0.763,0.0,0.0,0.0,0.581,1.99,2.57,0.0,0.0,0.0
0.3,5.0,41,-0.5405,0.5225,0.01634,2.95,1.0,0.947,1.381,2.328,0.7803,0.9155,0.783
0.3,5.0,43,-0.1705,0.7617,0.0,0.0,1.0,0.2004,2.375,2.576,0.0,0.0,0.0
0.3,6.0,20,0.5015,0.2404,0.4526,0.0057,0.0,1.35,0.931,2.281,0.0,0.8984,0.0
0.3,6.0,21,0.704,0.0002395,0.06085,0.03568,1.0,1.785,0.5093,2.295,0.9165,0.983,0.9194
0.3,6.0,30,-2.95,0.6465,0.3506,0.875,0.0,0.4607,1.8545,2.316,0.0,0.8438,0.0
0.3,6.0,31,0.4727,0.2294,0.0554,1.555,1.0,1.634,0.688,2.32,0.899,0.9634,0.902
0.3,6.0,40,-2.95,0.6465,0.00306,0.875,0.0,0.348,2.062,2.41,0.0,0.8438,0.0
0.3,6.0,41,-0.3018,0.4878,0.01535,3.0,1.0,1.203,1.125,2.328,0.8916,0.956,0.8945
0.3,6.0,43,-3.168,0.418,0.0369,1.302,1.0,0.01869,2.305,2.322,0.911,0.9766,0.914
0.3,7.0,20,0.5435,0.2356,0.4187,0.004192,0.0,1.393,0.892,2.285,0.0,0.964,0.0
0.3,7.0,21,0.7334,0.0001304,0.0459,0.02707,1.0,1.854,0.4526,2.307,0.948,0.9873,0.951
0.3,7.0,30,-3.236,0.6377,0.3096,0.9116,0.0,0.453,1.858,2.312,0.0,0.9272,0.0
0.3,7.0,31,0.5703,0.00673,0.04147,1.547,1.0,1.745,0.5825,2.328,0.9355,0.974,0.9385
0.3,7.0,40,-3.236,0.6377,0.001695,0.9116,0.0,0.3,2.102,2.402,0.0,0.9272,0.0
0.3,7.0,41,-0.1368,0.4668,0.013245,3.021,1.0,1.362,0.9707,2.334,0.93,0.9688,0.933
0.3,7.0,43,-3.303,0.4158,0.0279,1.327,1.0,0.01541,2.314,2.33,0.9434,0.9824,0.947
0.3,8.0,20,0.578,0.2328,0.3909,0.003355,0.0,1.432,0.857,2.29,0.0,0.983,0.0
0.3,8.0,21,0.7573,7.594e-5,0.03476,0.02054,1.0,1.907,0.409,2.316,0.971,0.9976,0.973
0.3,8.0,30,-3.44,0.6367,0.2764,0.9307,0.0,0.4539,1.857,2.31,0.0,0.9556,0.0
0.3,8.0,31,0.736,0.002035,0.03113,1.542,1.0,1.892,0.4329,2.324,0.9707,0.997,0.9727
0.3,8.0,40,-3.44,0.6367,0.001093,0.9307,0.0,0.2632,2.135,2.398,0.0,0.9556,0.0
0.3,8.0,41,0.449,0.2332,0.01085,3.035,1.0,1.718,0.612,2.33,0.97,0.997,0.9727
0.3,8.0,43,-3.404,0.415,0.02116,1.345,1.0,0.013214,2.324,2.338,0.9673,0.9937,0.969
0.3,9.0,20,0.607,0.23,0.3684,0.003033,0.0,1.471,0.8223,2.293,0.0,0.9976,0.0
0.3,9.0,21,0.7764,5.037e-5,0.02734,0.01614,1.0,1.948,0.3755,2.324,0.979,0.998,0.9805
0.3,9.0,30,-3.826,0.3833,0.2495,0.9434,0.0,0.4604,1.848,2.309,0.0,0.997,0.0
0.3,9.0,31,0.7573,0.0018425,0.02448,1.539,1.0,1.935,0.396,2.33,0.9785,0.9976,0.9805
0.3,9.0,40,-3.826,0.3833,0.001075,0.9434,0.0,0.2344,2.158,2.393,0.0,0.997,0.0
0.3,9.0,41,0.4707,0.232,0.00894,3.041,1.0,1.765,0.5703,2.336,0.9785,0.9976,0.9805
0.3,9.0,43,-3.482,0.414,0.01666,1.359,1.0,0.01161,2.332,2.342,0.9756,0.9946,0.9775
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0,0.0,0.0
0.4,1.0,21,0.3586,0.0,1.202,0.706,1.0,1.254,1.928,3.182,0.0,0.0,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0,0.0,0.0
0.4,1.0,31,0.3289,0.0,0.587,1.595,1.0,1.251,2.064,3.316,0.0,0.0,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0,0.0,0.0
0.4,1.0,41,0.2844,0.0,0.0,2.5,1.0,1.289,2.158,3.447,0.0,0.0,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0,0.0,0.0
0.4,2.0,20,0.2296,0.4,1.101,0.0,0.0,1.209,1.612,2.82,0.0,0.0,0.0
0.4,2.0,21,0.4253,0.00953,0.7246,0.39,1.0,1.083,1.611,2.695,0.0,0.0,0.0
0.4,2.0,30,-0.03992,0.4822,0.5557,0.0,0.0,1.165,1.788,2.953,0.0,0.0,0.0
0.4,2.0,31,0.1299,0.3054,0.4001,1.471,1.0,0.9126,1.903,2.816,0.0,0.0,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0,0.0,0.0
0.4,2.0,41,0.01685,0.4707,0.0,2.5,1.0,0.8906,2.035,2.926,0.0,0.0,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0,0.0,0.0
0.4,3.0,20,0.2805,0.4023,0.893,0.0,0.0,1.079,1.58,2.658,0.0,0.0,0.0
0.4,3.0,21,0.5454,0.00477,0.418,0.2157,1.0,1.165,1.402,2.568,0.0,0.0,0.0
0.4,3.0,30,-0.2695,0.7144,0.4983,0.0,0.0,0.909,1.877,2.787,0.0,0.0,0.0
0.4,3.0,31,0.1641,0.268,0.2957,1.408,1.0,0.7646,1.93,2.693,0.0,0.0,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0,0.0,0.0
0.4,3.0,41,-0.0881,0.484,0.0,2.5,1.0,0.6265,2.15,2.777,0.0,0.0,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0,0.0,0.0
0.4,4.0,20,0.377,0.3506,0.709,0.0,0.0,1.066,1.511,2.578,0.0,0.0,0.0
0.4,4.0,21,0.6494,0.001188,0.1131,0.06158,1.0,1.704,0.752,2.455,0.561,0.8945,0.5654
0.4,4.0,30,-0.41,0.823,0.4463,0.0,0.0,0.7275,1.973,2.7,0.0,0.0,0.0
0.4,4.0,31,0.1324,0.395,0.1026,1.572,1.0,1.373,1.129,2.502,0.529,0.8438,0.533
0.4,4.0,40,-0.41,0.823,0.0,0.0,0.0,0.6934,2.11,2.803,0.0,0.0,0.0
0.4,4.0,41,-0.736,0.5913,0.015,2.871,1.0,0.7837,1.745,2.53,0.511,0.8154,0.5156
0.4,4.0,43,-0.2047,0.82,0.0,0.0,1.0,0.2505,2.564,2.814,0.0,0.0,0.0
0.4,5.0,20,0.5034,0.2418,0.507,0.006664,0.0,1.468,0.9985,2.467,0.0,0.8564,0.0
0.4,5.0,21,0.7026,0.0003483,0.0743,0.04303,1.0,1.874,0.5967,2.47,0.874,0.9756,0.8774
0.4,5.0,30,-3.309,0.6523,0.3984,0.8438,0.0,0.4792,2.03,2.51,0.0,0.7983,0.0
0.4,5.0,31,0.4001,0.2311,0.06775,1.56,1.0,1.676,0.8286,2.504,0.8496,0.948,0.8525
0.4,5.0,40,-3.309,0.6523,0.003925,0.8438,0.0,0.4067,2.2,2.607,0.0,0.7983,0.0
0.4,5.0,41,-0.4094,0.5093,0.0163,2.975,1.0,1.213,1.302,2.514,0.8438,0.9414,0.8467
0.4,5.0,43,-3.354,0.4207,0.04492,1.267,1.0,0.02324,2.482,2.506,0.868,0.9683,0.871
0.4,6.0,20,0.56,0.2356,0.4688,0.004578,0.0,1.52,0.9517,2.47,0.0,0.959,0.0
0.4,6.0,21,0.742,0.0001674,0.0537,0.03162,1.0,1.972,0.515,2.486,0.9443,0.996,0.9478
0.4,6.0,30,-3.72,0.643,0.3496,0.8965,0.0,0.4592,2.043,2.502,0.0,0.9233,0.0
0.4,6.0,31,0.7144,0.00848,0.04813,1.551,1.0,1.95,0.5474,2.498,0.944,0.995,0.947
0.4,6.0,40,-3.72,0.643,0.001937,0.8965,0.0,0.3464,2.25,2.596,0.0,0.9233,0.0
0.4,6.0,41,0.4287,0.2388,0.01463,3.014,1.0,1.766,0.7407,2.506,0.9434,0.995,0.947
0.4,6.0,43,-3.545,0.4177,0.0326,1.303,1.0,0.0182,2.496,2.516,0.9395,0.9907,0.943
0.4,7.0,20,0.606,0.2322,0.436,0.003538,0.0,1.564,0.9126,2.477,0.0,0.9824,0.0
0.4,7.0,21,0.772,9.453e-5,0.03958,0.02338,1.0,2.04,0.46,2.5,0.9653,0.997,0.968
0.4,7.0,30,-3.992,0.637,0.309,0.921,0.0,0.4521,2.049,2.502,0.0,0.9565,0.0
0.4,7.0,31,0.7485,0.004887,0.0354,1.545,1.0,2.021,0.4863,2.508,0.965,0.9966,0.9673
0.4,7.0,40,-3.992,0.637,0.001178,0.921,0.0,0.2996,2.293,2.592,0.0,0.9565,0.0
0.4,7.0,41,0.4646,0.2352,0.012,3.03,1.0,1.848,0.6675,2.516,0.965,0.9966,0.9673
0.4,7.0,43,-3.676,0.4155,0.02408,1.327,1.0,0.01518,2.508,2.523,0.9614,0.993,0.964
0.4,8.0,20,0.6436,0.2294,0.409,0.003218,0.0,1.607,0.8745,2.482,0.0,0.9976,0.0
0.4,8.0,21,0.7964,5.835e-5,0.03021,0.01784,1.0,2.092,0.4177,2.51,0.976,0.9976,0.978
