alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.0,4.0,20,0.5317,0.0,0.8926,0.0,0.0,0.96,1.158,2.12,0.0,0.0,0.0
0.0,4.0,21,0.618,0.0,0.5176,0.2343,1.0,0.9316,1.106,2.037,0.0,0.0,0.0
0.0,4.0,30,0.4458,0.0,0.4463,0.0,0.0,0.926,1.294,2.22,0.0,0.0,0.0
0.0,4.0,31,0.4456,0.0,0.308,1.085,1.0,0.745,1.373,2.12,0.0,0.0,0.0
0.0,4.0,40,0.4458,0.0,0.0,0.0,0.0,0.8916,1.431,2.322,0.0,0.0,0.0
0.0,4.0,41,0.3342,0.0,0.0,0.0,1.0,0.6685,1.5625,2.23,0.0,0.0,0.0
0.0,4.0,43,0.2494,0.0,0.0,0.0,1.0,0.4988,1.848,2.346,0.0,0.0,0.0
0.0,5.0,20,0.552,0.0,0.789,0.0,0.0,0.908,1.164,2.072,0.0,0.0,0.0
0.0,5.0,21,0.66,0.0,0.403,0.1843,1.0,0.961,1.042,2.004,0.0,0.0,0.0
0.0,5.0,30,0.3818,0.0,0.3945,0.0,0.0,0.836,1.335,2.17,0.0,0.0,0.0
0.0,5.0,31,0.421,0.0,0.2603,1.112,1.0,0.6846,1.393,2.076,0.0,0.0,0.0
0.0,5.0,40,0.3818,0.0,0.0,0.0,0.0,0.7637,1.505,2.268,0.0,0.0,0.0
0.0,5.0,41,0.2793,0.0,0.0,0.0,1.0,0.5586,1.629,2.188,0.0,0.0,0.0
0.0,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,1.877,2.277,0.0,0.0,0.0
0.0,6.0,20,0.574,0.0,0.6953,0.0,0.0,0.8804,1.159,2.04,0.0,0.0,0.0
0.0,6.0,21,0.696,0.0,0.3184,0.1469,1.0,1.013,0.9697,1.983,0.0,0.0,0.0
0.0,6.0,30,0.3274,0.0,0.3477,0.0,0.0,0.7676,1.366,2.135,0.0,0.0,0.0
0.0,6.0,31,0.4072,0.0,0.2236,1.133,1.0,0.6484,1.401,2.05,0.0,0.0,0.0
0.0,6.0,40,0.3274,0.0,0.0,0.0,0.0,0.655,1.573,2.229,0.0,0.0,0.0
0.0,6.0,41,0.2367,0.0,0.0,0.0,1.0,0.4734,1.684,2.158,0.0,0.0,0.0
0.0,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,1.897,2.23,0.0,0.0,0.0
0.0,7.0,20,0.597,0.0,0.6157,0.0,0.0,0.873,1.143,2.016,0.0,0.0,0.0
0.0,7.0,21,0.7256,0.0,0.2559,0.1189,1.0,1.076,0.8955,1.972,0.0,0.0,0.0
0.0,7.0,30,0.284,0.0,0.3079,0.0,0.0,0.72,1.386,2.107,0.0,0.0,0.0
0.0,7.0,31,0.401,0.0,0.1952,1.148,1.0,0.63,1.402,2.031,0.0,0.0,0.0
0.0,7.0,40,0.284,0.0,0.0,0.0,0.0,0.568,1.63,2.197,0.0,0.0,0.0
0.0,7.0,41,0.2042,0.0,0.0,0.0,1.0,0.4084,1.727,2.135,0.0,0.0,0.0
0.0,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,1.912,2.197,0.0,0.0,0.0
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0,0.0,0.0
0.1,1.0,21,0.3743,0.0,1.197,0.4868,1.0,1.142,1.647,2.79,0.0,0.0,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0,0.0,0.0
0.1,1.0,31,0.4243,0.0,0.6216,0.88,1.0,1.162,1.754,2.916,0.0,0.0,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0,0.0,0.0
0.1,1.0,41,0.3818,0.0,0.0,0.0,1.0,1.207,1.843,3.049,0.0,0.0,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0,0.0,0.0
0.1,2.0,20,0.2683,0.3982,1.067,0.0,0.0,1.1,1.264,2.363,0.0,0.0,0.0
0.1,2.0,21,0.3992,0.0006194,0.786,0.3462,1.0,0.9487,1.3,2.248,0.0,0.0,0.0
0.1,2.0,30,0.2087,0.2876,0.5557,0.0,0.0,1.11,1.374,2.484,0.0,0.0,0.0
0.1,2.0,31,0.2761,0.004128,0.4421,1.003,1.0,0.8877,1.466,2.354,0.0,0.0,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0,0.0,0.0
0.1,2.0,41,0.1937,0.2678,0.0,0.0,1.0,0.886,1.583,2.469,0.0,0.0,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0,0.0,0.0
0.1,3.0,20,0.2646,0.3386,0.9336,0.0,0.0,0.985,1.223,2.207,0.0,0.0,0.0
0.1,3.0,21,0.47,0.003035,0.5503,0.249,1.0,0.931,1.188,2.12,0.0,0.0,0.0
0.1,3.0,30,0.08295,0.2474,0.4983,0.0,0.0,0.9526,1.367,2.32,0.0,0.0,0.0
0.1,3.0,31,0.2426,0.2308,0.3503,1.06,1.0,0.7637,1.454,2.219,0.0,0.0,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0,0.0,0.0
0.1,3.0,41,0.10205,0.2413,0.0,0.0,1.0,0.706,1.615,2.322,0.0,0.0,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0,0.0,0.0
0.1,4.0,20,0.2922,0.3672,0.8066,0.0,0.0,0.916,1.22,2.137,0.0,0.0,0.0
0.1,4.0,21,0.5356,0.001297,0.3792,0.1744,1.0,0.9795,1.085,2.064,0.0,0.0,0.0
0.1,4.0,30,-0.015076,0.5654,0.4463,0.0,0.0,0.8267,1.417,2.244,0.0,0.0,0.0
0.1,4.0,31,0.2637,0.2261,0.2776,1.103,1.0,0.693,1.468,2.16,0.0,0.0,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0,0.0,0.0
0.1,4.0,41,0.04407,0.3054,0.0,0.0,1.0,0.5557,1.694,2.25,0.0,0.0,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0,0.0,0.0
0.1,5.0,20,0.3313,0.3618,0.685,0.0,0.0,0.8813,1.208,2.09,0.0,0.0,0.0
0.1,5.0,21,0.588,0.001672,0.2544,0.1223,1.0,1.099,0.9336,2.031,0.0,0.0,0.0
0.1,5.0,30,-0.09283,0.656,0.3945,0.0,0.0,0.7246,1.468,2.191,0.0,0.0,0.0
0.1,5.0,31,0.297,0.232,0.2167,1.24,1.0,0.7627,1.353,2.115,0.0,0.0,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0,0.0,0.0
0.1,5.0,41,0.005672,0.3442,0.0,0.0,1.0,0.4382,1.768,2.205,0.0,0.0,0.0
0.1,5.0,43,-0.04337,0.6484,0.0,0.0,1.0,0.279,2.018,2.297,0.0,0.0,0.0
0.1,6.0,20,0.372,0.3335,0.579,0.0,0.0,0.88,1.177,2.057,0.0,0.0,0.0
0.1,6.0,21,0.641,0.0004022,0.07916,0.0455,1.0,1.476,0.506,1.981,0.847,0.968,0.85
0.1,6.0,30,-0.1505,0.664,0.3477,0.0,0.0,0.6504,1.504,2.154,0.0,0.0,0.0
0.1,6.0,31,0.2576,0.232,0.07294,1.536,1.0,1.235,0.7744,2.01,0.8115,0.927,0.8145
0.1,6.0,40,-0.1505,0.664,0.0,0.0,0.0,0.5376,1.711,2.248,0.0,0.0,0.0
0.1,6.0,41,-0.512,0.513,0.01619,1.693,1.0,0.7783,1.245,2.023,0.803,0.9175,0.8057
0.1,6.0,43,-0.0745,0.6616,0.0,0.0,1.0,0.2126,2.037,2.25,0.0,0.0,0.0
0.1,7.0,20,0.44,0.249,0.3945,0.00794,0.0,1.1045,0.8706,1.975,0.0,0.56,0.0
0.1,7.0,21,0.6694,0.0002308,0.0594,0.03482,1.0,1.55,0.4414,1.991,0.918,0.982,0.9204
0.1,7.0,30,-1.861,0.6475,0.314,0.8154,0.0,0.46,1.559,2.018,0.0,0.474,0.0
0.1,7.0,31,0.4097,0.2292,0.05463,1.535,1.0,1.385,0.6304,2.016,0.896,0.9585,0.899
0.1,7.0,40,-1.861,0.6475,0.006138,0.8154,0.0,0.3071,1.802,2.11,0.0,0.474,0.0
0.1,7.0,41,-0.342,0.484,0.015114,1.823,1.0,0.966,1.057,2.021,0.889,0.9517,0.892
0.1,7.0,43,-0.0958,0.677,0.0,0.0,1.0,0.1653,2.053,2.217,0.0,0.0,0.0
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0,0.0,0.0
0.2,1.0,21,0.3716,0.0,1.199,0.4866,1.0,1.174,1.725,2.898,0.0,0.0,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0,0.0,0.0
0.2,1.0,31,0.4014,0.0,0.6113,0.8877,1.0,1.188,1.838,3.027,0.0,0.0,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0,0.0,0.0
0.2,1.0,41,0.3586,0.0,0.0,0.0,1.0,1.231,1.929,3.16,0.0,0.0,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0,0.0,0.0
0.2,2.0,20,0.2598,0.3787,1.083,0.0,0.0,1.137,1.357,2.494,0.0,0.0,0.0
0.2,2.0,21,0.406,0.007996,0.7725,0.3398,1.0,0.989,1.388,2.377,0.0,0.0,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0,0.0,0.0
0.2,2.0,31,0.238,0.2462,0.4282,1.012,1.0,0.902,1.584,2.486,0.0,0.0,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0,0.0,0.0
0.2,2.0,41,0.1495,0.259,0.0,0.0,1.0,0.895,1.704,2.6,0.0,0.0,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0,0.0,0.0
0.2,3.0,20,0.2654,0.3633,0.9316,0.0,0.0,1.014,1.326,2.34,0.0,0.0,0.0
0.2,3.0,21,0.4893,0.002625,0.516,0.2339,1.0,0.988,1.262,2.25,0.0,0.0,0.0
0.2,3.0,30,-0.00588,0.4631,0.4983,0.0,0.0,0.952,1.505,2.457,0.0,0.0,0.0
0.2,3.0,31,0.2107,0.2312,0.3354,1.068,1.0,0.7637,1.591,2.355,0.0,0.0,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0,0.0,0.0
0.2,3.0,41,0.0476,0.3105,0.0,0.0,1.0,0.6904,1.764,2.453,0.0,0.0,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0,0.0,0.0
0.2,4.0,20,0.3083,0.3728,0.786,0.0,0.0,0.948,1.317,2.266,0.0,0.0,0.0
0.2,4.0,21,0.563,0.003101,0.3362,0.1553,1.0,1.072,1.123,2.195,0.0,0.0,0.0
0.2,4.0,30,-0.1242,0.6245,0.4463,0.0,0.0,0.805,1.572,2.377,0.0,0.0,0.0
0.2,4.0,31,0.259,0.2585,0.2566,1.114,1.0,0.7046,1.597,2.3,0.0,0.0,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0,0.0,0.0
0.2,4.0,41,-0.00857,0.4858,0.0,0.0,1.0,0.526,1.855,2.38,0.0,0.0,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0,0.0,0.0
0.2,5.0,20,0.362,0.3447,0.653,0.0,0.0,0.931,1.286,2.217,0.0,0.0,0.0
0.2,5.0,21,0.634,0.000623,0.0985,0.055,1.0,1.51,0.6055,2.115,0.724,0.935,0.7285
0.2,5.0,30,-0.2087,0.6675,0.3945,0.0,0.0,0.693,1.63,2.322,0.0,0.0,0.0
0.2,5.0,31,0.1803,0.2356,0.0902,1.533,1.0,1.224,0.9272,2.15,0.686,0.8857,0.69
0.2,5.0,40,-0.2087,0.6675,0.0,0.0,0.0,0.6206,1.801,2.422,0.0,0.0,0.0
0.2,5.0,41,-0.637,0.5444,0.01599,1.545,1.0,0.7017,1.471,2.172,0.669,0.8633,0.6724
0.2,5.0,43,-0.10345,0.664,0.0,0.0,1.0,0.2426,2.184,2.426,0.0,0.0,0.0
0.2,6.0,20,0.4482,0.2494,0.4404,0.008484,0.0,1.19,0.927,2.117,0.0,0.555,0.0
0.2,6.0,21,0.671,0.0003085,0.0692,0.04022,1.0,1.622,0.505,2.127,0.891,0.979,0.8936
0.2,6.0,30,-2.143,0.6523,0.354,0.798,0.0,0.4666,1.699,2.166,0.0,0.4746,0.0
0.2,6.0,31,0.3862,0.2302,0.0635,1.537,1.0,1.438,0.716,2.154,0.866,0.952,0.869
0.2,6.0,40,-2.143,0.6523,0.00653,0.798,0.0,0.3538,1.905,2.26,0.0,0.4746,0.0
0.2,6.0,41,-0.4114,0.498,0.0159,1.766,1.0,0.986,1.178,2.164,0.8584,0.9434,0.8613
0.2,6.0,43,-0.1328,0.685,0.0,0.0,1.0,0.1764,2.205,2.38,0.0,0.0,0.0
0.2,7.0,20,0.4893,0.2402,0.4045,0.005215,0.0,1.243,0.8745,2.117,0.0,0.9077,0.0
0.2,7.0,21,0.6997,0.0001812,0.05225,0.03073,1.0,1.692,0.4458,2.139,0.935,0.985,0.938
0.2,7.0,30,-2.566,0.6387,0.3105,0.8916,0.0,0.454,1.694,2.148,0.0,0.851,0.0
0.2,7.0,31,0.4944,0.2284,0.04767,1.535,1.0,1.559,0.6016,2.16,0.919,0.968,0.922
0.2,7.0,40,-2.566,0.6387,0.002728,0.8916,0.0,0.3015,1.9375,2.238,0.0,0.851,0.0
0.2,7.0,41,-0.2449,0.4739,0.014275,1.865,1.0,1.154,1.013,2.166,0.913,0.9614,0.9155
0.2,7.0,43,-2.977,0.4158,0.03174,1.327,1.0,0.01573,2.146,2.162,0.93,0.9795,0.933
0.3,1.0,20,0.375,0.0,1.353,0.0,0.0,1.534,1.737,3.271,0.0,0.0,0.0
0.3,1.0,21,0.3667,0.0,1.201,0.4868,1.0,1.211,1.816,3.027,0.0,0.0,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0,0.0,0.0
0.3,1.0,31,0.3706,0.0,0.6,0.896,1.0,1.219,1.94,3.158,0.0,0.0,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0,0.0,0.0
0.3,1.0,41,0.3271,0.0,0.0,0.0,1.0,1.259,2.033,3.291,0.0,0.0,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0,0.0,0.0
0.3,2.0,20,0.2468,0.3594,1.096,0.0,0.0,1.173,1.473,2.646,0.0,0.0,0.0
0.3,2.0,21,0.4143,0.00709,0.753,0.3313,1.0,1.033,1.491,2.523,0.0,0.0,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0,0.0,0.0
0.3,2.0,31,0.1893,0.2402,0.4143,1.0205,1.0,0.911,1.728,2.639,0.0,0.0,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0,0.0,0.0
0.3,2.0,41,0.0913,0.2505,0.0,0.0,1.0,0.8975,1.854,2.75,0.0,0.0,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0,0.0,0.0
0.3,3.0,20,0.269,0.3828,0.9194,0.0,0.0,1.043,1.446,2.49,0.0,0.0,0.0
0.3,3.0,21,0.514,0.006233,0.4722,0.2146,1.0,1.0625,1.336,2.398,0.0,0.0,0.0
0.3,3.0,30,-0.1227,0.569,0.4983,0.0,0.0,0.9385,1.673,2.611,0.0,0.0,0.0
0.3,3.0,31,0.182,0.279,0.318,1.079,1.0,0.7617,1.751,2.512,0.0,0.0,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0,0.0,0.0
0.3,3.0,41,-0.01634,0.4792,0.0,0.0,1.0,0.6646,1.94,2.605,0.0,0.0,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0,0.0,0.0
0.3,4.0,20,0.3345,0.3533,0.7534,0.0,0.0,0.9937,1.418,2.412,0.0,0.0,0.0
0.3,4.0,21,0.5957,0.002275,0.2847,0.134,1.0,1.211,1.133,2.344,0.0,0.0,0.0
0.3,4.0,30,-0.2563,0.6274,0.4463,0.0,0.0,0.772,1.756,2.527,0.0,0.0,0.0
0.3,4.0,31,0.2563,0.2462,0.2308,1.17,1.0,0.769,1.687,2.455,0.0,0.0,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0,0.0,0.0
0.3,4.0,41,-0.068,0.4858,0.0,0.0,1.0,0.4875,2.043,2.531,0.0,0.0,0.0
0.3,4.0,43,-0.1265,0.62,0.0,0.0,1.0,0.2996,2.344,2.645,0.0,0.0,0.0
0.3,5.0,20,0.4075,0.331,0.611,0.0,0.0,1.01,1.353,2.363,0.0,0.0,0.0
0.3,5.0,21,0.6665,0.0004604,0.0851,0.04855,1.0,1.684,0.5957,2.28,0.8213,0.964,0.8247
0.3,5.0,30,-0.3413,0.763,0.3945,0.0,0.0,0.6533,1.82,2.473,0.0,0.0,0.0
0.3,5.0,31,0.2637,0.2327,0.078,1.536,1.0,1.429,0.886,2.314,0.7876,0.9243,0.7905
0.3,5.0,40,-0.3413,0.763,0.0,0.0,0.0,0.581,1.99,2.57,0.0,0.0,0.0
0.3,5.0,41,-0.5405,0.5225,0.01634,1.659,1.0,0.947,1.381,2.328,0.7803,0.9155,0.783
0.3,5.0,43,-0.1705,0.7617,0.0,0.0,1.0,0.2004,2.375,2.576,0.0,0.0,0.0
0.3,6.0,20,0.5015,0.2404,0.4526,0.0057,0.0,1.35,0.931,2.281,0.0,0.8984,0.0
0.3,6.0,21,0.704,0.0002395,0.06085,0.0356,1.0,1.785,0.5093,2.295,0.9165,0.983,0.9194
0.3,6.0,30,-2.95,0.6465,0.3506,0.875,0.0,0.4607,1.8545,2.316,0.0,0.8438,0.0
0.3,6.0,31,0.4727,0.2294,0.0554,1.536,1.0,1.634,0.688,2.32,0.899,0.9634,0.902
0.3,6.0,40,-2.95,0.6465,0.00306,0.875,0.0,0.348,2.062,2.41,0.0,0.8438,0.0
0.3,6.0,41,-0.3018,0.4878,0.01535,1.819,1.0,1.203,1.125,2.328,0.8916,0.956,0.8945
0.3,6.0,43,-3.168,0.418,0.0369,1.302,1.0,0.01869,2.305,2.322,0.911,0.9766,0.914
0.3,7.0,20,0.5435,0.2356,0.4187,0.004192,0.0,1.393,0.892,2.285,0.0,0.964,0.0
0.3,7.0,21,0.7334,0.0001304,0.0459,0.02705,1.0,1.854,0.4526,2.307,0.948,0.9873,0.951
0.3,7.0,30,-3.236,0.6377,0.3096,0.9116,0.0,0.453,1.858,2.312,0.0,0.9272,0.0
0.3,7.0,31,0.5703,0.00673,0.04147,1.534,1.0,1.745,0.5825,2.328,0.9355,0.974,0.9385
0.3,7.0,40,-3.236,0.6377,0.001695,0.9116,0.0,0.3,2.102,2.402,0.0,0.9272,0.0
0.3,7.0,41,-0.1368,0.4668,0.013245,1.899,1.0,1.362,0.9707,2.334,0.93,0.9688,0.933
0.3,7.0,43,-3.303,0.4158,0.0279,1.327,1.0,0.01541,2.314,2.33,0.9434,0.9824,0.947
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0,0.0,0.0
0.4,1.0,21,0.3586,0.0,1.202,0.487,1.0,1.254,1.928,3.182,0.0,0.0,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0,0.0,0.0
0.4,1.0,31,0.3289,0.0,0.587,0.9053,1.0,1.251,2.064,3.316,0.0,0.0,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0,0.0,0.0
0.4,1.0,41,0.2844,0.0,0.0,0.0,1.0,1.289,2.158,3.447,0.0,0.0,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0,0.0,0.0
0.4,2.0,20,0.2296,0.4,1.101,0.0,0.0,1.209,1.612,2.82,0.0,0.0,0.0
0.4,2.0,21,0.4253,0.00953,0.7246,0.3193,1.0,1.083,1.611,2.695,0.0,0.0,0.0
0.4,2.0,30,-0.03992,0.4822,0.5557,0.0,0.0,1.165,1.788,2.953,0.0,0.0,0.0
0.4,2.0,31,0.1299,0.3054,0.4001,1.029,1.0,0.9126,1.903,2.816,0.0,0.0,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0,0.0,0.0
0.4,2.0,41,0.01685,0.4707,0.0,0.0,1.0,0.8906,2.035,2.926,0.0,0.0,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0,0.0,0.0
0.4,3.0,20,0.2805,0.4023,0.893,0.0,0.0,1.079,1.58,2.658,0.0,0.0,0.0
0.4,3.0,21,0.5454,0.00477,0.418,0.191,1.0,1.165,1.402,2.568,0.0,0.0,0.0
0.4,3.0,30,-0.2695,0.7144,0.4983,0.0,0.0,0.909,1.877,2.787,0.0,0.0,0.0
0.4,3.0,31,0.1641,0.268,0.2957,1.092,1.0,0.7646,1.93,2.693,0.0,0.0,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0,0.0,0.0
0.4,3.0,41,-0.0881,0.484,0.0,0.0,1.0,0.6265,2.15,2.777,0.0,0.0,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0,0.0,0.0
0.4,4.0,20,0.377,0.3506,0.709,0.0,0.0,1.066,1.511,2.578,0.0,0.0,0.0
0.4,4.0,21,0.6494,0.001188,0.1131,0.06134,1.0,1.704,0.752,2.455,0.561,0.8945,0.5654
0.4,4.0,30,-0.41,0.823,0.4463,0.0,0.0,0.7275,1.973,2.7,0.0,0.0,0.0
0.4,4.0,31,0.1324,0.395,0.1026,1.529,1.0,1.373,1.129,2.502,0.529,0.8438,0.533
0.4,4.0,40,-0.41,0.823,0.0,0.0,0.0,0.6934,2.11,2.803,0.0,0.0,0.0
0.4,4.0,41,-0.736,0.5913,0.015,1.428,1.0,0.7837,1.745,2.53,0.511,0.8154,0.5156
0.4,4.0,43,-0.2047,0.82,0.0,0.0,1.0,0.2505,2.564,2.814,0.0,0.0,0.0
0.4,5.0,20,0.5034,0.2418,0.507,0.006664,0.0,1.468,0.9985,2.467,0.0,0.8564,0.0
0.4,5.0,21,0.7026,0.0003483,0.0743,0.043,1.0,1.874,0.5967,2.47,0.874,0.9756,0.8774
0.4,5.0,30,-3.309,0.6523,0.3984,0.8438,0.0,0.4792,2.03,2.51,0.0,0.7983,0.0
0.4,5.0,31,0.4001,0.2311,0.06775,1.537,1.0,1.676,0.8286,2.504,0.8496,0.948,0.8525
0.4,5.0,40,-3.309,0.6523,0.003925,0.8438,0.0,0.4067,2.2,2.607,0.0,0.7983,0.0
0.4,5.0,41,-0.4094,0.5093,0.0163,1.739,1.0,1.213,1.302,2.514,0.8438,0.9414,0.8467
0.4,5.0,43,-3.354,0.4207,0.04492,1.267,1.0,0.02324,2.482,2.506,0.868,0.9683,0.871
0.4,6.0,20,0.56,0.2356,0.4688,0.004578,0.0,1.52,0.9517,2.47,0.0,0.959,0.0
0.4,6.0,21,0.742,0.0001674,0.0537,0.0316,1.0,1.972,0.515,2.486,0.9443,0.996,0.9478
0.4,6.0,30,-3.72,0.643,0.3496,0.8965,0.0,0.4592,2.043,2.502,0.0,0.9233,0.0
0.4,6.0,31,0.7144,0.00848,0.04813,1.538,1.0,1.95,0.5474,2.498,0.944,0.995,0.947
0.4,6.0,40,-3.72,0.643,0.001937,0.8965,0.0,0.3464,2.25,2.596,0.0,0.9233,0.0
0.4,6.0,41,0.4287,0.2388,0.01463,1.86,1.0,1.766,0.7407,2.506,0.9434,0.995,0.947
0.4,6.0,43,-3.545,0.4177,0.0326,1.303,1.0,0.0182,2.496,2.516,0.9395,0.9907,0.943
0.4,7.0,20,0.606,0.2322,0.436,0.003538,0.0,1.564,0.9126,2.477,0.0,0.9824,0.0
0.4,7.0,21,0.772,9.453e-5,0.03958,0.02335,1.0,2.04,0.46,2.5,0.9653,0.997,0.968
0.4,7.0,30,-3.992,0.637,0.309,0.921,0.0,0.4521,2.049,2.502,0.0,0.9565,0.0
0.4,7.0,31,0.745,0.00426,0.03534,1.535,1.0,2.021,0.4885,2.51,0.965,0.9966,0.9673
0.4,7.0,40,-3.992,0.637,0.001178,0.921,0.0,0.2996,2.293,2.592,0.0,0.9565,0.0
