alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.2,8.0,30,-2.781,0.6333,0.2769,0.921,0.0,0.4543,1.691,2.146,0.0
0.2,8.0,31,-3.016,0.6396,0.03598,0.757,0.9995,1.586,0.581,2.168,0.949
0.2,8.0,40,-2.781,0.6333,0.00161,0.921,0.0,0.2637,1.969,2.232,0.0
0.2,8.0,41,-5.418,0.7603,0.01162,1.383,0.9917,0.6665,1.505,2.172,0.938
0.2,8.0,43,-3.94,0.757,0.01179,1.726,1.0,0.02779,2.152,2.18,0.949
0.2,9.0,20,0.548,0.2336,0.3523,0.003256,0.0,1.318,0.807,2.125,0.0
0.2,9.0,21,0.741,0.003105,0.03177,0.008286,1.0,1.786,0.3691,2.154,0.9697
0.2,9.0,30,-2.94,0.6313,0.2495,0.937,0.0,0.4604,1.686,2.146,0.0
0.2,9.0,31,-2.334,0.64,0.02916,0.7544,0.9995,1.657,0.514,2.172,0.961
0.2,9.0,40,-2.94,0.6313,0.001078,0.937,0.0,0.2344,1.995,2.229,0.0
0.2,9.0,41,-5.207,0.702,0.010025,1.414,0.993,0.6826,1.493,2.176,0.9517
0.2,9.0,43,-3.652,0.697,0.01016,1.777,1.0,0.02315,2.16,2.184,0.9614
0.3,1.0,20,0.375,0.0,1.354,0.0,0.0,1.534,1.737,3.271,0.0
0.3,1.0,21,0.002764,0.3154,1.289,0.0,1.0,1.357,1.848,3.205,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0
0.3,1.0,31,-0.1014,0.665,0.578,0.0,1.0,1.406,1.951,3.357,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0
0.3,1.0,41,-0.0457,0.521,0.0,0.0,1.0,1.435,2.049,3.484,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0
0.3,2.0,20,0.2468,0.3594,1.096,0.0,0.0,1.173,1.473,2.646,0.0
0.3,2.0,21,0.2131,0.266,0.858,0.0,1.0,1.1,1.522,2.621,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0
0.3,2.0,31,-0.4517,0.8647,0.3977,0.0,1.0,1.041,1.71,2.752,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0
0.3,2.0,41,-0.3542,0.78,0.0,0.0,1.0,1.023,1.839,2.863,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0
0.3,3.0,20,0.269,0.3828,0.9194,0.0,0.0,1.043,1.446,2.49,0.0
0.3,3.0,21,0.2883,0.173,0.573,0.0,1.0,1.054,1.404,2.457,0.0
0.3,3.0,30,-0.1227,0.569,0.4983,0.0,0.0,0.9385,1.673,2.611,0.0
0.3,3.0,31,-0.6606,0.983,0.3174,0.0,1.0,0.829,1.748,2.576,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0
0.3,3.0,41,-0.4849,0.921,0.0,0.0,1.0,0.7627,1.921,2.684,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0
0.3,4.0,20,0.3345,0.3533,0.7534,0.0,0.0,0.9937,1.418,2.412,0.0
0.3,4.0,21,0.4575,0.10004,0.3608,2.79e-5,1.0,1.134,1.245,2.379,0.0
0.3,4.0,30,-0.2563,0.6274,0.4463,0.0,0.0,0.772,1.756,2.527,0.0
0.3,4.0,31,-2.58,0.998,0.2651,0.002136,0.997,0.699,1.791,2.49,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0
0.3,4.0,41,-1.407,0.9746,0.00872,0.2766,0.9644,0.4417,2.137,2.58,0.0
0.3,4.0,43,-0.9604,0.859,0.07794,0.5903,1.0,0.2374,2.293,2.53,0.0
0.3,5.0,20,0.4075,0.331,0.611,0.0,0.0,1.01,1.353,2.363,0.0
0.3,5.0,21,0.669,0.00567,0.0858,0.01337,1.0,1.682,0.598,2.28,0.8125
0.3,5.0,30,-0.3413,0.763,0.3945,0.0,0.0,0.6533,1.82,2.473,0.0
0.3,5.0,31,-4.71,0.6494,0.079,0.7427,0.9995,1.316,1.001,2.316,0.7744
0.3,5.0,40,-0.3413,0.763,0.0,0.0,0.0,0.581,1.99,2.57,0.0
0.3,5.0,41,-5.867,0.704,0.0186,1.139,0.989,0.678,1.653,2.332,0.7627
0.3,5.0,43,-3.188,0.688,0.01707,1.366,1.0,0.06015,2.283,2.344,0.7856
0.3,6.0,20,0.5015,0.2404,0.4526,0.0057,0.0,1.35,0.931,2.281,0.0
0.3,6.0,21,0.702,0.005104,0.0593,0.01251,1.0,1.785,0.5093,2.295,0.917
0.3,6.0,30,-2.95,0.6465,0.3506,0.875,0.0,0.4607,1.8545,2.316,0.0
0.3,6.0,31,-5.246,0.6396,0.05487,0.757,0.998,1.292,1.03,2.322,0.89
0.3,6.0,40,-2.95,0.6465,0.00306,0.875,0.0,0.348,2.062,2.41,0.0
0.3,6.0,41,-6.297,0.714,0.014755,1.287,0.988,0.605,1.726,2.33,0.8794
0.3,6.0,43,-3.857,0.7085,0.01503,1.571,1.0,0.0417,2.299,2.342,0.897
0.3,7.0,20,0.5435,0.2356,0.4187,0.004192,0.0,1.393,0.892,2.285,0.0
0.3,7.0,21,0.733,0.002684,0.0445,0.0107,1.0,1.854,0.4524,2.307,0.9517
0.3,7.0,30,-3.236,0.6377,0.3096,0.9116,0.0,0.453,1.858,2.312,0.0
0.3,7.0,31,-3.463,0.639,0.04068,0.7563,0.9995,1.669,0.66,2.33,0.9395
0.3,7.0,40,-3.236,0.6377,0.001695,0.9116,0.0,0.3,2.102,2.402,0.0
0.3,7.0,41,-7.78,0.692,0.01267,1.359,0.9897,0.631,1.704,2.334,0.926
0.3,7.0,43,-4.04,0.687,0.01289,1.682,1.0,0.03186,2.312,2.344,0.94
0.3,8.0,20,0.578,0.2328,0.3909,0.003355,0.0,1.432,0.857,2.29,0.0
0.3,8.0,21,0.76,0.000819,0.0345,0.00885,1.0,1.907,0.409,2.316,0.971
0.3,8.0,30,-3.44,0.6367,0.2764,0.9307,0.0,0.4539,1.857,2.31,0.0
0.3,8.0,31,-2.256,0.6353,0.03117,0.76,0.9995,1.874,0.4534,2.326,0.97
0.3,8.0,40,-3.44,0.6367,0.001093,0.9307,0.0,0.2632,2.135,2.398,0.0
0.3,8.0,41,-3.695,0.6343,0.01069,1.406,0.996,1.307,1.026,2.332,0.9663
0.3,8.0,43,-3.82,0.5215,0.01089,1.751,1.0,0.02602,2.316,2.342,0.9707
0.3,9.0,20,0.607,0.23,0.3684,0.003033,0.0,1.471,0.8223,2.293,0.0
0.3,9.0,21,0.7754,0.00219,0.02716,0.007217,1.0,1.948,0.3755,2.324,0.979
0.3,9.0,30,-3.826,0.3833,0.2495,0.9434,0.0,0.4604,1.848,2.309,0.0
0.3,9.0,31,-2.76,0.635,0.02466,0.7603,0.9995,1.92,0.4133,2.334,0.978
0.3,9.0,40,-3.826,0.3833,0.001075,0.9434,0.0,0.2344,2.158,2.393,0.0
0.3,9.0,41,-3.363,0.7026,0.00883,1.435,0.9966,1.349,0.9893,2.338,0.9746
0.3,9.0,43,-4.133,0.5977,0.00896,1.8,1.0,0.0216,2.326,2.348,0.979
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0
0.4,1.0,21,0.1267,0.3367,1.291,0.0,1.0,1.403,1.957,3.361,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0
0.4,1.0,31,-0.2122,0.6997,0.5664,0.0,1.0,1.444,2.07,3.516,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0
0.4,1.0,41,-0.1433,0.669,0.0,0.0,1.0,1.472,2.17,3.643,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0
0.4,2.0,20,0.2296,0.4,1.101,0.0,0.0,1.209,1.612,2.82,0.0
0.4,2.0,21,0.273,0.2352,0.834,0.0,1.0,1.139,1.651,2.791,0.0
0.4,2.0,30,-0.03992,0.4822,0.5557,0.0,0.0,1.165,1.788,2.953,0.0
0.4,2.0,31,-0.6284,0.979,0.387,0.0,1.0,1.04,1.885,2.924,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0
0.4,2.0,41,-0.503,0.931,0.0,0.0,1.0,1.021,2.016,3.037,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0
0.4,3.0,20,0.2805,0.4023,0.893,0.0,0.0,1.079,1.58,2.658,0.0
0.4,3.0,21,0.405,0.1317,0.517,0.0,1.0,1.126,1.496,2.621,0.0
0.4,3.0,30,-0.2695,0.7144,0.4983,0.0,0.0,0.909,1.877,2.787,0.0
0.4,3.0,31,-0.9355,1.0,0.3079,0.0,1.0,0.7983,1.949,2.748,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0
0.4,3.0,41,-0.6455,1.0,0.0,0.0,1.0,0.725,2.13,2.855,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0
0.4,4.0,20,0.377,0.3506,0.709,0.0,0.0,1.066,1.511,2.578,0.0
0.4,4.0,21,0.588,0.0316,0.11536,0.01009,1.0,1.696,0.76,2.457,0.5205
0.4,4.0,30,-0.41,0.823,0.4463,0.0,0.0,0.7275,1.973,2.7,0.0
0.4,4.0,31,-6.59,0.676,0.1046,0.7153,0.9995,1.231,1.275,2.506,0.4844
0.4,4.0,40,-0.41,0.823,0.0,0.0,0.0,0.6934,2.11,2.803,0.0
0.4,4.0,41,-6.797,0.896,0.0194,0.9233,0.9854,0.506,2.037,2.543,0.4548
0.4,4.0,43,-3.348,0.888,0.01729,1.093,1.0,0.0884,2.457,2.547,0.4944
0.4,5.0,20,0.5034,0.2418,0.507,0.006664,0.0,1.468,0.9985,2.467,0.0
0.4,5.0,21,0.682,0.01362,0.0737,0.01341,1.0,1.873,0.5977,2.47,0.8726
0.4,5.0,30,-3.309,0.6523,0.3984,0.8438,0.0,0.4792,2.03,2.51,0.0
0.4,5.0,31,-6.11,0.6475,0.06805,0.753,0.9976,1.308,1.198,2.506,0.843
0.4,5.0,40,-3.309,0.6523,0.003925,0.8438,0.0,0.4067,2.2,2.607,0.0
0.4,5.0,41,-7.734,0.801,0.01607,1.21,0.9844,0.5796,1.937,2.516,0.828
0.4,5.0,43,-4.17,0.798,0.01645,1.449,1.0,0.05273,2.477,2.53,0.8506
0.4,6.0,20,0.56,0.2356,0.4688,0.004578,0.0,1.52,0.9517,2.47,0.0
0.4,6.0,21,0.723,0.01106,0.05182,0.01185,1.0,1.97,0.517,2.486,0.937
0.4,6.0,30,-3.72,0.643,0.3496,0.8965,0.0,0.4592,2.043,2.502,0.0
0.4,6.0,31,-6.402,0.642,0.09875,0.7573,0.9937,1.296,1.219,2.514,0.918
0.4,6.0,40,-3.72,0.643,0.001937,0.8965,0.0,0.3464,2.25,2.596,0.0
0.4,6.0,41,-4.188,0.2825,0.00324,0.8,0.3052,0.3418,2.238,2.58,0.08276
0.4,6.0,43,-4.633,0.718,0.014626,1.612,1.0,0.03726,2.494,2.531,0.927
0.4,7.0,20,0.606,0.2322,0.436,0.003538,0.0,1.564,0.9126,2.477,0.0
0.4,7.0,21,0.7656,0.005318,0.03894,0.00975,1.0,2.04,0.46,2.5,0.966
0.4,7.0,30,-3.992,0.637,0.309,0.921,0.0,0.4521,2.049,2.502,0.0
0.4,7.0,31,-3.004,0.638,0.03522,0.76,0.9995,1.984,0.529,2.514,0.965
0.4,7.0,40,-3.992,0.637,0.001178,0.921,0.0,0.2996,2.293,2.592,0.0
0.4,7.0,41,-4.566,0.76,0.011696,1.387,0.995,1.246,1.272,2.52,0.9595
0.4,7.0,43,-4.47,0.646,0.01195,1.713,1.0,0.0297,2.5,2.53,0.9653
0.4,8.0,20,0.6436,0.2294,0.409,0.003218,0.0,1.607,0.8745,2.482,0.0
0.4,8.0,21,0.7905,0.002522,0.02998,0.00788,1.0,2.092,0.4177,2.51,0.976
0.4,8.0,30,-4.418,0.3835,0.2764,0.934,0.0,0.4539,2.045,2.498,0.0
0.4,8.0,31,-1.66,0.6357,0.02708,0.7593,0.9995,2.049,0.4712,2.52,0.9756
0.4,8.0,40,-4.418,0.3835,0.001238,0.934,0.0,0.2632,2.322,2.586,0.0
0.4,8.0,41,-4.305,0.7036,0.00961,1.423,0.996,1.3545,1.171,2.525,0.971
0.4,8.0,43,-4.453,0.596,0.009766,1.772,1.0,0.02417,2.512,2.535,0.976
0.4,9.0,20,0.676,0.228,0.387,0.002773,0.0,1.646,0.84,2.486,0.0
0.4,9.0,21,0.8145,0.001941,0.02357,0.006374,1.0,2.135,0.3838,2.518,0.9824
0.4,9.0,30,-4.54,0.3828,0.2494,0.9443,0.0,0.4604,2.041,2.5,0.0
0.4,9.0,31,-1.511,0.6343,0.02122,0.7603,0.9995,2.096,0.432,2.527,0.982
0.4,9.0,40,-4.54,0.3828,0.001016,0.9443,0.0,0.2343,2.35,2.584,0.0
0.4,9.0,41,-3.695,0.701,0.007866,1.447,0.997,1.425,1.106,2.531,0.9785
0.4,9.0,43,-4.312,0.599,0.00797,1.814,1.0,0.0202,2.52,2.541,0.9824
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0
0.5,1.0,21,0.11444,0.3484,1.291,0.0,1.0,1.454,2.09,3.545,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0
0.5,1.0,31,-0.352,0.8545,0.553,0.0,1.0,1.485,2.215,3.701,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0
0.5,1.0,41,-0.267,0.8184,0.0,0.0,1.0,1.512,2.316,3.828,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0
0.5,2.0,20,0.2106,0.4294,1.096,0.0,0.0,1.241,1.778,3.02,0.0
0.5,2.0,21,0.216,0.2329,0.799,0.0,1.0,1.18,1.803,2.982,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0
0.5,2.0,31,-0.851,1.0,0.3774,0.0,1.0,1.023,2.1,3.121,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0
0.5,2.0,41,-0.6846,1.0,0.0,0.0,1.0,1.004,2.232,3.236,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0
0.5,3.0,20,0.3074,0.3943,0.8525,0.0,0.0,1.132,1.718,2.85,0.0
0.5,3.0,21,0.3635,0.11206,0.446,5.01e-5,1.0,1.237,1.573,2.81,0.0
0.5,3.0,30,-0.4463,0.8286,0.4983,0.0,0.0,0.8643,2.12,2.984,0.0
0.5,3.0,31,-1.62,0.9976,0.3054,0.00296,0.996,0.762,2.184,2.945,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0
0.5,3.0,41,-1.959,0.976,0.00973,0.2593,0.9653,0.5264,2.508,3.033,0.0
0.5,3.0,43,-1.001,0.875,0.07074,0.3757,1.0,0.2935,2.725,3.02,0.0
0.5,4.0,20,0.4854,0.2468,0.5605,0.00885,0.0,1.584,1.094,2.678,0.0
0.5,4.0,21,0.6655,0.01158,0.09796,0.01233,1.0,1.934,0.737,2.67,0.738
0.5,4.0,30,-3.494,0.6807,0.4524,0.771,0.0,0.5137,2.223,2.736,0.0
0.5,4.0,31,-6.59,0.655,0.0899,0.7397,0.9966,1.271,1.444,2.717,0.704
0.5,4.0,40,-3.494,0.6807,0.006325,0.771,0.0,0.4797,2.36,2.838,0.0
0.5,4.0,41,-7.566,0.74,0.01692,1.064,0.9844,0.6104,2.125,2.734,0.6885
0.5,4.0,43,-3.867,0.728,0.01688,1.2295,1.0,0.07367,2.676,2.75,0.7134
0.5,5.0,20,0.5664,0.2363,0.5244,0.005257,0.0,1.663,1.021,2.684,0.0
