alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.2,8.0,21,0.7163,0.00535,0.03925,0.00975,1.0,1.745,0.4026,2.146,0.96
0.2,8.0,30,-4.254,0.6387,0.2242,0.947,0.4111,0.5513,1.589,2.14,0.946
0.2,8.0,31,-3.98,0.6387,0.036,0.758,0.999,1.33,0.837,2.168,0.9507
0.2,8.0,40,-5.04,0.6904,0.00524,1.147,0.7,0.329,1.857,2.188,0.9434
0.2,8.0,41,-6.52,0.7593,0.01155,1.38,0.993,0.3271,1.845,2.172,0.948
0.2,8.0,43,-3.703,0.757,0.01179,1.726,1.0,0.02779,2.152,2.18,0.949
0.2,9.0,20,0.5527,0.2379,0.2637,0.01492,0.3435,1.641,0.4836,2.125,0.9746
0.2,9.0,21,0.7397,0.002604,0.03128,0.00815,1.0,1.787,0.3682,2.154,0.9746
0.2,9.0,30,-3.916,0.5645,0.177,0.52,0.5845,0.821,1.315,2.137,0.971
0.2,9.0,31,-2.117,0.6353,0.02792,0.7603,1.0,1.763,0.4014,2.164,0.974
0.2,9.0,40,-5.355,0.599,0.0065,1.161,0.7944,0.409,1.771,2.18,0.9707
0.2,9.0,41,-3.809,0.705,0.00984,1.42,0.9985,1.001,1.17,2.17,0.973
0.2,9.0,43,-3.664,0.7,0.00994,1.78,1.0,0.02307,2.156,2.18,0.9697
0.3,1.0,20,0.375,0.0,1.354,0.0,0.0,1.534,1.737,3.271,0.0
0.3,1.0,21,0.002764,0.3154,1.289,0.0,1.0,1.357,1.848,3.205,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0
0.3,1.0,31,-0.1014,0.665,0.578,0.0,1.0,1.406,1.951,3.357,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0
0.3,1.0,41,-0.0457,0.521,0.0,0.0,1.0,1.435,2.049,3.484,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0
0.3,2.0,20,0.2458,0.3606,1.094,0.0,0.013855,1.172,1.474,2.646,0.0
0.3,2.0,21,0.2131,0.266,0.858,0.0,1.0,1.1,1.522,2.621,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0
0.3,2.0,31,-0.4517,0.8647,0.3977,0.0,1.0,1.041,1.71,2.752,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0
0.3,2.0,41,-0.3542,0.78,0.0,0.0,1.0,1.023,1.839,2.863,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0
0.3,3.0,20,0.265,0.3843,0.907,0.0,0.0653,1.042,1.444,2.486,0.0
0.3,3.0,21,0.2876,0.173,0.573,0.0,1.0,1.054,1.404,2.457,0.0
0.3,3.0,30,-0.1364,0.5776,0.4956,0.0,0.03247,0.932,1.678,2.61,0.0
0.3,3.0,31,-0.6606,0.983,0.3174,0.0,1.0,0.829,1.748,2.576,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0
0.3,3.0,41,-0.4849,0.921,0.0,0.0,1.0,0.7627,1.921,2.684,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0
0.3,4.0,20,0.3306,0.359,0.7334,1.5e-6,0.09283,1.007,1.399,2.406,0.0
0.3,4.0,21,0.425,0.10724,0.3608,2.795e-5,1.0,1.134,1.245,2.379,0.0
0.3,4.0,30,-0.289,0.6553,0.4426,0.0,0.0376,0.764,1.762,2.525,0.0
0.3,4.0,31,-2.62,0.998,0.2651,0.002151,0.997,0.699,1.791,2.49,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0
0.3,4.0,41,-1.407,0.9746,0.00872,0.2766,0.9644,0.4417,2.137,2.58,0.0
0.3,4.0,43,-1.034,0.8755,0.07794,0.59,1.0,0.2374,2.293,2.53,0.0
0.3,5.0,20,0.4358,0.2471,0.4001,0.0138,0.3362,1.515,0.7314,2.246,0.8115
0.3,5.0,21,0.654,0.01005,0.0858,0.01337,1.0,1.682,0.598,2.28,0.8125
0.3,5.0,30,-4.137,0.644,0.2764,0.8716,0.4246,0.5356,1.756,2.291,0.765
0.3,5.0,31,-6.055,0.651,0.0791,0.745,0.9976,1.065,1.251,2.316,0.778
0.3,5.0,40,-4.61,0.6797,0.00667,0.965,0.553,0.359,2.002,2.361,0.765
0.3,5.0,41,-7.3,0.7314,0.01646,1.136,0.9873,0.3228,2.008,2.33,0.776
0.3,5.0,43,-3.389,0.7183,0.01707,1.365,1.0,0.06015,2.283,2.344,0.7856
0.3,6.0,20,0.4736,0.245,0.3865,0.01563,0.3508,1.624,0.6357,2.26,0.917
0.3,6.0,21,0.6836,0.01293,0.05933,0.01251,1.0,1.785,0.5093,2.295,0.917
0.3,6.0,30,-4.527,0.6416,0.2488,0.9165,0.4392,0.544,1.75,2.295,0.8877
0.3,6.0,31,-6.055,0.6426,0.05634,0.759,0.993,0.991,1.331,2.322,0.8955
0.3,6.0,40,-5.438,0.72,0.00595,1.068,0.6377,0.3442,2.008,2.352,0.8896
0.3,6.0,41,-8.87,0.845,0.014626,1.283,0.9897,0.3232,2.008,2.33,0.894
0.3,6.0,43,-4.05,0.8467,0.01503,1.572,1.0,0.0417,2.299,2.342,0.897
0.3,7.0,20,0.5337,0.2351,0.3762,0.0163,0.3533,1.697,0.5757,2.273,0.9517
0.3,7.0,21,0.7275,0.00562,0.04446,0.0107,1.0,1.854,0.4524,2.307,0.9517
0.3,7.0,30,-4.93,0.6377,0.2356,0.9355,0.4158,0.5435,1.757,2.3,0.9365
0.3,7.0,31,-5.016,0.639,0.04123,0.758,0.9966,1.349,0.9805,2.328,0.9414
0.3,7.0,40,-5.586,0.6797,0.00561,1.124,0.6865,0.3389,2.014,2.352,0.934
0.3,7.0,41,-7.24,0.763,0.012596,1.357,0.992,0.3306,2.004,2.334,0.9385
0.3,7.0,43,-4.27,0.7617,0.01289,1.682,1.0,0.03186,2.312,2.344,0.94
0.3,8.0,20,0.585,0.2365,0.265,0.01516,0.3513,1.757,0.5254,2.283,0.971
0.3,8.0,21,0.756,0.002024,0.0345,0.00885,1.0,1.907,0.409,2.316,0.971
0.3,8.0,30,-5.17,0.5,0.1909,0.548,0.5693,0.7114,1.585,2.297,0.969
0.3,8.0,31,-3.023,0.6353,0.03111,0.76,1.0,1.833,0.4941,2.328,0.9707
0.3,8.0,40,-6.28,0.538,0.005623,1.178,0.723,0.3457,2.002,2.348,0.9707
0.3,8.0,41,-7.01,0.688,0.01068,1.405,0.997,0.687,1.6455,2.332,0.971
0.3,8.0,43,-4.26,0.5786,0.01088,1.751,1.0,0.02599,2.316,2.342,0.9707
0.3,9.0,20,0.6074,0.2377,0.2522,0.01516,0.3481,1.802,0.491,2.293,0.9785
0.3,9.0,21,0.7725,0.003365,0.02785,0.00742,1.0,1.948,0.3755,2.324,0.9785
0.3,9.0,30,-4.812,0.5645,0.1804,0.5205,0.584,0.766,1.536,2.303,0.9785
0.3,9.0,31,-2.621,0.6367,0.02505,0.7583,1.0,1.898,0.4346,2.332,0.9785
0.3,9.0,40,-6.336,0.589,0.00535,1.211,0.7515,0.3557,1.995,2.35,0.9785
0.3,9.0,41,-5.13,0.7593,0.00921,1.431,0.9985,0.949,1.388,2.338,0.9785
0.3,9.0,43,-4.098,0.6553,0.00937,1.796,1.0,0.02187,2.324,2.346,0.9785
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0
0.4,1.0,21,0.1267,0.3367,1.291,0.0,1.0,1.403,1.957,3.361,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0
0.4,1.0,31,-0.2122,0.6997,0.5664,0.0,1.0,1.444,2.07,3.516,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0
0.4,1.0,41,-0.1433,0.669,0.0,0.0,1.0,1.472,2.17,3.643,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0
0.4,2.0,20,0.2288,0.4011,1.098,0.0,0.02086,1.207,1.613,2.82,0.0
0.4,2.0,21,0.273,0.2352,0.834,0.0,1.0,1.139,1.651,2.791,0.0
0.4,2.0,30,-0.04025,0.4824,0.5557,0.0,0.0004804,1.165,1.788,2.953,0.0
0.4,2.0,31,-0.6284,0.979,0.387,0.0,1.0,1.04,1.885,2.924,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0
0.4,2.0,41,-0.503,0.931,0.0,0.0,1.0,1.021,2.016,3.037,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0
0.4,3.0,20,0.2788,0.4004,0.878,0.0,0.07465,1.08,1.574,2.654,0.0
0.4,3.0,21,0.4126,0.1317,0.5166,0.0,1.0,1.126,1.496,2.621,0.0
0.4,3.0,30,-0.2913,0.7197,0.4954,0.0,0.0313,0.9023,1.883,2.785,0.0
0.4,3.0,31,-0.9536,1.0,0.3074,0.0,1.0,0.7983,1.949,2.748,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0
0.4,3.0,41,-0.8584,1.0,0.0,0.0,1.0,0.722,2.13,2.852,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0
0.4,4.0,20,0.4172,0.2544,0.4304,0.01175,0.306,1.514,0.9116,2.424,0.5176
0.4,4.0,21,0.633,0.01478,0.1153,0.01009,1.0,1.696,0.76,2.457,0.5205
0.4,4.0,30,-4.06,0.6704,0.317,0.7817,0.398,0.544,1.949,2.492,0.4624
0.4,4.0,31,-7.332,0.668,0.1046,0.7188,0.9966,0.9946,1.511,2.506,0.4873
0.4,4.0,40,-3.807,0.702,0.00841,0.794,0.3987,0.3977,2.188,2.586,0.448
0.4,4.0,41,-7.36,0.7607,0.01717,0.9272,0.9814,0.2808,2.26,2.54,0.4673
0.4,4.0,43,-2.912,0.733,0.01729,1.092,1.0,0.0884,2.457,2.547,0.4944
0.4,5.0,20,0.503,0.2365,0.4133,0.014885,0.351,1.706,0.73,2.436,0.872
0.4,5.0,21,0.7104,0.00482,0.0737,0.01341,1.0,1.873,0.5977,2.47,0.8726
0.4,5.0,30,-4.906,0.6396,0.2698,0.89,0.4414,0.54,1.937,2.477,0.8403
0.4,5.0,31,-7.004,0.641,0.06964,0.7544,0.992,1.0,1.505,2.504,0.8486
0.4,5.0,40,-5.242,0.651,0.006306,1.009,0.595,0.3623,2.18,2.543,0.841
0.4,5.0,41,-7.566,0.696,0.0159,1.206,0.9873,0.3254,2.191,2.516,0.8457
0.4,5.0,43,-3.686,0.6885,0.01645,1.45,1.0,0.05273,2.477,2.53,0.8506
0.4,6.0,20,0.54,0.2356,0.4011,0.01642,0.3594,1.808,0.644,2.451,0.937
0.4,6.0,21,0.73,0.006798,0.05228,0.01186,1.0,1.97,0.517,2.486,0.937
0.4,6.0,30,-5.555,0.64,0.262,0.9224,0.414,0.531,1.952,2.482,0.92
0.4,6.0,31,-8.086,0.645,0.1233,0.7754,0.9834,1.009,1.504,2.514,0.9253
0.4,6.0,40,-6.723,0.6895,0.02658,1.111,0.66,0.2705,2.266,2.535,0.919
0.4,6.0,41,-10.5,0.731,0.0708,1.107,0.8228,-0.03107,2.543,2.512,0.924
0.4,6.0,43,-4.81,0.6416,0.02303,1.622,1.0,0.03723,2.494,2.531,0.9272
0.4,7.0,20,0.5894,0.2286,0.392,0.01678,0.3591,1.881,0.585,2.467,0.966
0.4,7.0,21,0.7734,0.0008974,0.0389,0.00974,1.0,2.04,0.46,2.5,0.966
0.4,7.0,30,-5.723,0.4583,0.2251,0.936,0.4346,0.558,1.929,2.486,0.9653
0.4,7.0,31,-5.746,0.634,0.03638,0.76,0.995,1.224,1.29,2.514,0.9653
0.4,7.0,40,-6.527,0.524,0.00636,1.169,0.729,0.3674,2.168,2.535,0.9653
0.4,7.0,41,-6.742,0.6333,0.01168,1.386,0.996,0.6333,1.887,2.52,0.9653
0.4,7.0,43,-4.125,0.5176,0.01194,1.712,1.0,0.02965,2.5,2.531,0.9653
0.4,8.0,20,0.6445,0.2343,0.2634,0.01564,0.3564,1.94,0.535,2.477,0.976
0.4,8.0,21,0.795,0.0009675,0.03084,0.008125,1.0,2.092,0.4177,2.51,0.976
0.4,8.0,30,-5.36,0.5645,0.1868,0.52,0.5947,0.7725,1.714,2.486,0.9756
0.4,8.0,31,-2.086,0.637,0.02763,0.757,1.0,2.031,0.4878,2.52,0.9756
0.4,8.0,40,-6.92,0.5327,0.005974,1.201,0.7544,0.3718,2.166,2.54,0.9756
0.4,8.0,41,-6.12,0.636,0.010056,1.42,0.998,0.9814,1.543,2.523,0.9756
0.4,8.0,43,-4.324,0.526,0.010254,1.768,1.0,0.0245,2.51,2.535,0.9756
0.4,9.0,20,0.6714,0.2328,0.2534,0.01528,0.3523,1.985,0.5005,2.486,0.9824
0.4,9.0,21,0.8145,0.00156,0.02415,0.006546,1.0,2.135,0.3838,2.518,0.9824
0.4,9.0,30,-5.44,0.563,0.178,0.521,0.593,0.7886,1.705,2.494,0.982
0.4,9.0,31,-1.623,0.6353,0.0217,0.7583,1.0,2.078,0.4492,2.527,0.9824
0.4,9.0,40,-6.89,0.5547,0.004883,1.224,0.7617,0.3638,2.18,2.543,0.982
0.4,9.0,41,-5.832,0.6885,0.00819,1.444,0.9985,1.027,1.503,2.531,0.9824
0.4,9.0,43,-4.363,0.5864,0.00831,1.812,1.0,0.02043,2.52,2.54,0.982
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0
0.5,1.0,21,0.11444,0.3484,1.291,0.0,1.0,1.454,2.09,3.545,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0
0.5,1.0,31,-0.352,0.8545,0.553,0.0,1.0,1.485,2.215,3.701,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0
0.5,1.0,41,-0.267,0.8184,0.0,0.0,1.0,1.512,2.316,3.828,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0
0.5,2.0,20,0.2083,0.4302,1.092,0.0,0.02759,1.239,1.779,3.018,0.0
0.5,2.0,21,0.2037,0.2329,0.799,0.0,1.0,1.18,1.803,2.982,0.0
0.5,2.0,30,-0.1875,0.585,0.5557,0.0,0.0016985,1.16,1.998,3.158,0.0
0.5,2.0,31,-0.851,1.0,0.3774,0.0,1.0,1.023,2.1,3.121,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0
0.5,2.0,41,-0.6846,1.0,0.0,0.0,1.0,1.004,2.232,3.236,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0
0.5,3.0,20,0.2986,0.391,0.8315,2.4e-6,0.09125,1.14,1.703,2.844,0.0
0.5,3.0,21,0.3535,0.11206,0.446,5.01e-5,1.0,1.237,1.573,2.81,0.0
0.5,3.0,30,-0.4907,0.8345,0.494,0.0,0.04138,0.855,2.127,2.982,0.0
0.5,3.0,31,-1.62,0.9976,0.3054,0.00296,0.996,0.762,2.184,2.945,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0
0.5,3.0,41,-1.959,0.976,0.00973,0.2593,0.9653,0.5264,2.508,3.033,0.0
0.5,3.0,43,-1.001,0.875,0.07074,0.3757,1.0,0.2935,2.725,3.02,0.0
0.5,4.0,20,0.473,0.2435,0.4417,0.01258,0.3364,1.757,0.8784,2.635,0.7373
0.5,4.0,21,0.692,0.01021,0.09796,0.01233,1.0,1.934,0.737,2.67,0.738
0.5,4.0,30,-5.223,0.655,0.3013,0.84,0.4263,0.5396,2.15,2.69,0.699
0.5,4.0,31,-7.996,0.651,0.0913,0.742,0.9917,1.047,1.668,2.715,0.711
0.5,4.0,40,-5.24,0.6777,0.006474,0.902,0.495,0.388,2.38,2.77,0.697
0.5,4.0,41,-8.26,0.731,0.01613,1.057,0.982,0.3154,2.42,2.734,0.7036
