alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.1,9.0,30,-1.624,0.563,0.2014,0.8057,0.7954,0.9077,1.103,2.01,0.888
0.1,9.0,31,0.4617,0.2266,0.03415,1.544,1.0,1.504,0.5205,2.023,0.953
0.1,9.0,40,-3.951,0.56,0.00538,1.7,0.7197,0.3296,1.713,2.043,0.9473
0.1,9.0,41,-1.492,0.4558,0.01129,3.023,1.0,0.5664,1.462,2.03,0.951
0.1,9.0,43,-2.873,0.4133,0.02232,1.359,1.0,0.01185,2.016,2.027,0.959
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0
0.2,1.0,21,0.3716,0.0,1.199,0.704,1.0,1.174,1.725,2.898,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0
0.2,1.0,31,0.4014,0.0,0.6113,1.612,1.0,1.188,1.838,3.027,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0
0.2,1.0,41,0.3586,0.0,0.0,2.5,1.0,1.231,1.929,3.16,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0
0.2,2.0,20,0.2598,0.3787,1.083,0.0,0.0,1.137,1.357,2.494,0.0
0.2,2.0,21,0.406,0.007996,0.7725,0.4197,1.0,0.989,1.388,2.377,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0
0.2,2.0,31,0.238,0.2462,0.4282,1.488,1.0,0.902,1.584,2.486,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0
0.2,2.0,41,0.1495,0.259,0.0,2.5,1.0,0.895,1.704,2.6,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0
0.2,3.0,20,0.2659,0.3628,0.93,0.001143,0.008255,1.014,1.325,2.34,0.0
0.2,3.0,21,0.4893,0.002625,0.516,0.27,1.0,0.988,1.262,2.25,0.0
0.2,3.0,30,-0.00588,0.4631,0.4983,0.0,0.0,0.952,1.505,2.457,0.0
0.2,3.0,31,0.2107,0.2312,0.3354,1.432,1.0,0.7637,1.591,2.355,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0
0.2,3.0,41,0.0476,0.3105,0.0,2.5,1.0,0.6904,1.764,2.453,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0
0.2,4.0,20,0.3115,0.3745,0.772,0.00572,0.05972,0.956,1.304,2.26,0.0
0.2,4.0,21,0.563,0.003101,0.3362,0.1719,1.0,1.072,1.123,2.195,0.0
0.2,4.0,30,-0.1315,0.6357,0.4448,0.00975,0.01135,0.8022,1.574,2.377,0.0
0.2,4.0,31,0.259,0.2585,0.2566,1.386,1.0,0.7046,1.597,2.3,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0
0.2,4.0,41,-0.00857,0.4858,0.0,2.5,1.0,0.526,1.855,2.38,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0
0.2,5.0,20,0.3936,0.269,0.4424,0.05197,0.367,1.286,0.819,2.105,0.557
0.2,5.0,21,0.6333,0.000707,0.1023,0.05728,1.0,1.504,0.6123,2.115,0.62
0.2,5.0,30,-1.489,0.532,0.3337,0.647,0.4207,0.6606,1.56,2.22,0.3386
0.2,5.0,31,0.1835,0.2375,0.09344,1.567,1.0,1.212,0.942,2.154,0.5825
0.2,5.0,40,-0.8955,0.5493,0.00545,0.623,0.3284,0.538,1.81,2.348,0.1738
0.2,5.0,41,-0.62,0.588,0.01794,2.773,1.0,0.604,1.599,2.203,0.4958
0.2,5.0,43,-0.10345,0.664,0.0,0.0,1.0,0.2426,2.184,2.426,0.0
0.2,6.0,20,0.4517,0.2394,0.3616,0.0385,0.3447,1.461,0.6333,2.094,0.8755
0.2,6.0,21,0.671,0.0003247,0.0702,0.04083,1.0,1.621,0.506,2.127,0.877
0.2,6.0,30,-2.91,0.5303,0.2485,1.039,0.5254,0.586,1.552,2.137,0.791
0.2,6.0,31,0.3872,0.2308,0.06506,1.559,1.0,1.437,0.719,2.156,0.8506
0.2,6.0,40,-3.041,0.5947,0.009254,1.667,0.7417,0.3728,1.829,2.201,0.7397
0.2,6.0,41,-0.4092,0.521,0.01653,2.885,1.0,0.918,1.26,2.178,0.7847
0.2,6.0,43,-0.1328,0.685,0.0,0.0,1.0,0.1764,2.205,2.38,0.0
0.2,7.0,20,0.494,0.2495,0.289,0.04276,0.351,1.537,0.5674,2.104,0.9336
0.2,7.0,21,0.6997,0.000181,0.05225,0.03076,1.0,1.692,0.4458,2.139,0.935
0.2,7.0,30,-2.365,0.532,0.228,0.831,0.6797,0.7427,1.401,2.145,0.8354
0.2,7.0,31,0.4312,0.2284,0.04825,1.551,1.0,1.531,0.629,2.16,0.92
0.2,7.0,40,-4.008,0.572,0.006714,1.659,0.704,0.349,1.836,2.184,0.9136
0.2,7.0,41,-1.45,0.476,0.01437,3.004,1.0,0.6143,1.552,2.166,0.9185
0.2,7.0,43,-2.977,0.4158,0.03174,1.327,1.0,0.01573,2.146,2.162,0.93
0.2,8.0,20,0.5117,0.2524,0.3008,0.05145,0.3696,1.584,0.5327,2.117,0.9517
0.2,8.0,21,0.7227,0.000114,0.0404,0.02388,1.0,1.744,0.4028,2.146,0.957
0.2,8.0,30,-1.988,0.525,0.2107,0.8584,0.8013,0.8926,1.257,2.15,0.8726
0.2,8.0,31,0.4514,0.2269,0.03745,1.545,1.0,1.592,0.5737,2.166,0.947
0.2,8.0,40,-4.34,0.564,0.0058,1.687,0.7163,0.3389,1.848,2.186,0.941
0.2,8.0,41,-1.651,0.4607,0.01217,3.018,1.0,0.585,1.586,2.17,0.945
0.2,8.0,43,-3.078,0.4143,0.02461,1.346,1.0,0.01339,2.154,2.168,0.9526
0.2,9.0,20,0.536,0.2402,0.325,0.05316,0.385,1.631,0.4968,2.127,0.968
0.2,9.0,21,0.741,6.5e-5,0.0315,0.01862,1.0,1.787,0.3684,2.154,0.9746
0.2,9.0,30,-1.498,0.3997,0.1776,0.8423,0.852,1.13,1.013,2.143,0.94
0.2,9.0,31,0.7188,0.001763,0.02791,1.541,1.0,1.7705,0.392,2.162,0.974
0.2,9.0,40,-2.436,0.4033,0.00978,1.993,0.9707,0.715,1.438,2.154,0.9478
0.2,9.0,41,-0.3486,0.2255,0.009964,3.033,1.0,1.244,0.926,2.17,0.9727
0.2,9.0,43,-3.158,0.4133,0.0192,1.359,1.0,0.01171,2.162,2.174,0.9707
0.3,1.0,20,0.375,0.0,1.353,0.0,0.0,1.534,1.737,3.271,0.0
0.3,1.0,21,0.3667,0.0,1.201,0.705,1.0,1.211,1.816,3.027,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0
0.3,1.0,31,0.3706,0.0,0.6,1.604,1.0,1.219,1.94,3.158,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0
0.3,1.0,41,0.3271,0.0,0.0,2.5,1.0,1.259,2.033,3.291,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0
0.3,2.0,20,0.2468,0.3594,1.096,0.0,0.0,1.173,1.473,2.646,0.0
0.3,2.0,21,0.4143,0.00709,0.753,0.4075,1.0,1.033,1.491,2.523,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0
0.3,2.0,31,0.1893,0.2402,0.4143,1.4795,1.0,0.911,1.728,2.639,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0
0.3,2.0,41,0.0913,0.2505,0.0,2.5,1.0,0.8975,1.854,2.75,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0
0.3,3.0,20,0.2705,0.381,0.914,0.003075,0.02371,1.044,1.443,2.486,0.0
0.3,3.0,21,0.514,0.006233,0.4722,0.2454,1.0,1.0625,1.336,2.398,0.0
0.3,3.0,30,-0.1227,0.569,0.4983,0.0,0.0,0.9385,1.673,2.611,0.0
0.3,3.0,31,0.182,0.279,0.318,1.421,1.0,0.7617,1.751,2.512,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0
0.3,3.0,41,-0.01634,0.4792,0.0,2.5,1.0,0.6646,1.94,2.605,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0
0.3,4.0,20,0.337,0.3486,0.7236,0.00945,0.0989,1.018,1.384,2.4,0.0
0.3,4.0,21,0.5957,0.002275,0.2847,0.1462,1.0,1.211,1.133,2.344,0.0
0.3,4.0,30,-0.3057,0.607,0.4387,0.05222,0.05826,0.759,1.765,2.523,0.0
0.3,4.0,31,0.2563,0.2462,0.2308,1.407,1.0,0.769,1.687,2.455,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0
0.3,4.0,41,-0.068,0.4858,0.0,2.5,1.0,0.4875,2.043,2.531,0.0
0.3,4.0,43,-0.1265,0.62,0.0,0.0,1.0,0.2996,2.344,2.645,0.0
0.3,5.0,20,0.445,0.2407,0.4016,0.04,0.3428,1.512,0.7354,2.246,0.7856
0.3,5.0,21,0.666,0.0004926,0.08673,0.04956,1.0,1.682,0.598,2.28,0.7886
0.3,5.0,30,-3.23,0.5376,0.2744,1.045,0.4973,0.574,1.724,2.297,0.7227
0.3,5.0,31,0.2651,0.2336,0.07983,1.563,1.0,1.423,0.8936,2.316,0.7534
0.3,5.0,40,-2.918,0.6167,0.01021,1.602,0.729,0.3984,1.98,2.379,0.6255
0.3,5.0,41,-0.5356,0.5522,0.01729,2.842,1.0,0.8667,1.48,2.348,0.685
0.3,5.0,43,-0.1705,0.7617,0.0,0.0,1.0,0.2004,2.375,2.576,0.0
0.3,6.0,20,0.502,0.2378,0.3335,0.0372,0.3523,1.626,0.633,2.26,0.9165
0.3,6.0,21,0.704,0.0002391,0.06082,0.03568,1.0,1.785,0.5093,2.295,0.9165
0.3,6.0,30,-3.32,0.5283,0.2494,0.9424,0.551,0.6323,1.666,2.299,0.844
0.3,6.0,31,0.4062,0.2295,0.05597,1.555,1.0,1.6045,0.7163,2.32,0.9
0.3,6.0,40,-4.305,0.5806,0.007053,1.623,0.688,0.363,1.986,2.35,0.893
0.3,6.0,41,-1.555,0.4893,0.01548,2.99,1.0,0.6426,1.686,2.328,0.898
0.3,6.0,43,-3.168,0.418,0.0369,1.302,1.0,0.01869,2.305,2.322,0.911
0.3,7.0,20,0.5376,0.2455,0.2964,0.0455,0.361,1.696,0.5767,2.273,0.947
0.3,7.0,21,0.7334,0.0001417,0.04587,0.02707,1.0,1.854,0.4526,2.307,0.948
0.3,7.0,30,-2.494,0.502,0.2235,0.8994,0.7583,0.8613,1.446,2.309,0.8633
0.3,7.0,31,0.4316,0.2278,0.04224,1.548,1.0,1.685,0.6436,2.328,0.937
0.3,7.0,40,-4.754,0.57,0.00632,1.666,0.71,0.35,2.0,2.352,0.931
0.3,7.0,41,-1.815,0.4685,0.01331,3.012,1.0,0.608,1.726,2.334,0.935
0.3,7.0,43,-3.303,0.4158,0.0279,1.327,1.0,0.01541,2.314,2.33,0.9434
0.3,8.0,20,0.5557,0.2439,0.3284,0.0528,0.3757,1.748,0.538,2.285,0.9673
0.3,8.0,21,0.7573,7.59e-5,0.0348,0.02055,1.0,1.907,0.409,2.316,0.971
0.3,8.0,30,-1.869,0.458,0.1842,0.886,0.8496,1.148,1.152,2.3,0.9355
0.3,8.0,31,0.733,0.00181,0.03078,1.542,1.0,1.89,0.4348,2.324,0.97
0.3,8.0,40,-2.695,0.4075,0.01068,2.018,0.979,0.752,1.562,2.312,0.945
0.3,8.0,41,-0.3987,0.226,0.01082,3.031,1.0,1.333,0.9995,2.332,0.969
0.3,8.0,43,-3.404,0.415,0.02118,1.345,1.0,0.013214,2.324,2.338,0.9673
0.3,9.0,20,0.583,0.2426,0.3271,0.05457,0.3909,1.79,0.506,2.297,0.9736
0.3,9.0,21,0.7764,5.03e-5,0.02736,0.01614,1.0,1.948,0.3755,2.324,0.979
0.3,9.0,30,-1.736,0.445,0.1787,0.875,0.878,1.225,1.082,2.307,0.9497
0.3,9.0,31,0.755,0.0015745,0.02422,1.538,1.0,1.934,0.398,2.332,0.9785
0.3,9.0,40,-2.744,0.397,0.009026,2.041,0.9893,0.7856,1.53,2.316,0.9575
0.3,9.0,41,-0.4038,0.2252,0.00891,3.037,1.0,1.368,0.969,2.338,0.9775
0.3,9.0,43,-3.482,0.414,0.01668,1.359,1.0,0.011604,2.332,2.342,0.9756
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0
0.4,1.0,21,0.3586,0.0,1.202,0.706,1.0,1.254,1.928,3.182,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0
0.4,1.0,31,0.3289,0.0,0.587,1.595,1.0,1.251,2.064,3.316,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0
0.4,1.0,41,0.2844,0.0,0.0,2.5,1.0,1.289,2.158,3.447,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0
0.4,2.0,20,0.2296,0.4,1.101,0.0,0.0,1.209,1.612,2.82,0.0
0.4,2.0,21,0.4253,0.00953,0.7246,0.39,1.0,1.083,1.611,2.695,0.0
0.4,2.0,30,-0.03992,0.4822,0.5557,0.0,0.0,1.165,1.788,2.953,0.0
0.4,2.0,31,0.1299,0.3054,0.4001,1.471,1.0,0.9126,1.903,2.816,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0
0.4,2.0,41,0.01685,0.4707,0.0,2.5,1.0,0.8906,2.035,2.926,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0
0.4,3.0,20,0.283,0.3975,0.882,0.005756,0.04755,1.082,1.57,2.652,0.0
0.4,3.0,21,0.5454,0.00477,0.418,0.2157,1.0,1.165,1.402,2.568,0.0
0.4,3.0,30,-0.2744,0.7104,0.4976,0.005657,0.006805,0.907,1.879,2.785,0.0
0.4,3.0,31,0.1641,0.268,0.2957,1.408,1.0,0.7646,1.93,2.693,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0
0.4,3.0,41,-0.0881,0.484,0.0,2.5,1.0,0.6265,2.15,2.777,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0
0.4,4.0,20,0.4258,0.2502,0.4324,0.04053,0.322,1.502,0.9263,2.428,0.4133
0.4,4.0,21,0.6484,0.001482,0.1175,0.06415,1.0,1.694,0.7627,2.457,0.4219
0.4,4.0,30,-2.832,0.589,0.315,0.9497,0.502,0.6055,1.901,2.508,0.3486
0.4,4.0,31,0.1361,0.3987,0.10547,1.57,1.0,1.3545,1.151,2.506,0.3936
0.4,4.0,40,-2.191,0.692,0.012024,1.345,0.649,0.4521,2.168,2.62,0.2678
0.4,4.0,41,-0.7197,0.6357,0.0172,2.738,1.0,0.6636,1.902,2.566,0.328
0.4,4.0,43,-0.2047,0.82,0.0,0.0,1.0,0.2505,2.564,2.814,0.0
0.4,5.0,20,0.4944,0.2357,0.398,0.03882,0.3533,1.708,0.7275,2.436,0.874
0.4,5.0,21,0.7026,0.0003479,0.0743,0.04303,1.0,1.874,0.5967,2.47,0.874
0.4,5.0,30,-4.01,0.5337,0.2678,1.041,0.5117,0.572,1.909,2.48,0.8115
0.4,5.0,31,0.343,0.2312,0.06824,1.561,1.0,1.651,0.853,2.504,0.8506
0.4,5.0,40,-4.52,0.593,0.00724,1.558,0.657,0.38,2.16,2.54,0.8457
0.4,5.0,41,-1.628,0.51,0.01651,2.963,1.0,0.6685,1.845,2.514,0.85
0.4,5.0,43,-3.354,0.4207,0.04492,1.267,1.0,0.02324,2.482,2.506,0.868
0.4,6.0,20,0.5547,0.2351,0.333,0.03955,0.3618,1.812,0.639,2.451,0.944
0.4,6.0,21,0.742,0.0001676,0.0538,0.03168,1.0,1.972,0.515,2.486,0.9443
0.4,6.0,30,-2.984,0.4207,0.2119,0.827,0.6646,0.971,1.499,2.47,0.9224
0.4,6.0,31,0.7104,0.00829,0.04745,1.551,1.0,1.948,0.5503,2.498,0.9434
0.4,6.0,40,-2.938,0.4688,0.0138,1.99,0.9653,0.718,1.776,2.494,0.9067
0.4,6.0,41,-0.4504,0.2297,0.01467,3.01,1.0,1.365,1.145,2.51,0.9414
0.4,6.0,43,-3.545,0.4177,0.03265,1.303,1.0,0.0182,2.496,2.516,0.939
0.4,7.0,20,0.5796,0.2386,0.3374,0.04904,0.3718,1.877,0.5894,2.467,0.964
0.4,7.0,21,0.772,9.453e-5,0.0396,0.02339,1.0,2.04,0.46,2.5,0.9653
0.4,7.0,30,-2.395,0.464,0.1973,0.8887,0.802,1.144,1.338,2.482,0.931
0.4,7.0,31,0.745,0.004482,0.03497,1.544,1.0,2.02,0.4888,2.51,0.965
0.4,7.0,40,-2.988,0.4304,0.011894,2.043,0.9863,0.789,1.707,2.496,0.939
0.4,7.0,41,-0.4565,0.227,0.01198,3.027,1.0,1.43,1.089,2.518,0.9634
0.4,7.0,43,-3.676,0.4155,0.0241,1.327,1.0,0.01518,2.508,2.523,0.9614
0.4,8.0,20,0.601,0.2448,0.3418,0.05743,0.388,1.928,0.5522,2.48,0.9727
0.4,8.0,21,0.7964,5.835e-5,0.03021,0.01784,1.0,2.092,0.4177,2.51,0.976
0.4,8.0,30,-2.031,0.4683,0.186,0.895,0.8804,1.277,1.212,2.49,0.9434
0.4,8.0,31,0.773,0.001633,0.02673,1.54,1.0,2.076,0.442,2.518,0.9756
0.4,8.0,40,-3.035,0.3936,0.00993,2.074,1.0,0.8374,1.662,2.5,0.956
0.4,8.0,41,-0.4636,0.2253,0.00971,3.035,1.0,1.475,1.05,2.525,0.9746
0.4,8.0,43,-3.775,0.4143,0.0184,1.345,1.0,0.013084,2.518,2.531,0.9727
0.4,9.0,20,0.632,0.2438,0.3416,0.05963,0.4065,1.971,0.519,2.49,0.977
0.4,9.0,21,0.8164,3.886e-5,0.02376,0.014015,1.0,2.135,0.3838,2.518,0.9824
0.4,9.0,30,-1.852,0.453,0.181,0.8853,0.9067,1.366,1.129,2.494,0.955
0.4,9.0,31,0.7954,0.001434,0.02103,1.537,1.0,2.12,0.4048,2.525,0.982
0.4,9.0,40,-3.1,0.3877,0.008156,2.07,1.0,0.8633,1.64,2.504,0.967
0.4,9.0,41,-0.47,0.2247,0.00794,3.041,1.0,1.509,1.021,2.531,0.9814
0.4,9.0,43,-3.855,0.3782,0.01448,1.358,1.0,0.01152,2.525,2.537,0.9795
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0
0.5,1.0,21,0.346,0.004047,1.202,0.7056,1.0,1.301,2.062,3.365,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0
0.5,1.0,31,0.2727,0.01228,0.573,1.584,1.0,1.285,2.217,3.502,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0
0.5,1.0,41,0.2269,0.2979,0.0,2.5,1.0,1.32,2.312,3.633,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0
0.5,2.0,20,0.2106,0.4294,1.096,0.0,0.0,1.241,1.778,3.02,0.0
0.5,2.0,21,0.4417,0.01907,0.6836,0.3657,1.0,1.144,1.746,2.889,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0
0.5,2.0,31,0.0625,0.3306,0.3855,1.461,1.0,0.9053,2.115,3.02,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0
0.5,2.0,41,-0.0751,0.585,0.0,2.5,1.0,0.87,2.256,3.125,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0
0.5,3.0,20,0.309,0.3923,0.827,0.00971,0.0834,1.146,1.692,2.84,0.0
0.5,3.0,21,0.584,0.00485,0.3545,0.1816,1.0,1.3125,1.451,2.764,0.0
0.5,3.0,30,-0.4768,0.8296,0.4922,0.03857,0.04437,0.8525,2.129,2.98,0.0
0.5,3.0,31,0.1641,0.2793,0.2651,1.391,1.0,0.786,2.117,2.904,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0
0.5,3.0,41,-0.1661,0.6577,0.0,2.5,1.0,0.5767,2.396,2.973,0.0
0.5,3.0,43,-0.2218,0.8203,0.0,0.0,1.0,0.3584,2.766,3.125,0.0
0.5,4.0,20,0.4739,0.2379,0.4414,0.0382,0.3389,1.761,0.8745,2.635,0.745
0.5,4.0,21,0.689,0.0008507,0.0973,0.0546,1.0,1.937,0.7334,2.67,0.7456
0.5,4.0,30,-4.38,0.566,0.2935,1.027,0.4775,0.564,2.125,2.69,0.709
0.5,4.0,31,0.2091,0.392,0.0889,1.568,1.0,1.634,1.08,2.715,0.715
0.5,4.0,40,-4.477,0.6235,0.00717,1.424,0.589,0.4016,2.361,2.764,0.709
0.5,4.0,41,-1.629,0.57,0.0165,2.906,1.0,0.67,2.06,2.729,0.714
0.5,4.0,43,-3.482,0.4277,0.05844,1.21,1.0,0.03162,2.682,2.713,0.739
