alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.0,4.0,20,0.5317,0.0,0.8926,0.0,0.0,0.96,1.158,2.12,0.0,0.0,0.0
0.0,4.0,21,0.618,0.0,0.5176,0.2343,1.0,0.9316,1.106,2.037,0.0,0.0,0.0
0.0,4.0,30,0.4458,0.0,0.4463,0.0,0.0,0.926,1.294,2.22,0.0,0.0,0.0
0.0,4.0,31,0.4456,0.0,0.308,1.085,1.0,0.745,1.373,2.12,0.0,0.0,0.0
0.0,4.0,40,0.4458,0.0,0.0,0.0,0.0,0.8916,1.431,2.322,0.0,0.0,0.0
0.0,4.0,41,0.3342,0.0,0.0,0.0,1.0,0.6685,1.5625,2.23,0.0,0.0,0.0
0.0,4.0,43,0.2494,0.0,0.0,0.0,1.0,0.4988,1.848,2.346,0.0,0.0,0.0
0.0,5.0,20,0.5527,0.0,0.7856,0.001745,0.01802,0.909,1.162,2.07,0.0,0.0,0.0
0.0,5.0,21,0.66,0.0,0.403,0.1843,1.0,0.961,1.042,2.004,0.0,0.0,0.0
0.0,5.0,30,0.3818,0.0,0.3945,0.0,0.0,0.836,1.335,2.17,0.0,0.0,0.0
0.0,5.0,31,0.421,0.0,0.2603,1.112,1.0,0.6846,1.393,2.076,0.0,0.0,0.0
0.0,5.0,40,0.3818,0.0,0.0,0.0,0.0,0.7637,1.505,2.268,0.0,0.0,0.0
0.0,5.0,41,0.2793,0.0,0.0,0.0,1.0,0.5586,1.629,2.188,0.0,0.0,0.0
0.0,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,1.877,2.277,0.0,0.0,0.0
0.0,6.0,20,0.576,0.0,0.688,0.002934,0.0393,0.8867,1.149,2.037,0.0,0.0,0.0
0.0,6.0,21,0.696,0.0,0.3184,0.1469,1.0,1.013,0.9697,1.983,0.0,0.0,0.0
0.0,6.0,30,0.3274,0.0,0.3477,0.0,0.0,0.7676,1.366,2.135,0.0,0.0,0.0
0.0,6.0,31,0.4072,0.0,0.2236,1.133,1.0,0.6484,1.401,2.05,0.0,0.0,0.0
0.0,6.0,40,0.3274,0.0,0.0,0.0,0.0,0.655,1.573,2.229,0.0,0.0,0.0
0.0,6.0,41,0.2367,0.0,0.0,0.0,1.0,0.4734,1.684,2.158,0.0,0.0,0.0
0.0,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,1.897,2.23,0.0,0.0,0.0
0.0,7.0,20,0.6006,0.0,0.606,0.003424,0.05814,0.888,1.123,2.012,0.0,0.0,0.0
0.0,7.0,21,0.7256,0.0,0.2559,0.1189,1.0,1.076,0.8955,1.972,0.0,0.0,0.0
0.0,7.0,30,0.284,0.0,0.3079,0.0,0.0,0.72,1.386,2.107,0.0,0.0,0.0
0.0,7.0,31,0.401,0.0,0.1952,1.148,1.0,0.63,1.402,2.031,0.0,0.0,0.0
0.0,7.0,40,0.284,0.0,0.0,0.0,0.0,0.568,1.63,2.197,0.0,0.0,0.0
0.0,7.0,41,0.2042,0.0,0.0,0.0,1.0,0.4084,1.727,2.135,0.0,0.0,0.0
0.0,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,1.912,2.197,0.0,0.0,0.0
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0,0.0,0.0
0.1,1.0,21,0.3743,0.0,1.197,0.4868,1.0,1.142,1.647,2.79,0.0,0.0,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0,0.0,0.0
0.1,1.0,31,0.4243,0.0,0.6216,0.88,1.0,1.162,1.754,2.916,0.0,0.0,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0,0.0,0.0
0.1,1.0,41,0.3818,0.0,0.0,0.0,1.0,1.207,1.843,3.049,0.0,0.0,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0,0.0,0.0
0.1,2.0,20,0.2683,0.3982,1.067,0.0,0.0,1.1,1.264,2.363,0.0,0.0,0.0
0.1,2.0,21,0.3992,0.0006194,0.786,0.3462,1.0,0.9487,1.3,2.248,0.0,0.0,0.0
0.1,2.0,30,0.2087,0.2876,0.5557,0.0,0.0,1.11,1.374,2.484,0.0,0.0,0.0
0.1,2.0,31,0.2761,0.004128,0.4421,1.003,1.0,0.8877,1.466,2.354,0.0,0.0,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0,0.0,0.0
0.1,2.0,41,0.1937,0.2678,0.0,0.0,1.0,0.886,1.583,2.469,0.0,0.0,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0,0.0,0.0
0.1,3.0,20,0.2646,0.3386,0.9336,0.0,0.0,0.985,1.223,2.207,0.0,0.0,0.0
0.1,3.0,21,0.47,0.003035,0.5503,0.249,1.0,0.931,1.188,2.12,0.0,0.0,0.0
0.1,3.0,30,0.08295,0.2474,0.4983,0.0,0.0,0.9526,1.367,2.32,0.0,0.0,0.0
0.1,3.0,31,0.2426,0.2308,0.3503,1.06,1.0,0.7637,1.454,2.219,0.0,0.0,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0,0.0,0.0
0.1,3.0,41,0.10205,0.2413,0.0,0.0,1.0,0.706,1.615,2.322,0.0,0.0,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0,0.0,0.0
0.1,4.0,20,0.2952,0.3647,0.7993,0.003462,0.03763,0.9185,1.214,2.133,0.0,0.0,0.0
0.1,4.0,21,0.5356,0.001297,0.3792,0.1744,1.0,0.9795,1.085,2.064,0.0,0.0,0.0
0.1,4.0,30,-0.015076,0.5654,0.4463,0.0,0.0,0.8267,1.417,2.244,0.0,0.0,0.0
0.1,4.0,31,0.2637,0.2261,0.2776,1.103,1.0,0.693,1.468,2.16,0.0,0.0,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0,0.0,0.0
0.1,4.0,41,0.04407,0.3054,0.0,0.0,1.0,0.5557,1.694,2.25,0.0,0.0,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0,0.0,0.0
0.1,5.0,20,0.3342,0.348,0.655,0.00843,0.1052,0.9077,1.171,2.078,0.0,0.0,0.0
0.1,5.0,21,0.588,0.001672,0.2544,0.1223,1.0,1.099,0.9336,2.031,0.0,0.0,0.0
0.1,5.0,30,-0.153,0.602,0.3877,0.0478,0.0614,0.712,1.476,2.188,0.0,0.0,0.0
0.1,5.0,31,0.297,0.232,0.2167,1.24,1.0,0.7627,1.353,2.115,0.0,0.0,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0,0.0,0.0
0.1,5.0,41,0.005672,0.3442,0.0,0.0,1.0,0.4382,1.768,2.205,0.0,0.0,0.0
0.1,5.0,43,-0.04337,0.6484,0.0,0.0,1.0,0.279,2.018,2.297,0.0,0.0,0.0
0.1,6.0,20,0.4114,0.2444,0.3674,0.03876,0.3337,1.311,0.6406,1.95,0.804,0.9175,0.8086
0.1,6.0,21,0.641,0.0004401,0.08124,0.0466,1.0,1.473,0.509,1.981,0.808,0.922,0.8125
0.1,6.0,30,-2.412,0.5356,0.2585,1.008,0.476,0.571,1.427,1.998,0.7246,0.8267,0.7285
0.1,6.0,31,0.2595,0.2333,0.07556,1.533,1.0,1.2295,0.7817,2.012,0.7705,0.879,0.775
0.1,6.0,40,-2.217,0.6123,0.010605,1.086,0.7207,0.3726,1.702,2.074,0.6206,0.708,0.624
0.1,6.0,41,-0.5024,0.547,0.01749,1.544,1.0,0.701,1.343,2.043,0.6904,0.7876,0.694
0.1,6.0,43,-0.0745,0.6616,0.0,0.0,1.0,0.2126,2.037,2.25,0.0,0.0,0.0
0.1,7.0,20,0.4458,0.2494,0.3115,0.04276,0.3442,1.394,0.567,1.96,0.906,0.9688,0.909
0.1,7.0,21,0.6694,0.0002421,0.06018,0.03522,1.0,1.549,0.4421,1.991,0.9087,0.9717,0.912
0.1,7.0,30,-2.107,0.546,0.2233,0.8257,0.628,0.668,1.337,2.004,0.778,0.832,0.781
0.1,7.0,31,0.4106,0.2299,0.0562,1.534,1.0,1.383,0.633,2.016,0.8853,0.9473,0.8887
0.1,7.0,40,-2.953,0.5864,0.008644,1.27,0.7427,0.353,1.701,2.055,0.787,0.8423,0.79
0.1,7.0,41,-0.34,0.506,0.01567,1.726,1.0,0.9043,1.13,2.035,0.8213,0.8784,0.824
0.1,7.0,43,-0.0958,0.677,0.0,0.0,1.0,0.1653,2.053,2.217,0.0,0.0,0.0
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0,0.0,0.0
0.2,1.0,21,0.3716,0.0,1.199,0.4866,1.0,1.174,1.725,2.898,0.0,0.0,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0,0.0,0.0
0.2,1.0,31,0.4014,0.0,0.6113,0.8877,1.0,1.188,1.838,3.027,0.0,0.0,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0,0.0,0.0
0.2,1.0,41,0.3586,0.0,0.0,0.0,1.0,1.231,1.929,3.16,0.0,0.0,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0,0.0,0.0
0.2,2.0,20,0.2598,0.3787,1.083,0.0,0.0,1.137,1.357,2.494,0.0,0.0,0.0
0.2,2.0,21,0.406,0.007996,0.7725,0.3398,1.0,0.989,1.388,2.377,0.0,0.0,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0,0.0,0.0
0.2,2.0,31,0.238,0.2462,0.4282,1.012,1.0,0.902,1.584,2.486,0.0,0.0,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0,0.0,0.0
0.2,2.0,41,0.1495,0.259,0.0,0.0,1.0,0.895,1.704,2.6,0.0,0.0,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0,0.0,0.0
0.2,3.0,20,0.2659,0.3628,0.93,0.00102,0.008255,1.014,1.325,2.34,0.0,0.0,0.0
0.2,3.0,21,0.4893,0.002625,0.516,0.2339,1.0,0.988,1.262,2.25,0.0,0.0,0.0
0.2,3.0,30,-0.00588,0.4631,0.4983,0.0,0.0,0.952,1.505,2.457,0.0,0.0,0.0
0.2,3.0,31,0.2107,0.2312,0.3354,1.068,1.0,0.7637,1.591,2.355,0.0,0.0,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0,0.0,0.0
0.2,3.0,41,0.0476,0.3105,0.0,0.0,1.0,0.6904,1.764,2.453,0.0,0.0,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0,0.0,0.0
0.2,4.0,20,0.3115,0.3745,0.772,0.005226,0.05972,0.956,1.304,2.26,0.0,0.0,0.0
0.2,4.0,21,0.563,0.003101,0.3362,0.1553,1.0,1.072,1.123,2.195,0.0,0.0,0.0
0.2,4.0,30,-0.1315,0.6357,0.4448,0.00765,0.01135,0.8022,1.574,2.377,0.0,0.0,0.0
0.2,4.0,31,0.259,0.2585,0.2566,1.114,1.0,0.7046,1.597,2.3,0.0,0.0,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0,0.0,0.0
0.2,4.0,41,-0.00857,0.4858,0.0,0.0,1.0,0.526,1.855,2.38,0.0,0.0,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0,0.0,0.0
0.2,5.0,20,0.3936,0.269,0.4424,0.0512,0.367,1.286,0.819,2.105,0.557,0.715,0.5625
0.2,5.0,21,0.6333,0.000707,0.1023,0.05698,1.0,1.504,0.6123,2.115,0.62,0.796,0.626
0.2,5.0,30,-1.489,0.532,0.3337,0.627,0.4207,0.6606,1.56,2.22,0.3386,0.4346,0.3418
0.2,5.0,31,0.1835,0.2375,0.09344,1.527,1.0,1.212,0.942,2.154,0.5825,0.7476,0.5884
0.2,5.0,40,-0.8955,0.5493,0.00545,0.339,0.3284,0.538,1.81,2.348,0.1738,0.223,0.1754
0.2,5.0,41,-0.62,0.588,0.01794,1.35,1.0,0.604,1.599,2.203,0.4958,0.636,0.5005
0.2,5.0,43,-0.10345,0.664,0.0,0.0,1.0,0.2426,2.184,2.426,0.0,0.0,0.0
0.2,6.0,20,0.4517,0.2394,0.3616,0.03824,0.3447,1.461,0.6333,2.094,0.8755,0.9614,0.879
0.2,6.0,21,0.671,0.0003247,0.0702,0.04074,1.0,1.621,0.506,2.127,0.877,0.9634,0.8804
0.2,6.0,30,-2.91,0.5303,0.2485,0.998,0.5254,0.586,1.552,2.137,0.791,0.869,0.7944
0.2,6.0,31,0.3872,0.2308,0.06506,1.535,1.0,1.437,0.719,2.156,0.8506,0.9346,0.854
0.2,6.0,40,-3.041,0.5947,0.009254,1.211,0.7417,0.3728,1.829,2.201,0.7397,0.8125,0.7427
0.2,6.0,41,-0.4092,0.521,0.01653,1.663,1.0,0.918,1.26,2.178,0.7847,0.862,0.788
0.2,6.0,43,-0.1328,0.685,0.0,0.0,1.0,0.1764,2.205,2.38,0.0,0.0,0.0
0.2,7.0,20,0.4883,0.2375,0.3289,0.03787,0.3474,1.538,0.568,2.105,0.9346,0.9844,0.9375
0.2,7.0,21,0.6997,0.0001805,0.05225,0.03073,1.0,1.692,0.4458,2.139,0.935,0.985,0.938
0.2,7.0,30,-3.031,0.5166,0.2476,0.9585,0.558,0.637,1.5,2.137,0.871,0.9175,0.874
0.2,7.0,31,0.1144,0.2277,0.0492,1.534,0.9985,1.391,0.7695,2.16,0.921,0.9697,0.9233
0.2,7.0,40,-4.008,0.572,0.006714,1.375,0.704,0.349,1.836,2.184,0.9136,0.962,0.9165
0.2,7.0,41,-2.748,0.468,0.02666,1.776,0.9424,0.0833,2.08,2.164,0.92,0.9688,0.923
0.2,7.0,43,-2.977,0.4158,0.03174,1.327,1.0,0.01573,2.146,2.162,0.93,0.9795,0.933
0.3,1.0,20,0.375,0.0,1.353,0.0,0.0,1.534,1.737,3.271,0.0,0.0,0.0
0.3,1.0,21,0.3667,0.0,1.201,0.4868,1.0,1.211,1.816,3.027,0.0,0.0,0.0
0.3,1.0,30,0.4028,0.0,0.6733,0.0,0.0,1.571,1.843,3.414,0.0,0.0,0.0
0.3,1.0,31,0.3706,0.0,0.6,0.896,1.0,1.219,1.94,3.158,0.0,0.0,0.0
0.3,1.0,40,0.4028,0.0,0.0,0.0,0.0,1.62,1.926,3.547,0.0,0.0,0.0
0.3,1.0,41,0.3271,0.0,0.0,0.0,1.0,1.259,2.033,3.291,0.0,0.0,0.0
0.3,1.0,43,0.3477,0.0,0.0,0.0,1.0,1.193,2.383,3.576,0.0,0.0,0.0
0.3,2.0,20,0.2468,0.3594,1.096,0.0,0.0,1.173,1.473,2.646,0.0,0.0,0.0
0.3,2.0,21,0.4143,0.00709,0.753,0.3313,1.0,1.033,1.491,2.523,0.0,0.0,0.0
0.3,2.0,30,0.0701,0.2607,0.5557,0.0,0.0,1.154,1.619,2.773,0.0,0.0,0.0
0.3,2.0,31,0.1893,0.2402,0.4143,1.0205,1.0,0.911,1.728,2.639,0.0,0.0,0.0
0.3,2.0,40,0.0701,0.2607,0.0,0.0,0.0,1.181,1.709,2.889,0.0,0.0,0.0
0.3,2.0,41,0.0913,0.2505,0.0,0.0,1.0,0.8975,1.854,2.75,0.0,0.0,0.0
0.3,2.0,43,0.09845,0.2272,0.0,0.0,1.0,0.7554,2.223,2.979,0.0,0.0,0.0
0.3,3.0,20,0.2705,0.381,0.914,0.002762,0.02371,1.044,1.443,2.486,0.0,0.0,0.0
0.3,3.0,21,0.514,0.006233,0.4722,0.2146,1.0,1.0625,1.336,2.398,0.0,0.0,0.0
0.3,3.0,30,-0.1227,0.569,0.4983,0.0,0.0,0.9385,1.673,2.611,0.0,0.0,0.0
0.3,3.0,31,0.182,0.279,0.318,1.079,1.0,0.7617,1.751,2.512,0.0,0.0,0.0
0.3,3.0,40,-0.1227,0.569,0.0,0.0,0.0,0.9375,1.781,2.719,0.0,0.0,0.0
0.3,3.0,41,-0.01634,0.4792,0.0,0.0,1.0,0.6646,1.94,2.605,0.0,0.0,0.0
0.3,3.0,43,-0.04843,0.545,0.0,0.0,1.0,0.4634,2.295,2.758,0.0,0.0,0.0
0.3,4.0,20,0.337,0.3486,0.7236,0.00864,0.0989,1.018,1.384,2.4,0.0,0.0,0.0
0.3,4.0,21,0.5957,0.002275,0.2847,0.134,1.0,1.211,1.133,2.344,0.0,0.0,0.0
0.3,4.0,30,-0.3057,0.607,0.4387,0.0424,0.05826,0.759,1.765,2.523,0.0,0.0,0.0
0.3,4.0,31,0.2563,0.2462,0.2308,1.17,1.0,0.769,1.687,2.455,0.0,0.0,0.0
0.3,4.0,40,-0.2563,0.6274,0.0,0.0,0.0,0.738,1.893,2.63,0.0,0.0,0.0
0.3,4.0,41,-0.068,0.4858,0.0,0.0,1.0,0.4875,2.043,2.531,0.0,0.0,0.0
0.3,4.0,43,-0.1265,0.62,0.0,0.0,1.0,0.2996,2.344,2.645,0.0,0.0,0.0
0.3,5.0,20,0.445,0.2407,0.4016,0.03967,0.3428,1.512,0.7354,2.246,0.7856,0.9204,0.79
0.3,5.0,21,0.666,0.0004926,0.08673,0.0494,1.0,1.682,0.598,2.28,0.7886,0.924,0.793
0.3,5.0,30,-3.23,0.5376,0.2744,1.009,0.4973,0.574,1.724,2.297,0.7227,0.8467,0.7266
0.3,5.0,31,0.2651,0.2336,0.07983,1.534,1.0,1.423,0.8936,2.316,0.7534,0.8823,0.7573
0.3,5.0,40,-2.918,0.6167,0.01021,1.088,0.729,0.3984,1.98,2.379,0.6255,0.733,0.6294
0.3,5.0,41,-0.5356,0.5522,0.01729,1.538,1.0,0.8667,1.48,2.348,0.685,0.8027,0.689
0.3,5.0,43,-0.1705,0.7617,0.0,0.0,1.0,0.2004,2.375,2.576,0.0,0.0,0.0
0.3,6.0,20,0.4958,0.235,0.3672,0.03754,0.352,1.625,0.635,2.26,0.9165,0.9824,0.9194
0.3,6.0,21,0.704,0.0002384,0.06082,0.0356,1.0,1.785,0.5093,2.295,0.9165,0.983,0.9194
0.3,6.0,30,-3.71,0.53,0.2573,1.002,0.4958,0.58,1.715,2.295,0.8687,0.931,0.8716
0.3,6.0,31,0.06995,0.2288,0.057,1.535,0.9985,1.455,0.8657,2.32,0.9004,0.9653,0.9033
0.3,6.0,40,-4.305,0.5806,0.007053,1.334,0.688,0.363,1.986,2.35,0.893,0.9575,0.896
0.3,6.0,41,-2.97,0.4785,0.03105,1.711,0.9316,0.08374,2.24,2.324,0.9,0.965,0.903
0.3,6.0,43,-3.168,0.418,0.0369,1.302,1.0,0.01869,2.305,2.322,0.911,0.9766,0.914
0.3,7.0,20,0.5415,0.2401,0.2957,0.0394,0.356,1.698,0.5737,2.271,0.9478,0.987,0.9507
0.3,7.0,21,0.7334,0.0001415,0.04587,0.02705,1.0,1.854,0.4526,2.307,0.948,0.9873,0.951
0.3,7.0,30,-3.213,0.4788,0.2406,0.8315,0.634,0.739,1.5625,2.3,0.886,0.923,0.889
0.3,7.0,31,0.1007,0.2269,0.04294,1.533,0.9985,1.537,0.7905,2.328,0.937,0.9756,0.94
0.3,7.0,40,-4.754,0.57,0.00632,1.391,0.71,0.35,2.0,2.352,0.931,0.9697,0.934
0.3,7.0,41,-3.057,0.462,0.02306,1.828,0.955,0.1011,2.23,2.332,0.936,0.9746,0.939
0.3,7.0,43,-3.303,0.4158,0.0279,1.327,1.0,0.01541,2.314,2.33,0.9434,0.9824,0.947
0.4,1.0,20,0.354,0.0,1.373,0.0,0.0,1.582,1.846,3.428,0.0,0.0,0.0
0.4,1.0,21,0.3586,0.0,1.202,0.487,1.0,1.254,1.928,3.182,0.0,0.0,0.0
0.4,1.0,30,0.3489,0.0,0.6733,0.0,0.0,1.613,1.959,3.572,0.0,0.0,0.0
0.4,1.0,31,0.3289,0.0,0.587,0.9053,1.0,1.251,2.064,3.316,0.0,0.0,0.0
0.4,1.0,40,0.3489,0.0,0.0,0.0,0.0,1.662,2.043,3.705,0.0,0.0,0.0
0.4,1.0,41,0.2844,0.0,0.0,0.0,1.0,1.289,2.158,3.447,0.0,0.0,0.0
0.4,1.0,43,0.3066,0.0,0.0,0.0,1.0,1.221,2.531,3.752,0.0,0.0,0.0
0.4,2.0,20,0.2296,0.4,1.101,0.0,0.0,1.209,1.612,2.82,0.0,0.0,0.0
0.4,2.0,21,0.4253,0.00953,0.7246,0.3193,1.0,1.083,1.611,2.695,0.0,0.0,0.0
0.4,2.0,30,-0.03992,0.4822,0.5557,0.0,0.0,1.165,1.788,2.953,0.0,0.0,0.0
0.4,2.0,31,0.1299,0.3054,0.4001,1.029,1.0,0.9126,1.903,2.816,0.0,0.0,0.0
0.4,2.0,40,-0.03992,0.4822,0.0,0.0,0.0,1.19,1.878,3.068,0.0,0.0,0.0
0.4,2.0,41,0.01685,0.4707,0.0,0.0,1.0,0.8906,2.035,2.926,0.0,0.0,0.0
0.4,2.0,43,0.0218,0.4387,0.0,0.0,1.0,0.7207,2.432,3.152,0.0,0.0,0.0
0.4,3.0,20,0.283,0.3975,0.882,0.00518,0.04755,1.082,1.57,2.652,0.0,0.0,0.0
0.4,3.0,21,0.5454,0.00477,0.418,0.191,1.0,1.165,1.402,2.568,0.0,0.0,0.0
0.4,3.0,30,-0.2744,0.7104,0.4976,0.004288,0.006805,0.907,1.879,2.785,0.0,0.0,0.0
0.4,3.0,31,0.1641,0.268,0.2957,1.092,1.0,0.7646,1.93,2.693,0.0,0.0,0.0
0.4,3.0,40,-0.2695,0.7144,0.0,0.0,0.0,0.908,1.985,2.893,0.0,0.0,0.0
0.4,3.0,41,-0.0881,0.484,0.0,0.0,1.0,0.6265,2.15,2.777,0.0,0.0,0.0
0.4,3.0,43,-0.1296,0.6987,0.0,0.0,1.0,0.415,2.514,2.93,0.0,0.0,0.0
0.4,4.0,20,0.4258,0.2502,0.4324,0.0398,0.322,1.502,0.9263,2.428,0.4133,0.6455,0.419
0.4,4.0,21,0.6484,0.001482,0.1175,0.06366,1.0,1.694,0.7627,2.457,0.4219,0.6587,0.4275
0.4,4.0,30,-2.832,0.589,0.315,0.9014,0.502,0.6055,1.901,2.508,0.3486,0.5444,0.3535
0.4,4.0,31,0.1361,0.3987,0.10547,1.522,1.0,1.3545,1.151,2.506,0.3936,0.6147,0.399
0.4,4.0,40,-2.191,0.692,0.012024,0.776,0.649,0.4521,2.168,2.62,0.2678,0.418,0.2715
0.4,4.0,41,-0.7197,0.6357,0.0172,1.2295,1.0,0.6636,1.902,2.566,0.328,0.512,0.3325
0.4,4.0,43,-0.2047,0.82,0.0,0.0,1.0,0.2505,2.564,2.814,0.0,0.0,0.0
0.4,5.0,20,0.4915,0.2349,0.4128,0.03873,0.3528,1.707,0.7285,2.436,0.874,0.975,0.877
0.4,5.0,21,0.7026,0.0003362,0.0741,0.04297,1.0,1.874,0.597,2.47,0.874,0.9756,0.8774
0.4,5.0,30,-4.312,0.54,0.268,1.037,0.4692,0.5522,1.924,2.477,0.8467,0.945,0.8496
0.4,5.0,31,-0.01237,0.2307,0.07416,1.536,0.9985,1.493,1.011,2.504,0.8516,0.9497,0.8545
0.4,5.0,40,-4.52,0.593,0.00724,1.265,0.657,0.38,2.16,2.54,0.8457,0.944,0.8486
0.4,5.0,41,-3.264,0.4917,0.04257,1.597,0.896,0.0785,2.43,2.508,0.8535,0.9526,0.857
0.4,5.0,43,-3.354,0.4207,0.04492,1.267,1.0,0.02324,2.482,2.506,0.868,0.9683,0.871
0.4,6.0,20,0.5605,0.2368,0.3105,0.03738,0.3604,1.813,0.6367,2.45,0.944,0.9956,0.9473
0.4,6.0,21,0.742,0.0001817,0.0538,0.03165,1.0,1.972,0.515,2.486,0.9443,0.9956,0.9473
0.4,6.0,30,-3.572,0.4053,0.2296,0.763,0.5986,0.842,1.627,2.469,0.934,0.985,0.937
0.4,6.0,31,0.4888,0.2294,0.04886,1.536,0.9985,1.85,0.652,2.502,0.9434,0.9946,0.9463
0.4,6.0,40,-5.367,0.3186,0.008675,1.46,0.752,0.4148,2.115,2.531,0.941,0.992,0.9443
0.4,6.0,41,-2.059,0.2283,0.0161,1.8545,0.9937,0.649,1.861,2.51,0.942,0.993,0.945
0.4,6.0,43,-3.545,0.4177,0.03265,1.303,1.0,0.0182,2.496,2.516,0.939,0.99,0.9424
0.4,7.0,20,0.5884,0.2377,0.3115,0.04364,0.366,1.881,0.585,2.465,0.9644,0.996,0.9673
0.4,7.0,21,0.772,0.0001037,0.0396,0.02338,1.0,2.04,0.46,2.5,0.9653,0.997,0.968
0.4,7.0,30,-3.13,0.4404,0.205,0.8213,0.724,0.986,1.495,2.48,0.9404,0.971,0.943
