s,t,prices,profits,surplus,welfare
1.0,4.0,-0.8583594445315318,2.560784373700844,0.9538157034430205,3.5146000771438644
2.0,4.0,-0.6406959630442369,2.837713092537164,0.711146328558592,3.5488594210957567
3.0,4.0,-2.6517901650685967,0.8428358725623496,2.816195243743099,3.6590311163054485
4.0,4.0,-2.7429867697833776,0.7603373558570214,2.8497346539943607,3.6100720098513817
7.0,4.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,4.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,4.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,5.0,-0.9464280582392768,2.49398246222141,1.0407417463080577,3.5347242085294677
2.0,5.0,-0.7114540640716591,2.7680488238244734,0.7830678010598754,3.5511166248843486
3.0,5.0,-2.6854772198311743,0.8193846554073366,2.8494036358780144,3.6687882912853516
4.0,5.0,-2.763559648678179,0.7454470148284114,2.8715934605731817,3.617040475401593
7.0,5.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,5.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,5.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,6.0,-1.0271075244982704,2.428925013091921,1.120746907580939,3.54967192067286
2.0,6.0,-0.7805319914922801,2.700269768177574,0.8533311677165083,3.553600935894082
3.0,6.0,-2.7161705639813585,0.7979891736754888,2.8797395083822006,3.6777286820576895
4.0,6.0,-2.7832602234912907,0.7311880344043828,2.8925254388603925,3.6237134732647758
7.0,6.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,6.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,6.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,7.0,-1.101651038927924,2.366104462924849,1.195019249198618,3.5611237121234676
2.0,7.0,-0.8479507775284532,2.634331507382451,0.9219525221799134,3.556284029562364
3.0,7.0,-2.7441838849056226,0.7784356358373036,2.907499372924376,3.685935008761679
4.0,7.0,-2.802125480510087,0.7175336444651481,2.912569887007017,3.6301035314721655
7.0,7.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,7.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,7.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,8.0,-1.1711133966430647,2.305667062859369,1.264540007153266,3.570207070012635
2.0,8.0,-0.9137329395786953,2.5701902150474294,0.9889499400241547,3.5591401550715838
3.0,8.0,-2.7697952893215847,0.7605344222675511,2.932946324835358,3.693480747102909
4.0,8.0,-2.820190837778161,0.7044582099622372,2.931764436895701,3.6362226468579384
7.0,8.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,8.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,8.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,9.0,-1.2363512315512941,2.2475824718445336,1.3300963259707603,3.577678797815294
2.0,9.0,-0.9779022692021608,2.507802688142245,1.0543432227962144,3.5621459109384594
3.0,9.0,-2.7932514700106332,0.7441172580271528,2.9563139467440025,3.7004312047711547
4.0,9.0,-2.8374902115899223,0.6919371827907006,2.9501451247916273,3.642082307582328
7.0,9.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,9.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,9.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,10.0,-1.298044574055093,2.1917391526538186,1.3923079713579687,3.584047124011787
2.0,10.0,-1.0404836414395258,2.447126373948094,1.1181536664217744,3.5652800403698692
3.0,10.0,-2.814771378759888,0.729034720542702,2.977809750017878,3.70684447056058
4.0,10.0,-2.854056080165793,0.6799470557019636,2.967746458997782,3.6476935146997453
7.0,10.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,10.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,10.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,11.0,-1.3567255699476601,2.1379961513720596,1.45165736083212,3.5896535122041793
2.0,11.0,-1.10150284263115,2.3881193928506095,1.1804038517652247,3.5685232446158346
3.0,11.0,-2.834549464283789,0.7151540423309664,2.997618209000767,3.7127722513317334
4.0,11.0,-2.869919544627522,0.6684653181708069,2.9846014846415945,3.6530668028124014
7.0,11.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,11.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,11.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,12.0,-1.4128072578238848,2.0862097018838,1.50851779223306,3.5947274941168583
2.0,12.0,-1.1609864150589264,2.330740557369533,1.24111745534106,3.5718580127105928
3.0,12.0,-2.8527585268900797,0.702357173665955,3.0159034364846478,3.718260610150602
4.0,12.0,-2.8851103873881043,0.6574704141336172,3.000741845714578,3.658212259848195
7.0,12.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,12.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,12.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,13.0,-1.4666092297233073,2.036245652981723,1.5631777838518148,3.5994234368335385
2.0,13.0,-1.2189615168887848,2.2749493877840137,1.3003190783542786,3.575268466138292
3.0,13.0,-2.8695522354849476,0.6905390742698282,3.0328115430811486,3.7233506173509765
4.0,13.0,-2.8996571280659333,0.6469417015185649,3.016197844481445,3.66313954600001
7.0,13.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,13.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,13.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,14.0,-1.5183791004155467,1.987984185218705,1.615861022274335,3.60384520749304
2.0,14.0,-1.275455796027737,2.220706124680774,1.358034092411466,3.57874021709224
3.0,14.0,-2.885067347077963,0.6796062067936806,3.0484727180731643,3.728078924866845
4.0,14.0,-2.913587077028154,0.6368594134917295,3.0309984983702387,3.667857911861968
7.0,14.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,14.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,14.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,15.0,-1.5683097657037188,1.9413205521492465,1.6667421750583766,3.608062727207623
2.0,15.0,-1.3304972766338818,2.1679717387234323,1.4142885003934769,3.582260239116909
3.0,15.0,-2.899425664161377,0.6694752080995371,3.0630030648494078,3.7324782729489447
4.0,15.0,-2.926926386663734,0.627204621346416,3.0451715944502835,3.6723762157966995
7.0,15.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,15.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,15.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,16.0,-1.6165529027111432,1.89616395077835,1.7159591364163091,3.6121230871946595
2.0,16.0,-1.3841142571310714,2.1167079379149065,1.4691088111163246,3.585816749031231
3.0,16.0,-2.912735761123066,0.6600717172132017,3.0765062200807205,3.736577937293922
4.0,16.0,-2.939700100482533,0.6179591989659898,3.058743741600234,3.6767029405662237
7.0,16.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,16.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,16.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,17.0,-1.6632293260417828,1.852435667364565,1.7636223502894803,3.6160580176540456
2.0,17.0,-1.4363352186829652,2.0668771726008015,1.522521926530311,3.5893990991311133
3.0,17.0,-2.9250945071398045,0.6513293413350446,3.089074782323326,3.7404041236583705
4.0,17.0,-2.9519322001325303,0.6091057887935114,3.0717404204641587,3.6808462092576706
7.0,17.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,17.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,17.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,18.0,-1.7084368179735694,1.8100670908967553,1.8098218183344814,3.619888909231237
2.0,18.0,-1.487188743174944,2.018442638439728,1.5745550403196964,3.592997678759424
3.0,18.0,-2.936588409727649,0.643188743513069,3.1007915726747592,3.743980316187828
4.0,18.0,-2.9636456504234907,0.6006277692442809,3.08418603128946,3.6848138005337407
7.0,18.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,18.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,18.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,19.0,-1.752255984808972,1.768997874251179,1.8546323171305321,3.6236301913817113
2.0,19.0,-1.5367034398376276,1.9713682775465182,1.625235546867314,3.5966038244138323
3.0,19.0,-2.947294800246278,0.6355968375354677,3.111730747413561,3.747327584949029
4.0,19.0,-2.9748624424415997,0.5925092235001146,3.0961039397364236,3.688613163236538
7.0,19.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,19.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,19.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,20.0,-1.7947546014041675,1.7291743528132013,1.8981172542097178,3.6272916070229195
2.0,20.0,-1.5849078797233236,1.9256187779960716,1.6745909596414357,3.6002097376375075
3.0,20.0,-2.957282880117523,0.6285060773199038,3.121958780180473,3.750464857500377
4.0,20.0,-2.9856036348360053,0.5847349096267637,3.1075165207454214,3.6922514303721856
7.0,20.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,20.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,20.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
