s,t,prices,profits,surplus,welfare
1.0,4.0,-0.9171743668092707,2.4891544373010266,1.0204484482672993,3.5096028855683263
2.0,4.0,-0.7327023663667293,2.7474611182037267,0.8116516738626977,3.559112792066424
3.0,4.0,-2.6427819561661954,0.8551407868148012,2.813699609458328,3.6688403962731297
4.0,4.0,-2.654786786000214,0.8548308097951518,2.8160282732845987,3.6708590830797507
7.0,4.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,4.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,4.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,5.0,-1.0270064227079765,2.401963315248782,1.1315103747751298,3.5334736900239108
2.0,5.0,-0.8297287881221033,2.652221958689089,0.912369700396415,3.564591659085503
3.0,5.0,-2.6730220239361873,0.8353223967310004,2.8449873414635447,3.680309738194545
4.0,5.0,-2.674929550726059,0.8395730591649929,2.836619510234407,3.6761925693994
7.0,5.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,5.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,5.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,6.0,-1.1292983235624594,2.3175097638554814,1.235305702402861,3.5528154662583438
2.0,6.0,-0.923055005082164,2.560919969851184,1.0092673195741066,3.5701872894252906
3.0,6.0,-2.7002869817704136,0.8172656400245676,2.8731740782672976,3.690439718291865
4.0,6.0,-2.694303128702444,0.8248979524653477,2.856424434737421,3.6813223872027683
7.0,6.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,6.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,6.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,7.0,-1.2247520415955206,2.2363141955127945,1.3324873876980505,3.5688015832108446
2.0,7.0,-1.0128048118118733,2.473397207334932,1.1024693412322533,3.575866548567185
3.0,7.0,-2.7249804529326758,0.8007431572792659,2.8986819322793655,3.6994250895586314
4.0,7.0,-2.7129368926725643,0.8107832404172763,2.875473073511583,3.68625631392886
7.0,7.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,7.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,7.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,8.0,-1.3140357458577128,2.1586110856181038,1.4236735020212932,3.5822845876393967
2.0,8.0,-1.099099856723021,2.3895014435990727,1.1920988223312814,3.581600265930353
3.0,8.0,-2.7474444431695444,0.7855617762025316,2.921868512559366,3.7074302887618975
4.0,8.0,-2.7308590937299737,0.7972075233695234,2.893794306652023,3.6910018300215466
7.0,8.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,8.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,8.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,9.0,-1.3977621933202662,2.084454991662159,1.5094299473317787,3.5938849389939387
2.0,9.0,-1.1820594241534212,2.3090860329757716,1.2782767869255705,3.5873628199013425
3.0,9.0,-2.7679690548987668,0.7715571427159409,2.943037096486597,3.714594239202538
4.0,9.0,-2.7480969041507386,0.7841502188539959,2.9114159114168556,3.6955661302708513
7.0,9.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,9.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,9.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,10.0,-1.476480192223892,2.0137910752937875,1.590264025473557,3.6040551007673445
2.0,10.0,-1.2618002569721245,2.232009770991036,1.361121993959922,3.5931317649509587
3.0,10.0,-2.786800657667987,0.7585892044431711,2.9624451849022635,3.721034389345435
4.0,10.0,-2.7646764585899724,0.7715915303801937,2.928364604340944,3.699956134721138
7.0,10.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,10.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,10.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,11.0,-1.5506738246655574,1.9465014251714106,1.666624417127804,3.6131258422992145
2.0,11.0,-1.338436414813724,2.158136749384801,1.4407507472099415,3.598887496594742
3.0,11.0,-2.8041487606785505,0.746538410906279,2.9803116981135713,3.7268501090198503
4.0,11.0,-2.7806228937052113,0.7595124174212784,2.9446660817414783,3.704178499162757
7.0,11.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,11.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,11.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,12.0,-1.620765996201144,1.8824349951526513,1.7389047035348675,3.621339698687519
2.0,12.0,-1.4120791635752814,2.0873362080855364,1.5172767422959497,3.6046129503814863
3.0,12.0,-2.820191794015261,0.735302516354551,2.996823029148151,3.732125545502702
4.0,12.0,-2.7959603862666995,0.7478945665462766,2.9603450586767703,3.708239625223047
7.0,12.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,12.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,12.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,13.0,-1.6871241406736912,1.8214265395566713,1.807448620402771,3.628875159959442
2.0,13.0,-1.4828368922846051,2.0194823852305386,1.5908109462485625,3.610293331479101
3.0,13.0,-2.8350819723068,0.7247938893203768,3.012138136178252,3.736932025498629
4.0,13.0,-2.8107121898123646,0.7367203636546517,2.9754253064173435,3.712145670071995
7.0,13.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,13.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,13.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,14.0,-1.750066744569864,1.7633082332055017,1.872555933675995,3.6358641668814977
2.0,14.0,-1.5508150538742353,1.9544543661776161,1.6614615055955313,3.615915871773147
3.0,14.0,-2.848949386869252,0.7149372482721036,3.0263928270564526,3.741330075328556
4.0,14.0,-2.8249006699030623,0.725972867271145,2.9899296884861233,3.7159025557572685
7.0,14.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,14.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,14.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,15.0,-1.809869902803777,1.70791648836919,1.9344882850773701,3.64240477344656
2.0,15.0,-1.6161161267766149,1.8921359323247666,1.7293336793795864,3.621469611704353
3.0,15.0,-2.861905449121456,0.7056677555758136,3.039703364543405,3.7453711201192186
4.0,15.0,-2.838547338031536,0.7156357828604024,3.0038801953223695,3.7195159781827716
7.0,15.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,15.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,15.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,16.0,-1.866773470686673,1.6550956680861464,1.9934746502602807,3.6485703183464273
2.0,16.0,-1.6788395945971117,1.8324154104398602,1.7945297939112224,3.6269452043510824
3.0,16.0,-2.874045788503308,0.6969294127741518,3.0521695003279135,3.749098913102065
4.0,16.0,-2.851672884236501,0.7056934381224413,3.0172979776219027,3.722991415744344
7.0,16.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,16.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,16.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,17.0,-1.920986599379631,1.6046998360418916,2.0497162380846023,3.6544160741264937
2.0,17.0,-1.739081941426936,1.7751855231008489,1.857149216413265,3.6323347395141137
3.0,17.0,-2.8854526916861962,0.6886737092666021,3.063877028722083,3.752550737988685
4.0,17.0,-2.8642972084713105,0.696130759231502,3.030203378404181,3.726334137635683
7.0,17.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,17.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,17.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,18.0,-1.972692578366137,1.556593300236746,2.103390772901355,3.6599840731381006
2.0,18.0,-1.7969366606312276,1.7203432407571388,1.917288345029935,3.637631585787074
3.0,18.0,-2.896197156042223,0.6808584841060366,3.0748999364396243,3.7557584205456616
4.0,18.0,-2.8764394507747433,0.6869332479822626,3.0426159638548347,3.7295492118370976
7.0,18.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,18.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,18.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,19.0,-2.022052988319594,1.5106504470212405,2.15465616788332,3.665306614904561
2.0,19.0,-1.8524942751919755,1.6677896358433166,1.9750406129557674,3.642830248799084
3.0,19.0,-2.9063406187182492,0.6734469670412081,3.0853022126966425,3.7587491797378503
4.0,19.0,-2.8881180202896757,0.6780869598087633,3.054554552990428,3.7326415127991917
7.0,19.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,19.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,19.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,20.0,-2.0692112113336028,1.4667551859172725,2.2036536332792784,3.670408819196551
2.0,20.0,-1.9058423679039977,1.6174297393062456,2.0304965046926022,3.6479262439988482
3.0,20.0,-2.9159364128914627,0.6664069703278751,3.095139373644,3.7615463439718755
4.0,20.0,-2.899350623173622,0.6695784826427186,3.066037246190418,3.735615728833136
7.0,20.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,20.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,20.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
