s,t,prices,profits,surplus,welfare
11.0,12.0,-0.46147520411348014,3.016041879652519,0.5288598000487073,3.5449016797012267
26.0,12.0,-0.4426958939942143,3.0358075355570455,0.5099424350758024,3.5457499706328486
61.0,12.0,-0.5016870882659085,2.9771140626133437,0.5694212679606421,3.5465353305739837
76.0,12.0,-0.5023776488881986,2.9764473481782234,0.5701169931617144,3.5465643413399377
101.0,12.0,-0.43228850755152654,3.044605387123324,0.4996267155990525,3.544232102722376
1.0,13.0,-0.47010542735661226,2.976416378862252,0.5375902435417111,3.5140066224039637
6.0,13.0,-0.4314520782514097,3.0453417201775466,0.49870488274850133,3.5440466029260485
11.0,13.0,-0.4555974087497439,3.022360636115815,0.5229559857396207,3.5453166218554344
26.0,13.0,-0.4407920022658216,3.0373331261574217,0.508041432692241,3.545374558849661
61.0,13.0,-0.4874913262259237,2.990867844651239,0.5551271886875561,3.5459950333387926
76.0,13.0,-0.4880449304246648,2.9903323506910975,0.5556854191893933,3.546017769880491
101.0,13.0,-0.4318561328632005,3.0449939226840796,0.49915572374894734,3.5441496464330253
1.0,14.0,-0.46133820250287383,2.9982702361212277,0.5287744796589265,3.5270447157801543
6.0,14.0,-0.43163169002648194,3.045164183794007,0.498885840772634,3.5440500245666415
11.0,14.0,-0.4509508879025602,3.026978951120725,0.518288975980387,3.54526792710111
26.0,14.0,-0.4392236596594281,3.038607256503045,0.5064755820439792,3.5450828385470214
61.0,14.0,-0.47619356731085943,3.001821860349604,0.5437516439781391,3.545573504327743
76.0,14.0,-0.47663798613528635,3.0013911796250157,0.5442001764245958,3.545591356049611
101.0,14.0,-0.4316978567209224,3.045128193710111,0.4989767274936825,3.544104921203792
1.0,15.0,-0.45480297740424513,3.0123114990657545,0.5222015073534606,3.534513006419217
6.0,15.0,-0.4317739680760663,3.0450235361629567,0.499029183065714,3.544052719228671
11.0,15.0,-0.4472446842715668,3.0305218628034183,0.5145666766154788,3.5450885394188982
26.0,15.0,-0.4379356865819832,3.03966641208329,0.5051896999793444,3.5448561120626336
61.0,15.0,-0.46720401055793764,3.0105438644476576,0.5347005319380788,3.545244396385736
76.0,15.0,-0.4675612923729665,3.010196977784728,0.53506145063629,3.5452584284210187
101.0,15.0,-0.43167996137770426,3.0451332522661216,0.4989479213025516,3.544081173568674
1.0,16.0,-0.4498597554956932,3.0215345884623455,0.5172288127462622,3.538763401208607
6.0,16.0,-0.43188666666419934,3.044912118585462,0.49914272303508195,3.5440548416205466
11.0,16.0,-0.4442770316311485,3.0333086575493433,0.5115863765237809,3.544895034073125
26.0,16.0,-0.43688084979033454,3.0405432954659326,0.5041365762329304,3.5446798716988615
61.0,16.0,-0.4600524837279963,3.0174870154566293,0.5275002759081899,3.5449872913648184
76.0,16.0,-0.46034015240961196,3.0172071877904907,0.5277911455398184,3.544998333330311
101.0,16.0,-0.43172827628679594,3.0450783156663146,0.49899065717605673,3.5440689728423713
1.0,17.0,-0.4460747361151986,3.02774567836929,0.5134207097543296,3.5411663881236173
6.0,17.0,-0.4319759309182475,3.0448238608985725,0.4992326525339055,3.544056513432478
11.0,17.0,-0.44189734793966395,3.0355271370537134,0.5091967383341325,3.5447238753878483
26.0,17.0,-0.4360190572688995,3.041266701007689,0.5032761561472032,3.5445428571548905
61.0,17.0,-0.4543642602759045,3.0230128810514656,0.5217734581584172,3.5447863392098835
76.0,17.0,-0.45459625839477497,3.022786776003108,0.5220082635041902,3.5447950395073002
101.0,17.0,-0.43180275685510927,3.045000618140938,0.4990624224433008,3.544063040584238
1.0,18.0,-0.44314812458195785,3.03203840663933,0.5104759741371653,3.542514380776494
6.0,18.0,-0.4320466304278542,3.044753952369792,0.4993038780703993,3.5440578304401913
11.0,18.0,-0.43998858428602783,3.037302672362533,0.5072801201140122,3.544582792476543
26.0,18.0,-0.4353165190724706,3.041861632479809,0.502574693400508,3.544436325880315
61.0,18.0,-0.4498407527454172,3.0274098489032113,0.5172193656787987,3.5446292145820073
76.0,18.0,-0.4500281846664297,3.0272268281521595,0.5174092525759169,3.5446360807280777
101.0,18.0,-0.43188266557614635,3.0449193166888855,0.4991411269385521,3.5440604436274366
1.0,19.0,-0.44086812273164466,3.0350812590445804,0.5081817136055361,3.5432629726501186
6.0,19.0,-0.4321026237549252,3.0446985806573776,0.4993602873786766,3.5440588680360543
11.0,19.0,-0.43845789240576244,3.0387267332632577,0.5057432119149105,3.544469945178167
26.0,19.0,-0.4347449285293702,3.042349562139374,0.5020039260072794,3.5443534881466556
61.0,19.0,-0.4462440990205666,3.0309078612740508,0.5135984583648715,3.5445063196389213
76.0,19.0,-0.44639581717932814,3.0307594304694114,0.5137523187025509,3.5445117491719618
101.0,19.0,-0.43195799975136956,3.044843535007918,0.4992160324863164,3.544059567494236
1.0,20.0,-0.43908176180189923,3.037288811704999,0.5063841160341532,3.5436729277391508
6.0,20.0,-0.43214696814791076,3.0446547248141096,0.4994049607602806,3.5440596855743896
11.0,20.0,-0.4372309301444536,3.039869600891445,0.50451131345618,3.5443809143476246
26.0,20.0,-0.43428069592591323,3.0427487626076934,0.5015403068491555,3.5442890694568496
61.0,20.0,-0.44338485782104226,3.0336902016909018,0.5107199705392361,3.5444101722301373
76.0,20.0,-0.443507925976615,3.0335695718445836,0.5108449047947948,3.544414476639379
101.0,20.0,-0.4320245797967903,3.044776971020058,0.4992825641147823,3.5440595351348407
