s,t,prices,profits,surplus,welfare
11.0,12.0,-0.4610989368947339,3.016470316793039,0.5284561010462352,3.5449264178392697
26.0,12.0,-0.4422582045183204,3.036273768824015,0.5094756178890136,3.545749386713029
61.0,12.0,-0.5017561736166445,2.9770760684378645,0.5694739051296897,3.5465499735675525
76.0,12.0,-0.5026149897135996,2.9762425440158267,0.5703404685038982,3.546583012519726
101.0,12.0,-0.4322992949758034,3.044595752271054,0.49963749241510846,3.544233244686162
1.0,13.0,-0.470418470521779,2.9998240371504505,0.5379240397434043,3.5377480768938576
6.0,13.0,-0.43146415080946293,3.0453308250627003,0.49871696067417887,3.5440477857368786
11.0,13.0,-0.4553235184600048,3.022669761140364,0.522658876159388,3.5453286372997503
26.0,13.0,-0.4404158171393642,3.0377328276399203,0.5076404839997133,3.5453733116396355
61.0,13.0,-0.4875350601780205,2.9908484325794995,0.5551572048878131,3.5460056374673106
76.0,13.0,-0.4882272225113294,2.9901755459118227,0.5558562506381266,3.546031796549949
101.0,13.0,-0.4318673478955423,3.0449838678333454,0.49916693394727046,3.5441508017806154
1.0,14.0,-0.46226582184424975,3.0119192507143926,0.529718912790047,3.541638163504441
6.0,14.0,-0.4316439639651031,3.04515308347449,0.49889812421249063,3.544051207686981
11.0,14.0,-0.4507309656495391,3.027224410092387,0.5180493722986087,3.5452737823909923
26.0,14.0,-0.43890081504942546,3.0389497749940837,0.5061316560349021,3.5450814310289855
61.0,14.0,-0.47621957243000457,3.0018152115936196,0.543766167571888,3.5455813791655064
76.0,14.0,-0.4767781878481676,3.0012712452400425,0.5443308703069106,3.5456021155469517
101.0,14.0,-0.4317094252396247,3.0451177889304017,0.4989882964262579,3.5441060853566593
1.0,15.0,-0.4559696653486162,3.0199430030651646,0.5233816696164578,3.5433246726816203
6.0,15.0,-0.4317864080893685,3.0450122663621833,0.4990416360141197,3.5440539023763047
11.0,15.0,-0.447059196087488,3.030726965366054,0.5143644799795494,3.5450914453456
26.0,15.0,-0.43765890997637197,3.0399598504869934,0.5048949600086101,3.5448548104956052
61.0,15.0,-0.46721776989561586,3.010545757608108,0.5347046546575851,3.5452504122656916
76.0,15.0,-0.4676692684243961,3.0101053435765275,0.5351615169292173,3.545266860505747
101.0,15.0,-0.43169182179736143,3.045122556733687,0.4989597867680606,3.5440823435017474
1.0,16.0,-0.45104866400188953,3.0255845473537812,0.5184284038521405,3.5440129512059224
6.0,16.0,-0.431899243379383,3.044900709178952,0.49915531551330994,3.544056024692263
11.0,16.0,-0.44411731404846416,3.0334841000854498,0.5114124553468138,3.5448965554322633
26.0,16.0,-0.4366437618456856,3.040794627409945,0.5038841730114851,3.54467880042143
61.0,16.0,-0.46005795252663617,3.017494387002208,0.527497639832499,3.5449920268347075
76.0,16.0,-0.46042345129149653,3.017137231733635,0.5278678511979384,3.5450050829315733
101.0,16.0,-0.43174037746493954,3.045067379183521,0.4990027674002486,3.544070146583769
1.0,17.0,-0.4471743664077742,3.029733191235992,0.5145287247054723,3.544261915941467
6.0,17.0,-0.43198861988298554,3.0448123368414732,0.4992453595741322,3.544057696415605
11.0,17.0,-0.44175885585195074,3.0356786157253572,0.5090461597231384,3.544724775448499
26.0,17.0,-0.43581612105804457,3.04148189993439,0.5030601587109761,3.5445420586453666
61.0,17.0,-0.4543642964832936,3.023023511684131,0.5217666680279489,3.5447901797120807
76.0,17.0,-0.4546606818055457,3.0227333685679176,0.5220671843394672,3.5448005529073847
101.0,17.0,-0.4318150563223316,3.0449894825093042,0.49907473435357297,3.5440642168628775
1.0,18.0,-0.4441111675811836,3.032879804556572,0.5114455370367443,3.5443253415933156
6.0,18.0,-0.4320594112953359,3.0447423344681828,0.4993166788931978,3.5440590133613803
11.0,18.0,-0.43986838427840624,3.0374338145976485,0.5071496281653656,3.5445834427630163
26.0,18.0,-0.43514296247299167,3.0420458007398867,0.5023899973556212,3.544435798095506
61.0,18.0,-0.44983742162236534,3.0274221381522297,0.5172102800329332,3.5446324181851616
76.0,18.0,-0.45007820778075186,3.02718598951709,0.51745468067182,3.5446406701889086
101.0,18.0,-0.4318951280647562,3.0449080169135,0.49915360471684805,3.544061621630348
1.0,19.0,-0.44168349398983353,3.035313776811178,0.5090021100877009,3.54431588689888
6.0,19.0,-0.4321154796181825,3.0446868862153558,0.4993731647179146,3.54406005093327
11.0,19.0,-0.43835374392081655,3.038840227402939,0.5056302964375017,3.5444705238404395
26.0,19.0,-0.43459665629171906,3.0425070525646807,0.5018461545892472,3.544353207153929
61.0,19.0,-0.44623888968958,3.0309206645388613,0.5135883960643933,3.544509060603254
76.0,19.0,-0.44643490104253414,3.0307280709182947,0.5137875653279645,3.544515636246259
101.0,19.0,-0.4319705959812799,3.044832100336983,0.4992286463658562,3.5440607467028395
1.0,20.0,-0.4397570450058868,3.037218869350616,0.5070632390234596,3.544282108374076
6.0,20.0,-0.432159884988869,3.0446429681806513,0.4994179003022748,3.544060868482927
11.0,20.0,-0.4371409519912225,3.039967636577722,0.5044138665707311,3.5443815031484536
26.0,20.0,-0.43415420151485884,3.042883288563218,0.5014057141148649,3.544289002678083
61.0,20.0,-0.4433788379995274,3.0337027117440605,0.5107098579841003,3.54441256972816
76.0,20.0,-0.4435387513886847,3.0335452938969447,0.5108725272408609,3.544417821137806
101.0,20.0,-0.4320372854751729,3.0447654258345587,0.49929528938207574,3.544060715216634
