s,t,prices,profits,surplus,welfare
11.0,12.0,-0.46064642296659947,3.0168276228765314,0.5279992551772891,3.5448268780538204
26.0,12.0,-0.44218506467134283,3.036346625400892,0.5094016852081221,3.545748310609014
61.0,12.0,-0.5015254130676308,2.9773116751376953,0.5692371937930547,3.5465488689307465
76.0,12.0,-0.5022649494954515,2.976602547365006,0.5699795590664289,3.546582106431434
101.0,12.0,-0.432298975944347,3.04459600288283,0.49963717668602176,3.544233179568851
1.0,13.0,-0.47050851592404835,2.999188878863106,0.5380130131444272,3.537201892007534
6.0,13.0,-0.43146378017366754,3.045331122189887,0.4987165932740019,3.5440477154638885
11.0,13.0,-0.45492836708919565,3.023023597572421,0.5222595848477934,3.545283182420214
26.0,13.0,-0.44034731472813254,3.0378017060683917,0.507570797159817,3.5453725032282084
61.0,13.0,-0.48732420848736757,2.991064617866679,0.5549401886758826,3.5460048065425624
76.0,13.0,-0.4879086906200231,2.990503990694582,0.5555270271573634,3.5460310178519436
101.0,13.0,-0.43186701561801233,3.0449841300929514,0.4991666049682245,3.5441507350611756
1.0,14.0,-0.4622409422890734,3.0116514470166127,0.5296929373868897,3.541344384403505
6.0,14.0,-0.43164358892119326,3.0451533846606305,0.49889775235683975,3.5440511370174725
11.0,14.0,-0.45039652026210714,3.0275421301181082,0.5177109896845499,3.5452531198026547
26.0,14.0,-0.4388371048324455,3.039014274475079,0.5060665239155666,3.5450807983906447
61.0,14.0,-0.4760276194814841,3.0020126238428233,0.5435680700762422,3.5455806939190633
76.0,14.0,-0.4764894833760514,3.00156948157575,0.5440318933281103,3.5456013749038595
101.0,14.0,-0.43170908194528784,3.0451180610004616,0.49898795641273314,3.544106017413195
1.0,15.0,-0.45590051797406683,3.0198590538862775,0.5233113947866865,3.5431704486729667
6.0,15.0,-0.4317860294085493,3.0450125709212443,0.4990412604856875,3.5440538314069316
11.0,15.0,-0.4467796310170075,3.0310006993977296,0.5140812080928278,3.5450819074905535
26.0,15.0,-0.4376000599536031,3.0400197296008975,0.5048345648662427,3.544854294467141
61.0,15.0,-0.46704370106307275,3.0107251745554753,0.534524625456091,3.5452498000115646
76.0,15.0,-0.4674086312534067,3.010374931645492,0.534891184332749,3.5452661159782415
101.0,15.0,-0.4316914693661685,3.0451228370296852,0.4989594375940596,3.5440822746237455
1.0,16.0,-0.4509677208982136,3.0255869714943815,0.5183463216448922,3.5439332931392706
6.0,16.0,-0.4318988617199475,3.044901016516039,0.4991549369808166,3.5440559534968554
11.0,16.0,-0.4438845963340251,3.0337156704246686,0.5111762851884858,3.544891955613153
26.0,16.0,-0.4365897503344633,3.0408497871983196,0.5038285760632858,3.5446783632616055
61.0,16.0,-0.4599007165599323,3.0176567109732058,0.5273347378065116,3.544991448779716
76.0,16.0,-0.4601890487580354,3.0173798950902913,0.5276244248897368,3.5450043199800287
101.0,16.0,-0.43174001747813845,3.045067666346498,0.4990024106460911,3.5440700769925906
1.0,17.0,-0.4470956237228121,3.0297722551937025,0.5144488568170957,3.5442211120107987
6.0,17.0,-0.4319882358066044,3.0448126464426686,0.4992449786084136,3.5440576250510833
11.0,17.0,-0.44156521510320584,3.0358730333065154,0.5088493353647042,3.544722368671221
26.0,17.0,-0.435766845491822,3.0415323605527917,0.5030093159735762,3.544541676526368
61.0,17.0,-0.45422280341354926,3.0231697453322366,0.5216198720288896,3.544789617361124
76.0,17.0,-0.4544506353716506,3.0229509389325204,0.5218488330749644,3.5447997720074844
101.0,17.0,-0.4318146901081691,3.0449897753783017,0.49907437134961236,3.544064146727914
1.0,18.0,-0.44403995073685526,3.0329311925429403,0.5113732315137016,3.544304424056639
6.0,18.0,-0.4320590252806114,3.044742645891313,0.49931629598072486,3.544058941872037
11.0,18.0,-0.4397070544591299,3.037596637509186,0.5069853883419713,3.544582025851158
26.0,18.0,-0.43509825349504333,3.042091676699341,0.502343779442861,3.544435456142202
61.0,18.0,-0.4497105551828145,3.0275533531547203,0.517078511633253,3.544631864787975
76.0,18.0,-0.44989062634201543,3.0273803530675543,0.5172595261814352,3.54463987924899
101.0,18.0,-0.4318947567382346,3.0449083144996645,0.499153236581871,3.5440615510815356
1.0,19.0,-0.4416212167605107,3.0353662343392767,0.5089387978510449,3.544305032190322
6.0,19.0,-0.43211509207210413,3.044687199081569,0.49937278027230886,3.5440599793538783
11.0,19.0,-0.43821906938468524,3.038976589686042,0.5054929822238784,3.5444695719099206
26.0,19.0,-0.4345562933708756,3.042548529297859,0.5018043668787034,3.544352896176563
61.0,19.0,-0.4461255253348863,3.031037970017731,0.5134705457982367,3.5445085158159664
76.0,19.0,-0.4462679136868665,3.030901120964853,0.5136137251013551,3.5445148460662073
101.0,19.0,-0.4319702204780365,3.0448324018001354,0.4992282740400621,3.5440606758401967
1.0,20.0,-0.4397034643958166,3.037267633787616,0.5070086886390404,3.5442763224266556
6.0,20.0,-0.4321594962566252,3.0446432821667795,0.499417514674231,3.5440607968410105
11.0,20.0,-0.4370282821619324,3.040081968153125,0.5042988180739568,3.5443807862270775
26.0,20.0,-0.43411792798087157,3.0429206016630928,0.5013681153697136,3.5442887170328063
61.0,20.0,-0.4432778616084574,3.0338072258339017,0.5106048104986189,3.544412036332521
76.0,20.0,-0.44339053606972795,3.03369889185806,0.5107181509357589,3.54441704279382
101.0,20.0,-0.43203690658004384,3.0447657304624256,0.4992949136550668,3.544060644117493
