s,t,prices,profits,surplus,welfare
11.0,12.0,-0.6773125396795912,2.508627106351815,0.7458445772350674,3.254471683586882
26.0,12.0,-0.4427447630790188,3.0358342790325485,0.5099485497416948,3.5457828287742448
61.0,12.0,-0.5034399770204326,2.975532362448612,0.571122632268811,3.5466549947174233
76.0,12.0,-0.5046515719468738,2.974384948587881,0.5723292826266717,3.5467142312145516
101.0,12.0,-0.43229897873806283,3.0445960002509533,0.49963717950607234,3.544233179757025
1.0,13.0,-0.7707654877625741,2.241375138629241,0.8408811174665596,3.082256256095799
6.0,13.0,-0.4314638479081196,3.0453310609415603,0.49871666033164586,3.5440477212732064
11.0,13.0,-0.6338443991308279,2.6253534203588877,0.7021640911353738,3.32751751149426
26.0,13.0,-0.4407803991443711,3.037405608075315,0.5079936620954993,3.545399270170815
61.0,13.0,-0.48879777706744626,2.989695317337888,0.5563910170200504,3.5460863343579367
76.0,13.0,-0.48975077553695484,2.988792420167943,0.5573404136649487,3.5461328338328926
101.0,13.0,-0.4318670179206679,3.044984127912906,0.4991666072895256,3.5441507352024315
1.0,14.0,-0.7132271408148044,2.4112742038600614,0.7827895422815199,3.1940637461415795
6.0,14.0,-0.4316436424637065,3.0451533361616048,0.4988978053655528,3.544051141527157
11.0,14.0,-0.5975827437532881,2.71643889453082,0.6657208227714669,3.3821597173022875
26.0,14.0,-0.4391724014999893,3.0387078721987923,0.506393695975951,3.545101568174743
61.0,14.0,-0.47716615053604694,3.000954700690498,0.5446888684889221,3.5456435691794206
76.0,14.0,-0.47791638315425017,3.000243653224223,0.5454365406333309,3.545680193857552
101.0,14.0,-0.4317090838945803,3.045118059145213,0.4989879583763859,3.544106017521599
1.0,15.0,-0.6642518066037097,2.5464199464575135,0.7333645157830129,3.2797844622405266
6.0,15.0,-0.43178607179177725,3.045012532461792,0.4990413024497097,3.5440538349115003
11.0,15.0,-0.5674785956073146,2.7875678459532174,0.6354628343864872,3.4230306803397044
26.0,15.0,-0.43785979791821755,3.039782568537922,0.5050878557594575,3.544870424297378
61.0,15.0,-0.4679262409988592,3.009905115020744,0.5353933769690855,3.5452984919898283
76.0,15.0,-0.46851769359294104,3.0093443562797644,0.5359830783994227,3.5453274346791863
101.0,15.0,-0.43169147106010153,3.045122835408915,0.498959439300099,3.544082274709015
1.0,16.0,-0.6230081869033621,2.653295583019419,0.6917565590586235,3.345052142078042
6.0,16.0,-0.43189889533083514,3.0449009859597798,0.49915497026425876,3.5440559562240375
11.0,16.0,-0.542590507131411,2.8431521630666428,0.610445470236301,3.4535976333029446
26.0,16.0,-0.436791110803032,3.0406660725142736,0.5040248319970337,3.5446909045113055
61.0,16.0,-0.46058694089235136,3.0170190371231373,0.5280102898953118,3.5450293270184488
76.0,16.0,-0.4610541933593986,3.0165758761938375,0.5284764209844964,3.5450522971783336
101.0,16.0,-0.4317400189865076,3.045067664895949,0.4990024121654898,3.544070077061439
1.0,17.0,-0.5885530354867756,2.7374951211065053,0.6570070069419713,3.394502128048478
6.0,17.0,-0.43198826252481975,3.0448126221044234,0.4992450050726071,3.5440576271770303
11.0,17.0,-0.522089615763726,2.8866188813983524,0.5898366753716626,3.4764555567700146
26.0,17.0,-0.4359231244342316,3.0413898799683796,0.5031615642146702,3.54455144418305
61.0,17.0,-0.45475813942174964,3.0226722344251837,0.5221470029845438,3.544819237409725
76.0,17.0,-0.4551283339253111,3.022321002372367,0.5225165665409847,3.544837568913351
101.0,17.0,-0.4318146914808498,3.0449897740521057,0.4990743727329044,3.5440641467850105
1.0,18.0,-0.5599476785511476,2.8036699543005494,0.6281642861493122,3.431834240449859
6.0,18.0,-0.4320590465863752,3.0447426264418636,0.49931631709118063,3.544058943533044
11.0,18.0,-0.5052567468843638,2.9206322194492187,0.5729142575100686,3.4935464769592897
26.0,18.0,-0.43521974503805133,3.041980983249665,0.5024620987504792,3.544443082000143
61.0,18.0,-0.45012977794411985,3.027163687765879,0.5174914855049271,3.5446551732708063
76.0,18.0,-0.45042419155355207,3.026884255859674,0.5177856501926018,3.544669906052275
101.0,18.0,-0.43189475801106036,3.0449083132649086,0.4991532378652398,3.5440615511301483
1.0,19.0,-0.5363169639549932,2.8556018505781964,0.6043425545947698,3.4599444051729655
6.0,19.0,-0.4321151091307239,3.0446871834728824,0.4993727971825425,3.5440599806554256
11.0,19.0,-0.49147500486786294,2.947265086303505,0.5590585647568728,3.50632365106038
26.0,19.0,-0.4346509669679031,3.04246231563424,0.5018965542108677,3.5443588698451074
61.0,19.0,-0.4464553518035692,3.0307313237890745,0.5137956758353704,3.544526999624444
76.0,19.0,-0.446690645820211,3.0305079250972877,0.5140310185215982,3.5445389436188846
101.0,19.0,-0.43197022167692484,3.044832400633036,0.49922827524959706,3.544060675882633
1.0,20.0,-0.5168754607794273,2.896322170925221,0.5847475833037287,3.4810697542289497
6.0,20.0,-0.43215950998502406,3.04464326957301,0.4994175282917228,3.5440607978647325
11.0,20.0,-0.4802200918313385,2.9681316454344677,0.547742842786011,3.515874488220481
26.0,20.0,-0.4341919505980961,3.0428532180665875,0.5014401996291422,3.5442934176957297
61.0,20.0,-0.44353886265676634,3.033564485070569,0.5108623479490759,3.5444268330196453
76.0,20.0,-0.4437280713807683,3.0333847812380843,0.5110518371327881,3.544436618370872
101.0,20.0,-0.4320369077238772,3.0447657293456776,0.49929491480972227,3.5440606441554006
