s,t,prices,profits,surplus,welfare
6.0,12.0,-0.43123955362702404,3.0455532348649976,0.4984906406834563,3.544043875548454
11.0,12.0,-0.47378592520570656,0.44339531513721653,0.5604820033002031,1.0038773184374195
26.0,12.0,-0.4424539242104058,3.0361104777833487,0.5096592478273847,3.5457697256107323
61.0,12.0,-0.7128498845205896,0.2838146351960257,0.8147338631284504,1.098548498324476
76.0,12.0,-0.5040120119567376,2.9749874729545995,0.5716939872196688,3.546681460174269
101.0,12.0,-0.432301376435234,3.0445940909774616,0.4996395591946769,3.544233650172138
1.0,13.0,-0.49074838328351433,0.43207248504178675,0.578522098202085,1.0105945832438716
6.0,13.0,-0.4314665575794389,3.0453288729791472,0.4987193530960599,3.5440482260752053
11.0,13.0,-0.49074838334780285,0.4320724853669825,0.5785220982717119,1.0105945836386943
26.0,13.0,-0.4405548001524801,3.0376197952516057,0.5077692587302449,3.545389053981851
61.0,13.0,-0.7128498845806354,0.2838146355676409,0.8147338631942503,1.098548498761891
76.0,13.0,-0.4892741555750803,2.989242161831268,0.5568663180710776,3.5461084799023443
101.0,13.0,-0.43186951613841573,3.044982129977217,0.4991690878022948,3.544151217779512
1.0,14.0,-0.5065072932848399,0.42155305128202913,0.595282182777763,1.0168352340597917
6.0,14.0,-0.43164639621687273,3.0451511079823987,0.4989005424702479,3.5440516504526456
11.0,14.0,-0.5065072933475734,0.421553051608736,0.5952821828457924,1.0168352344545286
26.0,14.0,-0.43899720199191944,3.0388742070961166,0.5062194113849229,3.545093618481039
61.0,14.0,-0.7128498846414582,0.28381463593820355,0.8147338632609016,1.0985484991991046
76.0,14.0,-0.47755566334607846,3.000584637223631,0.5450770860970865,3.545661723320719
101.0,14.0,-0.4317116647737124,3.0451159875438405,0.49899052186461995,3.544106509408462
1.0,15.0,-0.5211480512648108,0.41178000966360456,0.6108530783522538,1.0226330880158585
6.0,15.0,-0.4317888615647314,3.0450102712178437,0.49904407579011634,3.5440543470079597
11.0,15.0,-0.5211480513263671,0.41178000999138425,0.6108530784190898,1.0226330884104735
26.0,15.0,-0.4377235819816784,3.0399119258288327,0.5049523242933263,3.5448642501221608
61.0,15.0,-0.7128498847027871,0.2838146363081565,0.814733863328095,1.0985484996362516
76.0,15.0,-0.4682403655080378,3.009607005065311,0.5357060952484056,3.5453131003137153
101.0,15.0,-0.4316941197744543,3.0451207028053684,0.49896207092285216,3.544082773728222
1.0,16.0,-0.5347499941793296,0.40270040094727544,0.6253191622137493,1.0280195631610245
6.0,16.0,-0.4319017144312586,3.0448986976552703,0.49915777310583903,3.54405647076111
11.0,16.0,-0.5347499942399673,0.4027004012758556,0.625319162279661,1.0280195635555167
26.0,16.0,-0.43668506017214803,3.040766840260798,0.5039192772034587,3.5446861174642557
61.0,16.0,-0.7128498847644695,0.28381463667773216,0.8147338633956587,1.098548500073391
76.0,16.0,-0.4608373519875182,3.016781633896641,0.5282592459482243,3.5450408798448647
101.0,16.0,-0.43174272324820634,3.0450654819459877,0.49900509960533734,3.5440705815513245
1.0,17.0,-0.5473868297384977,0.3942650235445947,0.6387588247747165,1.0330238483193113
6.0,17.0,-0.43199110539507163,3.044810311772928,0.49924783181823895,3.544058143591166
11.0,17.0,-0.5473868297984029,0.3942650238737954,0.6387588248398963,1.0330238487136918
26.0,17.0,-0.4358404119746194,3.0414685438404203,0.5030791937171292,3.5445477375575503
61.0,17.0,-0.7128498848264134,0.2838146370470558,0.8147338634634906,1.0985485005105466
76.0,17.0,-0.45495559496800436,3.022485219790767,0.5223429899496088,3.544828209740375
101.0,17.0,-0.43181744111357834,3.044987549699114,0.4990771057765996,3.5440646554757143
1.0,18.0,-0.5591270358220949,0.3864281668989063,0.6512448943625235,1.0376730612614298
6.0,18.0,-0.43206190861367066,3.0447402982943297,0.49931916309254376,3.5440594613868734
11.0,18.0,-0.5591270358814089,0.38642816722860057,0.651244894427115,1.0376730616557153
26.0,18.0,-0.43515508000149367,3.0420425636459205,0.5023976506058694,3.54444021425179
61.0,18.0,-0.7128498848885588,0.2838146374161992,0.814733863531527,1.0985485009477267
76.0,18.0,-0.4502837029651513,3.027018048530418,0.5176439475029486,3.5446619960333674
101.0,18.0,-0.43189754459101004,3.044906054999023,0.499156008049621,3.544062063048644
1.0,19.0,-0.5700342315550755,0.37914736378393193,0.6628450318696214,1.0419923956535537
6.0,19.0,-0.4321179864915223,3.0446848410227463,0.4993756585849506,3.5440604996076974
11.0,19.0,-0.570034231613909,0.3791473641140244,0.6628450319337361,1.0419923960477608
26.0,19.0,-0.43460024872339964,3.0425106998030795,0.501845951560597,3.544356651363676
61.0,19.0,-0.7128498849508647,0.2838146377852066,0.814733863599725,1.0985485013849317
76.0,19.0,-0.44657376658528386,3.030619406694527,0.5139126426513513,3.544532049345879
101.0,19.0,-0.43197303823431243,3.044830114714487,0.4992310755662536,3.5440611902807397
1.0,20.0,-0.5801675220539098,0.3723831601776746,0.6736220974018625,1.046005257579537
6.0,20.0,-0.43216239951598223,3.044640915742881,0.49942040190505427,3.544061317647936
11.0,20.0,-0.5801675221123522,0.3723831605080917,0.6736220974655887,1.046005257973681
26.0,20.0,-0.43415200223137157,3.0428914150666997,0.5014002850874848,3.5442917001541847
61.0,20.0,-0.7128498850132993,0.28381463815410707,0.8147338636680515,1.0985485018221584
76.0,20.0,-0.44362846955531593,3.0334799051920642,0.5109505258461535,3.5444304310382178
101.0,20.0,-0.4320397484959702,3.0447634209956633,0.49929773945987393,3.544061160455537
